AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
694,745,Venkatesh Patil,27,1,A2
695,746,Rajesh Hegde,30,1,A1
696,747,Madhu Devaraj,34,1,A1
697,751,Chandru Kulkarni,29,1,A1
698,752,Syed Reddy,27,1,A1
699,753,Nagaraj Kamath,37,1,A1
700,756,Basavaraj Kumar,22,1,A1
701,759,Praveen Hiremath,41,1,A1
702,761,Ramesh Banakar,22,1,A1
703,767,Lokesh Shetty,52,1,A1
704,767,Nagaraj S,37,1,A2
705,768,Vinay Gowda,51,1,A1
706,770,Imran Gowda,40,1,A1
707,770,Mahesh A,49,1,A2
708,770,Naveen Jadhav,36,1,A3
709,771,Thomas Hanumanthappa,29,1,A1
710,773,Chandru Biradar L,49,1,A1
711,774,Imran Angadi,41,1,A1
712,774,Lokesh Kori B,28,1,A2
713,776,Darshan Hiremath,51,1,A1
714,776,G Ramdurg,47,1,A2
715,777,Madhu K,49,1,A1
716,779,Darshan Pai H,34,1,A1
717,779,Karthik Kori,47,1,A2
718,779,Vishnu Jadhav,54,1,A3
719,781,Rajesh S,31,1,A1
720,782,Shivakumar Desai,31,1,A1
721,783,Praveen S,25,1,A1
722,783,Manjunath Shetty,45,1,A2
723,784,Anil B,29,1,A1
724,787,Mahesh Hegde,47,1,A1
725,788,Manjunath Desai,29,1,A1
726,789,Chandru S,34,1,A1
727,790,Girish Banakar,47,1,A1
728,791,Sandeep Kulkarni K,36,1,A1
729,791,Karthik A,49,1,A2
730,792,Rohit Acharya,55,1,A1
731,793,Karthik T,23,1,A1
732,797,Manasa Hanumanthappa,36,2,A1
733,799,Manjunath Hanumanthappa,31,1,A1
734,801,Rekha Nayak,35,2,A1
735,801,Vinay M,48,1,A2
736,801,Girish C,38,1,A3
737,803,Shivakumar Nayak,54,1,A1
738,805,Prasad Prasad,34,1,A1
739,805,Santosh Naik N,23,1,A2
740,807,Karthik Hegde,48,1,A1
741,811,Ramesh Shetty,30,1,A1
742,811,Sandeep Shetty,38,1,A2
743,812,Mohan Shetty,23,1,A1
744,813,Kiran Patil,43,1,A1
745,813,Shankar Prasad,36,1,A2
746,814,Vinay Hanumanthappa,52,1,A1
747,817,Ramesh Banakar,38,1,A1
748,817,Gopal Angadi,48,1,A2
749,818,Lokesh Kamath,53,1,A1
750,818,Naveen J,52,1,A2
751,821,Darshan Swamy,51,1,A1
752,824,Mohan Kori,24,1,A1
753,825,Praveen Gowda,26,1,A1
754,825,Deepak Puttur,54,1,A2
755,826,Manjunath Kamath,25,1,A1
756,827,Anitha Patil,32,2,A1
757,827,Anil Kumar,39,1,A2
758,827,Madhu Banakar,36,1,A3
759,829,Manasa L,35,2,A1
760,830,Mohan Kamath,31,1,A1
761,835,Prakash Ballal,30,1,A1
762,838,Ravi Murthy R,53,1,A1
763,838,Deepak Jadhav,39,1,A2
764,839,Arun Hegde,44,1,A1
765,840,Basavaraj Setty,51,1,A1
766,840,Sandeep Murthy,29,1,A2
767,842,Rohit Setty K,45,1,A1
768,842,Thomas Reddy P,37,1,A2
769,842,Ravi Naik,54,1,A3
770,843,Chandru Jadhav,41,1,A1
771,848,Deepak Hiremath,29,1,A1
772,848,Lakshmi Iyer,32,2,A2
773,848,Darshan Kori P,27,1,A3
774,849,Ganesh Swamy,30,1,A1
775,849,Kiran Iyer,22,1,A2
776,850,Ayesha Biradar,28,2,A1
777,850,Prasad Patil,21,1,A2
778,850,Ravi Desai N,42,1,A3
779,851,Venkatesh Ron,26,1,A1
780,851,Prakash A,45,1,A2
781,851,Umesh Hegde,54,1,A3
782,852,Ravi Rao,34,1,A1
783,852,D Belthangady,38,1,A2
784,855,Harish Iyer,40,1,A1
785,856,Santosh Kamath,19,1,A1
786,858,David Hiremath,35,1,A1
787,860,Srinivas P,26,1,A1
788,860,Mohan Reddy,45,1,A2
789,861,Vijay Murthy B,31,1,A1
790,861,Suresh S,43,1,A2
791,861,Sandeep P,55,1,A3
792,866,Girish S,22,1,A1
793,869,Shivakumar Bhat,36,1,A1
794,869,Karthik Bhatkal,44,1,A2
795,870,Deepa Desai,20,2,A1
796,870,Vijay Shetty,52,1,A2
797,871,David Gowda,30,1,A1
798,871,Prakash Swamy,42,1,A2
799,872,Syed Periyapatna,42,1,A1
800,873,Shivakumar Acharya,48,1,A1
801,874,Imran S,43,1,A1
802,874,Arun Prasad,19,1,A2
803,875,Nagaraj Desai,20,1,A1
804,877,Girish N,41,1,A1
805,878,Naveen Swamy,33,1,A1
806,881,Gopal Biradar R,26,1,A1
807,882,Rohit Desai,52,1,A1
808,882,Gopal Nayak,31,1,A2
809,886,Shankar Devaraj,26,1,A1
810,886,Mohan R,28,1,A2
811,887,Chandru Swamy,22,1,A1
812,888,Naveen P,40,1,A1
813,889,Nagaraj Setty B,40,1,A1
814,894,Chandru Setty,21,1,A1
815,895,Mohan Hiremath T,22,1,A1
816,896,Girish T,38,1,A1
817,896,Srinivas Kamath,25,1,A2
818,896,Vishnu Shetty,24,1,A3
819,897,Sunil Bhat,53,1,A1
820,897,Imran Reddy P,48,1,A2
821,897,Ramesh V,48,1,A3
822,899,Vishnu Pai L,38,1,A1
823,899,Sunil K,40,1,A2
824,899,David Kulkarni,50,1,A3
825,900,Ramesh S,26,1,A1
826,901,Kiran G,25,1,A1
827,901,Syed Gangavathi,46,1,A2
828,901,Umesh Setty,19,1,A3
829,902,Ramesh Rao,27,1,A1
830,902,Fathima Kori,31,2,A2
831,902,Sushma Hanumanthappa A,32,2,A3
832,905,Lokesh Reddy,28,1,A1
833,910,Chandru M,34,1,A1
834,912,Gopal Biradar,29,1,A1
835,913,Girish Kulkarni,28,1,A1
836,914,Venkatesh A,46,1,A1
837,915,Yogesh Poojary,30,1,A1
838,916,Srinivas Naik,47,1,A1
839,918,Vijay Kamath,22,1,A1
840,919,Imran Shetty D,28,1,A1
841,920,Naveen A,26,1,A1
842,921,Prasad Patil,43,1,A1
843,921,Raghavendra Angadi,33,1,A2
844,923,Nagaraj Kumar,26,1,A1
845,923,Uma Setty,38,2,A2
846,924,Santosh Devaraj,50,1,A1
847,925,Umesh H,29,1,A1
848,925,Shivakumar Rao,33,1,A2
849,927,Lokesh Gowda,52,1,A1
850,930,Deepak Naik G,42,1,A1
851,932,Sandeep Prasad,52,1,A1
852,933,Ashok Kulkarni,19,1,A1
853,934,Anil Desai,53,1,A1
854,935,Sunil Bhat M,25,1,A1
855,939,Imran Murthy,39,1,A1
856,939,Vinay Hegde,41,1,A2
857,941,Harish Pai,36,1,A1
858,942,Deepak Pandavapura,28,1,A1
859,942,Prasad Desai,36,1,A2
860,943,Girish Banakar,37,1,A1
861,944,Syed Angadi,34,1,A1
862,945,Manjunath S,29,1,A1
863,948,Praveen Kamath,43,1,A1
864,949,Lokesh Angadi,41,1,A1
865,949,Venkatesh Hegde,49,1,A2
866,950,Arun Hiremath,42,1,A1
867,950,Nagaraj Hegde H,53,1,A2
868,951,Thomas Nayak,53,1,A1
869,952,Thomas Patil,46,1,A1
870,952,Srinivas Banakar,29,1,A2
871,953,Lokesh Pai,19,1,A1
872,953,Vishnu M,41,1,A2
873,955,Sunil Nayak,51,1,A1
874,956,Manasa Acharya,25,2,A1
875,957,Mahesh T,33,1,A1
876,957,Yogesh Acharya,44,1,A2
877,957,Shivakumar Kulkarni,44,1,A3
878,959,Karthik Swamy,42,1,A1
879,961,Venkatesh Jadhav,47,1,A1
880,963,Kiran H,55,1,A1
881,964,Harish Kori,50,1,A1
882,965,Ashok Acharya,33,1,A1
883,965,Karthik Swamy R,55,1,A2
884,968,David Iyer,39,1,A1
885,970,A Chikodi,35,1,A1
886,970,Vishnu H,53,1,A2
887,971,Imran Setty,19,1,A1
888,971,Ganesh Shetty,27,1,A2
889,973,Sandeep K,39,1,A1
890,973,Vijay R,41,1,A2
891,975,Naveen Devaraj A,29,1,A1
892,976,Ravi Rao,30,1,A1
893,977,Vinay Gowda,34,1,A1
894,977,Deepak Bhat,40,1,A2
895,980,Prasad Hanumanthappa,42,1,A1
896,981,Ganesh Pai,19,1,A1
897,982,Ramesh Angadi,45,1,A1
898,984,Praveen Murthy,34,1,A1
899,984,Gopal Devaraj,28,1,A2
900,985,Srinivas Gowda,52,1,A1
901,985,Umesh Swamy,47,1,A2
902,989,Gopal Prasad,46,1,A1
903,991,Madhu Hegde,39,1,A1
904,994,Vishnu Iyer,38,1,A1
905,997,Lokesh Shetty,48,1,A1
906,998,Naveen Pai,22,1,A1
907,1000,Srinivas Poojary,37,1,A1
908,1000,Sunil Hanumanthappa,50,1,A2
909,1001,Ganesh Setty P,33,1,A1
910,1002,Abdul Acharya,35,1,A1
911,1002,Chandru Bhat,40,1,A2
912,1002,David B,47,1,A3
913,1004,Deepa Hiremath,51,2,A1
914,1006,Padma Rao B,37,2,A1
915,1007,Venkatesh Jadhav,42,1,A1
916,1007,Vinay Kori,37,1,A2
917,1014,Anil Naik,44,1,A1
918,1014,Yogesh Iyer,28,1,A2
919,1015,Lokesh Pai,31,1,A1
920,1016,Naveen Devaraj,43,1,A1
921,1018,Naveen Rao,55,1,A1
922,1018,Kiran Kori,32,1,A2
923,1018,Sahana Desai,44,2,A3
924,1021,Rohit Prasad,37,1,A1
925,1021,Uma Gowda,37,2,A2
926,1021,Umesh Gowda,46,1,A3
927,1022,V Sirsi,27,1,A1
928,1024,Deepak Nagamangala,32,1,A1
929,1025,Syed Hiremath,36,1,A1
930,1026,Rajesh Iyer,54,1,A1
931,1030,Pooja Kamath,23,2,A1
932,1034,Ashwini Jadhav,40,2,A1
933,1037,Venkatesh Alur,53,1,A1
934,1037,Deepak Murthy,40,1,A2
935,1038,Shankar Devaraj,51,1,A1
936,1038,Basavaraj Prasad,49,1,A2
937,1039,David Poojary,21,1,A1
938,1041,Chandru P,20,1,A1
939,1042,Sunil Jadhav,27,1,A1
940,1045,Deepa Nayak,51,2,A1
941,1045,Prasad Kori,29,1,A2
942,1046,Rekha Pai,36,2,A1
943,1046,Prakash Hiremath,53,1,A2
944,1049,Grace B,52,2,A1
945,1049,Mahesh Kulkarni,23,1,A2
946,1051,Yogesh D,47,1,A1
947,1051,Darshan Setty,37,1,A2
948,1052,Ayesha Setty,32,2,A1
949,1053,Nagaraj Murthy,27,1,A1
950,1053,Arun Desai,34,1,A2
951,1053,Gopal Desai,46,1,A3
952,1054,Gopal Pai,20,1,A1
953,1056,Nandini Reddy,48,2,A1
954,1057,Shankar Hiremath,54,1,A1
955,1059,Abdul Angadi,34,1,A1
956,1060,Vijay Banakar,27,1,A1
957,1060,Fathima Kamath,38,2,A2
958,1060,Vijay Karkala,33,1,A3
959,1061,Arun Pai,36,1,A1
960,1062,Syed Acharya,27,1,A1
961,1063,Shankar Swamy,35,1,A1
962,1064,Lakshmi Gowda,37,2,A1
963,1065,Vinay Angadi,54,1,A1
964,1067,Basavaraj Swamy,53,1,A1
965,1068,Darshan Ballal V,45,1,A1
966,1068,Nagaraj Jadhav,43,1,A2
967,1071,Nagaraj Kumar,49,1,A1
968,1071,Syed Poojary,22,1,A2
969,1072,Sahana Swamy,29,2,A1
970,1072,Suresh Rao,38,1,A2
971,1073,Yogesh Setty,39,1,A1
972,1074,Meena C,36,2,A1
973,1074,Chandru Reddy,37,1,A2
974,1075,Prasad Setty,43,1,A1
975,1076,Vinay Murthy,22,1,A1
976,1077,Prasad Patil,22,1,A1
977,1079,Naveen Prasad,19,1,A1
978,1080,Lokesh Angadi,47,1,A1
979,1081,Nagaraj Ballal,24,1,A1
980,1083,Anil Iyer S,30,1,A1
981,1083,Praveen Jadhav D,42,1,A2
982,1083,Girish Rao,52,1,A3
983,1085,Mohan Kori,40,1,A1
984,1087,Rohit Angadi,19,1,A1
985,1087,Karthik Naik,49,1,A2
986,1087,Darshan Poojary,35,1,A3
987,1089,Darshan Iyer,35,1,A1
988,1091,Madhu N,52,1,A1
989,1091,Ashok Pai,41,1,A2
990,1094,Bharathi Rao,52,2,A1
991,1099,Kiran Halagatti,27,1,A1
992,1101,Rajesh Rao,30,1,A1
993,1103,Vishnu Poojary,49,1,A1
994,1103,Harish Kulkarni,38,1,A2
995,1103,Rajesh Shetty,28,1,A3
996,1106,Chandru Kori,47,1,A1
997,1106,Santosh Acharya,51,1,A2
998,1107,Shankar P,54,1,A1
999,1108,Anil Prasad,32,1,A1
1000,1108,Ramesh Naik,47,1,A2
1001,1109,Ramesh Reddy,22,1,A1
1002,1109,Manjunath Biradar,28,1,A2
1003,1110,Yamuna Kulkarni,48,2,A1
1004,1110,Vishnu N,43,1,A2
1005,1111,Raghavendra Swamy,44,1,A1
1006,1112,Abdul Angadi,40,1,A1
1007,1114,Gopal Devaraj,19,1,A1
1008,1115,Madhu Setty,43,1,A1
1009,1115,Umesh A,25,1,A2
1010,1117,Vijay Hegde,48,1,A1
1011,1120,Vijay Nayak,42,1,A1
1012,1121,Praveen Sagara,47,1,A1
1013,1121,Sunil V,45,1,A2
1014,1123,Sunil Gowda,46,1,A1
1015,1125,Ashok P,23,1,A1
1016,1127,Ramesh Devadurga,20,1,A1
1017,1128,Imran A,42,1,A1
1018,1129,Srinivas Naik,24,1,A1
1019,1129,Anil G,39,1,A2
1020,1130,Ganesh Bhat,44,1,A1
1021,1131,Syed Gangavathi,30,1,A1
1022,1132,Basavaraj Angadi V,34,1,A1
1023,1133,Prakash Hanumanthappa,55,1,A1
1024,1134,Basavaraj P,44,1,A1
1025,1134,Harish Biradar,41,1,A2
1026,1135,Ravi Hanumanthappa,52,1,A1
1027,1135,Prasad Swamy,25,1,A2
1028,1136,Darshan M,45,1,A1
1029,1137,Rohit Pai,19,1,A1
1030,1137,Praveen Devaraj,29,1,A2
1031,1139,Meena Ballal,43,2,A1
1032,1139,Gopal Desai,19,1,A2
1033,1141,Arun Murthy V,20,1,A1
1034,1141,Prakash Rao,52,1,A2
1035,1142,Shankar A,44,1,A1
1036,1143,Syed Swamy,50,1,A1
1037,1145,Shivakumar Patil,40,1,A1
1038,1147,Praveen Poojary,23,1,A1
1039,1149,Basavaraj Ballal,43,1,A1
1040,1149,Ashok G,39,1,A2
1041,1149,Girish Banakar V,55,1,A3
1042,1150,Naveen Hegde,52,1,A1
1043,1150,Sunil Pai,36,1,A2
1044,1152,Karthik Reddy,34,1,A1
1045,1153,Harish Naik,20,1,A1
1046,1154,Syed Kulkarni,22,1,A1
1047,1154,Nagaraj Kulkarni,21,1,A2
1048,1158,Praveen P,26,1,A1
1049,1160,Ganesh Angadi,42,1,A1
1050,1162,Rohit K,45,1,A1
1051,1163,Vinay Iyer N,53,1,A1
1052,1166,Sujatha Murthy,32,2,A1
1053,1167,Ramesh Hiremath V,42,1,A1
1054,1168,Kiran Reddy,47,1,A1
1055,1169,Prakash Poojary L,20,1,A1
1056,1169,Mohan Hanumanthappa,21,1,A2
1057,1169,Vijay Kamath,22,1,A3
1058,1170,Rohit P,37,1,A1
1059,1172,Chaitra V,49,2,A1
1060,1173,Sunil Reddy,35,1,A1
1061,1173,Ashok Koppa A,35,1,A2
1062,1175,Ganesh Desai,32,1,A1
1063,1175,Vishnu Kulkarni,36,1,A2
1064,1179,Praveen Shetty H,39,1,A1
1065,1180,Kiran Bhat,35,1,A1
1066,1181,Prakash Angadi K,36,1,A1
1067,1182,Vinay Pai,33,1,A1
1068,1183,Rohit Murthy N,51,1,A1
1069,1192,Lokesh A,20,1,A1
1070,1193,Geetha Murthy V,43,2,A1
1071,1193,Arun Holenarasipura,47,1,A2
1072,1194,Thomas Kulkarni,40,1,A1
1073,1195,Lokesh Ballal,41,1,A1
1074,1195,Ashok K,36,1,A2
1075,1196,Bharathi Devaraj,32,2,A1
1076,1196,Umesh Prasad,34,1,A2
1077,1197,Gopal Pai,45,1,A1
1078,1199,Yogesh Iyer,22,1,A1
1079,1199,Madhu Naik B,32,1,A2
1080,1201,Nandini Poojary,32,2,A1
1081,1202,Rohit Biradar,33,1,A1
1082,1203,Harish Jadhav,50,1,A1
1083,1203,Ganesh Pai,28,1,A2
1084,1204,Madhu Patil,21,1,A1
1085,1204,Suresh H,21,1,A2
1086,1205,Raghavendra T,24,1,A1
1087,1206,Sunil Ajjampura,19,1,A1
1088,1209,David B,39,1,A1
1089,1209,Darshan R,36,1,A2
1090,1211,Chandru Murthy,35,1,A1
1091,1211,Thomas Kalghatgi,32,1,A2
1092,1212,Prasad Hegde,24,1,A1
1093,1213,Gopal Ballal,23,1,A1
1094,1213,Pooja Biradar,29,2,A2
1095,1213,Venkatesh Poojary L,37,1,A3
1096,1214,Darshan Nelamangala V,32,1,A1
1097,1220,Ashok Naik,33,1,A1
1098,1220,Gopal Jadhav,41,1,A2
1099,1223,Kavya Hegde,53,2,A1
1100,1224,Ravi L,25,1,A1
1101,1229,Madhu Jadhav,35,1,A1
1102,1229,Mahesh Devaraj,41,1,A2
1103,1229,Vinay Angadi,49,1,A3
1104,1232,Venkatesh R,24,1,A1
1105,1233,Lakshmi Kulkarni,51,2,A1
1106,1234,Syed Devaraj,38,1,A1
1107,1234,Vishnu Reddy,47,1,A2
1108,1235,Sunil Devaraj,40,1,A1
1109,1235,Vidya Reddy,24,2,A2
1110,1236,Prakash Devaraj,53,1,A1
1111,1236,Karthik Murthy,54,1,A2
1112,1236,Madhu L,32,1,A3
1113,1238,Prakash Hiremath,44,1,A1
1114,1240,Girish Kulkarni,19,1,A1
1115,1243,Suresh Gowda S,26,1,A1
1116,1244,Chandru Gowda,48,1,A1
1117,1244,Harish Kumar,30,1,A2
1118,1244,Arun Hanumanthappa,32,1,A3
1119,1245,Girish Patil,41,1,A1
1120,1246,Umesh Prasad,37,1,A1
1121,1248,Mahesh T,39,1,A1
1122,1249,Thomas Shetty N,42,1,A1
1123,1250,Syed Kulkarni,53,1,A1
1124,1253,Vijay Gowda,24,1,A1
1125,1254,Nagaraj Desai,33,1,A1
1126,1255,Lokesh Ballal,25,1,A1
1127,1256,Vidya Hiremath V,42,2,A1
1128,1256,Deepak Reddy,22,1,A2
1129,1257,David Swamy,35,1,A1
1130,1258,Madhu Iyer,40,1,A1
1131,1258,Ashok Hiremath,19,1,A2
1132,1260,Abdul Nagamangala,32,1,A1
1133,1260,Ganesh H,48,1,A2
1134,1262,Mahesh Poojary,41,1,A1
1135,1264,Girish Biradar,31,1,A1
1136,1264,Sandeep Rao,25,1,A2
1137,1265,Sunitha Ballal,42,2,A1
1138,1266,Lokesh Devaraj,41,1,A1
1139,1266,Vishnu Shetty,20,1,A2
1140,1267,David Acharya,26,1,A1
1141,1271,Srinivas Hanumanthappa,39,1,A1
1142,1271,Padma Banakar,42,2,A2
1143,1272,Harish Kulkarni,34,1,A1
1144,1273,Abdul Patil,43,1,A1
1145,1273,Syed Gowda,40,1,A2
1146,1276,Umesh Acharya,20,1,A1
1147,1278,Nagaraj Hegde,38,1,A1
1148,1279,Abdul R,35,1,A1
1149,1279,Rohit G,39,1,A2
1150,1280,Deepak Desai,43,1,A1
1151,1281,Syed Gangavathi,27,1,A1
1152,1281,Mohan Hanumanthappa,32,1,A2
1153,1281,Basavaraj Gowda,44,1,A3
1154,1282,Ravi D,51,1,A1
1155,1282,Ashok Reddy,23,1,A2
1156,1283,Ramesh Pai,49,1,A1
1157,1287,Mahesh Prasad,54,1,A1
1158,1288,David Nayak L,51,1,A1
1159,1288,Sunitha Hiremath D,38,2,A2
1160,1289,Praveen Kulkarni L,37,1,A1
1161,1290,Lokesh D,42,1,A1
1162,1290,Vijay Prasad,36,1,A2
1163,1293,Santosh Prasad,23,1,A1
1164,1295,Umesh P,20,1,A1
1165,1299,Prakash Patil,31,1,A1
1166,1299,Rekha Haliyal,47,2,A2
1167,1300,Santosh K,46,1,A1
1168,1300,Lokesh Prasad,29,1,A2
1169,1301,Anil Kulkarni,21,1,A1
1170,1302,Harish Rao,20,1,A1
1171,1303,Thomas Naik,42,1,A1
1172,1303,Anil Iyer R,49,1,A2
1173,1306,Harish Rao,52,1,A1
1174,1306,Raghavendra Kamath,51,1,A2
1175,1315,Anil Banakar,33,1,A1
1176,1316,Sandeep C,54,1,A1
1177,1317,Syed Reddy,26,1,A1
1178,1319,Venkatesh Prasad,21,1,A1
1179,1319,Vinay Patil,41,1,A2
1180,1320,Darshan D,45,1,A1
1181,1320,Vishnu Pai,33,1,A2
1182,1320,Madhu Iyer,27,1,A3
1183,1321,Geetha Kori T,41,2,A1
1184,1321,Sandeep Iyer,25,1,A2
1185,1321,Kiran Hiremath,29,1,A3
1186,1322,Vijay Naik,28,1,A1
1187,1324,Praveen Hegde,51,1,A1
1188,1324,Thomas Devaraj,20,1,A2
1189,1326,Nandini Hegde,33,2,A1
1190,1326,Syed Murthy,44,1,A2
1191,1326,Kiran Pai,30,1,A3
1192,1327,Vijay D,29,1,A1
1193,1328,Venkatesh S,43,1,A1
1194,1328,Shivakumar Swamy,22,1,A2
1195,1329,Sujatha Jadhav,37,2,A1
1196,1329,Harish Hegde,53,1,A2
1197,1329,Vijay B,26,1,A3
1198,1331,Yogesh Banakar,40,1,A1
1199,1331,Santosh A,32,1,A2
1200,1332,Ganesh Kamath L,48,1,A1
1201,1332,Kiran Hanumanthappa,27,1,A2
1202,1335,Ashok H,48,1,A1
1203,1335,Rohit Biradar,24,1,A2
1204,1335,Thomas T,40,1,A3
1205,1337,Prakash V,23,1,A1
1206,1338,Yogesh Jadhav,54,1,A1
1207,1339,Imran Nayak,40,1,A1
1208,1340,Pooja Shetty,34,2,A1
1209,1340,Imran Naik,28,1,A2
1210,1344,Imran V,41,1,A1
1211,1345,Vijay N,25,1,A1
1212,1346,Praveen B,44,1,A1
1213,1347,Umesh Angadi,28,1,A1
1214,1348,Girish Nayak H,49,1,A1
1215,1348,Sunitha Devaraj G,51,2,A2
1216,1349,Vijay Ballal,44,1,A1
1217,1349,Chandru Angadi,39,1,A2
1218,1355,Syed C,52,1,A1
1219,1357,Ashok Murthy,37,1,A1
1220,1358,David Iyer,19,1,A1
1221,1359,Nagaraj Hiremath,52,1,A1
1222,1359,Lokesh Gowda,25,1,A2
1223,1364,Praveen Hegde,40,1,A1
1224,1364,Chandru Kamath,45,1,A2
1225,1365,Shankar N,19,1,A1
1226,1366,Ramesh T,22,1,A1
1227,1366,Nagaraj B,51,1,A2
1228,1367,Rohit Angadi,35,1,A1
1229,1367,Suresh Poojary,49,1,A2
1230,1367,Manjunath Rao,45,1,A3
1231,1369,Gopal Poojary,44,1,A1
1232,1369,Ganesh R,35,1,A2
1233,1370,Prakash S,21,1,A1
1234,1370,David Hegde,35,1,A2
1235,1372,Thomas Pai,29,1,A1
1236,1373,Nagaraj Setty K,55,1,A1
1237,1373,Basavaraj Hanumanthappa L,28,1,A2
1238,1373,Santosh Honnali S,27,1,A3
1239,1374,Rekha Reddy,53,2,A1
1240,1375,Naveen B,23,1,A1
1241,1375,Lakshmi Kulkarni,39,2,A2
1242,1375,Naveen Hanumanthappa B,42,1,A3
1243,1376,Gopal Kori,40,1,A1
1244,1379,David Banakar V,38,1,A1
1245,1381,Ramesh Gowda,23,1,A1
1246,1381,Nagaraj Kamath,38,1,A2
1247,1381,Prasad Kori,31,1,A3
1248,1384,Deepak Iyer,54,1,A1
1249,1384,Darshan Pai,44,1,A2
1250,1386,Arun Poojary,22,1,A1
1251,1387,Rohit Hiremath,20,1,A1
1252,1392,Chaitra S,25,2,A1
1253,1394,Ganesh M,21,1,A1
1254,1398,Gopal Kamath,26,1,A1
1255,1399,Raghavendra Patil,53,1,A1
1256,1400,Raghavendra Biradar R,41,1,A1
1257,1402,Arun Setty T,20,1,A1
1258,1402,Imran Banakar,33,1,A2
1259,1403,Ravi Swamy,31,1,A1
1260,1405,Darshan Patil,29,1,A1
1261,1407,Ganesh Biradar,53,1,A1
1262,1411,Praveen Nayak,41,1,A1
1263,1411,Kiran L,23,1,A2
1264,1412,Ganesh Bhat,36,1,A1
1265,1412,Mahesh Khanapur L,46,1,A2
1266,1412,Syed Rao,26,1,A3
1267,1414,Suresh Kulkarni,42,1,A1
1268,1419,Umesh Kori K,34,1,A1
1269,1419,Ravi Banakar,48,1,A2
1270,1420,Imran Kamath D,35,1,A1
1271,1422,Lokesh Ballal,42,1,A1
1272,1423,Thomas Pai,35,1,A1
1273,1423,Lokesh Poojary,48,1,A2
1274,1424,Ravi B,52,1,A1
1275,1426,Ravi Poojary,21,1,A1
1276,1427,Arun Swamy,23,1,A1
1277,1427,David Swamy,39,1,A2
1278,1428,Rohit Tirumakudalu,49,1,A1
1279,1428,Sandeep A,49,1,A2
1280,1429,Mohan H,21,1,A1
1281,1431,Ayesha Shetty,30,2,A1
1282,1432,Ganesh Nayak,40,1,A1
1283,1433,Mahesh Iyer,54,1,A1
1284,1433,Naveen Reddy,33,1,A2
1285,1433,Sunil Kulkarni B,29,1,A3
1286,1435,Prasad Devaraj,45,1,A1
1287,1435,Raghavendra G,53,1,A2
1288,1435,Karthik Patil,31,1,A3
1289,1436,Umesh Hiriyur,23,1,A1
1290,1437,Ravi Swamy,30,1,A1
1291,1438,Shankar Kamath,38,1,A1
1292,1439,Harish Byndoor,27,1,A1
1293,1439,Sowmya Srirangapatna,48,2,A2
1294,1440,Kiran Acharya,29,1,A1
1295,1440,Suresh Bhat,25,1,A2
1296,1442,Vijay Poojary,44,1,A1
1297,1444,Chandru Kamath,34,1,A1
1298,1444,Bhavya D,38,2,A2
1299,1446,David Banakar G,28,1,A1
1300,1449,Thomas Iyer,26,1,A1
1301,1449,Abdul Iyer,35,1,A2
1302,1451,Sunil Patil,38,1,A1
1303,1451,Ravi Pai,50,1,A2
1304,1452,Madhu Setty,31,1,A1
1305,1454,Thomas Rao,54,1,A1
1306,1456,Vinay Devaraj,53,1,A1
1307,1459,Umesh Swamy,40,1,A1
1308,1459,Arun Shetty,35,1,A2
1309,1459,Prasad Kori A,40,1,A3
1310,1462,Basavaraj Yellapur,41,1,A1
1311,1462,Chandru Kori,38,1,A2
1312,1463,Ashwini Murthy,35,2,A1
1313,1463,Karthik Patil,45,1,A2
1314,1465,Ganesh L,34,1,A1
1315,1466,Girish Banakar,25,1,A1
1316,1467,Sandeep Patil,49,1,A1
1317,1468,Thomas Naik G,45,1,A1
1318,1473,Girish Kumar,35,1,A1
1319,1473,Yogesh Banakar,51,1,A2
1320,1473,Raghavendra Biradar K,44,1,A3
1321,1474,Gopal B,29,1,A1
1322,1476,Gopal Bhat,51,1,A1
1323,1477,Vishnu T,25,1,A1
1324,1477,Srinivas Hegde,38,1,A2
1325,1479,Kiran Prasad,31,1,A1
1326,1480,Praveen Hegde,21,1,A1
1327,1482,Thomas Nayak,26,1,A1
1328,1483,Harish Kori,20,1,A1
1329,1484,Srinivas Hanumanthappa,47,1,A1
1330,1486,Meena Banakar,52,2,A1
1331,1487,Sushma Nayak,52,2,A1
1332,1493,Basavaraj Gowda,28,1,A1
1333,1493,Harish Kamath,22,1,A2
1334,1494,Syed Gowda,23,1,A1
1335,1495,Syed Naik,49,1,A1
1336,1495,Manjunath Shetty,20,1,A2
1337,1496,Raghavendra Bhat,43,1,A1
1338,1497,Venkatesh Kori,50,1,A1
1339,1498,Ravi S,21,1,A1
1340,1500,Vinay Biradar,23,1,A1
1341,1500,Santosh N,47,1,A2
1342,1500,Vishnu Bhat,24,1,A3
1343,1501,Shankar R,43,1,A1
1344,1502,Uma Kulkarni V,34,2,A1
1345,1503,Rekha Hegde,45,2,A1
1346,1504,Umesh Hiremath,53,1,A1
1347,1506,Shivakumar Pai,52,1,A1
1348,1506,Prasad Poojary,41,1,A2
1349,1506,Srinivas Kamath D,55,1,A3
1350,1508,Girish P,29,1,A1
1351,1510,Manasa Biradar,50,2,A1
1352,1511,Syed Prasad,54,1,A1
1353,1511,Mahesh L,29,1,A2
1354,1513,Netra Swamy D,40,2,A1
