AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
694,803,Darshan Hiremath,38,1,A2
695,804,Mahesh T,53,1,A1
696,804,Yogesh Iyer,36,1,A2
697,805,Nagaraj Gowda,25,1,A1
698,808,Madhu Desai,53,1,A1
699,808,Ganesh Pai,38,1,A2
700,809,Suresh Prasad,28,1,A1
701,809,Deepak Kamath,50,1,A2
702,811,Mohan Devaraj,23,1,A1
703,811,Arun Iyer,36,1,A2
704,813,Umesh Ballal,55,1,A1
705,817,Shankar Prasad,34,1,A1
706,818,Sandeep Jadhav,27,1,A1
707,820,Rekha Swamy,27,2,A1
708,823,Srinivas Reddy,41,1,A1
709,823,Arun Biradar,42,1,A2
710,824,Anil M,43,1,A1
711,824,Kiran Murthy,33,1,A2
712,824,Grace Poojary,33,2,A3
713,825,Harish Acharya,48,1,A1
714,825,Madhu S,34,1,A2
715,829,Sushma Sindhanur,25,2,A1
716,830,Venkatesh Ballal,36,1,A1
717,830,Rohit Desai,30,1,A2
718,833,Kiran Patil,47,1,A1
719,834,Yogesh Maddur,22,1,A1
720,834,Sandeep Hanumanthappa,43,1,A2
721,835,Basavaraj L,43,1,A1
722,836,Ashok Prasad K,25,1,A1
723,836,Shankar Desai,34,1,A2
724,838,Arun Acharya H,20,1,A1
725,840,Darshan Kundapura,23,1,A1
726,840,Anil A,33,1,A2
727,843,Deepak Hiremath,29,1,A1
728,843,Lakshmi Iyer,32,2,A2
729,843,Darshan Kori P,27,1,A3
730,844,Ganesh Swamy,30,1,A1
731,844,Kiran Iyer,22,1,A2
732,845,Ayesha Biradar,28,2,A1
733,845,Prasad Patil,21,1,A2
734,845,Ravi Desai N,42,1,A3
735,846,Harish Nidagundi,26,1,A1
736,846,Prakash A,45,1,A2
737,846,Umesh Hegde,54,1,A3
738,847,Ravi Rao,34,1,A1
739,847,A Molakalmuru,38,1,A2
740,850,Harish Iyer,40,1,A1
741,851,Santosh Kamath,19,1,A1
742,853,David Hiremath,35,1,A1
743,855,Srinivas P,26,1,A1
744,855,Mohan Reddy,45,1,A2
745,856,Vijay Murthy B,31,1,A1
746,856,Mohan S,43,1,A2
747,856,Sandeep P,55,1,A3
748,861,Girish S,22,1,A1
749,864,Shivakumar Bhat,36,1,A1
750,864,Raghavendra Nidagundi,44,1,A2
751,865,Deepa Desai,20,2,A1
752,865,Vijay Shetty,52,1,A2
753,866,David Gowda,30,1,A1
754,866,Prakash Swamy,42,1,A2
755,867,Praveen Humnabad,42,1,A1
756,868,Shivakumar Acharya,48,1,A1
757,869,Imran S,43,1,A1
758,869,Arun Prasad,19,1,A2
759,870,Nagaraj Desai,20,1,A1
760,872,Madhu S,41,1,A1
761,873,Naveen Swamy,33,1,A1
762,874,Shivakumar Rao P,30,1,A1
763,875,Sandeep Swamy V,55,1,A1
764,875,Sunil Devaraj,54,1,A2
765,878,P Ramdurg,44,1,A1
766,882,Mohan Patil,54,1,A1
767,882,Arun Murthy N,22,1,A2
768,882,Kiran Bhat,45,1,A3
769,884,Kiran K,37,1,A1
770,888,Darshan B,55,1,A1
771,888,Kavya Iyer,37,2,A2
772,889,Mohan Hiremath T,22,1,A1
773,890,Rajesh Murthy,37,1,A1
774,891,Ganesh Swamy,29,1,A1
775,894,Sunil Hanumanthappa,55,1,A1
776,896,Raghavendra Prasad,55,1,A1
777,896,Basavaraj Kumar,43,1,A2
778,897,Harish H,35,1,A1
779,898,Shivakumar Shetty,33,1,A1
780,899,Girish Kulkarni,28,1,A1
781,901,Lokesh Reddy,28,1,A1
782,906,Chandru M,34,1,A1
783,908,Thomas Patil,40,1,A1
784,908,Vinay T,45,1,A2
785,913,Mohan Patil,51,1,A1
786,914,Girish Ballal,36,1,A1
787,914,Nandini Nayak,24,2,A2
788,914,Deepak Patil,28,1,A3
789,915,Srinivas Poojary,25,1,A1
790,916,Deepak Pai,38,1,A1
791,917,Vishnu Kulkarni,22,1,A1
792,917,David Hegde L,32,1,A2
793,918,Mahesh Iyer,38,1,A1
794,919,Mahesh Ballal,28,1,A1
795,920,Anil M,21,1,A1
796,924,Raghavendra Hiremath,19,1,A1
797,924,Sandeep Bhat,28,1,A2
798,924,Manjunath Kalghatgi,48,1,A3
799,927,Darshan Acharya G,45,1,A1
800,928,Shankar Hiremath,49,1,A1
801,929,Lakshmi Rao,50,2,A1
802,935,Anil Kamath,31,1,A1
803,938,Harish Pai,36,1,A1
804,939,Rohit Channagiri,28,1,A1
805,939,Prasad Desai,36,1,A2
806,940,Girish Banakar,37,1,A1
807,941,Syed Angadi,34,1,A1
808,942,Ravi M,29,1,A1
809,945,Praveen Kamath,43,1,A1
810,946,Lokesh Angadi,41,1,A1
811,946,Venkatesh Hegde,49,1,A2
812,947,Arun Hiremath,42,1,A1
813,947,Nagaraj Hegde H,53,1,A2
814,948,Thomas Nayak,53,1,A1
815,949,Thomas Patil,46,1,A1
816,949,Srinivas Banakar,29,1,A2
817,950,Lokesh Pai,19,1,A1
818,950,Vishnu M,41,1,A2
819,952,Sunil Nayak,51,1,A1
820,953,Manasa Acharya,25,2,A1
821,954,Lokesh M,33,1,A1
822,954,Yogesh Acharya,44,1,A2
823,954,Shivakumar Kulkarni,44,1,A3
824,956,Karthik Swamy,42,1,A1
825,958,Venkatesh Jadhav,47,1,A1
826,961,Vijay Kulkarni,27,1,A1
827,961,Lokesh Kulkarni,40,1,A2
828,962,Ashok Acharya,33,1,A1
829,962,Karthik Swamy R,55,1,A2
830,965,David Iyer,39,1,A1
831,967,P Kanakapura,35,1,A1
832,967,Vishnu H,53,1,A2
833,968,Imran Setty,19,1,A1
834,968,Ganesh Shetty,27,1,A2
835,970,Umesh Bhat,26,1,A1
836,975,Vinay Gowda,34,1,A1
837,975,Deepak Bhat,40,1,A2
838,976,Vijay Bhat S,52,1,A1
839,976,Sowmya L,42,2,A2
840,978,Prasad Hanumanthappa,42,1,A1
841,979,Ganesh Pai,19,1,A1
842,980,Ramesh Angadi,45,1,A1
843,982,Praveen Murthy,34,1,A1
844,982,Gopal Devaraj,28,1,A2
845,983,Srinivas Gowda,52,1,A1
846,983,Umesh Swamy,47,1,A2
847,986,Abdul Kamath,45,1,A1
848,988,Deepak L,21,1,A1
849,988,David Pai,29,1,A2
850,992,David Biradar,29,1,A1
851,992,Nagaraj Devaraj,45,1,A2
852,992,Meena Shetty,24,2,A3
853,994,Shankar Patil,20,1,A1
854,996,Naveen Biradar,19,1,A1
855,999,Ravi Wadi,27,1,A1
856,999,Raghavendra Pai D,26,1,A2
857,1000,David V,32,1,A1
858,1000,Prakash Iyer,32,1,A2
859,1001,David Acharya,24,1,A1
860,1001,Praveen B,42,1,A2
861,1001,Darshan Gowda,23,1,A3
862,1002,Vishnu Gowda,29,1,A1
863,1002,Mahesh Patil,29,1,A2
864,1003,Harish Rao,50,1,A1
865,1003,Venkatesh Reddy B,49,1,A2
866,1006,Arun Devaraj,48,1,A1
867,1007,Mahesh Shikaripur,31,1,A1
868,1007,Meena Kori,28,2,A2
869,1008,Mahesh Patil,19,1,A1
870,1009,Deepak Swamy,24,1,A1
871,1009,Padma Kumar,42,2,A2
872,1010,Manjunath Kollegal,42,1,A1
873,1010,Mohan H,28,1,A2
874,1010,Vijay P,47,1,A3
875,1011,Anil Naik,44,1,A1
876,1011,Yogesh Iyer,28,1,A2
877,1012,Lokesh Pai,31,1,A1
878,1013,Naveen Devaraj,43,1,A1
879,1015,Naveen Rao,55,1,A1
880,1015,Kiran Kori,32,1,A2
881,1015,Sahana Desai,44,2,A3
882,1018,Rohit Prasad,37,1,A1
883,1018,Uma Gowda,37,2,A2
884,1018,Umesh Gowda,46,1,A3
885,1019,N Hunsur,27,1,A1
886,1020,Darshan Pai,20,1,A1
887,1023,Deepak Patil,41,1,A1
888,1023,Shankar Biradar,36,1,A2
889,1024,Vijay G,26,1,A1
890,1025,Uma Devaraj,45,2,A1
891,1026,Srinivas H,27,1,A1
892,1027,Pooja Kamath,23,2,A1
893,1031,Ashwini Jadhav,40,2,A1
894,1034,Vishnu Afzalpur,53,1,A1
895,1034,Deepak Murthy,40,1,A2
896,1035,Shankar Devaraj,51,1,A1
897,1035,Basavaraj Prasad,49,1,A2
898,1036,David Poojary,21,1,A1
899,1038,Chandru P,20,1,A1
900,1039,Sunil Jadhav,27,1,A1
901,1045,Mahesh Naik,48,1,A1
902,1045,Abdul Hiremath,27,1,A2
903,1046,Grace B,52,2,A1
904,1046,Mahesh Kulkarni,23,1,A2
905,1048,Yogesh D,47,1,A1
906,1048,Darshan Setty,37,1,A2
907,1049,Ayesha Setty,32,2,A1
908,1050,Nagaraj Murthy,27,1,A1
909,1050,Arun Desai,34,1,A2
910,1050,Gopal Desai,46,1,A3
911,1051,Gopal Pai,20,1,A1
912,1053,Nandini Reddy,48,2,A1
913,1054,Shankar Hiremath,54,1,A1
914,1056,Abdul Angadi,34,1,A1
915,1058,David Hiremath,53,1,A1
916,1058,Yogesh Naik,22,1,A2
917,1059,Thomas Kori,55,1,A1
918,1060,Kiran Setty,20,1,A1
919,1060,Rohit Ajjampura,52,1,A2
920,1062,Madhu Kulkarni,49,1,A1
921,1064,Venkatesh Hiremath,23,1,A1
922,1064,Ashok Swamy,35,1,A2
923,1064,Divya Reddy,35,2,A3
924,1067,Ashok G,52,1,A1
925,1068,Shankar T,52,1,A1
926,1070,Yogesh Setty,39,1,A1
927,1071,Rajesh Gowda,38,1,A1
928,1072,Harish Shetty B,30,1,A1
929,1075,Vinay T,28,1,A1
930,1076,Srinivas Desai,24,1,A1
931,1081,Rohit P,36,1,A1
932,1083,Vijay Banakar,40,1,A1
933,1085,Vishnu Angadi,47,1,A1
934,1086,Chandru V,54,1,A1
935,1088,Nagaraj Poojary,40,1,A1
936,1092,Harish Murthy,19,1,A1
937,1092,Ashok Prasad,46,1,A2
938,1094,Raghavendra Ballal,23,1,A1
939,1096,Karthik M,24,1,A1
940,1097,Imran Devaraj,38,1,A1
941,1098,Darshan Angadi,30,1,A1
942,1099,Madhu G,45,1,A1
943,1100,Madhu Banakar B,30,1,A1
944,1100,Deepak Desai,27,1,A2
945,1102,Ramesh Nayak,21,1,A1
946,1103,Sandeep S,20,1,A1
947,1104,Harish N,54,1,A1
948,1106,David Jadhav,23,1,A1
949,1106,David Gowda,54,1,A2
950,1107,Madhu H,38,1,A1
951,1107,Venkatesh D,47,1,A2
952,1109,Vijay Hanumanthappa M,54,1,A1
953,1110,David Jadhav,50,1,A1
954,1111,Divya Poojary,52,2,A1
955,1112,Venkatesh Pai,52,1,A1
956,1112,Mohan Hiremath,20,1,A2
957,1113,Ravi Murthy,32,1,A1
958,1113,Harish Kamath,50,1,A2
959,1116,Syed Prasad,55,1,A1
960,1117,Yogesh Ballal,48,1,A1
961,1117,Ramesh Hanumanthappa,36,1,A2
962,1118,Praveen Devaraj,38,1,A1
963,1118,Mohan M,53,1,A2
964,1119,Ashok Biradar,35,1,A1
965,1120,Sunil Gowda,46,1,A1
966,1122,Ashok P,23,1,A1
967,1124,Bharathi Kittur,20,2,A1
968,1125,Imran A,42,1,A1
969,1126,Srinivas Naik,24,1,A1
970,1126,Anil G,39,1,A2
971,1127,Ganesh Bhat,44,1,A1
972,1128,Yogesh Maddur,30,1,A1
973,1129,Basavaraj Angadi V,34,1,A1
974,1130,Prakash Hanumanthappa,55,1,A1
975,1131,Basavaraj P,44,1,A1
976,1131,Harish Biradar,41,1,A2
977,1132,Thomas Biradar P,54,1,A1
978,1132,Arun H,21,1,A2
979,1133,Basavaraj Setty,22,1,A1
980,1133,Arun Kori,44,1,A2
981,1134,Imran Biradar,28,1,A1
982,1137,Venkatesh Kamath,31,1,A1
983,1139,Arun R,38,1,A1
984,1139,Ravi Biradar,20,1,A2
985,1140,Syed Swamy,50,1,A1
986,1141,Chandru Yelburga,34,1,A1
987,1141,Sunil Angadi,23,1,A2
988,1141,Rajesh Angadi,50,1,A3
989,1142,Naveen H,41,1,A1
990,1143,Prakash Y,21,1,A1
991,1143,Rajesh Pai,46,1,A2
992,1144,Lokesh Devaraj B,41,1,A1
993,1144,Chandru Setty,42,1,A2
994,1145,Mary Hegde V,34,2,A1
995,1145,David Naik,30,1,A2
996,1148,Sandeep Ballal B,38,1,A1
997,1150,Nagaraj Hegde,50,1,A1
998,1150,Girish Jadhav,54,1,A2
999,1151,Prakash Angadi K,22,1,A1
1000,1151,Vinay Kulkarni,39,1,A2
1001,1151,Suresh Prasad,38,1,A3
1002,1152,Shankar Murthy,44,1,A1
1003,1152,Rohit Nayak,36,1,A2
1004,1153,Ganesh Nayak S,46,1,A1
1005,1154,Girish Naik G,24,1,A1
1006,1154,Madhu Reddy,54,1,A2
1007,1155,Sandeep Jadhav,45,1,A1
1008,1155,Grace G,53,2,A2
1009,1155,Rajesh Swamy,24,1,A3
1010,1159,Madhu Swamy,31,1,A1
1011,1160,Manasa N,55,2,A1
1012,1160,Karthik Kori,26,1,A2
1013,1161,Ravi Murthy,22,1,A1
1014,1161,Gopal Kumar,47,1,A2
1015,1163,Ramesh Hanumanthappa,28,1,A1
1016,1163,Vidya Acharya,49,2,A2
1017,1164,Ashok Banakar,26,1,A1
1018,1164,Manjunath Iyer V,35,1,A2
1019,1165,Lokesh Iyer,40,1,A1
1020,1166,Suresh Kulkarni,26,1,A1
1021,1167,Chaitra V,49,2,A1
1022,1169,Anil Reddy,27,1,A1
1023,1171,Girish Kumar,45,1,A1
1024,1171,Vishnu Prasad,39,1,A2
1025,1171,Rohit Hanumanthappa,19,1,A3
1026,1172,Vijay N,32,1,A1
1027,1172,Sujatha Gowda,19,2,A2
1028,1173,Karthik Kulkarni,27,1,A1
1029,1173,Anil Shetty,21,1,A2
1030,1177,Raghavendra P,26,1,A1
1031,1177,Praveen Desai,48,1,A2
1032,1178,Vishnu Hanumanthappa,44,1,A1
1033,1185,Anil Hegde,31,1,A1
1034,1186,Sandeep Prasad,55,1,A1
1035,1187,Rajesh Hegde,34,1,A1
1036,1190,Thomas Hegde,40,1,A1
1037,1190,Yogesh Kumar,46,1,A2
1038,1190,Basavaraj Desai T,53,1,A3
1039,1191,Bharathi Devaraj,32,2,A1
1040,1191,Umesh Prasad,34,1,A2
1041,1192,Gopal Pai,45,1,A1
1042,1194,Yogesh Iyer,22,1,A1
1043,1194,Madhu Naik B,32,1,A2
1044,1196,Nandini Poojary,32,2,A1
1045,1197,Rohit Biradar,33,1,A1
1046,1201,Rohit Shetty,54,1,A1
1047,1202,Sandeep G,36,1,A1
1048,1203,Vinay D,47,1,A1
1049,1204,Praveen Jadhav,50,1,A1
1050,1204,Deepak Banakar,29,1,A2
1051,1205,Sandeep M,19,1,A1
1052,1205,Raghavendra Acharya L,42,1,A2
1053,1206,Anil Naik,29,1,A1
1054,1207,Ganesh Biradar,36,1,A1
1055,1208,Deepak Biradar,53,1,A1
1056,1208,Naveen Kulkarni,43,1,A2
1057,1209,Naveen Hiremath,34,1,A1
1058,1210,Harish Biradar,40,1,A1
1059,1210,Prakash Murthy,22,1,A2
1060,1211,Praveen Reddy,42,1,A1
1061,1211,Venkatesh Biradar,44,1,A2
1062,1212,Deepak Reddy,46,1,A1
1063,1214,Bhavya Rao,32,2,A1
1064,1214,Gopal Banakar,24,1,A2
1065,1214,Kiran Bhat,27,1,A3
1066,1216,Prasad Prasad,33,1,A1
1067,1216,Ramesh Desai,36,1,A2
1068,1217,Ravi Mudhol,44,1,A1
1069,1217,Umesh D,22,1,A2
1070,1217,Lokesh Bhat,36,1,A3
1071,1218,Venkatesh Ballal,19,1,A1
1072,1218,Srinivas Ilkal,38,1,A2
1073,1223,Madhu Jadhav,35,1,A1
1074,1223,Mahesh Devaraj,41,1,A2
1075,1223,Vinay Angadi,49,1,A3
1076,1226,Venkatesh R,24,1,A1
1077,1227,Lakshmi Kulkarni,51,2,A1
1078,1228,Syed Devaraj,38,1,A1
1079,1228,Vishnu Reddy,47,1,A2
1080,1229,Sunil Devaraj,40,1,A1
1081,1229,Vidya Reddy,24,2,A2
1082,1230,Padma Biradar,38,2,A1
1083,1230,Darshan Prasad,49,1,A2
1084,1232,Prakash Hiremath,44,1,A1
1085,1237,Manjunath V,37,1,A1
1086,1237,Shivakumar Ballal,23,1,A2
1087,1237,Praveen Desai,39,1,A3
1088,1238,Abdul Jadhav,28,1,A1
1089,1238,Anil Pai L,53,1,A2
1090,1239,Syed M,34,1,A1
1091,1242,Lokesh Reddy S,47,1,A1
1092,1242,Chandru Hegde,38,1,A2
1093,1242,Ramesh J,53,1,A3
1094,1243,Santosh Kamath,19,1,A1
1095,1243,Sushma Kamath,26,2,A2
1096,1243,Madhu Naik,28,1,A3
1097,1244,Syed Kulkarni,53,1,A1
1098,1247,Vijay Gowda,24,1,A1
1099,1248,Nagaraj Desai,33,1,A1
1100,1249,Lokesh Ballal,25,1,A1
1101,1250,Vidya Hiremath V,42,2,A1
1102,1250,Deepak Reddy,22,1,A2
1103,1251,Yogesh Nanjangud,43,1,A1
1104,1253,Gopal Hegde,44,1,A1
1105,1256,Deepak Nayak,27,1,A1
1106,1256,Manjunath K,49,1,A2
1107,1256,Abdul Poojary,41,1,A3
1108,1257,Nagaraj N,43,1,A1
1109,1257,Darshan Shetty,35,1,A2
1110,1257,Sandeep Shetty K,35,1,A3
1111,1258,Girish Biradar,31,1,A1
1112,1258,Sandeep Rao,25,1,A2
1113,1259,Sunitha Ballal,42,2,A1
1114,1260,Lokesh Devaraj,41,1,A1
1115,1260,Vishnu Shetty,20,1,A2
1116,1261,David Acharya,26,1,A1
1117,1264,Basavaraj Murthy,20,1,A1
1118,1265,Basavaraj Devaraj,55,1,A1
1119,1266,Rohit Devaraj,41,1,A1
1120,1267,Shankar Kulkarni K,29,1,A1
1121,1268,Vinay Gowda,42,1,A1
1122,1268,N Arkalgud,21,1,A2
1123,1269,Arun Sakleshpur,32,1,A1
1124,1269,Rajesh Shetty,36,1,A2
1125,1269,Vishnu Jadhav,35,1,A3
1126,1270,Girish Ankola,30,1,A1
1127,1272,Abdul R,35,1,A1
1128,1272,Rohit G,39,1,A2
1129,1273,Sujatha Biradar,33,2,A1
1130,1277,Lokesh V,22,1,A1
1131,1277,Suresh Kori,30,1,A2
1132,1277,Imran Murthy,51,1,A3
1133,1278,Abdul Devaraj,31,1,A1
1134,1280,Mahesh Prasad,54,1,A1
1135,1280,Rohit Nayak B,54,1,A2
1136,1281,Basavaraj Banakar,48,1,A1
1137,1282,Praveen Kulkarni L,37,1,A1
1138,1283,Lokesh Kulkarni S,44,1,A1
1139,1285,Lokesh Kumar,24,1,A1
1140,1285,Thomas Poojary,28,1,A2
1141,1287,Prakash Angadi D,24,1,A1
1142,1290,Ravi Banakar,22,1,A1
1143,1291,Basavaraj Desai,49,1,A1
1144,1291,Srinivas Holalkere,55,1,A2
1145,1292,Naveen Kulkarni,39,1,A1
1146,1293,Anil Kulkarni,21,1,A1
1147,1294,Harish Rao,20,1,A1
1148,1295,Thomas Naik,42,1,A1
1149,1295,Anil Iyer R,49,1,A2
1150,1296,Umesh Khanapur,45,1,A1
1151,1298,Suresh Hanumanthappa,32,1,A1
1152,1300,Mohan Acharya,49,1,A1
1153,1301,Vinay Kumar,45,1,A1
1154,1301,Bharathi D,47,2,A2
1155,1306,Anil Banakar,33,1,A1
1156,1307,Vinay H,54,1,A1
1157,1308,Syed Reddy,26,1,A1
1158,1310,Venkatesh Prasad,21,1,A1
1159,1310,Vinay Patil,41,1,A2
1160,1311,Darshan D,45,1,A1
1161,1311,Vishnu Pai,33,1,A2
1162,1311,Madhu Iyer,27,1,A3
1163,1312,Geetha Kori T,41,2,A1
1164,1312,Sandeep Iyer,25,1,A2
1165,1312,Kiran Hiremath,29,1,A3
1166,1313,Vijay Naik,28,1,A1
1167,1315,Praveen Hegde,51,1,A1
1168,1315,Thomas Devaraj,20,1,A2
1169,1317,Nandini Hegde,33,2,A1
1170,1317,Syed Murthy,44,1,A2
1171,1317,Kiran Pai,30,1,A3
1172,1318,Vijay D,29,1,A1
1173,1319,Venkatesh S,43,1,A1
1174,1319,Shivakumar Swamy,22,1,A2
1175,1320,Sujatha Jadhav,37,2,A1
1176,1320,Harish Hegde,53,1,A2
1177,1320,Vijay B,26,1,A3
1178,1322,Chaitra Desai,43,2,A1
1179,1323,Yogesh Murthy,25,1,A1
1180,1323,Madhu Pai,44,1,A2
1181,1323,Chandru N,52,1,A3
1182,1326,Imran Swamy,52,1,A1
1183,1330,Sahana Gowda K,37,2,A1
1184,1330,Karthik Shetty,25,1,A2
1185,1331,David Shetty V,54,1,A1
1186,1331,Karthik L,45,1,A2
1187,1332,Roopa Banakar,20,2,A1
1188,1333,Ganesh Nayak,43,1,A1
1189,1334,Santosh Rao,30,1,A1
1190,1334,Venkatesh Kulkarni,29,1,A2
1191,1334,Ramesh Kumar,51,1,A3
1192,1337,Prasad Bhat,45,1,A1
1193,1338,Suresh Patil S,26,1,A1
1194,1338,Mohan Iyer,52,1,A2
1195,1339,Nagaraj Hanumanthappa,26,1,A1
1196,1340,Manjunath Setty,44,1,A1
1197,1341,Ravi Hiremath,37,1,A1
1198,1341,Madhu Nayak,23,1,A2
1199,1342,Ramesh Devaraj,19,1,A1
1200,1342,Venkatesh Ballal,23,1,A2
1201,1342,Venkatesh Patil,38,1,A3
1202,1344,Naveen Swamy P,27,1,A1
1203,1347,Raghavendra Rao,43,1,A1
1204,1348,Mahesh Kulkarni,37,1,A1
1205,1348,Kiran Arsikere,23,1,A2
1206,1350,Lokesh Hiremath,40,1,A1
1207,1350,Syed Gowda,25,1,A2
1208,1351,Sunil Gowda,33,1,A1
1209,1351,Vijay Prasad,24,1,A2
1210,1352,Harish L,33,1,A1
1211,1352,Ravi Kamalapur,30,1,A2
1212,1354,Suresh K,41,1,A1
1213,1354,Ravi Bhat,35,1,A2
1214,1355,Girish Kulkarni,41,1,A1
1215,1356,Raghavendra Ballal,20,1,A1
1216,1357,Ramesh Biradar T,34,1,A1
1217,1358,Rajesh Hiremath,40,1,A1
1218,1359,Rajesh Kamath R,25,1,A1
1219,1360,Ganesh Alur,45,1,A1
1220,1360,Ramesh P,53,1,A2
1221,1361,Ramesh Acharya,43,1,A1
1222,1363,Nagaraj Setty K,55,1,A1
1223,1365,Karthik Kumar,23,1,A1
1224,1366,Sunitha Poojary,47,2,A1
1225,1366,Kiran Swamy,33,1,A2
1226,1367,Arun Hegde,33,1,A1
1227,1367,Naveen Yadrami,46,1,A2
1228,1367,Sunil Angadi,28,1,A3
1229,1368,Imran R,34,1,A1
1230,1368,Santosh Jadhav,21,1,A2
1231,1369,Mahesh Banakar,41,1,A1
1232,1369,Padma Kamath D,53,2,A2
1233,1372,Bharathi Murthy,21,2,A1
1234,1373,Yogesh Banakar,54,1,A1
1235,1373,Vijay Kori,43,1,A2
1236,1376,Arun Poojary,22,1,A1
1237,1377,Rohit Hiremath,20,1,A1
1238,1382,Chaitra S,25,2,A1
1239,1384,Karthik S,21,1,A1
1240,1388,Gopal Kamath,26,1,A1
1241,1389,Raghavendra Patil,53,1,A1
1242,1390,Raghavendra Biradar R,41,1,A1
1243,1392,Arun Setty T,20,1,A1
1244,1392,Imran Banakar,33,1,A2
1245,1393,Ravi Swamy,31,1,A1
1246,1395,Darshan Patil,29,1,A1
1247,1397,Ganesh Biradar,53,1,A1
1248,1401,Praveen Nayak,41,1,A1
1249,1401,Kiran L,23,1,A2
1250,1402,Ganesh Bhat,36,1,A1
1251,1402,Shankar Sringeri L,46,1,A2
1252,1402,Syed Rao,26,1,A3
1253,1404,Suresh Kulkarni,42,1,A1
1254,1409,Umesh Kori K,34,1,A1
1255,1409,Ravi Banakar,48,1,A2
1256,1410,Imran Kamath D,35,1,A1
1257,1412,Lokesh Ballal,42,1,A1
1258,1413,Thomas Pai,35,1,A1
1259,1413,Lokesh Poojary,48,1,A2
1260,1414,Ravi B,52,1,A1
1261,1416,Ravi Poojary,21,1,A1
1262,1417,Arun Swamy,23,1,A1
1263,1417,David Swamy,39,1,A2
1264,1418,Prakash Sirsi,49,1,A1
1265,1418,Sandeep A,49,1,A2
1266,1419,Mohan H,21,1,A1
1267,1421,Ayesha Shetty,30,2,A1
1268,1422,Ganesh Nayak,40,1,A1
1269,1423,Mahesh Iyer,54,1,A1
1270,1423,Naveen Reddy,33,1,A2
1271,1423,Sunil Kulkarni B,29,1,A3
1272,1426,Ganesh Karwar,36,1,A1
1273,1426,Vishnu Acharya,37,1,A2
1274,1428,Yogesh Kulkarni,34,1,A1
1275,1429,Arun Angadi,20,1,A1
1276,1429,Kiran Desai,27,1,A2
1277,1430,Thomas Iyer,40,1,A1
1278,1432,Umesh Rao,55,1,A1
1279,1432,Ravi Naik,44,1,A2
1280,1434,Nagaraj Kamath,43,1,A1
1281,1435,Karthik H,32,1,A1
1282,1436,Deepak Ballal,44,1,A1
1283,1438,Vishnu Kamath N,52,1,A1
1284,1439,Santosh Jadhav,31,1,A1
1285,1439,Santosh Rao N,35,1,A2
1286,1441,Harish Swamy,26,1,A1
1287,1442,Ashok Desai,27,1,A1
1288,1442,Rajesh Hiremath,32,1,A2
1289,1443,Ayesha Ballal,33,2,A1
1290,1444,Venkatesh Biradar,26,1,A1
1291,1446,Vinay Devaraj,53,1,A1
1292,1449,Umesh Swamy,40,1,A1
1293,1449,Arun Shetty,35,1,A2
1294,1449,Prasad Kori A,40,1,A3
1295,1452,Vijay Kadaba,41,1,A1
1296,1452,Chandru Kori,38,1,A2
1297,1453,Ashwini Murthy,35,2,A1
1298,1453,Karthik Patil,45,1,A2
1299,1454,Mohan Devaraj,49,1,A1
1300,1455,Mohan Banakar,38,1,A1
1301,1456,Vishnu Desai,37,1,A1
1302,1456,Girish T,32,1,A2
1303,1456,Nagaraj Prasad,24,1,A3
1304,1460,Lokesh Naik P,33,1,A1
1305,1462,Ganesh Biradar,49,1,A1
1306,1462,Sandeep Banakar D,51,1,A2
1307,1463,Suresh Setty,37,1,A1
1308,1466,Shivakumar M,55,1,A1
1309,1466,Ramesh Jadhav,21,1,A2
1310,1467,Manjunath Patil,48,1,A1
1311,1467,Divya Biradar,29,2,A2
1312,1467,Sandeep Wadi,53,1,A3
1313,1469,Thomas K,54,1,A1
1314,1470,Yamuna Hiremath,50,2,A1
1315,1472,Vinay Banakar,28,1,A1
1316,1472,Yogesh Acharya,38,1,A2
1317,1473,Manjunath Banakar,55,1,A1
1318,1473,Raghavendra Gowda H,41,1,A2
1319,1474,Syed S,28,1,A1
1320,1476,Manjunath Iyer,31,1,A1
1321,1476,Shivakumar Gowda,54,1,A2
1322,1477,Abdul P,37,1,A1
1323,1479,Srinivas M,44,1,A1
1324,1480,Ashok Angadi G,44,1,A1
1325,1480,Chandru T,47,1,A2
1326,1481,Arun Nayak,41,1,A1
1327,1481,Manjunath K,42,1,A2
1328,1481,Gopal Devaraj,32,1,A3
1329,1482,Girish Poojary H,36,1,A1
1330,1482,Basavaraj Kori,46,1,A2
1331,1483,Rajesh Biradar,20,1,A1
1332,1484,Srinivas Gowda,40,1,A1
1333,1484,Rohit Bhat,54,1,A2
1334,1486,Venkatesh Kori,50,1,A1
1335,1487,Ravi S,21,1,A1
1336,1489,Vinay Biradar,23,1,A1
1337,1489,Santosh N,47,1,A2
1338,1489,Vishnu Bhat,24,1,A3
1339,1490,Shankar R,43,1,A1
1340,1491,Uma Kulkarni V,34,2,A1
1341,1492,Rekha Hegde,45,2,A1
1342,1493,Umesh Hiremath,53,1,A1
1343,1495,Shivakumar Pai,52,1,A1
1344,1495,Prasad Poojary,41,1,A2
1345,1495,Srinivas Kamath D,55,1,A3
1346,1497,Girish P,29,1,A1
1347,1499,Manasa Biradar,50,2,A1
1348,1500,Syed Prasad,54,1,A1
1349,1500,Mahesh L,29,1,A2
