AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
700,781,Chandru L,41,1,A2
701,782,Anil Nayak,28,1,A1
702,782,Chandru Acharya,35,1,A2
703,782,Vishnu K,23,1,A3
704,783,Mahesh Poojary,24,1,A1
705,783,Manjunath Rao,43,1,A2
706,785,Venkatesh Iyer,33,1,A1
707,785,Ramesh Ballal H,28,1,A2
708,786,Raghavendra Poojary,32,1,A1
709,788,Sowmya Rao,30,2,A1
710,791,Abdul Gowda G,23,1,A1
711,793,David Ballal,35,1,A1
712,794,Deepa Banakar B,48,2,A1
713,794,Venkatesh Hanumanthappa,46,1,A2
714,795,Ashok Patil,31,1,A1
715,795,Vinay Poojary,19,1,A2
716,796,Mahesh Hanumanthappa,31,1,A1
717,796,Santosh H,20,1,A2
718,798,Karthik Murthy,40,1,A1
719,798,Manjunath Angadi,28,1,A2
720,799,Prakash Pai,39,1,A1
721,799,Rajesh Biradar,52,1,A2
722,800,Kiran Desai,45,1,A1
723,804,Sandeep Kori,21,1,A1
724,804,Nagaraj Patil,49,1,A2
725,805,Naveen K,22,1,A1
726,805,Anil Poojary H,33,1,A2
727,805,Naveen Kumar,19,1,A3
728,806,Madhu Jadhav,41,1,A1
729,806,Prasad Patil,42,1,A2
730,807,Naveen Banakar,44,1,A1
731,809,Syed Setty,30,1,A1
732,811,Sandeep Nayak,19,1,A1
733,812,Praveen Banakar D,31,1,A1
734,812,Praveen D,31,1,A2
735,813,Abdul Bhat,37,1,A1
736,817,Madhu Ballal P,43,1,A1
737,818,Arun Hanumanthappa,53,1,A1
738,819,Netra Nayak,38,2,A1
739,819,Rohit Kamath,34,1,A2
740,821,Netra Iyer,52,2,A1
741,821,Praveen M,39,1,A2
742,823,Shivakumar Setty,35,1,A1
743,824,Darshan Hegde,35,1,A1
744,827,Raghavendra Banakar,31,1,A1
745,828,Srinivas Poojary,29,1,A1
746,829,Chandru Bhat,39,1,A1
747,829,Ganesh V,42,1,A2
748,830,Vijay Murthy,24,1,A1
749,830,Harish Gowda,49,1,A2
750,830,Santosh Angadi,54,1,A3
751,832,Manjunath Gowda G,42,1,A1
752,833,Gopal Desai,45,1,A1
753,835,Deepak Biradar,39,1,A1
754,836,Darshan Iyer,41,1,A1
755,838,Suresh Kamath V,51,1,A1
756,839,Ramesh Biradar,22,1,A1
757,840,Arun Biradar,44,1,A1
758,841,Anil Gowda,34,1,A1
759,845,Umesh Nayak,22,1,A1
760,847,Karthik B,34,1,A1
761,848,Anil Murthy,33,1,A1
762,848,Gopal Reddy,49,1,A2
763,850,Shivakumar Hegde,23,1,A1
764,850,Imran Hegde S,50,1,A2
765,852,Sandeep Shetty,39,1,A1
766,853,Praveen Iyer,53,1,A1
767,855,Harish Iyer,55,1,A1
768,855,Ramesh Kumar,40,1,A2
769,856,Syed Devaraj,22,1,A1
770,856,Srinivas Rao,42,1,A2
771,860,Venkatesh Biradar,55,1,A1
772,863,Anil Reddy,40,1,A1
773,864,Vinay Pai,55,1,A1
774,864,Darshan Hegde,22,1,A2
775,866,Sunil Hiremath,24,1,A1
776,867,Mohan Bhat,44,1,A1
777,869,Venkatesh Kumar,37,1,A1
778,869,Vishnu Hanumanthappa,21,1,A2
779,870,Abdul Swamy,46,1,A1
780,871,Ashwini L,25,2,A1
781,872,Santosh Pai,33,1,A1
782,872,Pooja Gowda,21,2,A2
783,874,Rajesh Kumar,45,1,A1
784,875,Thomas Poojary,26,1,A1
785,875,Kiran Kulkarni,45,1,A2
786,875,Vijay Gowda,40,1,A3
787,877,Rohit Kori,38,1,A1
788,877,Imran Acharya,46,1,A2
789,878,Nagaraj Angadi,32,1,A1
790,880,Ganesh Hiremath,40,1,A1
791,880,Umesh Acharya,32,1,A2
792,882,Abdul Naik,46,1,A1
793,882,Chaitra Devaraj,38,2,A2
794,882,Anil Biradar,27,1,A3
795,886,Imran Shetty,20,1,A1
796,887,Yogesh Naik,33,1,A1
797,888,Vijay Murthy,27,1,A1
798,890,Ramesh Iyer,35,1,A1
799,892,Karthik Hiremath,25,1,A1
800,892,Karthik Swamy,49,1,A2
801,893,Sandeep Naik,45,1,A1
802,893,Mahesh Angadi,34,1,A2
803,895,Sunitha Gowda,46,2,A1
804,895,Nagaraj Ballal,53,1,A2
805,896,Santosh Nayak M,25,1,A1
806,896,Ganesh Swamy,55,1,A2
807,897,Shivakumar Hegde,38,1,A1
808,898,Umesh B,43,1,A1
809,902,Harish Bhat,55,1,A1
810,902,Abdul Hiremath,45,1,A2
811,902,Shivakumar Patil,23,1,A3
812,903,Madhu Pai,35,1,A1
813,903,Sunil Jadhav,43,1,A2
814,904,Venkatesh L,28,1,A1
815,904,Shankar Pai,22,1,A2
816,905,Lokesh Kamath,52,1,A1
817,905,Vinay Patil,20,1,A2
818,905,Basavaraj Prasad,51,1,A3
819,913,Shwetha Swamy,43,2,A1
820,914,Naveen Rao,26,1,A1
821,914,Umesh Pai,35,1,A2
822,915,Nagaraj Swamy,27,1,A1
823,917,Sowmya Patil,30,2,A1
824,917,Ramesh Ballal,38,1,A2
825,918,Madhu Angadi,30,1,A1
826,919,Mohan Swamy V,40,1,A1
827,920,Umesh Shetty,22,1,A1
828,920,Arun Hiremath,24,1,A2
829,921,Rajesh M,31,1,A1
830,921,Rohit S,27,1,A2
831,922,Nandini Hiremath,40,2,A1
832,922,Ashok Desai,33,1,A2
833,923,Prakash S,47,1,A1
834,923,Kiran M,43,1,A2
835,925,Santosh Setty,50,1,A1
836,926,Arun Reddy,32,1,A1
837,927,Karthik Iyer H,20,1,A1
838,928,Vinay M,46,1,A1
839,928,Sunil Pai,28,1,A2
840,929,Kiran Hanumanthappa K,47,1,A1
841,929,Srinivas Biradar,25,1,A2
842,931,Rohit Swamy,28,1,A1
843,931,Ramesh Kulkarni,36,1,A2
844,932,Abdul A,27,1,A1
845,933,Gopal Setty,46,1,A1
846,934,Prasad Hanumanthappa T,23,1,A1
847,934,Imran Rao,37,1,A2
848,936,Ganesh Acharya,46,1,A1
849,936,Praveen Jadhav V,39,1,A2
850,937,Sandeep S,40,1,A1
851,937,Basavaraj Rao V,54,1,A2
852,941,Shankar N,29,1,A1
853,941,Ravi Swamy,26,1,A2
854,941,Umesh Hegde,54,1,A3
855,944,Suresh Jadhav,22,1,A1
856,945,Naveen T,48,1,A1
857,945,Ravi Poojary,22,1,A2
858,948,Prasad Iyer,23,1,A1
859,951,Yamuna Jadhav,43,2,A1
860,952,Sunil V,23,1,A1
861,952,Meena Prasad,27,2,A2
862,953,Deepak Biradar,50,1,A1
863,954,Vijay Biradar,21,1,A1
864,956,Rohit Gowda,32,1,A1
865,956,Darshan Hanumanthappa T,43,1,A2
866,957,Kiran Acharya,44,1,A1
867,957,Srinivas Murthy,21,1,A2
868,959,Srinivas Devaraj,28,1,A1
869,961,Deepak P,20,1,A1
870,961,Arun R,52,1,A2
871,964,David Biradar R,21,1,A1
872,964,Vijay Angadi,27,1,A2
873,965,Sunil Biradar,32,1,A1
874,966,Abdul Iyer,48,1,A1
875,968,Prakash Banakar,29,1,A1
876,969,Gopal Kumar,53,1,A1
877,971,Ramesh R,48,1,A1
878,971,Sowmya A,28,2,A2
879,971,Ramesh K,28,1,A3
880,972,Vijay Bhat,41,1,A1
881,973,Rohit Acharya,39,1,A1
882,977,Padma Kori,33,2,A1
883,977,David T,23,1,A2
884,979,Gopal Banakar,47,1,A1
885,981,Raghavendra Shetty,55,1,A1
886,984,Bharathi H,25,2,A1
887,984,Sandeep Hiremath,31,1,A2
888,986,Ganesh Poojary,22,1,A1
889,987,Gopal R,28,1,A1
890,987,Sandeep Murthy,43,1,A2
891,987,Ramesh Acharya,48,1,A3
892,988,Vishnu Swamy,22,1,A1
893,991,Shankar Kori,34,1,A1
894,995,Darshan L,21,1,A1
895,995,Santosh Iyer,43,1,A2
896,995,Shivakumar Shetty,33,1,A3
897,996,Mary Rao M,28,2,A1
898,998,Basavaraj Rao,36,1,A1
899,1001,Sushma Jadhav,20,2,A1
900,1006,Umesh Patil,36,1,A1
901,1007,Anil Setty,24,1,A1
902,1007,Ganesh Angadi T,31,1,A2
903,1010,Venkatesh Hanumanthappa,21,1,A1
904,1011,Girish Ballal,36,1,A1
905,1012,Anil K,31,1,A1
906,1014,Imran N,43,1,A1
907,1015,Deepak H,53,1,A1
908,1016,Mohan H,29,1,A1
909,1017,Darshan Angadi,34,1,A1
910,1017,Pooja Kamath,27,2,A2
911,1018,Ganesh Desai,22,1,A1
912,1018,Sushma Hiremath,28,2,A2
913,1019,Nagaraj Acharya,30,1,A1
914,1020,Vishnu Jadhav B,22,1,A1
915,1021,Shankar M,35,1,A1
916,1022,Basavaraj Angadi,54,1,A1
917,1023,Thomas Kumar,19,1,A1
918,1024,Fathima Kumar,53,2,A1
919,1024,Raghavendra Reddy,25,1,A2
920,1025,Mahesh Iyer,54,1,A1
921,1025,Naveen Biradar,55,1,A2
922,1026,Thomas Bhat,19,1,A1
923,1027,Suresh Reddy,50,1,A1
924,1027,Karthik Kamath H,49,1,A2
925,1028,Madhu Patil,42,1,A1
926,1029,Sunil Acharya,19,1,A1
927,1034,Gopal Devaraj,50,1,A1
928,1034,Sunil Biradar,44,1,A2
929,1036,Raghavendra Reddy,40,1,A1
930,1037,Ramesh Shetty,36,1,A1
931,1037,Manjunath Nayak G,31,1,A2
932,1038,Mahesh Reddy B,25,1,A1
933,1038,Basavaraj Banakar,37,1,A2
934,1039,Chandru Iyer A,30,1,A1
935,1040,Prakash Angadi,43,1,A1
936,1041,Santosh Hegde,40,1,A1
937,1042,Venkatesh Poojary,22,1,A1
938,1043,Srinivas Bhat,54,1,A1
939,1043,Mahesh Murthy,40,1,A2
940,1043,Ashok Nayak,44,1,A3
941,1044,Shankar Swamy,42,1,A1
942,1045,Darshan Patil,39,1,A1
943,1048,Vijay Biradar,50,1,A1
944,1049,Manjunath Hegde,40,1,A1
945,1050,Sujatha Kori,29,2,A1
946,1052,Vishnu Pai,53,1,A1
947,1054,Lokesh R,53,1,A1
948,1055,Praveen Devaraj,43,1,A1
949,1055,Sunil Iyer,34,1,A2
950,1056,Venkatesh Hegde M,44,1,A1
951,1057,Yogesh Kulkarni,39,1,A1
952,1058,Manjunath Ballal,37,1,A1
953,1059,Kiran H,55,1,A1
954,1060,Lokesh Pai,36,1,A1
955,1062,Darshan Swamy,20,1,A1
956,1063,Syed Gowda,47,1,A1
957,1063,Lokesh Banakar,29,1,A2
958,1063,Fathima Patil,33,2,A3
959,1064,Srinivas Kamath,24,1,A1
960,1065,David Shetty,29,1,A1
961,1065,Thomas K,45,1,A2
962,1066,Madhu Devaraj,46,1,A1
963,1066,Deepak Setty,20,1,A2
964,1069,Rajesh Prasad,28,1,A1
965,1070,Srinivas Gowda,32,1,A1
966,1070,Bhavya Banakar,31,2,A2
967,1071,Bhavya Banakar,42,2,A1
968,1071,Chandru Bhat G,39,1,A2
969,1072,Harish Prasad,23,1,A1
970,1073,Ramesh K,30,1,A1
971,1074,Vijay Shetty,46,1,A1
972,1074,Abdul Kulkarni,33,1,A2
973,1075,Ashok Devaraj,45,1,A1
974,1076,David Kumar,19,1,A1
975,1078,Girish Reddy,50,1,A1
976,1082,Yogesh Hiremath,38,1,A1
977,1082,Rajesh Kulkarni R,36,1,A2
978,1083,Ramya Prasad,30,2,A1
979,1083,Sujatha Gowda,52,2,A2
980,1084,Nagaraj Shetty,46,1,A1
981,1085,Srinivas Kulkarni,46,1,A1
982,1087,Deepak Kamath V,51,1,A1
983,1089,Shivakumar Ballal,41,1,A1
984,1090,Anil Nayak,54,1,A1
985,1091,Prakash Prasad,40,1,A1
986,1095,Shivakumar Iyer,34,1,A1
987,1095,David Rao K,52,1,A2
988,1097,Thomas Kulkarni,53,1,A1
989,1098,Rohit N,35,1,A1
990,1098,Gopal Murthy,38,1,A2
991,1098,Sujatha Biradar,52,2,A3
992,1100,Anil Biradar,40,1,A1
993,1101,Nagaraj Hiremath,55,1,A1
994,1102,Vishnu Banakar,41,1,A1
995,1102,Anil Hanumanthappa,40,1,A2
996,1103,Vijay Swamy,31,1,A1
997,1103,Deepak Ballal,26,1,A2
998,1105,Deepak Naik,44,1,A1
999,1105,Ashwini Ballal T,37,2,A2
1000,1110,Yogesh Devaraj,52,1,A1
1001,1112,Syed N,24,1,A1
1002,1113,Prasad Ballal,22,1,A1
1003,1113,Imran Patil,20,1,A2
1004,1113,Mahesh Jadhav,52,1,A3
1005,1120,Lakshmi Ballal,30,2,A1
1006,1120,Girish Iyer,29,1,A2
1007,1121,Geetha Kulkarni,46,2,A1
1008,1122,Sunitha Jadhav,21,2,A1
1009,1122,Basavaraj Kamath,45,1,A2
1010,1122,Venkatesh Nayak,36,1,A3
1011,1125,David Acharya,31,1,A1
1012,1128,Shankar Setty,38,1,A1
1013,1129,Prasad D,40,1,A1
1014,1130,Manjunath Kumar,23,1,A1
1015,1130,Vinay Angadi D,23,1,A2
1016,1134,Vishnu Jadhav,41,1,A1
1017,1135,Gopal Jadhav H,34,1,A1
1018,1139,Raghavendra B,30,1,A1
1019,1139,Vishnu Rao,37,1,A2
1020,1141,Anitha Prasad B,41,2,A1
1021,1141,Naveen Devaraj,26,1,A2
1022,1143,Girish D,26,1,A1
1023,1143,Imran P,44,1,A2
1024,1146,Arun Murthy,23,1,A1
1025,1147,Ashok N,55,1,A1
1026,1147,Lokesh Rao,55,1,A2
1027,1148,Mahesh Hegde T,22,1,A1
1028,1149,Thomas Pai,29,1,A1
1029,1150,Abdul Angadi,50,1,A1
1030,1150,Yogesh Kori,49,1,A2
1031,1151,Rohit Kulkarni,49,1,A1
1032,1152,Thomas Acharya,54,1,A1
1033,1152,Srinivas Rao,26,1,A2
1034,1153,Srinivas Kamath,32,1,A1
1035,1154,Harish Acharya,27,1,A1
1036,1154,Manjunath Hiremath,35,1,A2
1037,1156,Kiran K,40,1,A1
1038,1157,Raghavendra Devaraj,40,1,A1
1039,1157,Rohit Hanumanthappa,50,1,A2
1040,1159,Lokesh Angadi,26,1,A1
1041,1160,Rajesh Hiremath,47,1,A1
1042,1164,Santosh Jadhav N,26,1,A1
1043,1167,Harish Nayak,21,1,A1
1044,1169,Shivakumar Hegde,23,1,A1
1045,1170,Karthik Biradar,29,1,A1
1046,1171,Abdul Kulkarni,37,1,A1
1047,1171,Yogesh Reddy,51,1,A2
1048,1172,Uma Swamy,36,2,A1
1049,1174,Ashwini Hiremath R,24,2,A1
1050,1174,Harish R,29,1,A2
1051,1175,Rajesh Iyer,45,1,A1
1052,1176,Karthik Rao,51,1,A1
1053,1178,Rohit Hanumanthappa,28,1,A1
1054,1180,Ravi N,29,1,A1
1055,1181,Naveen Patil,52,1,A1
1056,1182,Yogesh Hiremath,23,1,A1
1057,1182,Grace Setty L,20,2,A2
1058,1185,Darshan Bhat S,24,1,A1
1059,1185,Abdul Naik,19,1,A2
1060,1186,Thomas Reddy,29,1,A1
1061,1186,Kiran Kamath,40,1,A2
1062,1188,Sandeep Naik,22,1,A1
1063,1188,Anil Acharya,46,1,A2
1064,1189,Mohan Nayak,35,1,A1
1065,1189,Anil Pai,43,1,A2
1066,1190,Darshan Poojary,35,1,A1
1067,1193,Karthik Ballal,31,1,A1
1068,1197,Shankar Naik,37,1,A1
1069,1197,Lakshmi Desai,52,2,A2
1070,1198,Lakshmi Setty,19,2,A1
1071,1198,David Banakar,49,1,A2
1072,1198,Rajesh Kulkarni,24,1,A3
1073,1199,Girish Rao,48,1,A1
1074,1201,Chandru Ballal,36,1,A1
1075,1201,Bharathi Swamy,55,2,A2
1076,1202,Abdul Bhat,35,1,A1
1077,1204,Praveen Biradar B,25,1,A1
1078,1206,Manjunath Murthy,23,1,A1
1079,1207,Praveen Poojary,32,1,A1
1080,1210,Sandeep Iyer,21,1,A1
1081,1211,Umesh Banakar A,42,1,A1
1082,1211,Srinivas Patil,25,1,A2
1083,1212,Deepak S,21,1,A1
1084,1213,Shankar Murthy,48,1,A1
1085,1214,Gopal Kamath K,53,1,A1
1086,1216,Basavaraj Acharya,34,1,A1
1087,1217,Meena L,20,2,A1
1088,1218,Vinay Desai,53,1,A1
1089,1219,Prasad Kamath,40,1,A1
1090,1219,Praveen Murthy,39,1,A2
1091,1221,Srinivas Poojary,52,1,A1
1092,1222,Ravi Kumar,38,1,A1
1093,1224,Sunitha Banakar M,33,2,A1
1094,1230,Venkatesh Prasad T,43,1,A1
1095,1233,Mary Kori D,45,2,A1
1096,1234,Ganesh Jadhav,47,1,A1
1097,1235,Sunil Banakar,48,1,A1
1098,1235,Chandru Kamath,46,1,A2
1099,1235,Arun G,33,1,A3
1100,1236,Basavaraj M,43,1,A1
1101,1236,Ganesh Desai,27,1,A2
1102,1237,Sunil P,51,1,A1
1103,1237,Vijay Banakar,45,1,A2
1104,1237,Girish Acharya,35,1,A3
1105,1238,Chandru Reddy,27,1,A1
1106,1238,Vinay Kulkarni,41,1,A2
1107,1239,Mohan Hegde,38,1,A1
1108,1239,Santosh A,23,1,A2
1109,1240,Deepak Jadhav,29,1,A1
1110,1242,Manjunath Patil,47,1,A1
1111,1244,Sunil Kulkarni,52,1,A1
1112,1244,Syed Kamath,50,1,A2
1113,1245,Srinivas Kulkarni,37,1,A1
1114,1245,Syed Desai,52,1,A2
1115,1246,Chandru Rao,34,1,A1
1116,1246,Suresh Iyer,22,1,A2
1117,1247,Nagaraj Jadhav,41,1,A1
1118,1247,Mohan Gowda,44,1,A2
1119,1248,Syed Swamy,50,1,A1
1120,1249,Suresh Kulkarni,41,1,A1
1121,1249,Padma D,45,2,A2
1122,1249,Sunil Shetty,23,1,A3
1123,1250,Raghavendra Prasad,26,1,A1
1124,1250,Vinay Rao,41,1,A2
1125,1250,Shankar Shetty,20,1,A3
1126,1252,Deepa M,41,2,A1
1127,1255,Yogesh Hanumanthappa,22,1,A1
1128,1255,Sunil Rao,23,1,A2
1129,1255,Bhavya Patil,22,2,A3
1130,1256,Shivakumar Kori,21,1,A1
1131,1256,Girish Shetty,44,1,A2
1132,1259,Madhu H,50,1,A1
1133,1259,Sunitha Rao,54,2,A2
1134,1262,Ganesh Angadi,47,1,A1
1135,1264,Girish Naik G,24,1,A1
1136,1265,Nagaraj Swamy,45,1,A1
1137,1265,Deepak G,53,1,A2
1138,1265,Prakash Hanumanthappa,40,1,A3
1139,1266,Venkatesh Naik,49,1,A1
1140,1267,Mohan S,34,1,A1
1141,1269,Ravi Hiremath,31,1,A1
1142,1270,Umesh Iyer,38,1,A1
1143,1271,Abdul Reddy,49,1,A1
1144,1275,Sunil T,34,1,A1
1145,1275,Suresh Pai,26,1,A2
1146,1275,Umesh V,52,1,A3
1147,1277,Naveen Gowda M,26,1,A1
1148,1278,Harish V,49,1,A1
1149,1281,Sowmya Jadhav,28,2,A1
1150,1281,Lakshmi Prasad,52,2,A2
1151,1281,Rajesh Gowda,46,1,A3
1152,1283,Deepak Kori,27,1,A1
1153,1283,Raghavendra Patil,47,1,A2
1154,1285,Gopal Kamath,53,1,A1
1155,1285,Kiran Kori,19,1,A2
1156,1286,Prakash Iyer,35,1,A1
1157,1287,Rajesh Gowda,52,1,A1
1158,1287,Thomas Jadhav,43,1,A2
1159,1288,Santosh Devaraj,21,1,A1
1160,1289,Suresh Kamath,35,1,A1
1161,1290,Lokesh Jadhav,19,1,A1
1162,1290,David Kamath,34,1,A2
1163,1290,Imran Naik,45,1,A3
1164,1292,Mohan Kamath,23,1,A1
1165,1292,Nagaraj Iyer,31,1,A2
1166,1292,Basavaraj Kulkarni,29,1,A3
1167,1294,Lokesh Pai,51,1,A1
1168,1294,Rajesh Acharya,25,1,A2
1169,1295,Rajesh Murthy,21,1,A1
1170,1295,Basavaraj Murthy,30,1,A2
1171,1295,Gopal Iyer,29,1,A3
1172,1296,Girish Prasad V,50,1,A1
1173,1298,Naveen Hiremath,46,1,A1
1174,1299,Umesh Patil,43,1,A1
1175,1299,Darshan Devaraj,47,1,A2
1176,1299,Darshan Murthy,29,1,A3
1177,1304,Prasad Jadhav,37,1,A1
1178,1305,Karthik Pai,26,1,A1
1179,1306,Prasad Kumar,22,1,A1
1180,1306,Kiran Angadi,30,1,A2
1181,1309,Ashok Kori,42,1,A1
1182,1309,Sujatha Banakar,23,2,A2
1183,1311,Fathima Gowda,24,2,A1
1184,1312,Mohan Hiremath,27,1,A1
1185,1313,Venkatesh P,41,1,A1
1186,1314,Meena Murthy,46,2,A1
1187,1314,Ashok Banakar,45,1,A2
1188,1315,Ramesh Bhat,30,1,A1
1189,1317,Rajesh Murthy,29,1,A1
1190,1317,Prasad Iyer D,36,1,A2
1191,1317,Syed Poojary M,27,1,A3
1192,1319,Mahesh B,23,1,A1
1193,1322,Syed Poojary,26,1,A1
1194,1322,Nagaraj H,20,1,A2
1195,1324,Shankar Kumar,31,1,A1
1196,1324,Sujatha Shetty,44,2,A2
1197,1325,Ramya Devaraj,32,2,A1
1198,1326,Manjunath Hiremath,39,1,A1
1199,1326,Shankar Poojary,24,1,A2
1200,1328,Naveen Biradar,47,1,A1
1201,1328,Rohit Naik,29,1,A2
1202,1329,Mahesh A,53,1,A1
1203,1329,Ravi Naik,47,1,A2
1204,1330,Mahesh Swamy,27,1,A1
1205,1330,Raghavendra Banakar,40,1,A2
1206,1332,Ravi L,25,1,A1
1207,1334,Santosh Devaraj,27,1,A1
1208,1335,Lokesh Banakar,50,1,A1
1209,1336,Manjunath Devaraj,33,1,A1
1210,1339,Manjunath Kori,37,1,A1
1211,1341,Venkatesh T,55,1,A1
1212,1341,Syed Angadi,51,1,A2
1213,1342,Santosh A,22,1,A1
1214,1342,Anil Kori,22,1,A2
1215,1343,Shivakumar Hiremath,19,1,A1
1216,1343,Suresh Murthy,38,1,A2
1217,1343,Ashok Patil,32,1,A3
1218,1346,Ramesh Gowda,32,1,A1
1219,1346,Manjunath Ballal,54,1,A2
1220,1347,Arun Kori,24,1,A1
1221,1348,Grace Kamath,51,2,A1
1222,1351,Lokesh Shetty,30,1,A1
1223,1352,Deepa Ballal,33,2,A1
1224,1354,Chaitra Desai,54,2,A1
1225,1354,Manjunath Bhat,29,1,A2
1226,1355,Abdul K,37,1,A1
1227,1355,Lokesh Hiremath,24,1,A2
1228,1355,Suresh Angadi,23,1,A3
1229,1356,Vijay Ballal,20,1,A1
1230,1357,Yogesh Swamy,32,1,A1
1231,1358,Umesh N,42,1,A1
1232,1358,Shivakumar Hanumanthappa,36,1,A2
1233,1358,Shankar A,25,1,A3
1234,1360,Sandeep Desai A,20,1,A1
1235,1362,Imran Gowda,42,1,A1
1236,1362,Umesh Naik,21,1,A2
1237,1363,Vishnu Kulkarni,47,1,A1
1238,1363,Prakash Shetty,28,1,A2
1239,1363,Arun Angadi,25,1,A3
1240,1364,Gopal Kori,33,1,A1
1241,1365,Anil Kulkarni,35,1,A1
1242,1366,Yogesh Gowda,26,1,A1
1243,1366,Sunil Reddy,52,1,A2
1244,1368,Girish Biradar,29,1,A1
1245,1369,Suresh Bhat,51,1,A1
1246,1372,Umesh Swamy,46,1,A1
1247,1372,Ravi Acharya,27,1,A2
1248,1372,Mahesh Iyer,24,1,A3
1249,1373,Vinay D,44,1,A1
1250,1374,Anil Desai,45,1,A1
1251,1376,Madhu Reddy,51,1,A1
1252,1376,Raghavendra N,25,1,A2
1253,1378,Srinivas Shetty,35,1,A1
1254,1378,Sunil Iyer,53,1,A2
1255,1380,Prakash Desai,25,1,A1
1256,1380,Mary Shetty,44,2,A2
1257,1381,Syed Acharya,32,1,A1
1258,1382,Praveen Kamath,34,1,A1
1259,1383,Shivakumar Hiremath,44,1,A1
1260,1383,Prasad Kulkarni,20,1,A2
1261,1386,Sushma Hiremath,51,2,A1
1262,1387,Umesh Poojary,36,1,A1
1263,1387,Manjunath Nayak,42,1,A2
1264,1388,Uma Prasad,31,2,A1
1265,1388,Venkatesh Shetty,27,1,A2
1266,1389,Arun Acharya,44,1,A1
1267,1392,Syed Pai,54,1,A1
1268,1393,Deepak Hegde N,55,1,A1
1269,1393,Basavaraj Kulkarni,43,1,A2
1270,1394,David Nayak H,47,1,A1
1271,1394,Kavya Bhat,19,2,A2
1272,1396,Umesh Prasad,31,1,A1
1273,1397,Umesh Jadhav,42,1,A1
1274,1397,David Gowda,19,1,A2
1275,1399,Suresh Rao,19,1,A1
1276,1399,Geetha Jadhav,32,2,A2
1277,1400,Deepak B,41,1,A1
1278,1401,Vinay S,39,1,A1
1279,1402,Praveen L,36,1,A1
1280,1403,Gopal Acharya,26,1,A1
1281,1403,Abdul Hanumanthappa,43,1,A2
1282,1404,Venkatesh G,45,1,A1
1283,1406,Sandeep Setty,22,1,A1
1284,1408,Venkatesh A,54,1,A1
1285,1408,Imran Naik V,45,1,A2
1286,1409,Nagaraj Devaraj,33,1,A1
1287,1409,Basavaraj Devaraj,40,1,A2
1288,1412,Suresh Kamath,39,1,A1
1289,1413,Ashok Acharya,40,1,A1
1290,1413,Anil Iyer R,49,1,A2
1291,1414,Karthik Kamath,46,1,A1
1292,1416,Naveen Nayak,19,1,A1
1293,1417,Ganesh Acharya,30,1,A1
1294,1417,Mohan Setty P,43,1,A2
1295,1418,Sunil Acharya G,37,1,A1
1296,1418,Yogesh Kulkarni,51,1,A2
1297,1421,Vishnu Devaraj,54,1,A1
1298,1422,Lokesh Banakar,38,1,A1
1299,1423,Syed Iyer G,48,1,A1
1300,1423,Mahesh Desai,38,1,A2
1301,1425,Mahesh T,41,1,A1
1302,1427,Thomas Iyer,30,1,A1
1303,1427,Basavaraj Shetty,19,1,A2
1304,1428,Lokesh Hanumanthappa,32,1,A1
1305,1429,Chandru Shetty,50,1,A1
1306,1430,Uma Desai T,39,2,A1
1307,1431,Kiran Hiremath,29,1,A1
1308,1432,Kiran Reddy,41,1,A1
1309,1434,Karthik B,21,1,A1
1310,1434,Ganesh Ballal,41,1,A2
1311,1434,Mahesh Gowda M,20,1,A3
1312,1435,David L,27,1,A1
1313,1437,Ganesh Kori,51,1,A1
1314,1438,Lokesh Prasad,30,1,A1
1315,1438,Anil Desai,42,1,A2
1316,1441,Mahesh S,21,1,A1
1317,1445,Deepak Hiremath,50,1,A1
1318,1447,Syed Hanumanthappa,46,1,A1
1319,1449,Shivakumar S,43,1,A1
1320,1449,Grace Nayak P,38,2,A2
1321,1450,Mohan Shetty,38,1,A1
1322,1452,Sujatha Acharya,40,2,A1
1323,1453,Arun Biradar,19,1,A1
1324,1454,Deepak Kulkarni,28,1,A1
1325,1455,Vinay M,21,1,A1
1326,1456,Deepak Banakar,29,1,A1
1327,1456,Basavaraj D,51,1,A2
1328,1457,Ramesh Acharya,31,1,A1
1329,1458,Praveen Iyer,21,1,A1
1330,1459,Chandru Shetty,48,1,A1
1331,1459,Thomas Reddy,39,1,A2
1332,1460,Vijay Hiremath,31,1,A1
1333,1460,Kiran Rao,38,1,A2
1334,1461,Vijay Prasad,45,1,A1
1335,1462,Ramesh Ballal,21,1,A1
1336,1463,Grace Kamath,42,2,A1
1337,1464,Manjunath Rao,49,1,A1
1338,1464,Chandru Jadhav A,54,1,A2
1339,1465,Naveen B,55,1,A1
1340,1465,Madhu Kori D,44,1,A2
1341,1466,Meena Patil S,27,2,A1
1342,1467,Mohan Hegde,55,1,A1
1343,1468,Chandru G,48,1,A1
1344,1469,Fathima D,38,2,A1
1345,1469,Ashok Swamy H,54,1,A2
1346,1469,Umesh P,36,1,A3
1347,1470,Prakash Jadhav,52,1,A1
1348,1471,Yogesh Angadi,30,1,A1
1349,1472,Girish Kamath,37,1,A1
1350,1477,Gopal Prasad D,40,1,A1
1351,1477,Mohan Devaraj,44,1,A2
1352,1478,Rajesh Kamath,28,1,A1
1353,1479,Madhu S,22,1,A1
1354,1479,Rohit Kulkarni,25,1,A2
