ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
460,1690,1,2024-07-27,1,1,17,75,1,1505,1,0
461,1690,1,2024-05-31,1,1,17,75,1,1506,1,0
462,1700,1,2025-04-30,1,29,290,1299,29,1513,1,0
463,1712,1,2025-07-01,1,3,138,626,3,1518,1,0
464,1715,1,2024-01-07,1,5,175,795,5,1520,1,0
465,1715,1,2024-01-02,1,5,175,795,5,1521,1,0
466,1717,1,2026-05-06,1,19,262,1180,19,1525,1,0
467,1717,1,2026-04-27,1,19,262,1180,19,1526,1,0
468,1717,1,2026-07-13,1,19,262,1180,19,1527,1,0
469,1720,1,2026-03-25,1,3,151,682,3,1530,1,0
470,1720,1,2025-10-26,1,3,151,682,3,1531,1,0
471,1723,1,2023-11-12,1,2,135,613,2,1535,1,0
472,1723,1,2023-10-28,1,2,135,613,2,1536,1,0
473,1728,1,2026-01-12,1,4,164,741,4,1538,1,0
474,1735,1,2026-07-08,1,2,128,583,2,1551,1,0
475,1738,1,2025-11-12,1,5,175,796,5,1553,1,0
476,1738,1,2025-11-26,1,5,175,796,5,1554,1,0
477,1739,1,2025-12-07,1,24,276,1238,24,1555,1,0
478,1741,1,2026-03-03,1,22,271,1218,22,1556,1,0
479,1741,1,2026-03-08,1,22,271,1218,22,1557,1,0
480,1744,1,2026-05-08,1,10,216,972,10,1559,1,0
481,1746,1,2023-06-20,1,5,170,772,5,1561,1,0
482,1746,1,2023-03-28,1,5,170,772,5,1562,1,0
483,1748,1,2023-12-07,1,1,93,410,1,1563,1,0
484,1749,1,2026-07-13,1,1,8,35,1,1564,1,0
485,1749,1,2026-07-13,1,1,8,35,1,1565,1,0
486,1750,1,2025-07-28,1,9,213,962,9,1566,1,0
487,1750,1,2025-06-21,1,9,213,962,9,1567,1,0
488,1756,1,2024-12-13,1,2,135,611,2,1574,1,0
489,1760,1,2026-07-13,1,11,226,1021,11,1575,1,0
490,1761,1,2025-08-20,1,5,168,761,5,1576,1,0
491,1767,1,2024-11-01,1,9,215,969,9,1581,1,0
492,1779,1,2026-04-05,1,1,55,249,1,1593,1,0
493,1805,1,2024-11-03,1,31,296,1325,31,1612,1,0
494,1805,1,2024-10-13,1,31,296,1325,31,1613,1,0
495,1807,1,2025-12-14,1,6,186,848,6,1616,1,0
496,1808,1,2026-04-26,1,6,186,846,6,1617,1,0
497,1808,1,2026-03-11,1,6,186,846,6,1618,1,0
498,1809,1,2023-07-04,1,1,92,407,1,1619,1,0
499,1809,1,2023-08-09,1,1,92,407,1,1620,1,0
500,1810,1,2025-03-04,1,1,30,136,1,1621,1,0
501,1811,1,2025-06-02,1,3,144,652,3,1622,1,0
502,1814,1,2024-06-06,1,1,119,537,1,1623,1,0
503,1815,1,2023-09-23,1,1,31,138,1,1624,1,0
504,1819,1,2025-07-26,1,1,116,522,1,1626,1,0
505,1836,1,2026-07-13,1,1,32,142,1,1642,1,0
506,1841,1,2024-11-11,1,1,113,510,1,1645,1,0
507,1841,1,2024-12-05,1,1,113,510,1,1646,1,0
508,1843,1,2026-02-07,1,20,263,1186,20,1647,1,0
509,1850,1,2026-02-08,1,29,290,1300,29,1651,1,0
510,1860,1,2026-04-20,1,31,298,1331,31,1663,1,0
511,1866,1,2023-10-25,1,1,119,535,1,1670,1,0
512,1875,1,2025-04-02,1,5,173,789,5,1674,1,0
513,1879,1,2023-06-04,1,1,84,371,1,1676,1,0
514,1879,1,2023-03-05,1,1,84,371,1,1677,1,0
515,1881,1,2026-03-24,1,1,27,117,1,1680,1,0
516,1890,1,2023-12-06,1,10,219,992,10,1686,1,0
517,1902,1,2023-09-21,1,1,31,138,1,1694,1,0
518,1911,1,2025-11-03,1,20,264,1188,20,1703,1,0
519,1927,1,2026-07-13,1,1,74,330,1,1716,1,0
520,1930,1,2026-02-09,1,1,72,321,1,1718,1,0
521,1930,1,2026-02-22,1,1,72,321,1,1719,1,0
522,1931,1,2023-07-26,1,1,2,5,1,1720,1,0
523,1933,1,2026-07-13,1,9,214,965,9,1721,1,0
524,1943,1,2023-09-28,1,28,287,1284,28,1730,1,0
525,1944,1,2023-04-21,1,5,175,796,5,1731,1,0
526,1952,1,2023-10-29,1,13,233,1055,13,1740,1,0
527,1957,1,2025-05-29,1,2,125,564,2,1744,1,0
528,1958,1,2026-04-28,1,2,135,611,2,1745,1,0
529,1964,1,2026-07-13,1,4,165,745,4,1751,1,0
530,1973,1,2023-07-13,1,1,108,486,1,1757,1,0
531,1975,1,2026-07-13,1,1,21,93,1,1760,1,0
532,1981,1,2024-10-29,1,7,198,898,7,1765,1,0
533,1982,1,2026-05-03,1,13,237,1071,13,1766,1,0
534,1987,1,2024-02-09,1,1,93,410,1,1768,1,0
535,1992,1,2025-06-14,1,10,219,989,10,1774,1,0
536,2002,1,2024-11-27,1,4,160,723,4,1784,1,0
537,2002,1,2024-10-15,1,4,160,723,4,1785,1,0
538,2004,1,2024-11-20,1,1,67,297,1,1787,1,0
539,2004,1,2024-10-26,1,1,67,297,1,1788,1,0
540,2020,1,2025-02-17,1,2,125,566,2,1797,1,0
541,2020,1,2025-03-03,1,2,125,566,2,1798,1,0
542,2021,1,2026-01-18,1,2,132,600,2,1799,1,0
543,2022,1,2023-12-03,1,3,137,621,3,1800,1,0
544,2024,1,2023-12-03,1,1,105,472,1,1802,1,0
545,2024,1,2023-10-23,1,1,105,472,1,1803,1,0
546,2030,1,2023-09-07,1,20,263,1183,20,1806,1,0
547,2034,1,2026-07-13,1,1,52,238,1,1807,1,0
548,2036,1,2026-05-23,1,1,48,214,1,1808,1,0
549,2052,1,2024-10-10,1,11,222,1002,11,1825,1,0
550,2054,1,2023-10-02,1,1,24,102,1,1829,1,0
551,2057,1,2024-07-06,1,15,243,1100,15,1832,1,0
552,2063,1,2026-03-21,1,1,19,84,1,1841,1,0
553,2063,1,2026-02-28,1,1,19,84,1,1842,1,0
554,2063,1,2026-06-02,1,1,19,84,1,1843,1,0
555,2065,1,2026-07-12,1,3,147,665,3,1845,1,0
556,2065,1,2026-07-13,1,3,147,665,3,1846,1,0
557,2069,1,2025-03-01,1,1,93,411,1,1850,1,0
558,2078,1,2025-01-01,1,12,232,1051,12,1863,1,0
559,2080,1,2023-10-23,1,1,16,69,1,1864,1,0
560,2080,1,2023-10-23,1,1,16,69,1,1865,1,0
561,2081,1,2024-11-01,1,11,226,1023,11,1866,1,0
562,2091,1,2025-05-19,1,5,178,805,5,1875,1,0
563,2091,1,2025-05-05,1,5,178,805,5,1876,1,0
564,2100,1,2023-12-25,1,1,36,162,1,1882,1,0
565,2110,1,2026-04-10,1,1,26,113,1,1890,1,0
566,2110,1,2026-01-10,1,1,26,113,1,1891,1,0
567,2110,1,2026-02-01,1,1,26,113,1,1892,1,0
568,2111,1,2023-10-21,1,5,173,789,5,1893,1,0
569,2111,1,2023-08-06,1,5,173,789,5,1894,1,0
570,2112,1,2024-12-04,1,1,1,3,1,1895,1,0
571,2119,1,2025-09-07,1,3,151,685,3,1903,1,0
572,2125,1,2026-03-06,1,5,175,795,5,1906,1,0
573,2127,1,2023-03-06,1,4,154,700,4,1910,1,0
574,2129,1,2024-03-01,1,15,243,1097,15,1912,1,0
575,2131,1,2025-12-05,1,13,233,1053,13,1914,1,0
576,2146,1,2023-11-23,1,7,200,904,7,1923,1,0
577,2147,1,2024-09-14,1,1,24,105,1,1924,1,0
578,2149,1,2023-09-05,1,1,104,466,1,1925,1,0
579,2150,1,2024-06-06,1,1,5,22,1,1926,1,0
580,2150,1,2024-04-07,1,1,5,22,1,1927,1,0
581,2151,1,2023-08-09,1,4,165,744,4,1928,1,0
582,2152,1,2024-12-27,1,15,243,1100,15,1929,1,0
583,2156,1,2025-09-01,1,4,155,705,4,1931,1,0
584,2160,1,2026-06-20,1,1,114,512,1,1934,1,0
585,2163,1,2026-05-12,1,17,254,1146,17,1937,1,0
586,2167,1,2024-09-23,1,30,294,1315,30,1940,1,0
587,2173,1,2024-05-02,1,21,267,1201,21,1946,1,0
588,2180,1,2025-12-24,1,1,114,514,1,1951,1,0
589,2182,1,2026-06-21,1,1,65,292,1,1952,1,0
590,2191,1,2026-03-17,1,12,232,1051,12,1958,1,0
591,2193,1,2024-12-12,1,9,210,946,9,1961,1,0
592,2196,1,2023-08-28,1,4,164,741,4,1964,1,0
593,2211,1,2023-11-08,1,7,196,888,7,1976,1,0
594,2216,1,2024-04-10,1,9,215,968,9,1978,1,0
595,2216,1,2024-03-07,1,9,215,968,9,1979,1,0
596,2224,1,2024-04-05,1,1,74,331,1,1982,1,0
597,2226,1,2026-02-11,1,3,137,621,3,1985,1,0
598,2226,1,2026-03-27,1,3,137,621,3,1986,1,0
599,2237,1,2023-04-18,1,1,40,178,1,1995,1,0
600,2238,1,2025-10-21,1,29,290,1300,29,1997,1,0
601,2239,1,2025-03-13,1,1,96,424,1,1998,1,0
602,2239,1,2025-03-13,1,1,96,424,1,1999,1,0
603,2241,1,2025-02-06,1,1,70,310,1,2000,1,0
604,2242,1,2025-10-18,1,1,111,500,1,2001,1,0
605,2243,1,2024-09-10,1,3,144,652,3,2004,1,0
606,2244,1,2023-08-31,1,8,203,920,8,2005,1,0
607,2245,1,2024-05-25,1,1,35,157,1,2006,1,0
608,2250,1,2023-03-08,1,1,82,361,1,2013,1,0
609,2250,1,2023-03-19,1,1,82,361,1,2014,1,0
610,2251,1,2026-05-01,1,4,163,737,4,2016,1,0
611,2251,1,2026-07-13,1,4,163,737,4,2017,1,0
612,2251,1,2026-06-13,1,4,163,737,4,2018,1,0
613,2256,1,2024-03-05,1,3,142,643,3,2022,1,0
614,2263,1,2026-05-20,1,1,6,23,1,2024,1,0
615,2263,1,2026-01-01,1,1,6,23,1,2025,1,0
616,2265,1,2024-03-23,1,1,25,110,1,2029,1,0
617,2265,1,2024-03-13,1,1,25,110,1,2030,1,0
618,2266,1,2023-05-22,1,1,111,499,1,2031,1,0
619,2271,1,2026-05-11,1,20,265,1194,20,2037,1,0
620,2273,1,2024-01-20,1,23,273,1224,23,2038,1,0
621,2276,1,2026-04-25,1,1,13,59,1,2042,1,0
622,2277,1,2026-01-06,1,1,114,515,1,2043,1,0
623,2277,1,2026-04-27,1,1,114,515,1,2044,1,0
624,2281,1,2024-02-23,1,1,120,542,1,2046,1,0
625,2281,1,2024-02-28,1,1,120,542,1,2047,1,0
626,2292,1,2024-07-20,1,6,189,860,6,2052,1,0
627,2293,1,2026-07-05,1,3,147,666,3,2053,1,0
628,2296,1,2026-04-06,1,11,223,1007,11,2056,1,0
629,2300,1,2026-04-18,1,14,241,1088,14,2061,1,0
630,2301,1,2023-11-29,1,12,231,1045,12,2062,1,0
631,2301,1,2023-11-04,1,12,231,1045,12,2063,1,0
632,2306,1,2023-11-01,1,1,76,338,1,2066,1,0
633,2308,1,2023-03-02,1,10,219,992,10,2068,1,0
634,2314,1,2023-06-17,1,7,201,909,7,2072,1,0
635,2314,1,2023-06-06,1,7,201,909,7,2073,1,0
636,2322,1,2024-06-27,1,7,201,908,7,2078,1,0
637,2324,1,2024-11-02,1,10,216,972,10,2080,1,0
638,2324,1,2024-11-19,1,10,216,972,10,2081,1,0
639,2328,1,2023-03-19,1,4,157,714,4,2087,1,0
640,2328,1,2023-04-26,1,4,157,714,4,2088,1,0
641,2331,1,2025-10-14,1,30,293,1310,30,2089,1,0
642,2331,1,2025-10-14,1,30,293,1310,30,2090,1,0
643,2331,1,2025-10-19,1,30,293,1310,30,2091,1,0
644,2335,1,2024-11-05,1,2,121,543,2,2094,1,0
645,2335,1,2025-01-25,1,2,121,543,2,2095,1,0
646,2336,1,2023-09-07,1,1,106,476,1,2097,1,0
647,2337,1,2026-07-13,1,1,119,535,1,2098,1,0
648,2347,1,2026-05-27,1,1,13,57,1,2110,1,0
649,2354,1,2026-07-06,1,1,94,416,1,2121,1,0
650,2354,1,2026-07-13,1,1,94,416,1,2123,1,0
651,2356,1,2026-07-13,1,1,87,387,1,2125,1,0
652,2359,1,2023-11-11,1,7,191,870,7,2127,1,0
653,2363,1,2025-06-26,1,1,92,406,1,2130,1,0
654,2363,1,2025-06-14,1,1,92,406,1,2131,1,0
655,2369,1,2025-09-11,1,7,201,910,7,2135,1,0
656,2374,1,2024-01-09,1,9,215,969,9,2139,1,0
657,2374,1,2024-02-05,1,9,215,969,9,2140,1,0
658,2381,1,2024-01-24,1,29,291,1304,29,2145,1,0
659,2381,1,2024-01-19,1,29,291,1304,29,2146,1,0
660,2384,1,2026-05-24,1,1,1,3,1,2149,1,0
661,2384,1,2026-04-25,1,1,1,3,1,2151,1,0
662,2396,1,2024-11-12,1,1,73,327,1,2155,1,0
663,2396,1,2025-01-15,1,1,73,327,1,2156,1,0
664,2402,1,2024-12-09,1,1,108,483,1,2160,1,0
665,2406,1,2026-06-15,1,13,235,1063,13,2163,1,0
666,2412,1,2026-03-30,1,5,172,781,5,2167,1,0
667,2415,1,2026-01-31,1,13,233,1054,13,2169,1,0
668,2421,1,2026-01-27,1,23,274,1231,23,2172,1,0
669,2424,1,2024-03-28,1,1,52,235,1,2174,1,0
670,2424,1,2024-03-15,1,1,52,235,1,2175,1,0
671,2424,1,2024-02-11,1,1,52,235,1,2176,1,0
672,2426,1,2025-03-25,1,9,211,952,9,2177,1,0
673,2428,1,2026-05-04,1,18,257,1162,18,2178,1,0
674,2428,1,2026-05-09,1,18,257,1162,18,2179,1,1
675,2430,1,2026-05-25,1,1,95,420,1,2180,1,0
676,2430,1,2026-06-15,1,1,95,420,1,2181,1,0
677,2431,1,2024-06-03,1,1,100,448,1,2182,1,0
678,2435,1,2024-02-01,1,1,72,322,1,2185,1,0
679,2435,1,2023-12-25,1,1,72,322,1,2186,1,0
680,2435,1,2024-02-08,1,1,72,322,1,2187,1,0
681,2437,1,2026-06-17,1,21,267,1202,21,2190,1,0
682,2437,1,2026-06-22,1,21,267,1202,21,2191,1,0
683,2439,1,2024-07-23,1,2,121,543,2,2192,1,0
684,2441,1,2026-02-20,1,7,201,907,7,2193,1,0
685,2443,1,2023-12-24,1,2,123,555,2,2194,1,0
686,2451,1,2024-08-11,1,7,198,897,7,2202,1,0
687,2451,1,2024-08-21,1,7,198,897,7,2203,1,0
688,2452,1,2023-05-08,1,13,234,1057,13,2204,1,0
689,2453,1,2026-07-13,1,1,62,275,1,2205,1,0
690,2453,1,2026-07-13,1,1,62,275,1,2206,1,0
691,2453,1,2026-06-27,1,1,62,275,1,2207,1,0
692,2454,1,2025-12-06,1,8,202,913,8,2208,1,0
693,2463,1,2026-07-13,1,1,115,519,1,2215,1,0
694,2464,1,2026-04-08,1,13,234,1059,13,2216,1,0
695,2464,1,2026-03-17,1,13,234,1059,13,2217,1,0
696,2468,1,2023-06-19,1,1,27,121,1,2220,1,0
697,2468,1,2023-05-20,1,1,27,121,1,2221,1,0
698,2471,1,2025-09-02,1,1,46,206,1,2222,1,0
699,2471,1,2025-06-01,1,1,46,206,1,2223,1,0
700,2471,1,2025-03-23,1,1,46,206,1,2224,1,0
701,2472,1,2025-01-15,1,2,128,580,2,2225,1,0
702,2485,1,2026-05-20,1,1,76,337,1,2235,1,0
703,2485,1,2026-05-09,1,1,76,337,1,2236,1,0
704,2488,1,2023-07-10,1,28,289,1297,28,2238,1,0
705,2488,1,2023-07-25,1,28,289,1297,28,2239,1,0
706,2494,1,2025-02-01,1,1,63,284,1,2241,1,0
707,2499,1,2024-02-18,1,2,122,549,2,2246,1,0
708,2499,1,2023-09-29,1,2,122,549,2,2247,1,0
709,2500,1,2023-10-09,1,1,118,532,1,2248,1,0
710,2503,1,2023-11-01,1,22,269,1209,22,2251,1,0
711,2503,1,2023-09-07,1,22,269,1209,22,2252,1,0
712,2508,1,2023-09-13,1,1,14,63,1,2255,1,0
713,2516,1,2026-04-14,1,5,175,797,5,2261,1,0
714,2516,1,2026-02-05,1,5,175,797,5,2262,1,0
715,2517,1,2024-01-09,1,6,183,832,6,2263,1,0
716,2517,1,2024-03-10,1,6,183,832,6,2264,1,0
717,2517,1,2023-12-05,1,6,183,832,6,2265,1,0
718,2524,1,2025-12-09,1,6,189,858,6,2268,1,0
719,2525,1,2024-01-26,1,21,268,1206,21,2269,1,0
720,2525,1,2024-01-14,1,21,268,1206,21,2270,1,0
721,2525,1,2024-01-22,1,21,268,1206,21,2271,1,0
722,2540,1,2025-04-05,1,1,99,445,1,2288,1,0
723,2540,1,2025-01-21,1,1,99,445,1,2289,1,0
724,2544,1,2026-06-15,1,31,296,1327,31,2291,1,0
725,2551,1,2023-11-10,1,24,277,1245,24,2300,1,0
726,2551,1,2023-09-03,1,24,277,1245,24,2301,1,0
727,2552,1,2026-07-13,1,20,265,1191,20,2302,1,0
728,2558,1,2026-07-13,1,3,137,622,3,2306,1,0
729,2561,1,2024-03-03,1,1,55,250,1,2312,1,0
730,2562,1,2025-03-26,1,1,60,264,1,2313,1,0
731,2562,1,2025-03-05,1,1,60,264,1,2314,1,0
732,2566,1,2025-07-09,1,8,202,913,8,2319,1,0
733,2566,1,2025-10-13,1,8,202,913,8,2320,1,0
734,2570,1,2026-05-12,1,1,61,274,1,2322,1,0
735,2570,1,2026-04-03,1,1,61,274,1,2323,1,0
736,2574,1,2023-05-11,1,1,18,79,1,2328,1,0
737,2594,1,2026-01-02,1,2,131,594,2,2341,1,0
738,2602,1,2024-10-26,1,1,34,150,1,2350,1,0
739,2602,1,2024-11-07,1,1,34,150,1,2351,1,0
740,2605,1,2023-07-13,1,7,198,898,7,2353,1,0
741,2605,1,2023-07-18,1,7,198,898,7,2354,1,0
742,2608,1,2024-03-03,1,11,223,1008,11,2356,1,0
743,2615,1,2024-03-26,1,1,101,454,1,2360,1,0
744,2631,1,2024-10-12,1,3,141,639,3,2370,1,0
745,2631,1,2024-10-28,1,3,141,639,3,2371,1,0
746,2636,1,2026-03-24,1,1,79,351,1,2377,1,0
747,2642,1,2026-06-04,1,21,267,1200,21,2382,1,0
748,2643,1,2026-07-02,1,1,62,278,1,2383,1,0
749,2643,1,2026-05-20,1,1,62,278,1,2384,1,0
750,2643,1,2026-05-11,1,1,62,278,1,2385,1,0
751,2646,1,2025-05-24,1,4,165,745,4,2389,1,0
752,2647,1,2026-07-13,1,1,53,242,1,2390,1,0
753,2647,1,2026-07-12,1,1,53,242,1,2391,1,0
754,2649,1,2024-04-18,1,28,289,1296,28,2393,1,0
755,2650,1,2026-07-13,1,3,151,685,3,2394,1,0
756,2651,1,2026-02-10,1,1,112,502,1,2395,1,0
757,2651,1,2026-02-10,1,1,112,502,1,2396,1,0
758,2651,1,2026-02-19,1,1,112,502,1,2397,1,0
759,2655,1,2025-12-26,1,3,141,640,3,2401,1,0
760,2656,1,2023-12-31,1,3,152,692,3,2402,1,0
761,2656,1,2023-12-16,1,3,152,692,3,2403,1,0
762,2660,1,2026-04-01,1,1,22,97,1,2404,1,0
763,2663,1,2024-03-09,1,29,290,1301,29,2405,1,0
764,2664,1,2026-01-21,1,3,137,622,3,2407,1,0
765,2665,1,2025-10-20,1,18,258,1164,18,2408,1,0
766,2667,1,2023-12-16,1,3,147,666,3,2411,1,0
767,2670,1,2025-04-11,1,1,106,477,1,2415,1,0
768,2670,1,2025-04-08,1,1,106,477,1,2416,1,0
769,2671,1,2023-10-31,1,1,39,172,1,2417,1,0
770,2676,1,2026-07-13,1,1,53,241,1,2421,1,0
771,2680,1,2024-03-26,1,3,137,622,3,2425,1,0
772,2681,1,2023-04-06,1,2,123,552,2,2426,1,0
773,2683,1,2023-04-12,1,2,132,600,2,2427,1,0
774,2692,1,2023-08-27,1,27,285,1280,27,2434,1,0
775,2692,1,2023-03-22,1,27,285,1280,27,2435,1,0
776,2692,1,2023-05-07,1,27,285,1280,27,2436,1,0
777,2695,1,2026-05-14,1,1,76,337,1,2439,1,0
778,2701,1,2025-02-15,1,1,85,375,1,2441,1,0
779,2704,1,2023-08-15,1,5,179,808,5,2444,1,0
780,2707,1,2024-07-17,1,23,273,1227,23,2447,1,0
781,2719,1,2024-01-23,1,25,280,1257,25,2454,1,0
782,2719,1,2024-02-06,1,25,280,1257,25,2455,1,0
783,2728,1,2023-06-21,1,1,20,87,1,2466,1,0
784,2730,1,2026-01-05,1,26,281,1261,26,2467,1,0
785,2737,1,2024-12-07,1,1,2,4,1,2471,1,0
786,2741,1,2025-12-27,1,7,201,909,7,2475,1,0
787,2742,1,2026-07-13,1,1,16,71,1,2476,1,0
788,2743,1,2024-08-04,1,30,295,1322,30,2477,1,0
789,2744,1,2026-06-24,1,4,162,731,4,2478,1,0
790,2755,1,2025-07-22,1,1,38,166,1,2486,1,0
791,2758,1,2023-05-10,1,1,67,297,1,2489,1,0
792,2758,1,2023-05-28,1,1,67,297,1,2490,1,0
793,2765,1,2025-05-02,1,15,243,1100,15,2495,1,0
794,2765,1,2025-06-05,1,15,243,1100,15,2496,1,0
795,2766,1,2024-02-03,1,1,113,508,1,2498,1,0
796,2773,1,2026-06-10,1,1,111,496,1,2503,1,0
797,2774,1,2026-02-18,1,27,284,1275,27,2504,1,0
798,2774,1,2026-02-11,1,27,284,1275,27,2505,1,0
799,2778,1,2026-07-13,1,6,185,840,6,2507,1,0
800,2782,1,2025-11-25,1,1,9,43,1,2509,1,0
801,2782,1,2025-12-03,1,1,9,43,1,2510,1,0
802,2783,1,2023-04-16,1,1,80,353,1,2511,1,0
803,2783,1,2023-03-31,1,1,80,353,1,2512,1,0
804,2789,1,2026-04-29,1,21,267,1202,21,2515,1,0
805,2789,1,2026-06-20,1,21,267,1202,21,2516,1,0
806,2793,1,2026-07-13,1,1,38,167,1,2522,1,0
807,2793,1,2026-07-13,1,1,38,167,1,2523,1,0
808,2797,1,2026-03-06,1,6,185,840,6,2526,1,0
809,2802,1,2026-07-13,1,1,49,223,1,2532,1,0
810,2805,1,2023-07-27,1,1,116,522,1,2536,1,0
811,2808,1,2026-07-13,1,14,240,1083,14,2539,1,0
812,2808,1,2026-07-13,1,14,240,1083,14,2540,1,1
813,2810,1,2025-12-10,1,1,22,95,1,2541,1,0
814,2827,1,2024-03-21,1,23,273,1225,23,2552,1,0
815,2837,1,2026-03-23,1,1,10,48,1,2561,1,0
816,2837,1,2026-03-09,1,1,10,48,1,2562,1,0
817,2839,1,2026-04-12,1,18,258,1166,18,2563,1,0
818,2851,1,2025-05-15,1,1,66,294,1,2569,1,0
819,2851,1,2025-04-25,1,1,66,294,1,2570,1,0
820,2856,1,2025-07-14,1,17,252,1136,17,2575,1,0
821,2858,1,2024-07-26,1,8,207,935,8,2579,1,0
822,2858,1,2024-07-23,1,8,207,935,8,2580,1,0
823,2861,1,2024-08-10,1,9,215,969,9,2584,1,0
824,2861,1,2024-07-17,1,9,215,969,9,2585,1,0
825,2861,1,2024-08-05,1,9,215,969,9,2586,1,0
826,2868,1,2023-07-05,1,3,143,651,3,2592,1,0
827,2871,1,2023-02-26,1,8,204,923,8,2594,1,0
828,2877,1,2025-12-13,1,1,79,351,1,2600,1,0
829,2878,1,2026-07-13,1,9,211,950,9,2601,1,0
830,2883,1,2026-03-14,1,1,71,316,1,2602,1,0
831,2888,1,2026-04-12,1,1,39,174,1,2605,1,0
832,2889,1,2023-12-18,1,6,187,851,6,2606,1,0
833,2889,1,2023-12-22,1,6,187,851,6,2607,1,0
834,2890,1,2024-04-04,1,11,223,1008,11,2608,1,0
835,2892,1,2024-02-20,1,5,181,821,5,2609,1,0
836,2900,1,2024-11-23,1,4,154,699,4,2614,1,0
837,2900,1,2024-10-27,1,4,154,699,4,2615,1,0
838,2901,1,2025-04-05,1,13,234,1056,13,2616,1,0
839,2906,1,2026-07-07,1,1,74,329,1,2620,1,0
840,2914,1,2026-03-14,1,1,5,18,1,2628,1,0
841,2914,1,2026-04-29,1,1,5,18,1,2629,1,0
842,2918,1,2026-06-13,1,3,138,628,3,2633,1,0
843,2932,1,2025-01-07,1,3,145,655,3,2639,1,0
844,2934,1,2024-11-05,1,7,191,868,7,2641,1,0
845,2941,1,2026-06-09,1,11,223,1007,11,2653,1,0
846,2943,1,2024-03-25,1,9,212,955,9,2656,1,0
847,2967,1,2025-01-04,1,8,206,931,8,2680,1,0
848,2969,1,2025-08-16,1,5,175,797,5,2681,1,0
849,2986,1,2024-07-16,1,14,238,1075,14,2692,1,0
850,2993,1,2024-11-22,1,1,53,240,1,2701,1,0
851,3004,1,2026-02-16,1,14,239,1081,14,2711,1,0
852,3007,1,2025-08-21,1,9,214,965,9,2714,1,0
853,3007,1,2025-06-16,1,9,214,965,9,2715,1,0
854,3016,1,2026-05-15,1,1,10,44,1,2725,1,0
855,3016,1,2026-04-15,1,1,10,44,1,2727,1,0
856,3018,1,2025-02-04,1,5,181,824,5,2728,1,0
857,3020,1,2023-10-03,1,2,133,604,2,2730,1,0
858,3029,1,2024-11-21,1,1,86,385,1,2736,1,0
859,3029,1,2024-11-02,1,1,86,385,1,2737,1,0
860,3032,1,2025-06-20,1,14,238,1076,14,2738,1,0
861,3032,1,2025-05-15,1,14,238,1076,14,2739,1,0
862,3032,1,2025-05-09,1,14,238,1076,14,2740,1,0
863,3042,1,2026-01-16,1,3,147,667,3,2753,1,0
864,3047,1,2026-02-14,1,21,266,1196,21,2756,1,0
865,3048,1,2023-11-30,1,1,17,74,1,2757,1,0
866,3054,1,2023-07-31,1,31,298,1332,31,2761,1,0
867,3055,1,2025-08-09,1,1,7,31,1,2762,1,0
868,3057,1,2026-05-06,1,10,219,990,10,2765,1,0
869,3069,1,2026-05-23,1,19,261,1177,19,2776,1,0
870,3072,1,2026-07-13,1,1,11,50,1,2777,1,0
871,3078,1,2023-05-11,1,5,171,777,5,2778,1,0
872,3079,1,2023-09-09,1,4,164,740,4,2779,1,0
873,3088,1,2026-03-30,1,19,262,1181,19,2781,1,0
874,3091,1,2024-11-16,1,9,210,948,9,2783,1,0
875,3097,1,2026-07-13,1,5,179,810,5,2785,1,0
876,3100,1,2024-01-01,1,1,87,388,1,2788,1,0
877,3100,1,2023-12-29,1,1,87,388,1,2789,1,0
878,3108,1,2026-01-17,1,2,134,606,2,2794,1,0
879,3109,1,2024-08-26,1,27,286,1282,27,2795,1,0
880,3117,1,2025-06-08,1,29,290,1299,29,2799,1,0
881,3119,1,2026-07-13,1,1,68,299,1,2801,1,0
882,3121,1,2023-11-23,1,5,180,817,5,2803,1,0
883,3129,1,2026-05-19,1,1,6,26,1,2806,1,0
884,3129,1,2026-04-26,1,1,6,26,1,2807,1,0
885,3130,1,2024-04-04,1,5,172,782,5,2808,1,0
886,3133,1,2025-11-26,1,3,149,673,3,2811,1,0
887,3137,1,2025-07-02,1,1,78,347,1,2814,1,0
888,3137,1,2025-07-08,1,1,78,347,1,2815,1,0
889,3138,1,2025-08-13,1,15,247,1116,15,2816,1,0
890,3138,1,2025-06-11,1,15,247,1116,15,2817,1,0
891,3139,1,2026-07-13,1,1,84,371,1,2818,1,0
892,3139,1,2026-06-10,1,1,84,371,1,2819,1,0
893,3139,1,2026-05-13,1,1,84,371,1,2820,1,0
894,3147,1,2023-12-31,1,24,277,1243,24,2824,1,0
895,3149,1,2025-03-28,1,7,198,896,7,2825,1,0
896,3157,1,2023-06-29,1,6,184,833,6,2831,1,0
897,3159,1,2026-04-23,1,1,55,250,1,2832,1,0
898,3159,1,2026-04-08,1,1,55,250,1,2833,1,0
899,3163,1,2025-06-27,1,1,48,215,1,2834,1,0
900,3163,1,2025-05-03,1,1,48,215,1,2835,1,0
901,3170,1,2024-07-25,1,3,152,689,3,2840,1,0
902,3174,1,2026-07-13,1,3,147,668,3,2846,1,0
903,3180,1,2023-04-07,1,14,240,1083,14,2850,1,0
