ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
460,1615,1,2025-10-05,1,4,156,707,4,1434,1,0
461,1617,1,2025-01-07,1,12,232,1050,12,1435,1,0
462,1618,1,2024-04-03,1,1,51,230,1,1436,1,0
463,1622,1,2026-03-19,1,6,189,859,6,1441,1,0
464,1623,1,2025-07-26,1,2,132,597,2,1442,1,0
465,1628,1,2025-03-29,1,1,31,139,1,1444,1,0
466,1628,1,2025-05-25,1,1,31,139,1,1445,1,0
467,1630,1,2024-02-18,1,5,175,795,5,1447,1,0
468,1656,1,2024-09-03,1,17,252,1141,17,1462,1,0
469,1663,1,2024-04-04,1,27,286,1283,27,1467,1,0
470,1665,1,2024-11-18,1,3,151,682,3,1468,1,0
471,1665,1,2025-01-29,1,3,151,682,3,1469,1,0
472,1673,1,2026-04-11,1,1,111,497,1,1472,1,0
473,1674,1,2025-02-08,1,1,42,187,1,1473,1,0
474,1678,1,2026-02-19,1,5,175,797,5,1475,1,0
475,1683,1,2023-10-20,1,8,209,945,8,1477,1,0
476,1684,1,2026-02-21,1,22,270,1214,22,1478,1,0
477,1685,1,2024-05-21,1,1,4,15,1,1479,1,0
478,1685,1,2024-05-22,1,1,4,15,1,1480,1,0
479,1686,1,2025-07-17,1,4,163,736,4,1481,1,0
480,1686,1,2025-08-02,1,4,163,736,4,1482,1,0
481,1689,1,2023-10-18,1,1,48,213,1,1484,1,0
482,1690,1,2024-01-12,1,1,106,476,1,1485,1,0
483,1690,1,2024-04-21,1,1,106,476,1,1486,1,0
484,1693,1,2025-05-19,1,18,256,1154,18,1491,1,0
485,1696,1,2026-06-22,1,1,5,22,1,1492,1,0
486,1699,1,2026-05-11,1,1,51,230,1,1493,1,0
487,1699,1,2026-03-19,1,1,51,230,1,1494,1,0
488,1708,1,2023-05-31,1,27,285,1278,27,1501,1,0
489,1709,1,2025-07-06,1,5,179,811,5,1502,1,0
490,1710,1,2025-07-14,1,1,23,98,1,1503,1,0
491,1710,1,2025-05-12,1,1,23,98,1,1504,1,0
492,1711,1,2023-05-09,1,3,149,675,3,1505,1,0
493,1723,1,2025-11-11,1,1,62,275,1,1514,1,0
494,1726,1,2024-09-03,1,1,91,404,1,1517,1,0
495,1728,1,2024-12-03,1,1,83,366,1,1518,1,0
496,1728,1,2024-12-18,1,1,83,366,1,1519,1,0
497,1728,1,2024-11-29,1,1,83,366,1,1520,1,0
498,1735,1,2024-03-10,1,1,26,116,1,1525,1,0
499,1737,1,2026-04-17,1,15,246,1113,15,1527,1,0
500,1748,1,2024-11-05,1,1,73,325,1,1536,1,0
501,1749,1,2024-03-09,1,8,204,924,8,1537,1,0
502,1749,1,2024-03-16,1,8,204,924,8,1538,1,0
503,1754,1,2024-10-23,1,4,156,706,4,1541,1,0
504,1757,1,2026-05-19,1,4,165,742,4,1547,1,0
505,1760,1,2025-05-09,1,1,65,289,1,1549,1,0
506,1760,1,2025-04-05,1,1,65,289,1,1550,1,0
507,1765,1,2024-03-14,1,1,54,245,1,1554,1,0
508,1769,1,2025-12-23,1,6,188,854,6,1556,1,0
509,1783,1,2025-07-09,1,5,168,763,5,1570,1,0
510,1783,1,2025-09-21,1,5,168,763,5,1571,1,0
511,1788,1,2024-06-08,1,1,119,538,1,1574,1,0
512,1800,1,2025-03-05,1,1,69,303,1,1585,1,0
513,1802,1,2025-09-15,1,1,3,10,1,1586,1,0
514,1802,1,2025-07-15,1,1,3,10,1,1587,1,0
515,1808,1,2025-03-07,1,5,175,795,5,1590,1,0
516,1810,1,2025-09-22,1,5,175,795,5,1593,1,0
517,1811,1,2024-03-16,1,1,86,381,1,1594,1,0
518,1811,1,2024-04-19,1,1,86,381,1,1595,1,0
519,1813,1,2024-10-12,1,12,228,1028,12,1599,1,0
520,1817,1,2025-06-06,1,1,97,430,1,1604,1,0
521,1822,1,2024-09-23,1,1,52,234,1,1607,1,0
522,1822,1,2025-01-10,1,1,52,234,1,1608,1,0
523,1833,1,2023-03-03,1,8,202,912,8,1615,1,0
524,1835,1,2025-01-13,1,11,224,1012,11,1618,1,0
525,1852,1,2024-03-08,1,27,285,1278,27,1633,1,0
526,1856,1,2023-10-02,1,4,162,731,4,1637,1,0
527,1869,1,2025-05-14,1,1,27,118,1,1644,1,0
528,1869,1,2025-05-26,1,1,27,118,1,1645,1,0
529,1874,1,2024-06-29,1,14,239,1080,14,1650,1,0
530,1874,1,2024-09-22,1,14,239,1080,14,1651,1,0
531,1875,1,2024-03-21,1,1,51,232,1,1652,1,0
532,1876,1,2024-01-21,1,1,87,386,1,1653,1,0
533,1879,1,2025-06-06,1,10,219,992,10,1654,1,0
534,1879,1,2025-07-11,1,10,219,992,10,1655,1,0
535,1883,1,2025-11-02,1,2,126,571,2,1658,1,0
536,1891,1,2024-02-18,1,3,148,670,3,1664,1,0
537,1905,1,2024-12-05,1,1,29,131,1,1673,1,0
538,1905,1,2024-12-17,1,1,29,131,1,1674,1,0
539,1911,1,2024-09-03,1,31,296,1324,31,1680,1,0
540,1915,1,2024-07-05,1,1,107,479,1,1684,1,0
541,1923,1,2024-06-24,1,7,198,898,7,1690,1,0
542,1923,1,2024-01-29,1,7,198,898,7,1691,1,0
543,1926,1,2025-05-16,1,1,48,216,1,1692,1,0
544,1926,1,2025-07-27,1,1,48,216,1,1693,1,0
545,1926,1,2025-05-27,1,1,48,216,1,1694,1,0
546,1927,1,2024-02-20,1,1,1,2,1,1695,1,0
547,1927,1,2024-02-03,1,1,1,2,1,1696,1,0
548,1927,1,2023-11-18,1,1,1,2,1,1697,1,0
549,1928,1,2023-10-01,1,25,278,1247,25,1698,1,0
550,1930,1,2026-05-09,1,6,189,861,6,1701,1,0
551,1930,1,2026-07-13,1,6,189,861,6,1702,1,0
552,1931,1,2024-11-13,1,7,192,871,7,1703,1,0
553,1931,1,2024-12-26,1,7,192,871,7,1704,1,0
554,1933,1,2023-08-28,1,20,264,1187,20,1705,1,0
555,1934,1,2024-10-12,1,15,245,1106,15,1706,1,0
556,1942,1,2025-09-16,1,1,25,111,1,1714,1,0
557,1944,1,2025-11-04,1,20,264,1188,20,1716,1,0
558,1950,1,2026-01-01,1,28,288,1289,28,1719,1,0
559,1952,1,2024-02-20,1,4,162,732,4,1720,1,0
560,1955,1,2025-12-30,1,26,283,1271,26,1721,1,0
561,1962,1,2025-11-20,1,2,129,585,2,1726,1,0
562,1969,1,2026-05-06,1,1,33,145,1,1733,1,0
563,1972,1,2024-05-29,1,2,123,553,2,1737,1,0
564,1972,1,2024-06-10,1,2,123,553,2,1738,1,0
565,1977,1,2025-07-25,1,3,148,672,3,1742,1,0
566,1987,1,2024-03-03,1,1,40,178,1,1746,1,0
567,1993,1,2023-11-07,1,3,143,650,3,1751,1,0
568,1997,1,2025-08-18,1,29,292,1308,29,1754,1,0
569,1998,1,2026-06-18,1,9,210,946,9,1755,1,0
570,1998,1,2026-06-07,1,9,210,946,9,1756,1,0
571,2007,1,2025-01-24,1,8,207,934,8,1765,1,0
572,2013,1,2024-09-14,1,30,293,1310,30,1769,1,0
573,2017,1,2023-03-18,1,29,290,1301,29,1771,1,0
574,2020,1,2024-08-23,1,27,286,1281,27,1775,1,0
575,2020,1,2024-08-18,1,27,286,1281,27,1776,1,0
576,2023,1,2023-09-14,1,7,198,898,7,1779,1,0
577,2025,1,2026-07-03,1,2,130,591,2,1780,1,0
578,2025,1,2026-06-20,1,2,130,591,2,1781,1,0
579,2025,1,2026-05-01,1,2,130,591,2,1782,1,0
580,2027,1,2024-04-16,1,1,20,87,1,1784,1,0
581,2027,1,2024-07-20,1,1,20,87,1,1785,1,0
582,2027,1,2024-06-06,1,1,20,87,1,1786,1,0
583,2036,1,2024-12-05,1,1,93,411,1,1790,1,0
584,2040,1,2024-10-07,1,19,260,1174,19,1796,1,0
585,2040,1,2024-11-10,1,19,260,1174,19,1797,1,0
586,2046,1,2026-07-01,1,13,237,1070,13,1799,1,0
587,2046,1,2026-07-13,1,13,237,1070,13,1800,1,0
588,2052,1,2026-06-26,1,3,148,672,3,1803,1,0
589,2061,1,2023-10-08,1,16,249,1126,16,1810,1,0
590,2061,1,2023-09-15,1,16,249,1126,16,1811,1,0
591,2070,1,2025-10-12,1,2,125,566,2,1818,1,0
592,2082,1,2024-08-23,1,3,145,655,3,1828,1,0
593,2082,1,2024-08-23,1,3,145,655,3,1829,1,0
594,2091,1,2025-02-03,1,20,264,1188,20,1841,1,0
595,2094,1,2024-08-24,1,4,154,700,4,1845,1,0
596,2099,1,2026-01-11,1,1,75,333,1,1855,1,0
597,2099,1,2025-09-29,1,1,75,333,1,1856,1,0
598,2111,1,2023-11-23,1,5,170,772,5,1865,1,0
599,2113,1,2025-03-03,1,18,259,1172,18,1867,1,0
600,2114,1,2025-11-03,1,16,249,1125,16,1868,1,0
601,2114,1,2025-12-17,1,16,249,1125,16,1869,1,0
602,2115,1,2024-05-07,1,1,42,187,1,1871,1,0
603,2115,1,2024-07-16,1,1,42,187,1,1872,1,0
604,2115,1,2024-04-23,1,1,42,187,1,1873,1,0
605,2118,1,2023-05-11,1,4,154,698,4,1876,1,0
606,2118,1,2023-06-02,1,4,154,698,4,1877,1,0
607,2121,1,2025-11-28,1,3,140,636,3,1881,1,0
608,2125,1,2024-08-13,1,17,253,1142,17,1882,1,0
609,2126,1,2023-03-29,1,1,25,110,1,1883,1,0
610,2131,1,2023-06-12,1,7,196,890,7,1886,1,0
611,2139,1,2023-09-16,1,1,18,80,1,1893,1,0
612,2143,1,2025-07-04,1,1,106,475,1,1895,1,0
613,2143,1,2025-07-24,1,1,106,475,1,1896,1,0
614,2143,1,2025-05-25,1,1,106,475,1,1897,1,0
615,2145,1,2024-04-07,1,28,288,1292,28,1901,1,0
616,2151,1,2024-12-31,1,1,46,203,1,1907,1,0
617,2155,1,2025-01-19,1,12,232,1051,12,1908,1,0
618,2158,1,2025-09-08,1,2,130,591,2,1912,1,0
619,2161,1,2026-04-23,1,15,245,1107,15,1913,1,0
620,2166,1,2025-05-16,1,1,73,326,1,1916,1,0
621,2167,1,2025-06-08,1,2,126,572,2,1917,1,0
622,2172,1,2026-03-27,1,29,291,1303,29,1924,1,0
623,2172,1,2026-04-16,1,29,291,1303,29,1925,1,0
624,2174,1,2026-07-03,1,2,124,560,2,1926,1,0
625,2175,1,2024-05-04,1,28,287,1288,28,1928,1,0
626,2177,1,2023-12-04,1,15,247,1116,15,1929,1,0
627,2188,1,2025-10-26,1,3,153,696,3,1936,1,0
628,2191,1,2024-05-01,1,25,279,1250,25,1939,1,0
629,2193,1,2026-05-26,1,4,161,728,4,1940,1,0
630,2194,1,2023-05-17,1,1,68,302,1,1941,1,0
631,2197,1,2026-01-16,1,18,258,1165,18,1944,1,0
632,2199,1,2026-05-09,1,1,94,416,1,1945,1,0
633,2200,1,2024-05-07,1,1,10,45,1,1947,1,0
634,2205,1,2025-04-25,1,1,97,431,1,1954,1,0
635,2212,1,2023-06-22,1,13,235,1063,13,1964,1,0
636,2230,1,2025-03-28,1,15,246,1113,15,1976,1,0
637,2232,1,2024-04-27,1,11,223,1007,11,1979,1,0
638,2239,1,2025-06-26,1,13,236,1065,13,1983,1,0
639,2248,1,2024-08-02,1,11,225,1020,11,1991,1,0
640,2248,1,2024-09-11,1,11,225,1020,11,1992,1,0
641,2255,1,2023-06-14,1,1,25,111,1,1996,1,0
642,2257,1,2025-04-25,1,6,189,857,6,1997,1,0
643,2257,1,2025-03-12,1,6,189,857,6,1998,1,0
644,2263,1,2023-12-17,1,14,241,1089,14,2005,1,0
645,2269,1,2023-11-11,1,5,174,791,5,2010,1,0
646,2274,1,2023-06-03,1,11,225,1018,11,2014,1,0
647,2276,1,2025-02-15,1,1,80,353,1,2016,1,0
648,2276,1,2024-11-18,1,1,80,353,1,2017,1,0
649,2286,1,2025-12-20,1,7,192,871,7,2027,1,0
650,2291,1,2023-03-17,1,4,157,714,4,2031,1,0
651,2298,1,2026-03-14,1,1,65,290,1,2033,1,0
652,2301,1,2026-07-13,1,19,261,1176,19,2035,1,0
653,2301,1,2026-07-13,1,19,261,1176,19,2036,1,0
654,2301,1,2026-07-06,1,19,261,1176,19,2037,1,0
655,2307,1,2025-08-04,1,1,82,361,1,2044,1,0
656,2320,1,2025-12-25,1,2,123,552,2,2057,1,0
657,2324,1,2023-08-12,1,3,140,634,3,2063,1,0
658,2324,1,2023-10-19,1,3,140,634,3,2064,1,0
659,2329,1,2023-09-21,1,1,1,1,1,2068,1,0
660,2330,1,2024-05-29,1,1,40,178,1,2069,1,0
661,2332,1,2024-07-24,1,8,205,925,8,2070,1,0
662,2334,1,2026-01-15,1,22,271,1220,22,2073,1,0
663,2335,1,2026-07-13,1,2,125,563,2,2074,1,0
664,2340,1,2023-09-14,1,18,258,1164,18,2077,1,0
665,2340,1,2023-09-02,1,18,258,1164,18,2078,1,0
666,2343,1,2026-01-21,1,9,214,965,9,2080,1,0
667,2343,1,2025-12-27,1,9,214,965,9,2081,1,0
668,2346,1,2025-10-18,1,1,84,371,1,2084,1,0
669,2347,1,2026-02-06,1,1,45,202,1,2085,1,0
670,2347,1,2025-12-15,1,1,45,202,1,2086,1,0
671,2352,1,2025-06-17,1,13,234,1057,13,2087,1,0
672,2352,1,2025-03-02,1,13,234,1057,13,2088,1,0
673,2358,1,2024-10-08,1,23,272,1222,23,2093,1,0
674,2359,1,2025-06-06,1,1,50,227,1,2094,1,0
675,2359,1,2025-06-03,1,1,50,227,1,2095,1,0
676,2363,1,2025-07-03,1,1,5,18,1,2097,1,0
677,2364,1,2024-05-17,1,6,190,865,6,2098,1,0
678,2364,1,2024-05-13,1,6,190,865,6,2099,1,0
679,2365,1,2024-02-28,1,22,271,1215,22,2100,1,0
680,2369,1,2026-04-27,1,18,259,1172,18,2101,1,0
681,2369,1,2026-05-03,1,18,259,1172,18,2102,1,0
682,2370,1,2023-05-13,1,3,139,630,3,2103,1,0
683,2370,1,2023-08-22,1,3,139,630,3,2104,1,0
684,2371,1,2025-01-26,1,5,170,773,5,2105,1,0
685,2374,1,2026-06-01,1,17,255,1152,17,2107,1,0
686,2374,1,2026-03-06,1,17,255,1152,17,2108,1,0
687,2376,1,2026-02-06,1,4,155,705,4,2109,1,0
688,2377,1,2025-06-27,1,30,294,1317,30,2110,1,0
689,2378,1,2023-11-15,1,3,151,684,3,2111,1,0
690,2379,1,2025-01-18,1,28,289,1297,28,2112,1,0
691,2383,1,2026-01-10,1,4,167,755,4,2115,1,0
692,2383,1,2026-01-10,1,4,167,755,4,2116,1,0
693,2384,1,2024-10-10,1,12,230,1040,12,2117,1,0
694,2384,1,2024-09-24,1,12,230,1040,12,2118,1,0
695,2384,1,2024-10-04,1,12,230,1040,12,2119,1,0
696,2388,1,2026-05-11,1,24,276,1237,24,2120,1,0
697,2391,1,2025-06-27,1,1,60,265,1,2122,1,0
698,2394,1,2025-01-08,1,8,209,943,8,2123,1,0
699,2394,1,2025-01-10,1,8,209,943,8,2124,1,0
700,2402,1,2025-03-19,1,12,232,1050,12,2127,1,0
701,2403,1,2024-03-14,1,20,265,1193,20,2128,1,0
702,2403,1,2024-01-15,1,20,265,1193,20,2129,1,0
703,2409,1,2023-12-05,1,5,176,799,5,2134,1,0
704,2419,1,2025-05-19,1,17,253,1143,17,2140,1,0
705,2421,1,2023-12-19,1,20,264,1187,20,2143,1,0
706,2421,1,2024-01-18,1,20,264,1187,20,2144,1,0
707,2421,1,2024-01-12,1,20,264,1187,20,2145,1,0
708,2422,1,2023-04-09,1,29,290,1301,29,2146,1,0
709,2422,1,2023-05-02,1,29,290,1301,29,2147,1,0
710,2425,1,2025-04-15,1,9,215,969,9,2148,1,0
711,2429,1,2025-07-30,1,5,172,783,5,2149,1,0
712,2429,1,2025-06-30,1,5,172,783,5,2150,1,0
713,2433,1,2025-02-10,1,13,234,1059,13,2154,1,0
714,2442,1,2026-02-24,1,5,172,784,5,2164,1,0
715,2442,1,2026-04-14,1,5,172,784,5,2165,1,0
716,2442,1,2026-01-30,1,5,172,784,5,2166,1,0
717,2448,1,2025-05-01,1,9,212,955,9,2176,1,0
718,2448,1,2025-02-19,1,9,212,955,9,2177,1,0
719,2449,1,2024-06-20,1,5,179,808,5,2178,1,0
720,2449,1,2024-07-11,1,5,179,808,5,2179,1,0
721,2449,1,2024-06-01,1,5,179,808,5,2180,1,0
722,2457,1,2026-07-12,1,11,227,1026,11,2182,1,0
723,2458,1,2024-11-28,1,8,205,926,8,2184,1,0
724,2459,1,2024-03-02,1,1,7,31,1,2185,1,0
725,2465,1,2024-07-01,1,2,133,605,2,2192,1,0
726,2467,1,2025-10-25,1,1,64,288,1,2193,1,0
727,2468,1,2026-01-18,1,1,113,508,1,2195,1,0
728,2478,1,2026-01-22,1,28,287,1287,28,2201,1,0
729,2496,1,2023-10-23,1,1,109,489,1,2221,1,0
730,2498,1,2026-06-21,1,1,59,261,1,2223,1,0
731,2500,1,2025-02-21,1,6,189,861,6,2226,1,0
732,2500,1,2025-06-04,1,6,189,861,6,2228,1,0
733,2502,1,2023-05-30,1,31,296,1327,31,2230,1,0
734,2503,1,2024-02-05,1,13,237,1073,13,2231,1,0
735,2509,1,2023-09-03,1,4,158,718,4,2240,1,0
736,2512,1,2024-08-26,1,6,187,850,6,2246,1,0
737,2515,1,2025-12-05,1,11,226,1023,11,2250,1,0
738,2515,1,2025-10-10,1,11,226,1023,11,2251,1,0
739,2516,1,2023-06-10,1,5,175,797,5,2252,1,0
740,2516,1,2023-10-20,1,5,175,797,5,2254,1,0
741,2523,1,2026-04-25,1,1,22,96,1,2258,1,0
742,2523,1,2026-03-17,1,1,22,96,1,2259,1,0
743,2537,1,2023-08-24,1,7,193,876,7,2273,1,0
744,2541,1,2024-06-30,1,1,82,363,1,2276,1,0
745,2543,1,2023-08-20,1,1,46,205,1,2278,1,0
746,2543,1,2023-08-10,1,1,46,205,1,2279,1,0
747,2547,1,2026-02-03,1,1,18,77,1,2281,1,0
748,2552,1,2025-12-01,1,12,228,1030,12,2285,1,0
749,2560,1,2025-12-02,1,12,230,1042,12,2294,1,0
750,2565,1,2025-03-14,1,3,142,647,3,2296,1,0
751,2567,1,2025-05-05,1,5,171,776,5,2299,1,0
752,2567,1,2025-07-17,1,5,171,776,5,2300,1,0
753,2569,1,2024-08-27,1,1,55,250,1,2303,1,0
754,2569,1,2024-06-04,1,1,55,250,1,2304,1,0
755,2574,1,2025-05-02,1,24,275,1233,24,2307,1,0
756,2574,1,2025-05-30,1,24,275,1233,24,2308,1,0
757,2574,1,2025-05-11,1,24,275,1233,24,2309,1,0
758,2580,1,2024-04-13,1,10,221,1001,10,2315,1,0
759,2581,1,2026-05-14,1,8,205,928,8,2317,1,0
760,2587,1,2023-10-30,1,5,177,803,5,2319,1,0
761,2601,1,2026-01-06,1,4,165,745,4,2332,1,0
762,2604,1,2024-03-31,1,1,75,333,1,2335,1,0
763,2617,1,2024-12-26,1,18,259,1171,18,2343,1,0
764,2619,1,2026-05-19,1,1,34,151,1,2345,1,0
765,2630,1,2023-08-05,1,1,83,368,1,2356,1,0
766,2632,1,2025-01-12,1,29,291,1303,29,2357,1,0
767,2633,1,2024-08-24,1,1,81,357,1,2358,1,0
768,2633,1,2025-01-14,1,1,81,357,1,2359,1,0
769,2636,1,2026-07-13,1,4,162,732,4,2362,1,0
770,2639,1,2025-09-20,1,2,132,600,2,2364,1,0
771,2660,1,2024-01-10,1,13,233,1053,13,2382,1,0
772,2663,1,2024-04-09,1,24,277,1243,24,2384,1,0
773,2664,1,2023-11-10,1,16,249,1127,16,2387,1,0
774,2665,1,2025-05-12,1,7,195,884,7,2388,1,0
775,2674,1,2023-11-07,1,5,170,775,5,2396,1,0
776,2679,1,2026-01-27,1,3,137,623,3,2401,1,0
777,2682,1,2023-08-01,1,1,109,490,1,2404,1,0
778,2686,1,2023-09-08,1,7,194,880,7,2409,1,0
779,2688,1,2023-07-03,1,12,231,1045,12,2410,1,0
780,2690,1,2024-06-15,1,1,62,280,1,2411,1,0
781,2690,1,2024-07-04,1,1,62,280,1,2412,1,0
782,2690,1,2024-07-03,1,1,62,280,1,2413,1,1
783,2691,1,2024-12-26,1,6,186,843,6,2414,1,0
784,2691,1,2025-01-25,1,6,186,843,6,2415,1,0
785,2693,1,2024-06-20,1,24,276,1239,24,2416,1,0
786,2694,1,2026-04-05,1,15,244,1102,15,2417,1,0
787,2694,1,2026-06-23,1,15,244,1102,15,2418,1,0
788,2694,1,2026-02-23,1,15,244,1102,15,2419,1,0
789,2698,1,2026-07-13,1,3,141,638,3,2423,1,0
790,2702,1,2024-06-15,1,30,295,1321,30,2428,1,0
791,2702,1,2024-06-22,1,30,295,1321,30,2429,1,0
792,2703,1,2026-07-13,1,1,55,249,1,2430,1,0
793,2706,1,2024-06-15,1,1,66,295,1,2431,1,0
794,2707,1,2024-09-02,1,2,124,560,2,2432,1,0
795,2709,1,2024-09-23,1,23,274,1231,23,2434,1,0
796,2713,1,2025-03-11,1,1,64,287,1,2438,1,0
797,2713,1,2025-03-13,1,1,64,287,1,2439,1,0
798,2716,1,2025-12-31,1,1,56,252,1,2440,1,0
799,2716,1,2026-01-15,1,1,56,252,1,2441,1,0
800,2720,1,2023-05-11,1,1,78,342,1,2444,1,0
801,2724,1,2024-01-23,1,1,110,493,1,2447,1,0
802,2731,1,2026-04-02,1,1,55,250,1,2454,1,0
803,2734,1,2024-04-29,1,1,3,11,1,2457,1,0
804,2738,1,2025-10-28,1,28,287,1286,28,2461,1,0
805,2738,1,2025-10-04,1,28,287,1286,28,2462,1,0
806,2741,1,2025-05-07,1,1,116,521,1,2464,1,0
807,2743,1,2025-06-02,1,5,174,793,5,2467,1,0
808,2746,1,2023-11-14,1,1,107,481,1,2468,1,0
809,2751,1,2023-11-03,1,27,284,1276,27,2473,1,0
810,2751,1,2023-11-28,1,27,284,1276,27,2474,1,0
811,2751,1,2023-11-23,1,27,284,1276,27,2475,1,0
812,2752,1,2024-08-02,1,3,151,683,3,2476,1,0
813,2759,1,2023-12-06,1,8,207,934,8,2480,1,0
814,2765,1,2025-04-28,1,3,144,652,3,2486,1,0
815,2771,1,2026-03-30,1,1,103,462,1,2490,1,0
816,2772,1,2025-12-06,1,29,290,1299,29,2491,1,0
817,2776,1,2024-11-21,1,1,3,10,1,2494,1,0
818,2776,1,2024-10-31,1,1,3,10,1,2495,1,0
819,2785,1,2023-02-20,1,1,95,420,1,2501,1,0
820,2786,1,2025-12-10,1,5,173,786,5,2503,1,0
821,2791,1,2024-11-22,1,1,87,388,1,2508,1,0
822,2791,1,2024-12-10,1,1,87,388,1,2509,1,0
823,2798,1,2024-08-12,1,1,103,460,1,2514,1,0
824,2798,1,2024-08-05,1,1,103,460,1,2515,1,0
825,2799,1,2025-09-17,1,5,172,785,5,2516,1,0
826,2800,1,2025-06-28,1,30,293,1310,30,2517,1,0
827,2800,1,2025-05-13,1,30,293,1310,30,2518,1,0
828,2801,1,2024-08-08,1,15,246,1113,15,2519,1,0
829,2809,1,2024-10-23,1,1,70,309,1,2524,1,0
830,2810,1,2024-09-16,1,10,219,989,10,2525,1,0
831,2813,1,2023-12-20,1,14,241,1089,14,2528,1,0
832,2815,1,2026-07-13,1,1,11,49,1,2530,1,0
833,2823,1,2024-09-05,1,1,114,513,1,2534,1,0
834,2823,1,2024-09-02,1,1,114,513,1,2535,1,0
835,2842,1,2024-07-08,1,29,291,1303,29,2547,1,0
836,2842,1,2024-07-28,1,29,291,1303,29,2548,1,1
837,2846,1,2024-05-05,1,16,250,1130,16,2549,1,0
838,2856,1,2024-08-31,1,27,286,1283,27,2555,1,0
839,2862,1,2026-07-12,1,17,253,1142,17,2559,1,0
840,2876,1,2024-03-02,1,9,214,964,9,2566,1,0
841,2882,1,2025-01-25,1,2,127,575,2,2572,1,0
842,2895,1,2024-04-11,1,29,291,1302,29,2580,1,0
843,2906,1,2026-06-07,1,23,273,1225,23,2591,1,0
844,2909,1,2023-09-23,1,1,60,265,1,2596,1,0
845,2911,1,2024-10-17,1,14,238,1077,14,2599,1,0
846,2930,1,2023-09-24,1,29,291,1303,29,2606,1,0
847,2933,1,2025-02-08,1,1,91,402,1,2608,1,0
848,2949,1,2023-10-23,1,10,220,997,10,2616,1,0
849,2950,1,2024-11-15,1,21,266,1197,21,2617,1,0
850,2955,1,2025-10-16,1,1,105,471,1,2621,1,0
851,2955,1,2025-10-20,1,1,105,471,1,2622,1,0
852,2964,1,2024-04-24,1,4,163,738,4,2626,1,0
853,2966,1,2026-05-24,1,1,40,179,1,2628,1,0
854,2967,1,2024-11-20,1,1,86,381,1,2629,1,0
855,2967,1,2025-01-06,1,1,86,381,1,2630,1,0
856,2967,1,2025-02-25,1,1,86,381,1,2631,1,0
857,2968,1,2024-11-12,1,1,96,428,1,2632,1,1
858,2970,1,2026-03-11,1,3,141,638,3,2634,1,0
859,2973,1,2024-06-16,1,31,296,1326,31,2637,1,0
860,2973,1,2024-04-03,1,31,296,1326,31,2638,1,0
861,2976,1,2024-04-20,1,5,177,802,5,2639,1,0
862,2993,1,2023-04-17,1,8,202,915,8,2659,1,0
863,2997,1,2025-11-30,1,21,266,1197,21,2663,1,0
864,3003,1,2025-01-27,1,1,28,124,1,2668,1,0
865,3003,1,2025-02-05,1,1,28,124,1,2669,1,0
866,3006,1,2023-12-05,1,1,67,296,1,2671,1,0
867,3007,1,2025-08-18,1,17,253,1143,17,2672,1,0
868,3008,1,2025-06-23,1,31,296,1325,31,2673,1,0
869,3013,1,2026-02-15,1,10,216,971,10,2674,1,0
870,3014,1,2025-12-22,1,1,15,68,1,2676,1,0
871,3024,1,2023-10-27,1,7,191,870,7,2682,1,0
872,3027,1,2025-01-15,1,1,31,137,1,2683,1,0
873,3032,1,2025-10-23,1,1,28,125,1,2686,1,0
874,3039,1,2024-12-16,1,7,199,900,7,2695,1,0
875,3039,1,2024-11-08,1,7,199,900,7,2696,1,0
876,3044,1,2023-08-13,1,1,21,93,1,2697,1,0
877,3044,1,2023-08-19,1,1,21,93,1,2698,1,0
878,3054,1,2024-01-30,1,1,68,301,1,2704,1,0
879,3058,1,2026-02-13,1,2,134,607,2,2706,1,0
880,3060,1,2023-06-27,1,1,41,183,1,2708,1,0
881,3060,1,2023-06-16,1,1,41,183,1,2709,1,0
882,3060,1,2023-06-18,1,1,41,183,1,2710,1,0
883,3063,1,2024-01-30,1,13,235,1062,13,2715,1,0
884,3065,1,2024-09-28,1,1,97,430,1,2719,1,0
885,3068,1,2026-07-05,1,5,180,816,5,2721,1,0
886,3068,1,2026-06-28,1,5,180,816,5,2722,1,0
887,3069,1,2023-10-17,1,26,282,1266,26,2723,1,1
888,3071,1,2024-03-13,1,1,69,305,1,2724,1,0
889,3071,1,2023-12-31,1,1,69,305,1,2725,1,0
890,3076,1,2024-05-24,1,4,154,700,4,2729,1,0
891,3084,1,2026-06-23,1,11,227,1026,11,2734,1,0
892,3094,1,2026-02-22,1,1,118,531,1,2742,1,0
893,3094,1,2026-03-01,1,1,118,531,1,2743,1,0
894,3094,1,2025-12-30,1,1,118,531,1,2744,1,0
895,3099,1,2026-03-11,1,20,265,1192,20,2748,1,0
896,3102,1,2025-09-04,1,21,268,1205,21,2751,1,0
897,3113,1,2024-12-19,1,5,168,762,5,2756,1,0
898,3114,1,2025-01-04,1,14,238,1075,14,2757,1,1
899,3114,1,2025-04-19,1,14,238,1075,14,2758,1,0
900,3114,1,2025-05-11,1,14,238,1075,14,2759,1,0
901,3117,1,2025-05-25,1,21,268,1204,21,2760,1,0
902,3117,1,2025-06-19,1,21,268,1204,21,2761,1,0
