ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
607,607,Ramesh Acharya,70,9,1,3,1
608,608,Roopa K,69,3,1,1,2
609,609,Ravi Biradar,65,9,1,2,1
610,610,Vijay Setty,34,10,1,1,1
611,611,Ravi Desai,51,6,2,2,1
612,612,Naveen M,61,3,1,2,1
613,613,Darshan K,28,1,1,5,1
614,614,Vijay Acharya L,46,8,1,3,1
615,615,Sunil Kulkarni,58,6,1,4,1
616,616,Abdul Nayak,24,5,1,1,1
617,617,Madhu Iyer,32,1,1,1,1
618,618,Rekha Nayak,53,7,1,3,2
619,619,Divya Nayak,47,8,1,4,2
620,620,Ashwini Hegde M,46,8,1,2,2
621,621,Rajesh V,35,7,1,3,1
622,622,Syed Hiremath,49,4,1,1,1
623,623,Rajesh Biradar,53,9,1,4,1
624,624,Nagaraj Naik,55,5,1,5,1
625,625,Thomas Prasad,27,6,1,4,1
626,626,Padma Ballal L,29,7,1,5,2
627,627,Ramesh Devaraj,53,8,1,3,1
628,628,Anil Hegde,66,3,1,5,1
629,629,Ashok Swamy,70,1,2,3,1
630,630,Chaitra S,68,6,1,3,2
631,631,Chaitra Kamath,52,10,1,1,2
632,632,Lakshmi Prasad N,64,2,1,1,2
633,633,Vishnu Hegde,36,4,1,3,1
634,634,Naveen Jadhav T,51,3,1,2,1
635,635,Venkatesh Banakar,65,9,1,1,1
636,636,Mahesh Desai,57,8,1,5,1
637,637,Sunil Hanumanthappa,26,5,1,5,1
638,638,Yamuna Pai,55,2,1,4,2
639,639,Raghavendra Angadi,68,1,1,4,1
640,640,Manasa Nayak,50,8,1,2,2
641,641,Sahana Iyer,57,4,1,5,2
642,642,Pooja Patil,53,6,1,4,2
643,643,Chaitra K,37,7,1,5,2
644,644,Uma Acharya,46,4,2,1,2
645,645,Suresh Kulkarni,51,5,2,5,1
646,646,Kiran Hegde,56,6,1,5,1
647,647,Sushma Naik,56,6,1,5,2
648,648,Chandru Patil,35,5,1,5,1
649,649,Suresh Biradar,46,10,1,3,1
650,650,Geetha Rao,62,4,1,5,2
651,651,Shivakumar Kulkarni,64,7,1,5,1
652,652,Anitha Acharya,31,5,1,2,2
653,653,Gopal Acharya,39,7,1,3,1
654,654,Arun Pai,38,8,1,5,1
655,655,Mohan Patil,23,1,1,5,1
656,656,Shivakumar Kumar,27,6,2,1,1
657,657,Harish Patil,31,4,1,1,1
658,658,Gopal Kori,21,9,3,3,1
659,659,Rekha Setty,47,2,1,4,2
660,660,Roopa Prasad G,54,8,1,5,2
661,661,Imran Angadi,48,6,1,5,1
662,662,Prasad Jadhav,31,3,1,4,1
663,663,Ashwini Patil,69,4,1,3,2
664,664,Ganesh Murthy,35,2,1,2,1
665,665,Syed D,40,7,1,2,1
666,666,Fathima Kulkarni,43,3,6,1,2
667,667,Madhu Desai,48,3,1,5,1
668,668,Geetha V,66,5,1,4,2
669,669,Kiran S,56,9,1,3,1
670,670,Vinay Rao,44,9,1,2,1
671,671,Ashwini Kamath,58,7,1,5,2
672,672,Pooja Swamy,19,3,1,5,2
673,673,Prasad Swamy,42,3,1,4,1
674,674,Bhavya Angadi,47,3,1,5,2
675,675,Vinay Kori,42,4,1,1,1
676,676,Kavya Poojary,47,6,1,5,2
677,677,Rohit Jadhav,56,5,3,2,1
678,678,Gopal T,55,4,1,5,1
679,679,Bhavya P,37,4,1,2,2
680,680,Sujatha Bhat,40,2,2,5,2
681,681,Netra Kumar,36,9,2,1,2
682,682,Grace Kamath,38,5,2,1,2
683,683,Padma Kulkarni,56,9,1,1,2
684,684,Sahana Kumar,63,4,1,4,2
685,685,Divya Desai,59,4,1,3,2
686,686,Rekha Bhat,40,9,1,4,2
687,687,Prakash Naik,44,3,1,4,1
688,688,Vinay Iyer,33,6,1,4,1
689,689,Syed Swamy,18,6,1,1,1
690,690,Abdul Setty,50,8,1,1,1
691,691,Syed Ballal R,32,9,1,5,1
692,692,Kiran Patil,21,9,1,2,1
693,693,Arun Hiremath,38,10,4,5,1
694,694,Sandeep Murthy,63,5,1,3,1
695,695,Shankar Poojary,57,3,1,1,1
696,696,Madhu Hiremath,38,3,1,1,1
697,697,Pooja Jadhav,67,3,1,3,2
698,698,Bhavya Biradar,31,10,1,5,2
699,699,Mahesh Rao,29,10,1,1,1
700,700,Ramesh Jadhav,25,7,1,4,1
701,701,Lokesh Iyer,64,8,1,2,1
702,702,Ravi Swamy,42,8,1,3,1
703,703,Manasa Prasad,68,6,1,4,2
704,704,Thomas Shetty,37,1,1,4,1
705,705,Basavaraj Prasad,47,2,1,2,1
706,706,Kiran Kumar S,40,7,2,4,1
707,707,Sandeep Kamath,21,10,1,1,1
708,708,Grace Hegde,65,8,2,3,2
709,709,Padma Angadi,30,2,1,1,2
710,710,Prasad Iyer,27,7,1,2,1
711,711,Mahesh Reddy,47,8,1,4,1
712,712,Mahesh Iyer H,52,3,1,3,1
713,713,Vijay Hanumanthappa,26,6,1,2,1
714,714,Geetha Hegde,18,6,1,2,2
715,715,Vinay Banakar,69,7,1,3,1
716,716,Manasa Kulkarni,41,1,1,3,2
717,717,Shwetha Desai,31,7,1,3,2
718,718,Sunil K,54,5,1,4,1
719,719,Deepa T,56,10,7,2,2
720,720,Vijay Gowda,24,4,1,4,1
721,721,Nandini Rao,51,5,1,1,2
722,722,Deepa Jadhav,37,6,1,4,2
723,723,Anitha Poojary,52,9,1,2,2
724,724,Raghavendra H,19,4,1,1,1
725,725,Chaitra Poojary,62,3,1,4,2
726,726,Deepa Desai,69,5,1,3,2
727,727,Suresh Hiremath,64,8,2,2,1
728,728,Ramya Bhat,27,1,1,2,2
729,729,Sujatha Kori,57,3,1,3,2
730,730,Bharathi Pai,51,6,1,4,2
731,731,Rekha Hiremath,65,9,1,3,2
732,732,Srinivas Jadhav,60,9,1,5,1
733,733,Grace Hanumanthappa,35,9,1,1,2
734,734,Naveen Pai,51,4,1,2,1
735,735,Yogesh Setty,40,5,1,1,1
736,736,Rohit Reddy,56,3,1,4,1
737,737,Kiran Patil,22,9,1,4,1
738,738,Vishnu Desai,35,8,1,5,1
739,739,Shankar Prasad M,53,9,1,3,1
740,740,Ravi Shetty,18,10,1,2,1
741,741,Pooja Ballal,18,4,2,4,2
742,742,Mohan Biradar,61,10,1,3,1
743,743,Yamuna Biradar,46,10,1,5,2
744,744,Vishnu R,44,5,1,2,1
745,745,Prakash Kumar,18,9,1,3,1
746,746,Basavaraj Ballal,50,7,1,1,1
747,747,Basavaraj A,48,9,1,3,1
748,748,Gopal Hiremath,61,3,1,1,1
749,749,Vinay Kulkarni,32,3,1,1,1
750,750,Divya Kulkarni,43,2,2,5,2
751,751,Gopal Swamy,32,4,1,3,1
752,752,Madhu Hegde,37,5,1,5,1
753,753,Pooja Kori,38,2,1,3,2
754,754,Praveen Patil,46,2,1,2,1
755,755,Ashok Acharya,26,10,2,3,1
756,756,Ayesha Pai,64,5,1,1,2
757,757,Ayesha Angadi,66,1,1,1,2
758,758,Syed Setty,30,7,1,4,1
759,759,Ramesh Reddy S,54,6,1,1,1
760,760,Vijay Biradar,52,4,1,4,1
761,761,Bhavya Devaraj,44,2,1,4,2
762,762,Ramya Iyer,68,3,1,1,2
763,763,Girish Desai,58,9,1,4,1
764,764,Rohit G,24,6,1,4,1
765,765,Lakshmi Biradar,37,8,1,5,2
766,766,Chandru Angadi,34,4,1,3,1
767,767,Bharathi Bhat,64,7,1,2,2
768,768,Prasad R,20,3,1,3,1
769,769,Deepak Setty,19,8,3,3,1
770,770,Nagaraj Setty,60,4,1,3,1
771,771,Sahana Setty,45,1,1,5,2
772,772,Netra Kumar,29,1,1,5,2
773,773,Pooja Kamath M,25,4,1,4,2
774,774,Venkatesh Hanumanthappa,68,7,1,4,1
775,775,Meena Biradar,35,6,1,1,2
776,776,Manasa Shetty,27,9,1,1,2
777,777,Ashok A,41,8,1,4,1
778,778,Girish Acharya,45,8,2,1,1
779,779,Geetha Bhat,41,1,2,5,2
780,780,Kiran Kumar,44,1,1,2,1
781,781,Imran Angadi,63,1,1,1,1
782,782,Manasa Rao,53,9,1,2,2
783,783,Suresh Bhat D,25,5,1,5,1
784,784,Sushma Reddy,44,5,2,4,2
785,785,Rohit Jadhav,32,3,1,2,1
786,786,Ashwini Kumar,56,7,1,1,2
787,787,Sunitha N,64,7,2,4,2
788,788,Srinivas Desai,49,8,1,4,1
789,789,Rohit Acharya,54,8,3,1,1
790,790,Mohan Kumar,63,6,2,1,1
791,791,Manasa Swamy,46,1,1,4,2
792,792,Ganesh H,43,5,1,2,1
793,793,Prasad Hiremath,25,7,2,4,1
794,794,Arun P,30,10,1,3,1
795,795,Yogesh Angadi,21,6,1,3,1
796,796,Venkatesh Kamath,25,8,1,2,1
797,797,Sowmya Naik,66,6,1,2,2
798,798,Yamuna Banakar,67,2,1,3,2
799,799,Kiran Hiremath,39,5,1,4,1
800,800,Ayesha Setty,54,4,1,5,2
801,801,Girish P,68,2,1,4,1
802,802,Sunil Jadhav,68,5,1,4,1
803,803,Harish Swamy M,62,6,2,4,1
804,804,Sunil Naik,24,10,2,4,1
805,805,Manjunath Kamath,32,7,1,4,1
806,806,Thomas P,21,10,1,4,1
807,807,Grace Jadhav,55,6,1,3,2
808,808,Darshan Nayak,68,2,1,5,1
809,809,Venkatesh Hiremath,26,1,1,2,1
810,810,Praveen Prasad,42,6,1,5,1
811,811,Yogesh Patil,22,3,1,2,1
812,812,Shwetha Kamath,54,5,1,1,2
813,813,Basavaraj Patil H,37,6,1,4,1
814,814,Vishnu Angadi,56,9,6,1,1
815,815,Lokesh Patil,18,1,1,4,1
816,816,Mohan S,48,3,1,1,1
817,817,Basavaraj Banakar,35,9,1,4,1
818,818,Vijay Murthy,61,9,1,3,1
819,819,Shwetha Reddy,39,10,1,4,2
820,820,Nagaraj Hegde,27,1,1,2,1
821,821,Kiran Banakar P,34,2,2,1,1
822,822,Mohan Kulkarni,66,9,1,5,1
823,823,Arun Desai,56,8,1,2,1
824,824,Venkatesh Desai,22,1,1,4,1
825,825,Prasad D,64,6,1,4,1
826,826,Rohit S,67,10,1,2,1
827,827,Netra Poojary L,55,8,1,3,2
828,828,Imran R,40,3,1,2,1
829,829,Girish Reddy,28,5,1,5,1
830,830,Shivakumar Prasad,40,5,2,1,1
831,831,Prasad Angadi,19,1,1,2,1
832,832,Geetha Pai,59,2,1,5,2
833,833,Vijay Acharya,56,10,1,2,1
834,834,Nandini Hegde,25,5,1,3,2
835,835,Pooja Kumar,36,3,1,2,2
836,836,Pooja Shetty,29,8,1,5,2
837,837,Anil Banakar,51,6,1,3,1
838,838,Praveen Kori,66,3,1,4,1
839,839,Anil Rao,22,3,1,2,3
840,840,Praveen L,56,1,7,4,1
841,841,Sunil Shetty,50,1,1,1,1
842,842,Mohan S,39,8,1,5,1
843,843,Thomas Devaraj,64,9,1,5,1
844,844,Meena Gowda L,37,2,1,3,2
845,845,Syed Devaraj,55,7,1,2,1
846,846,Sahana Angadi,29,5,1,5,2
847,847,Sushma Kulkarni,47,8,1,1,2
848,848,Rohit Naik,66,7,1,3,1
849,849,Vinay Desai,19,5,1,2,1
850,850,Sowmya Hanumanthappa V,19,2,1,4,2
851,851,Shankar Iyer,66,3,1,4,1
852,852,Umesh Reddy,35,8,1,2,1
853,853,Shankar Rao,52,8,1,1,1
854,854,Suresh Patil,62,9,1,3,1
855,855,Vishnu R,27,2,1,3,1
856,856,Grace Kori,38,10,2,4,2
857,857,Bhavya Kamath,33,3,1,1,2
858,858,Venkatesh Rao,33,7,1,5,1
859,859,Manjunath Prasad,57,1,1,4,1
860,860,Suresh Nayak G,24,6,1,1,1
861,861,Sandeep Prasad,67,3,1,2,1
862,862,Ayesha Shetty,36,2,1,4,2
863,863,Vijay T,53,1,1,4,1
864,864,Anil Hiremath,70,10,1,5,1
865,865,Vishnu Patil G,50,9,1,1,1
866,866,Shivakumar L,50,5,1,3,1
867,867,Arun Reddy,26,4,1,2,1
868,868,Ganesh Devaraj,35,6,3,1,1
869,869,Yogesh Kamath,66,2,2,4,1
870,870,Thomas S,28,8,1,5,1
871,871,Grace Iyer,41,10,2,5,2
872,872,Nagaraj Jadhav T,54,8,1,1,1
873,873,Prasad Shetty,56,5,1,1,1
874,874,Manasa Bhat,35,3,1,3,2
875,875,Santosh Prasad,68,6,1,2,1
876,876,Praveen Hegde,34,8,1,4,1
877,877,Suresh Pai H,58,5,2,2,1
878,878,Ashok Pai,69,9,1,1,1
879,879,Sahana Patil,30,4,1,5,2
880,880,Roopa Shetty,63,1,1,2,2
881,881,Deepa Banakar,67,5,1,3,2
882,882,Netra Kori,54,2,1,4,2
883,883,Rekha Pai K,49,1,1,1,2
884,884,Meena Setty M,64,2,1,5,2
885,885,Shivakumar Naik,29,7,1,4,1
886,886,Sahana Desai,21,4,1,3,2
887,887,Shwetha Desai P,49,10,1,5,2
888,888,Mary Kumar,64,3,1,4,2
889,889,Raghavendra Kumar,47,7,1,5,1
890,890,Chaitra Hegde,45,8,2,5,2
891,891,Lokesh Nayak A,33,3,1,1,1
892,892,Roopa Desai R,59,3,1,4,2
893,893,Mohan Gowda,33,7,1,3,1
894,894,Kavya Murthy,53,7,1,1,2
895,895,Sahana Kulkarni,65,5,1,4,2
896,896,Naveen Banakar,63,2,1,1,1
897,897,Kavya Kamath,56,8,1,4,2
898,898,Vinay K,24,2,1,2,1
899,899,Sushma G,32,2,1,4,2
900,900,Santosh Patil S,41,2,1,2,1
901,901,Anitha Nayak,63,7,1,4,2
902,902,Girish N,35,4,2,5,1
903,903,Ramesh Swamy,54,1,1,3,1
904,904,David Kumar,31,1,1,5,1
905,905,Pooja Swamy,29,1,1,2,2
906,906,Shwetha Naik,29,4,1,4,2
907,907,Lakshmi Patil,40,3,1,5,2
908,908,Manjunath Banakar,49,3,1,4,3
909,909,Darshan Setty,70,5,1,4,1
910,910,Imran Naik,36,7,1,1,1
911,911,Ravi Biradar,68,2,1,5,1
912,912,Syed Angadi,33,10,1,1,1
913,913,Gopal Rao,26,7,2,5,1
914,914,Ayesha Bhat,25,5,1,4,2
915,915,Karthik Naik,46,1,1,1,1
916,916,Rajesh Biradar,44,10,1,4,1
917,917,Bharathi T,57,2,1,3,2
918,918,Manjunath A,48,2,6,5,1
919,919,Rohit Acharya,69,9,1,5,1
920,920,Sushma L,64,6,1,3,2
921,921,Ramesh Kamath,34,6,1,2,1
922,922,Deepa Pai,46,6,1,2,2
923,923,Deepa Ballal,31,4,2,4,2
924,924,Kavya Banakar R,52,5,2,4,2
925,925,Srinivas Devaraj,68,2,1,3,1
926,926,Yamuna Bhat,37,9,1,4,2
927,927,Sahana V,58,6,7,2,2
928,928,Prasad Angadi,48,2,1,1,1
929,929,Gopal Kumar,69,8,1,2,1
930,930,Bharathi Setty,55,6,1,2,2
931,931,Bharathi Kori,50,4,1,2,2
932,932,Chandru Hanumanthappa,33,6,1,3,1
933,933,Uma Kumar,26,8,1,4,2
934,934,Ashok Reddy,39,3,1,3,1
935,935,Harish Devaraj,55,10,1,3,1
936,936,Sandeep Hanumanthappa,67,10,1,1,1
937,937,Ganesh Iyer,66,5,1,1,1
938,938,Netra Hanumanthappa,19,10,1,1,2
939,939,Roopa G,39,9,1,4,2
940,940,Prasad Acharya,20,3,1,1,1
941,941,Manjunath Ballal,63,8,1,1,1
942,942,Thomas Setty,53,4,1,4,1
943,943,Lakshmi Reddy,59,2,1,2,2
944,944,Ashok Devaraj,59,9,1,4,1
945,945,Deepa A,50,3,1,1,2
946,946,Netra Hiremath A,46,5,1,1,2
947,947,Nagaraj Gowda,59,9,1,3,1
948,948,Deepa Nayak H,27,6,1,2,2
949,949,Abdul Gowda,59,10,1,2,1
950,950,Padma Devaraj P,24,2,1,4,2
951,951,Sushma Hiremath,41,3,1,1,2
952,952,Bhavya Kulkarni,57,8,1,3,2
953,953,Meena Iyer,36,3,1,1,2
954,954,Naveen Hegde,26,5,1,5,1
955,955,Kiran V,31,10,1,3,1
956,956,David Prasad,43,2,1,4,1
957,957,Chandru Kulkarni,43,3,1,1,1
958,958,Padma Naik,62,9,1,2,2
959,959,Sahana Reddy,42,9,1,4,2
960,960,Anitha Poojary,51,6,1,2,2
961,961,Yamuna Murthy,42,7,1,3,2
962,962,Bharathi Setty,26,6,1,1,2
963,963,Harish Rao,30,7,1,3,1
964,964,Praveen Hegde,41,3,5,2,1
965,965,Sujatha Kamath,57,3,1,2,2
966,966,Lokesh Prasad T,57,2,1,5,1
967,967,Thomas Poojary V,64,5,1,1,1
968,968,Arun Hiremath,33,4,1,1,1
969,969,Pooja Desai N,58,7,1,2,2
970,970,Rajesh Ballal,66,9,1,1,1
971,971,Lokesh Rao,31,9,1,1,1
972,972,Harish Pai,50,8,1,5,1
973,973,Bhavya Gowda,31,2,1,5,2
974,974,Ravi Rao,29,7,1,1,1
975,975,Praveen Biradar R,38,2,1,3,1
976,976,Geetha L,48,4,1,4,2
977,977,Basavaraj Hanumanthappa,30,4,1,5,1
978,978,Rajesh Rao L,62,1,1,3,1
979,979,Gopal Kori,23,1,1,3,1
980,980,Ramesh Swamy,42,2,1,2,1
981,981,Madhu Pai,48,1,1,2,1
982,982,Manasa Setty,55,5,1,2,2
983,983,Abdul Banakar,58,9,1,1,1
984,984,Rajesh Pai,58,3,1,2,1
985,985,Venkatesh Poojary,34,6,1,5,1
986,986,Anil Kamath,58,5,1,2,1
987,987,Raghavendra Hiremath,39,10,1,2,1
988,988,Prasad Gowda,36,7,1,4,1
989,989,Shwetha H,36,7,1,4,2
990,990,Ravi Shetty A,64,2,1,2,1
991,991,Ramya Shetty B,46,9,1,1,2
992,992,David Ballal,40,7,1,1,1
993,993,Anil Iyer,18,6,1,3,1
994,994,Nagaraj Shetty,61,4,1,5,3
995,995,Ashwini Biradar,35,3,1,2,2
996,996,Syed Kamath,46,2,1,5,1
997,997,Thomas Jadhav D,28,10,1,5,1
998,998,Bhavya Kumar V,45,1,3,4,2
999,999,Ramya Iyer,51,4,1,1,2
1000,1000,Naveen Kori,23,2,5,2,1
1001,1001,Prasad Biradar,39,7,4,1,1
1002,1002,Roopa Devaraj,60,6,1,4,2
1003,1003,Sahana Shetty,53,7,1,5,2
1004,1004,Sujatha D,64,5,1,3,2
1005,1005,Chaitra V,27,4,2,3,2
1006,1006,Rohit M,70,7,1,3,1
1007,1007,Rajesh P,53,5,2,2,1
1008,1008,Manjunath Iyer,67,3,1,3,1
1009,1009,Thomas Hiremath A,47,1,1,5,1
1010,1010,Shivakumar Naik,45,3,1,2,1
1011,1011,Chandru Kamath,63,2,1,4,1
1012,1012,Pooja Hanumanthappa,67,8,1,1,2
1013,1013,Sunil D,34,2,2,3,1
1014,1014,Prasad Devaraj,35,6,1,3,1
1015,1015,Mary Jadhav,59,9,1,1,2
1016,1016,Rekha R,65,5,1,5,2
1017,1017,Shivakumar Hanumanthappa,51,3,1,1,1
1018,1018,Basavaraj L,51,10,1,2,1
1019,1019,Ramya L,27,7,2,3,2
1020,1020,Netra Banakar,57,10,2,3,2
1021,1021,Raghavendra Rao,32,3,2,3,1
1022,1022,David Patil,21,2,1,1,1
1023,1023,Nandini Kamath,53,3,1,1,2
1024,1024,Abdul Reddy,52,1,1,3,1
1025,1025,Geetha Gowda,52,5,1,2,2
1026,1026,Nagaraj Jadhav,34,1,1,4,1
1027,1027,Sowmya Kori,19,3,1,4,2
1028,1028,Kavya Kulkarni,20,5,1,1,2
1029,1029,Praveen Shetty,63,5,1,2,3
1030,1030,Sushma S,51,4,1,4,2
1031,1031,Sowmya Biradar,26,10,2,2,2
1032,1032,Bhavya Shetty,37,8,1,4,2
1033,1033,Mahesh A,22,8,1,5,1
1034,1034,Anitha K,24,4,1,4,2
1035,1035,Manjunath M,18,2,1,5,1
1036,1036,Harish S,18,8,1,2,1
1037,1037,Abdul Gowda,55,4,7,5,1
1038,1038,Sushma Swamy,34,6,5,1,2
1039,1039,Ganesh Hanumanthappa,25,9,1,5,1
1040,1040,Manasa Rao,24,3,1,1,2
1041,1041,Harish Naik,40,10,1,1,1
1042,1042,Geetha Desai,46,2,1,2,2
1043,1043,Chaitra Murthy,25,7,1,3,2
1044,1044,Ganesh Angadi,46,8,1,1,1
1045,1045,Uma K,21,8,2,1,2
1046,1046,Imran Prasad,35,1,2,5,1
1047,1047,Arun L,53,2,1,1,1
1048,1048,Manasa Iyer,43,5,1,2,2
1049,1049,Abdul Kulkarni,60,1,4,4,1
1050,1050,Syed B,55,9,1,1,1
1051,1051,Basavaraj Kumar,45,3,1,5,1
1052,1052,Gopal Desai,36,7,1,3,1
1053,1053,Bharathi Hiremath,26,9,1,5,2
1054,1054,Yamuna Iyer,64,3,1,3,2
1055,1055,Deepak Swamy,67,6,1,2,1
1056,1056,Prasad Nayak,33,6,1,5,1
1057,1057,Fathima Biradar,62,7,1,3,2
1058,1058,Lokesh Hiremath,26,5,1,5,1
1059,1059,Chaitra Gowda,29,7,1,1,2
1060,1060,Yamuna Gowda,49,6,1,1,2
1061,1061,Ashok T,34,7,2,4,1
1062,1062,Vinay Kamath,61,9,1,1,1
1063,1063,Rajesh Ballal,45,1,1,5,1
1064,1064,Fathima L,49,6,1,4,2
1065,1065,Sunitha Gowda,56,6,1,3,2
1066,1066,Praveen Kori,34,6,1,3,1
1067,1067,Syed Rao S,47,2,2,3,1
1068,1068,Basavaraj Kori,34,9,2,4,1
1069,1069,Arun Bhat,42,10,1,4,1
1070,1070,Srinivas Kamath,49,8,1,3,1
1071,1071,Rohit Setty,21,5,1,3,1
1072,1072,Lokesh Swamy P,53,10,1,3,1
1073,1073,Ramya Iyer,39,6,1,5,2
1074,1074,Ganesh Prasad B,40,2,2,4,1
1075,1075,Geetha Prasad,64,4,1,2,2
1076,1076,Karthik G,65,9,1,5,1
1077,1077,Naveen Swamy,63,10,2,4,1
1078,1078,Kiran Pai S,54,9,1,5,1
1079,1079,Gopal Rao,69,6,2,2,1
1080,1080,Deepak Reddy,56,7,1,4,1
1081,1081,Nandini Reddy,66,2,1,2,2
1082,1082,Roopa Hiremath,52,5,1,3,2
1083,1083,Prakash Pai,21,6,1,3,1
1084,1084,Lakshmi Nayak,64,5,1,3,2
1085,1085,Manasa Gowda,64,10,1,1,2
1086,1086,Prasad Bhat,64,6,1,4,1
1087,1087,Prakash R,42,10,2,2,1
1088,1088,Suresh Nayak,52,5,1,4,1
1089,1089,Sushma B,26,7,1,3,2
1090,1090,Roopa Banakar,51,5,1,4,2
1091,1091,Bharathi Acharya,49,1,1,3,2
1092,1092,Sowmya Gowda,22,9,1,1,2
1093,1093,Raghavendra Prasad,69,10,1,1,1
1094,1094,Srinivas Biradar,56,10,7,5,1
1095,1095,Uma Patil,51,9,4,2,2
1096,1096,Shankar S,21,3,1,3,1
1097,1097,Vidya Reddy,23,9,1,1,2
1098,1098,Manjunath Rao,23,1,1,2,1
1099,1099,Yogesh Naik,54,9,1,3,1
1100,1100,Deepa Reddy,54,1,1,1,2
1101,1101,Anil R,37,3,1,5,1
1102,1102,Lokesh Setty,66,3,1,2,1
1103,1103,Prakash Reddy,61,3,1,1,1
1104,1104,Mary Desai,46,10,1,5,2
1105,1105,Sandeep Naik,41,2,1,2,1
1106,1106,Darshan Jadhav,30,1,1,5,1
1107,1107,Ramya Gowda,23,1,1,1,2
1108,1108,Sowmya Rao,54,4,2,1,2
1109,1109,Deepak Kulkarni,54,2,1,4,1
1110,1110,Mohan Reddy,54,8,1,5,3
1111,1111,Sunitha Jadhav,24,8,1,1,2
1112,1112,Shankar S,50,1,1,2,1
1113,1113,Rajesh Acharya,57,10,1,3,1
1114,1114,Naveen A,67,8,1,3,1
1115,1115,Nagaraj R,46,7,1,3,1
1116,1116,Deepak Jadhav D,48,6,1,1,1
1117,1117,Sunil Setty,24,2,1,1,1
1118,1118,Ayesha Gowda,41,5,1,4,2
1119,1119,Bhavya Acharya,67,4,1,4,2
1120,1120,Thomas Bhat,25,4,1,1,1
1121,1121,Venkatesh Setty G,62,4,1,3,1
1122,1122,Thomas Kori R,31,6,1,4,1
1123,1123,Yamuna Ballal,58,4,1,5,2
1124,1124,Bhavya Hanumanthappa,24,4,1,3,2
1125,1125,Umesh Iyer,52,7,1,1,1
1126,1126,Mary Reddy,53,10,1,2,2
1127,1127,Nagaraj Hanumanthappa,58,1,1,1,1
1128,1128,Divya Ballal,41,6,1,4,2
1129,1129,Sujatha Kumar N,28,6,1,1,2
1130,1130,Kiran Biradar,38,1,2,1,3
1131,1131,Girish Desai,22,10,2,4,1
1132,1132,Basavaraj Nayak,30,2,1,2,1
1133,1133,Prakash Hegde,44,9,1,1,1
1134,1134,Syed Hegde P,63,5,1,4,1
1135,1135,Chandru Hiremath,31,4,1,1,1
1136,1136,Ravi T,59,10,1,3,1
1137,1137,Srinivas Kulkarni,36,7,3,2,1
1138,1138,Manasa Acharya,62,6,1,2,2
1139,1139,Bhavya Prasad,44,3,1,2,2
1140,1140,David Naik,40,4,1,4,1
1141,1141,Vijay Gowda K,63,7,1,3,1
1142,1142,David Prasad,30,8,1,1,1
1143,1143,Divya Ballal,56,4,1,3,2
1144,1144,Thomas L,37,4,1,1,1
1145,1145,Vidya Poojary,30,4,1,1,2
1146,1146,Thomas Desai,61,6,2,5,1
1147,1147,Umesh Shetty,49,8,5,2,1
1148,1148,Ramesh H,70,6,1,3,1
1149,1149,Nagaraj Reddy,42,7,1,3,1
1150,1150,Yamuna Hegde,32,1,1,2,2
1151,1151,Prakash Swamy,70,9,1,2,1
1152,1152,Meena Kulkarni,19,8,1,1,2
1153,1153,Rohit Kulkarni,59,6,1,4,1
1154,1154,Rajesh Acharya,42,6,1,3,1
1155,1155,Mahesh Banakar,39,10,2,1,1
1156,1156,Karthik T,69,3,2,1,1
1157,1157,Ashok Prasad,70,3,1,3,1
1158,1158,Mohan Pai,35,6,1,1,1
1159,1159,Chandru Hiremath,41,2,1,5,1
1160,1160,Karthik Iyer,43,2,1,4,1
1161,1161,Ramesh Hanumanthappa,53,10,1,3,1
1162,1162,Sunil Bhat R,69,2,1,2,1
1163,1163,Ashok Poojary,57,9,1,5,1
1164,1164,Imran Setty,56,1,2,1,1
1165,1165,Padma Patil,28,6,1,2,2
1166,1166,Nandini Jadhav,40,6,1,4,2
1167,1167,Nagaraj Hiremath,18,4,1,4,1
1168,1168,Ramya Iyer,36,1,1,5,2
1169,1169,Girish Shetty,22,9,2,4,1
1170,1170,Ganesh Iyer R,18,4,1,1,1
1171,1171,Padma Hanumanthappa,35,6,2,2,2
1172,1172,Praveen Jadhav,36,10,1,2,1
1173,1173,Deepak Banakar,21,1,1,3,1
1174,1174,Praveen Pai,29,2,1,3,1
1175,1175,Deepak Setty,54,7,1,4,1
1176,1176,Fathima Jadhav,43,10,1,4,2
1177,1177,Sujatha Biradar,26,2,1,5,2
1178,1178,Srinivas Kumar,66,2,1,2,1
1179,1179,Ashok Setty,63,9,1,4,1
1180,1180,Nagaraj Iyer,61,9,1,5,1
1181,1181,Karthik Setty,30,5,1,5,1
1182,1182,Ashwini Hegde,64,8,1,1,2
1183,1183,Manjunath V,30,4,2,1,1
1184,1184,Chaitra Pai,20,2,7,3,2
1185,1185,Anitha Kori H,58,6,2,4,2
1186,1186,Abdul Bhat,32,5,1,4,1
1187,1187,Bhavya Banakar,43,6,1,4,2
1188,1188,Chandru Angadi,29,7,1,2,1
1189,1189,Nagaraj Kumar,24,8,1,4,1
1190,1190,Netra Kumar,58,10,1,2,2
1191,1191,Rohit Hegde,57,5,1,5,1
1192,1192,Madhu Rao,33,8,1,2,1
1193,1193,Madhu Murthy,45,1,1,1,1
1194,1194,Naveen Kumar,27,8,1,2,1
1195,1195,Grace Murthy,56,10,1,4,2
1196,1196,Deepa Rao,27,3,1,5,2
