ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
609,609,Praveen Desai,55,3,1,1,1
610,610,Bharathi Bhat,37,5,1,1,2
611,611,Arun Shetty,24,5,1,4,1
612,612,Ayesha Nayak,41,7,1,1,2
613,613,Umesh Acharya,19,6,1,3,1
614,614,Naveen Kori,21,8,1,2,1
615,615,Vishnu L,64,9,1,1,1
616,616,Srinivas Kulkarni,18,10,1,1,1
617,617,Fathima Setty H,38,6,1,1,2
618,618,Naveen Setty,32,10,1,1,1
619,619,Shwetha L,28,10,1,5,2
620,620,Sujatha Ballal,58,5,1,4,2
621,621,Sandeep Reddy,32,4,1,3,1
622,622,Manasa Acharya,36,7,1,5,2
623,623,Manasa Naik,38,3,1,5,2
624,624,Anitha Devaraj,36,5,1,2,2
625,625,Raghavendra Naik,45,3,1,4,1
626,626,Kiran Setty,44,3,1,4,1
627,627,Manasa Swamy,47,1,1,2,2
628,628,Bhavya Banakar,58,5,1,3,2
629,629,Basavaraj Rao,55,2,1,1,1
630,630,Lakshmi Shetty A,39,1,1,2,2
631,631,Gopal Hanumanthappa,39,9,1,2,1
632,632,Mahesh A,66,10,1,2,1
633,633,Abdul Pai,42,8,1,1,1
634,634,Chaitra S,68,6,1,3,2
635,635,Chaitra Kamath,52,10,1,1,2
636,636,Lakshmi Prasad N,64,2,1,1,2
637,637,Sunil Devaraj,25,8,1,3,1
638,638,Sandeep Reddy,49,5,1,1,1
639,639,Manasa Ballal,38,3,1,2,2
640,640,Rekha K,47,4,1,3,2
641,641,Karthik Biradar,41,9,2,1,1
642,642,Rajesh Kori,33,8,1,4,1
643,643,Gopal Kulkarni,70,5,1,1,1
644,644,Nandini Hiremath,58,4,1,5,2
645,645,Sahana Setty,20,5,1,5,2
646,646,Vinay Acharya,57,10,1,4,1
647,647,Shivakumar Desai,58,4,1,5,1
648,648,Imran Patil,30,6,1,1,1
649,649,Manasa Ballal,47,4,2,2,2
650,650,Venkatesh T,36,5,1,1,1
651,651,Ramesh Rao,30,5,1,5,1
652,652,Chandru Patil,35,5,1,5,1
653,653,Ashwini Biradar,47,2,1,4,2
654,654,Anil Rao,65,4,1,2,1
655,655,Yamuna Ballal,27,4,1,2,2
656,656,Ramesh Kori,52,2,1,1,1
657,657,Mahesh Banakar,24,4,1,4,1
658,658,Mohan Patil,23,1,1,5,1
659,659,Shivakumar Kumar,27,6,2,1,1
660,660,Harish Patil,31,4,1,1,1
661,661,Sunil Devaraj,46,5,1,1,1
662,662,Anil Rao,39,10,1,1,1
663,663,Girish Acharya,38,6,1,1,1
664,664,Harish Gowda S,50,5,1,3,1
665,665,Bharathi Murthy,59,2,1,2,2
666,666,Roopa Banakar,29,4,1,4,2
667,667,Madhu Ballal,51,4,2,3,1
668,668,Rajesh Banakar,29,8,1,2,1
669,669,Mahesh Rao,47,2,1,4,1
670,670,Lakshmi Poojary,30,6,1,2,2
671,671,Syed Kulkarni,63,8,1,3,1
672,672,Netra Rao,20,3,1,5,2
673,673,Prakash K,53,6,1,3,1
674,674,Ravi T,57,6,1,1,1
675,675,Ravi Kumar,63,6,1,3,1
676,676,Lokesh Kulkarni,40,4,2,3,1
677,677,Bhavya Angadi,47,3,1,5,2
678,678,Vinay Kori,42,4,1,1,1
679,679,Kavya Poojary,47,6,1,5,2
680,680,Rohit Jadhav,56,5,3,2,1
681,681,Gopal T,55,4,1,5,1
682,682,Bhavya P,37,4,1,2,2
683,683,Sujatha Bhat,40,2,2,5,2
684,684,Netra Kumar,36,9,2,1,2
685,685,Grace Kamath,38,5,2,1,2
686,686,Padma Kulkarni,56,9,1,1,2
687,687,Sahana Kumar,63,4,1,4,2
688,688,Divya Desai,59,4,1,3,2
689,689,Rekha Bhat,40,9,1,4,2
690,690,Prakash Naik,44,3,1,4,1
691,691,Vinay Iyer,33,6,1,4,1
692,692,Syed Swamy,18,6,1,1,1
693,693,Abdul Setty,50,8,1,1,1
694,694,Syed Ballal R,32,9,1,5,1
695,695,Kiran Patil,21,9,1,2,1
696,696,Arun Hiremath,38,10,4,5,1
697,697,Sandeep Murthy,63,5,1,3,1
698,698,Shankar Poojary,57,3,1,1,1
699,699,Kiran R,48,3,1,3,1
700,700,Gopal Prasad,19,1,1,3,1
701,701,Vinay Patil,39,4,1,3,1
702,702,Deepa Hiremath,30,1,1,5,2
703,703,Fathima Pai,45,7,1,2,2
704,704,Manasa Bhat,70,10,1,3,2
705,705,Grace Bhat,38,9,1,3,2
706,706,Ayesha Pai,32,8,2,1,2
707,707,Bharathi M,46,3,2,2,2
708,708,Ashwini Gowda,58,6,1,5,2
709,709,Vidya T,61,10,1,5,2
710,710,Srinivas Swamy,68,8,1,4,1
711,711,Uma Reddy,41,6,1,5,2
712,712,Divya H,30,4,1,4,2
713,713,Darshan Desai,22,8,1,2,1
714,714,Rajesh Desai,52,2,1,5,1
715,715,Bharathi V,65,3,1,2,2
716,716,Karthik Iyer,41,4,1,3,1
717,717,Anitha Hanumanthappa,33,7,1,3,2
718,718,Lokesh Pai B,61,8,1,4,1
719,719,Meena Reddy L,69,2,1,1,2
720,720,Geetha P,57,1,1,5,2
721,721,Srinivas Jadhav,32,8,1,5,1
722,722,Madhu T,46,10,2,1,1
723,723,Deepa T,56,10,7,2,2
724,724,Vijay Gowda,24,4,1,4,1
725,725,Nandini Rao,51,5,1,1,2
726,726,Deepa Jadhav,37,6,1,4,2
727,727,Anitha Poojary,52,9,1,2,2
728,728,Raghavendra H,19,4,1,1,1
729,729,Chaitra Poojary,62,3,1,4,2
730,730,Deepa Desai,69,5,1,3,2
731,731,Suresh Hiremath,64,8,2,2,1
732,732,Ramya Bhat,27,1,1,2,2
733,733,Sujatha Kori,57,3,1,3,2
734,734,Bharathi Pai,51,6,1,4,2
735,735,Rekha Hiremath,65,9,1,3,2
736,736,Srinivas Jadhav,60,9,1,5,1
737,737,Geetha Poojary,57,5,1,4,2
738,738,Gopal Kumar,21,2,1,4,1
739,739,Mahesh Bhat,57,5,2,4,1
740,740,Mahesh Hiremath,54,6,1,3,1
741,741,Raghavendra G,22,7,1,1,1
742,742,Deepak Desai,61,5,4,2,1
743,743,Darshan Devaraj,57,3,1,2,1
744,744,Ravi Shetty,18,10,1,2,1
745,745,Deepak Hegde,24,6,1,1,1
746,746,Yamuna Swamy,26,7,1,3,2
747,747,Srinivas Murthy,67,7,1,3,1
748,748,Rohit A,61,8,1,5,1
749,749,Padma Shetty,23,9,2,1,2
750,750,Basavaraj Ballal,50,7,1,1,1
751,751,Basavaraj A,48,9,1,3,1
752,752,Gopal Hiremath,61,3,1,1,1
753,753,Vinay Kulkarni,32,3,1,1,1
754,754,Divya Kulkarni,43,2,2,5,2
755,755,Gopal Swamy,32,4,1,3,1
756,756,Madhu Hegde,37,5,1,5,1
757,757,Pooja Kori,38,2,1,3,2
758,758,Praveen Patil,46,2,1,2,1
759,759,Ashok Acharya,26,10,2,3,1
760,760,Ayesha Pai,64,5,1,1,2
761,761,Ayesha Angadi,66,1,1,1,2
762,762,Syed Setty,30,7,1,4,1
763,763,Ramesh Reddy S,54,6,1,1,1
764,764,Vijay Biradar,52,4,1,4,1
765,765,Bhavya Devaraj,44,2,1,4,2
766,766,Ramya Iyer,68,3,1,1,2
767,767,Praveen Pai K,52,3,1,3,1
768,768,Madhu N,50,9,1,3,1
769,769,Netra Swamy,55,9,1,1,2
770,770,Geetha Hiremath,18,8,1,2,2
771,771,Nagaraj Kumar,59,1,1,1,1
772,772,Venkatesh Biradar,57,8,1,5,1
773,773,Padma Hiremath,45,6,1,4,2
774,774,Darshan Ballal,28,9,1,3,1
775,775,Basavaraj Kori,65,3,1,1,1
776,776,Ramesh Rao,69,5,1,4,1
777,777,Suresh Shetty,41,1,1,3,1
778,778,Sunil M,56,8,1,1,1
779,779,David Rao,69,6,1,4,1
780,780,Yogesh Poojary R,58,9,1,1,1
781,781,Suresh D,25,6,1,1,1
782,782,Pooja Shetty,24,9,1,3,2
783,783,Santosh Pai,32,2,2,3,1
784,784,Roopa Shetty,59,5,1,4,2
785,785,Sowmya Kumar,46,2,1,3,2
786,786,Sunil Rao,56,9,1,5,1
787,787,Vishnu Hanumanthappa B,38,6,1,2,1
788,788,Kavya Nayak,65,1,1,2,2
789,789,Shivakumar Murthy T,23,10,2,5,1
790,790,Rohit Murthy,33,2,1,3,1
791,791,Yamuna Poojary L,66,7,1,3,2
792,792,Bhavya A,27,3,1,4,2
793,793,Girish T,70,9,2,4,1
794,794,Girish K,22,5,1,3,1
795,795,Umesh Setty,55,2,3,2,1
796,796,Sahana Poojary P,40,4,1,4,2
797,797,Grace Hanumanthappa,19,8,1,1,2
798,798,Basavaraj L,39,10,1,5,1
799,799,Yogesh Angadi,21,6,1,3,1
800,800,Venkatesh Kamath,25,8,1,2,1
801,801,Sunil Patil,54,3,1,2,1
802,802,Rekha Iyer,57,3,1,2,2
803,803,Yamuna T,56,7,1,1,2
804,804,Kiran Hiremath S,58,4,1,1,1
805,805,Sushma Angadi,42,10,1,2,2
806,806,Mohan Angadi,68,6,1,1,1
807,807,Shivakumar Rao,64,8,1,4,1
808,808,Manjunath Iyer,53,2,1,3,1
809,809,Sowmya Acharya,68,3,1,4,2
810,810,Manjunath Hanumanthappa,18,10,1,4,1
811,811,Sunil Rao,66,8,1,4,1
812,812,Lokesh Banakar,27,10,1,5,1
813,813,Arun Bhat,37,7,1,5,1
814,814,Grace Kamath,49,4,1,2,2
815,815,Syed Patil L,19,6,1,5,1
816,816,Vidya Shetty,21,2,1,5,2
817,817,Ashwini Hegde,37,5,1,5,2
818,818,Basavaraj Banakar D,40,6,1,5,1
819,819,Basavaraj Kori,63,5,1,4,1
820,820,Anil Swamy,31,3,1,2,1
821,821,Padma Desai,22,9,1,1,2
822,822,Naveen Prasad,50,9,1,3,1
823,823,Ashwini Pai,55,6,2,5,2
824,824,Kiran Reddy,48,6,5,3,1
825,825,Harish Nayak,43,8,1,1,1
826,826,Rekha Angadi,62,2,2,5,2
827,827,Manasa Kulkarni,51,8,1,4,2
828,828,Imran Hiremath,56,1,1,3,1
829,829,Kiran Kulkarni,60,5,1,3,1
830,830,Vinay Devaraj,19,2,1,4,1
831,831,Sandeep Jadhav,20,10,2,5,1
832,832,Netra Kulkarni,29,5,1,4,2
833,833,Pooja Iyer,27,7,1,1,2
834,834,Roopa Kulkarni,58,4,6,2,2
835,835,Chaitra T,67,9,1,3,2
836,836,Santosh T,47,1,1,5,1
837,837,Raghavendra Desai,63,2,1,2,1
838,838,Yogesh M,46,9,2,1,1
839,839,Shivakumar Acharya,22,9,1,1,1
840,840,Naveen Bhat,66,4,2,2,1
841,841,Ayesha Kulkarni,18,4,1,3,2
842,842,Basavaraj Hanumanthappa,63,7,1,3,1
843,843,Sunil Iyer,47,1,4,3,1
844,844,Prakash Iyer,56,7,2,5,1
845,845,David A,23,9,1,4,1
846,846,Sunil Shetty,50,1,1,1,1
847,847,Mohan S,39,8,1,5,1
848,848,Thomas Devaraj,64,9,1,5,1
849,849,Vidya Hiremath,58,1,1,2,2
850,850,Syed Devaraj,55,7,1,2,1
851,851,Sahana Angadi,29,5,1,5,2
852,852,Sushma Kulkarni,47,8,1,1,2
853,853,Rohit Naik,66,7,1,3,1
854,854,Vinay Desai,19,5,1,2,1
855,855,Sowmya Hanumanthappa V,19,2,1,4,2
856,856,Shankar Iyer,66,3,1,4,1
857,857,Umesh Reddy,35,8,1,2,1
858,858,Shankar Rao,52,8,1,1,1
859,859,Suresh Patil,62,9,1,3,1
860,860,Vishnu R,27,2,1,3,1
861,861,Grace Kori,38,10,2,4,2
862,862,Bhavya Kamath,33,3,1,1,2
863,863,Venkatesh Rao,33,7,1,5,1
864,864,Manjunath Prasad,57,1,1,4,1
865,865,Suresh Nayak G,24,6,1,1,1
866,866,Sandeep Prasad,67,3,1,2,1
867,867,Ayesha Shetty,36,2,1,4,2
868,868,Vijay T,53,1,1,4,1
869,869,Anil Hiremath,70,10,1,5,1
870,870,Vishnu Patil G,50,9,1,1,1
871,871,Shivakumar L,50,5,1,3,1
872,872,Arun Reddy,26,4,1,2,1
873,873,Ganesh Devaraj,35,6,3,1,1
874,874,Yogesh Kamath,66,2,2,4,1
875,875,Thomas S,28,8,1,5,1
876,876,Grace Iyer,41,10,2,5,2
877,877,Nagaraj Jadhav T,54,8,1,1,1
878,878,Prasad Shetty,56,5,1,1,1
879,879,Netra Shetty,38,10,1,3,2
880,880,Nandini Devaraj,26,4,2,5,2
881,881,Anil Iyer,24,10,1,3,1
882,882,Suresh G,50,10,1,3,1
883,883,Sujatha Biradar P,24,3,1,1,2
884,884,Ganesh Nayak,67,8,2,3,1
885,885,Ganesh K,63,2,1,5,1
886,886,Suresh L,51,7,1,2,1
887,887,Grace Jadhav,55,4,1,5,2
888,888,Gopal Banakar,46,3,1,3,1
889,889,Rohit Rao,52,1,1,1,1
890,890,Kiran K,36,5,4,1,1
891,891,Naveen Rao,34,7,1,5,1
892,892,Rekha Swamy K,64,7,1,4,2
893,893,Yamuna Jadhav K,61,6,1,4,2
894,894,Bhavya Prasad,54,7,1,2,2
895,895,Vishnu Poojary,29,7,1,4,1
896,896,Sujatha Hanumanthappa,67,3,1,4,2
897,897,Lokesh Rao,42,6,7,1,1
898,898,Sandeep Murthy,37,7,1,3,1
899,899,Prakash G,33,1,1,2,1
900,900,Bharathi Desai,59,5,1,1,2
901,901,Harish Angadi,22,2,1,2,1
902,902,Roopa Nayak,33,3,2,2,2
903,903,Yogesh Rao,62,3,1,5,1
904,904,Santosh Patil S,41,2,1,2,1
905,905,Anitha Nayak,63,7,1,4,2
906,906,Girish N,35,4,2,5,1
907,907,Ramesh Swamy,54,1,1,3,1
908,908,David Kumar,31,1,1,5,1
909,909,Pooja Swamy,29,1,1,2,2
910,910,Shwetha Naik,29,4,1,4,2
911,911,Lakshmi Patil,40,3,1,5,2
912,912,Uma B,64,9,1,5,2
913,913,Darshan Setty,70,5,1,4,1
914,914,Uma H,42,10,1,2,2
915,915,Pooja Acharya,45,8,1,3,2
916,916,Sahana Rao,69,5,5,2,2
917,917,Mohan Swamy,62,9,1,3,1
918,918,Divya Ballal,68,8,1,1,2
919,919,Prasad Gowda,28,4,1,4,1
920,920,Ayesha Hanumanthappa,18,3,1,5,2
921,921,Ramesh Patil,61,9,1,3,1
922,922,Karthik Banakar,27,2,1,4,1
923,923,Praveen Acharya N,64,1,1,4,1
924,924,Harish Prasad T,65,9,1,4,1
925,925,Padma Reddy,41,6,3,3,2
926,926,Nagaraj Prasad,54,5,1,3,1
927,927,Chandru Devaraj,25,9,4,2,1
928,928,Ayesha Hiremath,18,4,1,1,2
929,929,Sandeep Ballal,46,7,1,5,1
930,930,Gopal Patil,31,4,1,3,1
931,931,Nandini Prasad,26,2,1,3,2
932,932,Praveen Iyer,36,10,1,1,1
933,933,Lakshmi Prasad,32,4,1,3,2
934,934,Ganesh Kulkarni,58,8,2,4,1
935,935,Gopal Hiremath,19,9,1,3,1
936,936,Lokesh Poojary D,55,2,1,5,1
937,937,Shwetha Murthy,41,2,1,1,2
938,938,Geetha Patil,26,4,1,3,2
939,939,Yogesh Shetty,51,9,1,1,1
940,940,Sunitha Desai R,23,4,1,2,2
941,941,Lokesh Hanumanthappa,19,10,2,1,1
942,942,Roopa G,39,9,1,4,2
943,943,Prasad Acharya,20,3,1,1,1
944,944,Manjunath Ballal,63,8,1,1,1
945,945,Thomas Setty,53,4,1,4,1
946,946,Lakshmi Reddy,59,2,1,2,2
947,947,Ashok Devaraj,59,9,1,4,1
948,948,Deepa A,50,3,1,1,2
949,949,Netra Hiremath A,46,5,1,1,2
950,950,Nagaraj Gowda,59,9,1,3,1
951,951,Deepa Nayak H,27,6,1,2,2
952,952,Abdul Gowda,59,10,1,2,1
953,953,Padma Devaraj P,24,2,1,4,2
954,954,Sushma Hiremath,41,3,1,1,2
955,955,Anil Kulkarni,57,10,1,5,1
956,956,Meena Iyer,36,3,1,1,2
957,957,Naveen Hegde,26,5,1,5,1
958,958,Kiran V,31,10,1,3,1
959,959,David Prasad,43,2,1,4,1
960,960,Chandru Kulkarni,43,3,1,1,1
961,961,Padma Naik,62,9,1,2,2
962,962,Sahana Reddy,42,9,1,4,2
963,963,Shwetha Murthy V,24,4,1,1,2
964,964,Ashok Rao,19,1,1,3,1
965,965,Bharathi Setty,26,6,1,1,2
966,966,Harish Rao,30,7,1,3,1
967,967,Praveen Hegde,41,3,5,2,1
968,968,Sujatha Kamath,57,3,1,2,2
969,969,Lokesh Prasad T,57,2,1,5,1
970,970,Thomas Poojary V,64,5,1,1,1
971,971,Arun Hiremath,33,4,1,1,1
972,972,Pooja Desai N,58,7,1,2,2
973,973,Rajesh Ballal,66,9,1,1,1
974,974,Pooja Ballal,68,1,1,2,2
975,975,Uma Angadi,22,9,2,5,2
976,976,Nagaraj S,47,10,1,4,1
977,977,Srinivas Pai,30,6,1,1,1
978,978,Girish Ballal,31,9,1,1,1
979,979,Basavaraj Hanumanthappa,30,4,1,5,1
980,980,Rajesh Rao L,62,1,1,3,1
981,981,Gopal Kori,23,1,1,3,1
982,982,Ramesh Swamy,42,2,1,2,1
983,983,Madhu Pai,48,1,1,2,1
984,984,Manasa Setty,55,5,1,2,2
985,985,Abdul Banakar,58,9,1,1,1
986,986,Rajesh Pai,58,3,1,2,1
987,987,Venkatesh Poojary,34,6,1,5,1
988,988,Praveen Prasad,69,8,1,3,1
989,989,Netra Shetty T,32,7,1,5,2
990,990,Harish Swamy,63,1,1,1,1
991,991,Anil A,55,4,1,3,1
992,992,Meena Kamath,38,5,2,5,2
993,993,Naveen K,30,9,1,1,1
994,994,Ayesha Kori,55,9,1,5,2
995,995,Vinay Biradar,26,8,2,4,1
996,996,Shivakumar Patil H,33,7,1,1,1
997,997,Raghavendra S,69,5,2,5,1
998,998,Vinay Iyer G,54,1,3,3,1
999,999,Yogesh Devaraj,19,3,1,4,1
1000,1000,Darshan Hiremath,54,2,1,4,1
1001,1001,Umesh Kulkarni,47,3,1,3,1
1002,1002,Nagaraj Naik,21,3,4,2,1
1003,1003,Roopa Kulkarni,44,10,1,1,2
1004,1004,Bharathi Acharya,64,10,1,5,2
1005,1005,Mary Hiremath,36,7,1,3,2
1006,1006,Suresh Acharya,26,1,1,2,1
1007,1007,Vinay Banakar,42,2,1,4,1
1008,1008,Mohan Ballal,66,2,2,3,1
1009,1009,Raghavendra Poojary,37,7,1,4,1
1010,1010,Madhu Rao,52,2,1,2,1
1011,1011,Roopa A,56,9,2,1,2
1012,1012,Vidya Ballal H,42,4,1,3,2
1013,1013,Ravi T,41,1,1,5,1
1014,1014,Prasad Shetty,43,7,1,1,1
1015,1015,Pooja Hanumanthappa,67,8,1,1,2
1016,1016,Sunil D,34,2,2,3,1
1017,1017,Prasad Devaraj,35,6,1,3,1
1018,1018,Mary Jadhav,59,9,1,1,2
1019,1019,Rekha R,65,5,1,5,2
1020,1020,Shivakumar Hanumanthappa,51,3,1,1,1
1021,1021,Basavaraj L,51,10,1,2,1
1022,1022,Ramya L,27,7,2,3,2
1023,1023,Thomas Shetty,22,9,1,3,1
1024,1024,Raghavendra Rao,32,3,2,3,1
1025,1025,Thomas A,47,3,1,5,1
1026,1026,Grace Patil,40,4,1,5,2
1027,1027,Girish Kori,38,1,5,5,1
1028,1028,Karthik Devaraj,44,10,2,3,1
1029,1029,Naveen Devaraj,47,3,1,5,1
1030,1030,Sowmya Kori,19,3,1,4,2
1031,1031,Kavya Kulkarni,20,5,1,1,2
1032,1032,Praveen Shetty,63,5,1,2,3
1033,1033,Sushma S,51,4,1,4,2
1034,1034,Sowmya Biradar,26,10,2,2,2
1035,1035,Bhavya Shetty,37,8,1,4,2
1036,1036,Mahesh A,22,8,1,5,1
1037,1037,Anitha K,24,4,1,4,2
1038,1038,Manjunath M,18,2,1,5,1
1039,1039,Harish S,18,8,1,2,1
1040,1040,Abdul Gowda,55,4,7,5,1
1041,1041,Sushma Swamy,34,6,5,1,2
1042,1042,Ganesh Hanumanthappa,25,9,1,5,1
1043,1043,Manasa Rao,24,3,1,1,2
1044,1044,Harish Naik,40,10,1,1,1
1045,1045,Chandru Reddy,23,6,2,5,1
1046,1046,Ashok Kumar,30,7,1,5,1
1047,1047,Ayesha Bhat A,62,6,1,4,2
1048,1048,Deepa N,47,4,1,2,2
1049,1049,Imran Prasad,35,1,2,5,1
1050,1050,Arun L,53,2,1,1,1
1051,1051,Manasa Iyer,43,5,1,2,2
1052,1052,Prakash Swamy B,60,8,1,5,1
1053,1053,Syed B,55,9,1,1,1
1054,1054,Basavaraj Kumar,45,3,1,5,1
1055,1055,Gopal Desai,36,7,1,3,1
1056,1056,Bharathi Hiremath,26,9,1,5,2
1057,1057,Yamuna Iyer,64,3,1,3,2
1058,1058,Deepak Swamy,67,6,1,2,1
1059,1059,Prasad Nayak,33,6,1,5,1
1060,1060,Yamuna Bhat,33,6,1,3,2
1061,1061,Mary Devaraj,58,2,1,1,2
1062,1062,Ramya Biradar,49,3,1,5,2
1063,1063,David Kumar,65,6,1,5,1
1064,1064,Arun Setty,44,10,1,5,1
1065,1065,Bhavya P,24,1,1,1,2
1066,1066,Nandini Poojary B,43,5,1,1,2
1067,1067,Mary Prasad S,22,2,1,2,2
1068,1068,Manjunath Ballal,70,10,1,4,1
1069,1069,Ashwini A,50,7,1,3,2
1070,1070,Chaitra Desai,35,1,1,5,2
1071,1071,Deepak Hegde,20,3,2,3,1
1072,1072,Srinivas P,34,2,1,5,1
1073,1073,Srinivas Kamath,49,8,1,3,1
1074,1074,Sahana T,41,5,1,3,2
1075,1075,Raghavendra Rao N,23,8,1,2,1
1076,1076,Chandru M,49,6,1,3,1
1077,1077,Meena Kamath D,35,2,1,4,2
1078,1078,Ganesh Iyer,19,2,1,4,1
1079,1079,Kiran Naik,32,10,2,3,1
1080,1080,Arun Gowda,36,10,1,5,1
1081,1081,Darshan Swamy K,21,7,1,2,1
1082,1082,Basavaraj R,38,10,1,3,1
1083,1083,Sahana Ballal,51,3,1,5,2
1084,1084,Ashwini Reddy,52,6,1,1,2
1085,1085,Prakash Pai,21,6,1,3,1
1086,1086,Srinivas Kumar,56,1,1,3,1
1087,1087,Ramesh Patil,50,3,1,4,1
1088,1088,Kiran Kulkarni,40,7,3,1,1
1089,1089,Umesh T,55,3,1,5,1
1090,1090,Rekha Poojary,65,2,2,5,2
1091,1091,Prakash Rao,25,10,1,5,1
1092,1092,Yogesh Angadi P,23,3,1,4,1
1093,1093,Sandeep Hiremath,45,6,1,4,1
1094,1094,Ganesh Shetty,57,1,2,4,1
1095,1095,David N,55,6,2,2,1
1096,1096,Raghavendra Ballal,22,2,1,1,1
1097,1097,David Devaraj,25,5,1,4,1
1098,1098,Sowmya Ballal T,21,5,1,2,2
1099,1099,Ravi S,65,4,1,2,1
1100,1100,Shankar A,42,8,1,2,1
1101,1101,Arun Angadi,25,7,1,1,1
1102,1102,Vishnu Kamath,39,4,1,4,1
1103,1103,Deepa Nayak,54,4,1,1,2
1104,1104,Vijay Setty,65,8,1,1,1
1105,1105,Srinivas K,48,2,1,5,1
1106,1106,Netra Jadhav,66,8,1,1,2
1107,1107,Netra Prasad,48,8,1,2,2
1108,1108,Ashwini Naik H,39,5,1,4,2
1109,1109,Vinay Prasad,60,1,1,5,1
1110,1110,Netra Kulkarni D,52,3,1,3,2
1111,1111,Imran Prasad M,61,3,1,2,1
1112,1112,Nandini Prasad,61,6,1,2,2
1113,1113,Lakshmi Hiremath,38,4,1,5,2
1114,1114,Ramya Devaraj,65,3,1,3,2
1115,1115,Rekha P,62,1,1,4,2
1116,1116,Syed B,21,5,1,4,1
1117,1117,Shankar Devaraj,25,10,2,1,1
1118,1118,Lokesh Swamy,62,1,1,1,1
1119,1119,Vijay Reddy,20,3,1,4,1
1120,1120,Grace Setty,62,9,1,3,2
1121,1121,Girish Setty,51,5,2,5,1
1122,1122,Bharathi Biradar,34,8,1,4,2
1123,1123,Netra Pai,24,10,1,2,2
1124,1124,Venkatesh Setty G,62,4,1,3,1
1125,1125,Thomas Kori R,31,6,1,4,1
1126,1126,Yamuna Ballal,58,4,1,5,2
1127,1127,Bhavya Hanumanthappa,24,4,1,3,2
1128,1128,Umesh Iyer,52,7,1,1,1
1129,1129,Mary Reddy,53,10,1,2,2
1130,1130,Nagaraj Hanumanthappa,58,1,1,1,1
1131,1131,Divya Ballal,41,6,1,4,2
1132,1132,Sujatha Kumar N,28,6,1,1,2
1133,1133,Kiran Biradar,38,1,2,1,3
1134,1134,Girish Desai,22,10,2,4,1
1135,1135,Rohit Reddy,26,7,1,5,1
1136,1136,Bharathi Biradar,41,6,1,3,2
1137,1137,Vishnu Kori,32,2,1,1,1
1138,1138,Nagaraj Ballal,56,10,2,5,1
1139,1139,Umesh Kori,59,7,2,3,1
1140,1140,Sowmya Murthy,69,4,1,3,2
1141,1141,Ramesh S,63,8,1,2,1
1142,1142,Uma Shetty,19,8,1,3,2
1143,1143,David Naik,40,4,1,4,1
1144,1144,Vijay Gowda K,63,7,1,3,1
1145,1145,Vinay Shetty,32,7,1,5,1
1146,1146,Ganesh M,70,7,1,5,1
1147,1147,Kiran Kamath,52,9,1,2,1
1148,1148,Bhavya Swamy,19,6,1,2,2
1149,1149,Vinay Iyer,34,3,1,3,1
1150,1150,Shwetha R,46,3,1,5,2
1151,1151,Syed Prasad T,69,2,1,4,1
1152,1152,Chandru Kulkarni,41,6,1,3,1
1153,1153,Mahesh Prasad,20,4,1,3,1
1154,1154,Chaitra V,31,10,1,3,2
1155,1155,Sushma Kamath,48,8,2,4,2
1156,1156,Thomas Murthy,70,6,1,3,1
1157,1157,Mahesh K,43,10,1,2,1
1158,1158,Shankar Jadhav,41,6,1,3,1
1159,1159,Venkatesh Kulkarni,20,8,2,5,1
1160,1160,Kavya Gowda,43,2,2,5,2
1161,1161,Yogesh Pai,62,7,1,4,1
1162,1162,Ramya K,22,1,1,2,2
1163,1163,Mahesh Shetty,20,10,2,5,1
1164,1164,Deepak H,33,7,1,3,1
1165,1165,Grace Shetty,37,1,1,2,2
1166,1166,Bharathi Iyer,60,8,1,2,2
1167,1167,Fathima Patil,52,5,1,2,2
1168,1168,Syed Banakar,48,6,2,2,1
1169,1169,Sahana Ballal,48,10,1,1,2
1170,1170,Roopa Bhat,47,8,1,5,2
1171,1171,Rajesh Rao,19,2,1,5,1
1172,1172,Netra Acharya,35,5,1,2,2
1173,1173,Rohit Gowda,49,7,1,5,1
1174,1174,Rohit Hiremath,47,2,1,3,1
1175,1175,Pooja Nayak,60,1,1,3,2
1176,1176,Ramya Desai,64,6,1,4,2
1177,1177,Ayesha Patil,58,3,1,3,2
1178,1178,Deepa Hiremath R,38,1,2,1,2
1179,1179,Srinivas L,52,9,1,2,1
1180,1180,Arun Pai,34,8,1,1,1
1181,1181,Raghavendra Bhat R,54,10,1,4,1
1182,1182,Deepa Murthy,66,6,1,4,2
1183,1183,Pooja Desai,23,2,2,5,2
1184,1184,Manjunath Nayak,56,9,1,1,1
1185,1185,Madhu P,60,1,1,1,1
1186,1186,Deepa Prasad,49,1,1,4,2
1187,1187,Shivakumar G,20,4,1,4,1
1188,1188,Manjunath V,30,4,2,1,1
1189,1189,Deepa Biradar,45,6,1,2,2
1190,1190,Ashok Hiremath,53,4,1,4,1
1191,1191,Girish Kumar,37,8,1,3,1
1192,1192,Shankar B,47,3,1,5,1
1193,1193,Meena Hiremath,39,1,1,5,2
1194,1194,Ramya Biradar,21,5,1,5,2
1195,1195,Rajesh Iyer,42,9,1,1,1
1196,1196,Rohit Hegde,57,5,1,5,1
1197,1197,Madhu Rao,33,8,1,2,1
1198,1198,Madhu Murthy,45,1,1,1,1
