CSID,CaseMasterID,csdate,cstype,PolicePersonID
652,1154,2026-05-12 00:00:00,A,1132
653,1155,2024-09-24 00:00:00,A,896
654,1156,2025-06-23 00:00:00,B,110
655,1158,2025-05-12 00:00:00,A,657
656,1159,2023-08-01 00:00:00,B,1096
657,1161,2025-12-06 00:00:00,A,1254
658,1162,2024-11-01 00:00:00,A,1192
659,1163,2025-09-21 00:00:00,B,833
660,1165,2023-07-03 00:00:00,A,210
661,1166,2025-11-05 00:00:00,C,386
662,1168,2024-02-02 00:00:00,A,305
663,1170,2023-06-09 00:00:00,A,799
664,1171,2025-02-10 00:00:00,C,327
665,1173,2023-07-19 00:00:00,C,386
666,1174,2024-02-02 00:00:00,C,650
667,1176,2024-04-24 00:00:00,C,760
668,1178,2025-09-11 00:00:00,A,117
669,1179,2025-06-24 00:00:00,A,924
670,1180,2026-07-13 00:00:00,A,1053
671,1181,2025-11-19 00:00:00,C,538
672,1182,2024-03-09 00:00:00,B,390
673,1185,2023-12-05 00:00:00,A,139
674,1186,2026-07-13 00:00:00,B,978
675,1187,2026-07-11 00:00:00,B,1268
676,1188,2026-07-13 00:00:00,A,123
677,1189,2025-03-07 00:00:00,A,695
678,1190,2025-07-22 00:00:00,B,37
679,1191,2026-06-01 00:00:00,A,614
680,1192,2025-06-23 00:00:00,C,603
681,1193,2023-11-25 00:00:00,A,777
682,1194,2025-03-04 00:00:00,A,772
683,1195,2023-10-11 00:00:00,A,1087
684,1196,2023-07-10 00:00:00,A,1152
685,1197,2023-12-25 00:00:00,C,1045
686,1199,2024-08-30 00:00:00,A,317
687,1200,2025-06-12 00:00:00,A,1131
688,1201,2025-12-28 00:00:00,A,119
689,1204,2025-12-20 00:00:00,A,133
690,1205,2023-07-12 00:00:00,A,287
691,1206,2026-07-13 00:00:00,C,279
692,1211,2024-07-02 00:00:00,A,907
693,1212,2024-10-09 00:00:00,A,1193
694,1213,2026-04-16 00:00:00,C,264
695,1215,2024-03-05 00:00:00,A,1229
696,1216,2025-04-08 00:00:00,C,615
697,1217,2026-03-09 00:00:00,A,966
698,1218,2024-08-30 00:00:00,C,1008
699,1219,2023-12-04 00:00:00,C,208
700,1221,2026-06-24 00:00:00,A,1318
701,1222,2025-05-29 00:00:00,A,351
702,1224,2024-02-21 00:00:00,A,495
703,1226,2024-11-06 00:00:00,A,876
704,1227,2023-06-26 00:00:00,C,934
705,1229,2023-11-08 00:00:00,A,356
706,1231,2024-06-17 00:00:00,A,805
707,1233,2026-02-08 00:00:00,A,844
708,1234,2025-08-15 00:00:00,A,827
709,1237,2026-06-10 00:00:00,A,611
710,1240,2026-02-13 00:00:00,A,1010
711,1241,2025-03-01 00:00:00,A,1032
712,1243,2024-01-06 00:00:00,C,577
713,1246,2025-06-23 00:00:00,A,446
714,1248,2025-11-23 00:00:00,A,20
715,1251,2024-04-25 00:00:00,A,850
716,1252,2025-03-11 00:00:00,A,605
717,1254,2024-08-03 00:00:00,A,232
718,1255,2023-11-30 00:00:00,A,1101
719,1256,2024-10-23 00:00:00,A,729
720,1257,2025-04-29 00:00:00,A,877
721,1260,2026-04-08 00:00:00,C,1314
722,1261,2026-06-14 00:00:00,B,353
723,1262,2024-01-14 00:00:00,A,1008
724,1264,2025-08-24 00:00:00,A,291
725,1265,2024-12-12 00:00:00,B,969
726,1266,2025-06-15 00:00:00,A,1114
727,1268,2024-09-19 00:00:00,C,635
728,1269,2026-07-13 00:00:00,C,410
729,1270,2024-08-29 00:00:00,A,1042
730,1274,2024-06-07 00:00:00,A,624
731,1275,2025-06-08 00:00:00,C,331
732,1276,2026-03-30 00:00:00,A,613
733,1277,2026-07-13 00:00:00,B,1173
734,1278,2026-01-02 00:00:00,A,725
735,1279,2024-07-24 00:00:00,A,819
736,1280,2024-09-02 00:00:00,A,923
737,1281,2024-11-02 00:00:00,A,33
738,1282,2024-03-10 00:00:00,A,27
739,1285,2024-10-31 00:00:00,A,386
740,1287,2025-09-14 00:00:00,C,112
741,1288,2024-03-31 00:00:00,C,605
742,1291,2025-05-02 00:00:00,A,339
743,1296,2025-09-22 00:00:00,C,949
744,1299,2024-10-01 00:00:00,A,705
745,1300,2024-03-19 00:00:00,A,1322
746,1303,2026-05-01 00:00:00,C,138
747,1308,2024-06-29 00:00:00,B,585
748,1310,2025-04-05 00:00:00,A,712
749,1313,2025-07-06 00:00:00,A,1051
750,1314,2026-06-05 00:00:00,A,312
751,1315,2024-04-09 00:00:00,A,182
752,1316,2023-10-02 00:00:00,A,199
753,1319,2024-11-14 00:00:00,A,1299
754,1321,2026-03-15 00:00:00,A,519
755,1322,2025-08-01 00:00:00,A,657
756,1324,2024-09-06 00:00:00,C,1120
757,1327,2026-06-22 00:00:00,A,1026
758,1329,2026-01-29 00:00:00,A,339
759,1330,2024-11-07 00:00:00,C,708
760,1334,2025-01-24 00:00:00,B,387
761,1336,2026-01-02 00:00:00,A,1139
762,1339,2025-12-14 00:00:00,A,334
763,1340,2026-07-13 00:00:00,A,716
764,1341,2024-07-26 00:00:00,C,555
765,1347,2025-11-10 00:00:00,A,909
766,1348,2025-05-29 00:00:00,A,399
767,1350,2025-04-27 00:00:00,A,472
768,1351,2023-08-05 00:00:00,A,493
769,1353,2025-05-19 00:00:00,A,954
770,1355,2026-01-07 00:00:00,A,655
771,1356,2026-07-13 00:00:00,A,292
772,1357,2024-12-09 00:00:00,B,119
773,1360,2025-06-26 00:00:00,A,277
774,1361,2026-03-29 00:00:00,A,27
775,1362,2026-03-03 00:00:00,A,240
776,1364,2023-12-01 00:00:00,A,1186
777,1365,2026-06-13 00:00:00,A,460
778,1367,2023-09-12 00:00:00,A,209
779,1368,2023-06-03 00:00:00,A,1320
780,1369,2025-03-09 00:00:00,C,273
781,1370,2024-12-10 00:00:00,A,814
782,1371,2024-07-23 00:00:00,A,332
783,1372,2024-02-12 00:00:00,C,27
784,1374,2023-12-13 00:00:00,A,940
785,1375,2026-07-13 00:00:00,A,423
786,1376,2025-06-24 00:00:00,C,1260
787,1377,2025-10-10 00:00:00,A,344
788,1379,2026-03-08 00:00:00,A,649
789,1380,2026-03-18 00:00:00,A,3
790,1381,2023-11-17 00:00:00,A,1018
791,1382,2026-06-10 00:00:00,A,611
792,1383,2026-07-13 00:00:00,A,1334
793,1384,2025-07-20 00:00:00,A,443
794,1387,2024-05-02 00:00:00,A,587
795,1389,2023-10-21 00:00:00,A,987
796,1390,2026-07-13 00:00:00,A,1023
797,1391,2024-09-09 00:00:00,A,169
798,1392,2024-11-02 00:00:00,A,236
799,1395,2026-03-10 00:00:00,A,729
800,1396,2025-03-24 00:00:00,A,535
801,1398,2023-07-24 00:00:00,A,1082
802,1399,2024-03-09 00:00:00,A,133
803,1400,2023-12-22 00:00:00,B,201
804,1402,2025-02-09 00:00:00,A,796
805,1407,2026-07-13 00:00:00,A,541
806,1411,2025-07-23 00:00:00,A,307
807,1412,2026-01-26 00:00:00,A,790
808,1413,2025-03-21 00:00:00,B,147
809,1415,2026-02-27 00:00:00,A,109
810,1418,2025-07-17 00:00:00,A,151
811,1421,2023-05-28 00:00:00,A,1226
812,1426,2025-05-11 00:00:00,A,7
813,1428,2024-02-19 00:00:00,A,1075
814,1432,2023-08-29 00:00:00,A,952
815,1433,2026-07-13 00:00:00,C,146
816,1434,2026-05-30 00:00:00,A,964
817,1435,2025-06-16 00:00:00,A,1141
818,1439,2025-05-29 00:00:00,C,940
819,1440,2024-02-28 00:00:00,A,77
820,1442,2025-10-26 00:00:00,A,205
821,1444,2024-04-27 00:00:00,A,910
822,1446,2023-12-22 00:00:00,A,733
823,1448,2024-03-10 00:00:00,C,1298
824,1453,2025-04-27 00:00:00,A,540
825,1454,2024-08-01 00:00:00,A,1258
826,1456,2025-07-11 00:00:00,A,1052
827,1457,2024-01-07 00:00:00,A,58
828,1459,2025-07-11 00:00:00,A,733
829,1460,2025-06-02 00:00:00,A,987
830,1463,2025-07-05 00:00:00,A,1078
831,1464,2023-09-27 00:00:00,A,549
832,1466,2026-07-13 00:00:00,A,462
833,1468,2024-11-06 00:00:00,C,1118
834,1469,2025-11-08 00:00:00,A,1027
835,1470,2025-12-16 00:00:00,A,310
836,1472,2024-06-24 00:00:00,A,10
837,1473,2025-03-14 00:00:00,A,1181
838,1474,2026-07-13 00:00:00,A,80
839,1479,2025-01-09 00:00:00,C,1285
840,1482,2026-07-13 00:00:00,A,95
841,1483,2024-07-15 00:00:00,A,287
842,1485,2024-11-10 00:00:00,A,1077
843,1486,2023-10-10 00:00:00,C,614
844,1487,2026-03-05 00:00:00,A,376
845,1488,2024-11-25 00:00:00,A,1119
846,1490,2024-03-03 00:00:00,A,531
847,1492,2025-01-03 00:00:00,C,860
848,1493,2026-01-12 00:00:00,A,1318
849,1494,2023-12-09 00:00:00,A,177
850,1495,2026-01-01 00:00:00,A,1126
851,1498,2026-04-10 00:00:00,B,545
852,1499,2024-07-20 00:00:00,A,754
853,1501,2025-01-28 00:00:00,C,1302
854,1502,2026-02-06 00:00:00,A,550
855,1503,2024-02-06 00:00:00,A,1243
856,1504,2025-01-17 00:00:00,A,209
857,1510,2026-07-13 00:00:00,A,611
858,1511,2024-08-21 00:00:00,A,270
859,1512,2025-08-29 00:00:00,A,373
860,1515,2025-04-12 00:00:00,C,1326
861,1522,2026-05-15 00:00:00,A,256
862,1529,2025-07-04 00:00:00,A,270
863,1531,2024-04-26 00:00:00,A,508
864,1534,2024-09-12 00:00:00,A,149
865,1535,2025-07-30 00:00:00,A,1144
866,1537,2025-08-05 00:00:00,A,1082
867,1542,2025-06-04 00:00:00,A,964
868,1543,2024-02-07 00:00:00,C,303
869,1544,2026-07-13 00:00:00,C,482
870,1550,2025-03-16 00:00:00,A,44
871,1551,2025-04-23 00:00:00,A,461
872,1552,2023-09-02 00:00:00,B,97
873,1553,2026-07-02 00:00:00,A,116
874,1554,2023-07-26 00:00:00,A,417
875,1555,2024-01-04 00:00:00,A,1051
876,1558,2023-09-24 00:00:00,A,1088
877,1559,2025-04-30 00:00:00,A,912
878,1561,2026-07-13 00:00:00,A,1088
879,1562,2024-06-05 00:00:00,A,125
880,1565,2023-12-17 00:00:00,A,510
881,1566,2024-05-30 00:00:00,C,1204
882,1568,2023-06-13 00:00:00,A,395
883,1570,2024-06-29 00:00:00,A,967
884,1572,2026-06-08 00:00:00,A,710
885,1573,2026-04-07 00:00:00,A,1019
886,1577,2026-04-20 00:00:00,A,187
887,1578,2023-06-28 00:00:00,A,548
888,1579,2024-04-11 00:00:00,A,1080
889,1580,2026-07-13 00:00:00,C,224
890,1582,2025-12-11 00:00:00,C,676
891,1583,2026-02-09 00:00:00,A,35
892,1586,2026-05-12 00:00:00,A,282
893,1588,2025-10-22 00:00:00,A,1278
894,1589,2024-09-28 00:00:00,A,1104
895,1591,2025-11-05 00:00:00,C,282
896,1592,2025-03-06 00:00:00,A,151
897,1595,2025-05-27 00:00:00,A,124
898,1597,2025-06-07 00:00:00,A,553
899,1598,2024-05-29 00:00:00,A,1324
900,1599,2026-03-15 00:00:00,A,593
901,1600,2024-07-19 00:00:00,A,60
902,1601,2023-05-15 00:00:00,A,84
903,1603,2023-11-06 00:00:00,C,485
904,1604,2025-10-19 00:00:00,A,350
905,1606,2025-06-01 00:00:00,A,896
906,1608,2023-12-04 00:00:00,A,96
907,1610,2024-01-19 00:00:00,A,714
908,1611,2025-11-05 00:00:00,A,638
909,1613,2024-01-23 00:00:00,A,1111
910,1614,2025-11-23 00:00:00,A,400
911,1615,2025-04-23 00:00:00,A,82
912,1616,2023-06-01 00:00:00,A,796
913,1617,2024-01-07 00:00:00,C,431
914,1618,2025-08-13 00:00:00,A,674
915,1619,2025-10-08 00:00:00,C,159
916,1623,2024-01-21 00:00:00,A,1172
917,1628,2024-03-20 00:00:00,C,1270
918,1629,2026-01-29 00:00:00,A,831
919,1630,2026-01-16 00:00:00,A,126
920,1631,2025-06-06 00:00:00,C,1172
921,1636,2024-10-28 00:00:00,A,1289
922,1637,2026-06-12 00:00:00,B,615
923,1638,2024-02-20 00:00:00,A,548
924,1640,2025-01-19 00:00:00,A,1002
925,1644,2024-10-17 00:00:00,A,529
926,1645,2025-05-02 00:00:00,C,339
927,1646,2024-07-31 00:00:00,C,59
928,1647,2026-03-31 00:00:00,A,969
929,1651,2023-11-07 00:00:00,A,1186
930,1652,2026-07-13 00:00:00,A,695
931,1654,2023-10-17 00:00:00,A,1005
932,1656,2024-02-27 00:00:00,B,944
933,1657,2023-08-27 00:00:00,A,288
934,1659,2026-06-26 00:00:00,B,850
935,1660,2024-01-27 00:00:00,A,1151
936,1662,2024-05-02 00:00:00,A,865
937,1663,2023-09-20 00:00:00,A,1025
938,1664,2025-08-26 00:00:00,A,216
939,1665,2025-01-23 00:00:00,C,1062
940,1666,2026-03-17 00:00:00,A,456
941,1669,2023-09-24 00:00:00,A,187
942,1671,2024-07-05 00:00:00,A,136
943,1672,2024-02-03 00:00:00,A,961
944,1679,2026-03-30 00:00:00,A,629
945,1680,2024-05-09 00:00:00,A,584
946,1681,2025-05-09 00:00:00,B,124
947,1682,2024-04-01 00:00:00,A,782
948,1683,2024-10-30 00:00:00,A,76
949,1684,2023-07-02 00:00:00,A,604
950,1685,2026-03-12 00:00:00,A,206
951,1687,2023-06-09 00:00:00,A,73
952,1691,2024-04-22 00:00:00,A,907
953,1693,2025-04-27 00:00:00,A,1003
954,1696,2026-07-13 00:00:00,C,1132
955,1697,2023-04-05 00:00:00,A,461
956,1699,2024-08-25 00:00:00,A,336
957,1703,2025-12-01 00:00:00,B,921
958,1705,2025-05-30 00:00:00,A,118
959,1707,2026-07-13 00:00:00,A,1195
960,1708,2024-09-20 00:00:00,B,1081
961,1709,2025-11-07 00:00:00,A,361
962,1710,2023-09-29 00:00:00,A,1123
963,1712,2025-09-12 00:00:00,A,806
964,1713,2023-03-14 00:00:00,A,858
965,1714,2025-05-13 00:00:00,A,866
966,1715,2024-07-20 00:00:00,A,218
967,1717,2024-09-09 00:00:00,A,1062
968,1721,2025-07-24 00:00:00,A,560
969,1722,2025-08-13 00:00:00,C,211
970,1724,2026-04-04 00:00:00,A,875
971,1725,2025-02-06 00:00:00,A,606
972,1726,2025-03-23 00:00:00,C,1255
973,1731,2025-07-12 00:00:00,A,142
974,1732,2023-08-03 00:00:00,A,1250
975,1733,2024-05-31 00:00:00,A,259
976,1735,2023-05-11 00:00:00,A,1170
977,1738,2024-11-03 00:00:00,A,735
978,1739,2023-10-27 00:00:00,A,761
979,1744,2025-04-10 00:00:00,A,180
980,1745,2026-07-13 00:00:00,C,739
981,1746,2024-06-12 00:00:00,A,454
982,1747,2024-08-20 00:00:00,A,451
983,1749,2025-08-26 00:00:00,A,1309
984,1750,2025-12-24 00:00:00,A,23
985,1751,2025-10-23 00:00:00,A,335
986,1752,2026-01-12 00:00:00,B,741
987,1753,2025-08-29 00:00:00,A,629
988,1758,2026-07-13 00:00:00,A,1185
989,1759,2026-03-14 00:00:00,A,531
990,1760,2025-10-07 00:00:00,A,1291
991,1761,2024-01-31 00:00:00,C,1208
992,1762,2025-08-17 00:00:00,B,157
993,1763,2026-07-13 00:00:00,C,1035
994,1764,2024-02-19 00:00:00,A,1181
995,1766,2026-07-13 00:00:00,A,628
996,1767,2024-07-23 00:00:00,B,286
997,1769,2025-03-19 00:00:00,C,1176
998,1772,2024-01-22 00:00:00,B,690
999,1774,2026-07-13 00:00:00,A,231
1000,1776,2025-05-15 00:00:00,A,83
1001,1780,2024-07-17 00:00:00,A,1140
1002,1782,2025-10-05 00:00:00,B,984
1003,1786,2026-03-23 00:00:00,B,414
1004,1788,2025-01-15 00:00:00,A,804
1005,1789,2024-11-24 00:00:00,A,857
1006,1793,2024-12-07 00:00:00,A,1303
1007,1797,2025-09-19 00:00:00,A,964
1008,1798,2024-09-27 00:00:00,B,47
1009,1799,2026-05-29 00:00:00,A,409
1010,1800,2023-07-12 00:00:00,A,811
1011,1801,2025-09-29 00:00:00,C,966
1012,1802,2023-06-27 00:00:00,A,281
1013,1803,2025-03-23 00:00:00,A,1120
1014,1804,2025-11-21 00:00:00,A,211
1015,1805,2024-02-28 00:00:00,C,287
1016,1806,2023-10-13 00:00:00,A,1316
1017,1809,2024-09-09 00:00:00,A,316
1018,1810,2025-09-05 00:00:00,C,515
1019,1811,2026-07-13 00:00:00,A,745
1020,1813,2023-12-21 00:00:00,A,392
1021,1815,2024-02-03 00:00:00,A,1193
1022,1816,2023-07-15 00:00:00,B,409
1023,1817,2023-07-24 00:00:00,A,498
1024,1824,2023-07-11 00:00:00,A,397
1025,1826,2023-05-16 00:00:00,A,272
1026,1827,2026-07-13 00:00:00,A,590
1027,1828,2026-07-12 00:00:00,A,144
1028,1829,2024-09-28 00:00:00,A,1144
1029,1832,2023-12-28 00:00:00,A,969
1030,1833,2025-09-07 00:00:00,A,776
1031,1834,2026-05-02 00:00:00,A,259
1032,1835,2023-01-29 00:00:00,A,923
1033,1836,2024-08-17 00:00:00,A,682
1034,1837,2024-02-10 00:00:00,A,713
1035,1838,2024-04-08 00:00:00,B,170
1036,1839,2023-12-30 00:00:00,A,826
1037,1840,2025-06-12 00:00:00,A,265
1038,1842,2023-11-16 00:00:00,B,892
1039,1844,2026-07-13 00:00:00,A,903
1040,1846,2026-05-13 00:00:00,A,1057
1041,1849,2025-01-25 00:00:00,A,1149
1042,1852,2025-10-20 00:00:00,A,1095
1043,1854,2025-07-21 00:00:00,A,303
1044,1856,2024-03-22 00:00:00,C,155
1045,1857,2024-10-28 00:00:00,C,69
1046,1858,2025-04-20 00:00:00,A,305
1047,1861,2025-08-25 00:00:00,A,402
1048,1863,2026-04-14 00:00:00,A,274
1049,1864,2025-07-25 00:00:00,C,894
1050,1868,2026-04-30 00:00:00,A,494
1051,1869,2024-08-11 00:00:00,A,800
1052,1871,2023-10-11 00:00:00,B,204
1053,1873,2025-05-16 00:00:00,A,523
1054,1874,2025-06-05 00:00:00,A,290
1055,1877,2026-01-23 00:00:00,C,1283
1056,1879,2023-05-18 00:00:00,C,909
1057,1882,2023-12-15 00:00:00,A,947
1058,1883,2026-01-16 00:00:00,A,905
1059,1884,2025-09-08 00:00:00,B,911
1060,1885,2023-11-20 00:00:00,A,700
1061,1886,2024-10-29 00:00:00,A,103
1062,1887,2023-12-11 00:00:00,C,902
1063,1888,2026-05-11 00:00:00,A,1270
1064,1889,2025-03-02 00:00:00,A,796
1065,1892,2026-07-13 00:00:00,A,1019
1066,1897,2024-08-20 00:00:00,A,390
1067,1900,2023-07-13 00:00:00,C,476
1068,1902,2024-02-14 00:00:00,B,173
1069,1906,2024-07-29 00:00:00,A,1221
1070,1908,2026-07-13 00:00:00,A,895
1071,1909,2025-12-06 00:00:00,A,1273
1072,1910,2023-08-10 00:00:00,A,631
1073,1912,2023-11-02 00:00:00,A,393
1074,1914,2025-11-02 00:00:00,A,1008
1075,1915,2025-01-20 00:00:00,A,738
1076,1916,2023-04-22 00:00:00,A,1278
1077,1917,2025-03-26 00:00:00,A,671
1078,1918,2025-09-11 00:00:00,A,748
1079,1919,2023-12-31 00:00:00,A,965
1080,1921,2024-01-19 00:00:00,A,393
1081,1924,2024-01-30 00:00:00,A,606
1082,1925,2025-06-02 00:00:00,C,87
1083,1926,2024-07-28 00:00:00,C,1214
1084,1930,2026-07-13 00:00:00,C,1176
1085,1931,2023-10-28 00:00:00,A,310
1086,1933,2025-01-26 00:00:00,A,217
1087,1935,2025-07-08 00:00:00,A,1224
1088,1940,2026-05-30 00:00:00,A,587
1089,1942,2025-01-14 00:00:00,A,720
1090,1943,2025-06-21 00:00:00,C,1135
1091,1944,2023-10-23 00:00:00,C,957
1092,1945,2024-05-16 00:00:00,A,992
1093,1948,2023-10-15 00:00:00,A,1078
1094,1951,2026-07-13 00:00:00,A,249
1095,1954,2025-12-25 00:00:00,A,405
1096,1955,2025-05-15 00:00:00,A,518
1097,1956,2025-04-24 00:00:00,A,369
1098,1957,2025-12-24 00:00:00,B,296
1099,1958,2026-07-13 00:00:00,A,4
1100,1963,2026-07-13 00:00:00,A,985
1101,1964,2026-02-16 00:00:00,A,1086
1102,1965,2025-07-05 00:00:00,C,656
1103,1966,2024-08-28 00:00:00,A,1290
1104,1971,2026-05-19 00:00:00,A,781
1105,1973,2026-05-09 00:00:00,A,795
1106,1974,2023-08-13 00:00:00,A,895
1107,1975,2026-04-29 00:00:00,A,324
1108,1977,2024-01-10 00:00:00,A,776
1109,1978,2023-11-30 00:00:00,C,1278
1110,1982,2025-11-29 00:00:00,A,1050
1111,1983,2024-05-06 00:00:00,A,123
1112,1984,2023-12-09 00:00:00,A,751
1113,1989,2024-07-01 00:00:00,A,882
1114,1992,2026-07-13 00:00:00,C,643
1115,1993,2025-03-22 00:00:00,A,171
1116,1996,2026-07-13 00:00:00,A,152
1117,1998,2025-08-28 00:00:00,A,1284
1118,2000,2026-02-13 00:00:00,B,529
1119,2001,2023-10-27 00:00:00,A,671
1120,2002,2026-02-12 00:00:00,B,593
1121,2004,2025-12-07 00:00:00,A,403
1122,2008,2023-03-31 00:00:00,A,1103
1123,2013,2024-01-06 00:00:00,A,564
1124,2014,2025-02-11 00:00:00,A,794
1125,2015,2024-03-08 00:00:00,B,416
1126,2017,2026-05-10 00:00:00,A,658
1127,2019,2026-06-20 00:00:00,A,388
1128,2021,2023-05-01 00:00:00,A,1280
1129,2024,2026-07-13 00:00:00,C,557
1130,2025,2024-03-21 00:00:00,C,257
1131,2027,2023-08-07 00:00:00,A,877
1132,2028,2025-06-13 00:00:00,A,213
1133,2029,2026-04-17 00:00:00,A,349
1134,2030,2026-07-13 00:00:00,C,819
1135,2034,2023-09-08 00:00:00,A,142
1136,2039,2025-12-27 00:00:00,A,1016
1137,2040,2025-12-14 00:00:00,B,152
1138,2043,2023-03-23 00:00:00,A,931
1139,2044,2026-04-13 00:00:00,C,717
1140,2045,2024-08-22 00:00:00,A,151
1141,2052,2026-04-04 00:00:00,B,207
1142,2054,2025-05-08 00:00:00,A,345
1143,2055,2026-07-13 00:00:00,C,621
1144,2058,2025-10-31 00:00:00,A,819
1145,2059,2024-12-30 00:00:00,A,656
1146,2061,2024-07-07 00:00:00,A,844
1147,2062,2025-10-02 00:00:00,A,805
1148,2063,2025-07-05 00:00:00,A,695
1149,2068,2025-01-22 00:00:00,A,864
1150,2069,2024-03-17 00:00:00,A,1040
1151,2073,2024-08-02 00:00:00,A,546
1152,2074,2025-08-19 00:00:00,A,163
1153,2076,2026-07-13 00:00:00,A,545
1154,2077,2026-02-10 00:00:00,A,637
1155,2078,2026-07-13 00:00:00,C,904
1156,2082,2026-07-13 00:00:00,C,467
1157,2083,2025-12-19 00:00:00,A,607
1158,2084,2025-09-03 00:00:00,A,1183
1159,2085,2023-11-19 00:00:00,A,538
1160,2086,2025-09-10 00:00:00,C,422
1161,2087,2024-04-18 00:00:00,C,287
1162,2088,2024-08-18 00:00:00,A,163
1163,2093,2024-03-27 00:00:00,A,1201
1164,2096,2024-03-16 00:00:00,A,174
1165,2097,2024-04-24 00:00:00,A,432
1166,2098,2024-11-26 00:00:00,A,52
1167,2101,2025-11-28 00:00:00,A,1001
1168,2105,2026-03-16 00:00:00,B,85
1169,2106,2024-10-01 00:00:00,B,318
1170,2107,2026-07-13 00:00:00,A,405
1171,2108,2024-12-28 00:00:00,A,910
1172,2109,2023-07-19 00:00:00,A,854
1173,2110,2025-01-27 00:00:00,C,1251
1174,2111,2024-02-15 00:00:00,B,541
1175,2112,2024-02-21 00:00:00,A,1019
1176,2113,2025-11-28 00:00:00,A,1098
1177,2114,2023-11-29 00:00:00,C,569
1178,2116,2024-02-13 00:00:00,A,553
1179,2117,2024-12-17 00:00:00,A,426
1180,2118,2023-11-02 00:00:00,A,1280
1181,2123,2025-08-11 00:00:00,A,1311
1182,2127,2026-07-13 00:00:00,A,256
1183,2128,2025-01-26 00:00:00,A,1083
1184,2133,2025-05-01 00:00:00,A,887
1185,2134,2024-03-21 00:00:00,B,932
1186,2135,2026-07-13 00:00:00,A,715
1187,2139,2024-04-27 00:00:00,A,1162
1188,2142,2025-10-11 00:00:00,C,575
1189,2147,2025-06-19 00:00:00,A,805
1190,2148,2026-07-13 00:00:00,A,1307
1191,2149,2025-02-18 00:00:00,A,192
1192,2150,2024-01-04 00:00:00,A,45
1193,2151,2026-01-01 00:00:00,A,359
1194,2152,2024-02-11 00:00:00,A,155
1195,2153,2023-05-06 00:00:00,A,168
1196,2154,2024-12-28 00:00:00,B,144
1197,2156,2025-06-24 00:00:00,A,702
1198,2158,2026-01-13 00:00:00,A,1007
1199,2163,2026-05-01 00:00:00,A,822
1200,2164,2025-07-02 00:00:00,A,1175
1201,2166,2023-12-10 00:00:00,A,232
1202,2171,2025-12-17 00:00:00,A,356
1203,2172,2026-06-15 00:00:00,A,515
1204,2174,2026-07-13 00:00:00,A,1305
1205,2175,2025-02-09 00:00:00,A,693
1206,2176,2025-04-06 00:00:00,A,1329
1207,2177,2024-07-31 00:00:00,C,907
1208,2180,2025-02-10 00:00:00,A,326
1209,2181,2025-07-23 00:00:00,C,546
1210,2185,2026-02-21 00:00:00,A,264
1211,2186,2026-02-04 00:00:00,A,665
1212,2192,2024-10-19 00:00:00,C,1272
1213,2193,2024-01-31 00:00:00,A,2
1214,2198,2024-11-21 00:00:00,A,881
1215,2199,2026-02-16 00:00:00,A,833
1216,2200,2025-10-22 00:00:00,A,364
1217,2202,2024-06-04 00:00:00,A,669
1218,2204,2024-01-06 00:00:00,A,387
1219,2206,2026-05-11 00:00:00,B,564
1220,2207,2026-07-07 00:00:00,A,466
1221,2210,2024-07-24 00:00:00,C,469
1222,2211,2023-04-30 00:00:00,A,3
1223,2212,2023-06-22 00:00:00,A,1007
1224,2213,2026-03-09 00:00:00,C,710
1225,2214,2024-11-23 00:00:00,C,968
1226,2217,2024-07-13 00:00:00,A,160
1227,2218,2026-05-22 00:00:00,A,988
1228,2220,2024-10-21 00:00:00,A,1173
1229,2221,2023-12-20 00:00:00,A,34
1230,2227,2024-03-24 00:00:00,A,628
1231,2229,2025-03-19 00:00:00,A,139
1232,2230,2025-05-08 00:00:00,A,1263
1233,2232,2024-06-19 00:00:00,A,4
1234,2233,2024-09-15 00:00:00,B,1081
1235,2236,2025-03-02 00:00:00,C,65
1236,2239,2024-08-23 00:00:00,A,298
1237,2240,2024-11-27 00:00:00,C,748
1238,2243,2026-07-13 00:00:00,C,6
1239,2244,2025-11-06 00:00:00,C,1240
1240,2247,2025-06-04 00:00:00,C,688
1241,2248,2023-11-18 00:00:00,B,651
1242,2250,2024-03-13 00:00:00,A,586
1243,2251,2024-02-04 00:00:00,A,1164
1244,2252,2024-09-29 00:00:00,A,957
1245,2253,2025-10-27 00:00:00,C,686
1246,2256,2024-02-26 00:00:00,A,83
1247,2260,2026-07-13 00:00:00,A,638
1248,2263,2024-01-06 00:00:00,A,529
1249,2267,2024-11-15 00:00:00,A,24
1250,2269,2024-02-13 00:00:00,C,1118
1251,2270,2026-07-13 00:00:00,A,618
1252,2271,2023-06-17 00:00:00,A,691
1253,2272,2024-02-29 00:00:00,A,871
1254,2274,2026-05-21 00:00:00,A,1325
1255,2276,2024-03-07 00:00:00,A,131
1256,2277,2024-04-04 00:00:00,C,1223
1257,2280,2025-04-17 00:00:00,A,115
1258,2282,2024-10-07 00:00:00,A,127
1259,2283,2025-05-24 00:00:00,C,966
1260,2288,2024-09-01 00:00:00,A,970
1261,2289,2026-07-13 00:00:00,A,1102
1262,2290,2025-10-27 00:00:00,A,1313
1263,2291,2025-09-29 00:00:00,A,595
1264,2292,2026-07-13 00:00:00,A,654
1265,2294,2024-01-10 00:00:00,A,799
1266,2295,2026-03-08 00:00:00,A,585
1267,2298,2025-03-09 00:00:00,B,1043
