CSID,CaseMasterID,csdate,cstype,PolicePersonID
653,1170,2023-10-01 00:00:00,A,1050
654,1171,2023-05-09 00:00:00,A,641
655,1173,2025-12-14 00:00:00,A,1098
656,1175,2025-03-20 00:00:00,A,141
657,1176,2023-12-09 00:00:00,A,1152
658,1177,2023-06-20 00:00:00,A,1173
659,1184,2023-06-07 00:00:00,B,510
660,1187,2023-07-30 00:00:00,A,251
661,1188,2026-07-13 00:00:00,A,456
662,1189,2025-06-26 00:00:00,C,58
663,1190,2025-11-23 00:00:00,C,1099
664,1192,2026-07-13 00:00:00,A,452
665,1195,2026-06-20 00:00:00,C,362
666,1196,2026-03-16 00:00:00,A,389
667,1197,2026-07-10 00:00:00,A,1100
668,1199,2026-03-09 00:00:00,B,842
669,1200,2023-04-22 00:00:00,A,851
670,1201,2025-05-27 00:00:00,A,732
671,1202,2024-12-17 00:00:00,A,1292
672,1205,2024-09-06 00:00:00,A,573
673,1206,2026-07-13 00:00:00,A,639
674,1207,2023-10-09 00:00:00,A,751
675,1208,2026-07-13 00:00:00,A,900
676,1213,2026-07-13 00:00:00,A,258
677,1214,2026-06-08 00:00:00,A,1041
678,1216,2026-07-13 00:00:00,C,911
679,1217,2025-03-07 00:00:00,A,1071
680,1218,2025-08-09 00:00:00,A,313
681,1221,2023-09-04 00:00:00,C,608
682,1222,2024-08-29 00:00:00,C,1144
683,1223,2024-07-31 00:00:00,A,232
684,1224,2023-10-19 00:00:00,A,500
685,1226,2023-04-16 00:00:00,A,1013
686,1227,2026-07-13 00:00:00,C,1153
687,1229,2026-07-13 00:00:00,A,235
688,1230,2024-06-07 00:00:00,A,368
689,1232,2025-02-14 00:00:00,A,323
690,1233,2023-09-07 00:00:00,C,993
691,1234,2024-12-27 00:00:00,A,236
692,1238,2026-07-13 00:00:00,C,589
693,1239,2025-01-19 00:00:00,A,238
694,1240,2024-04-19 00:00:00,A,1238
695,1243,2024-01-13 00:00:00,A,415
696,1245,2026-03-01 00:00:00,C,1235
697,1250,2023-12-13 00:00:00,B,1319
698,1251,2025-03-08 00:00:00,A,1182
699,1252,2024-02-18 00:00:00,A,613
700,1253,2026-07-13 00:00:00,A,507
701,1254,2026-01-19 00:00:00,A,469
702,1256,2024-01-03 00:00:00,C,1014
703,1257,2024-08-27 00:00:00,C,938
704,1258,2025-09-30 00:00:00,A,50
705,1259,2025-04-28 00:00:00,C,1163
706,1262,2023-12-20 00:00:00,A,1154
707,1263,2024-10-01 00:00:00,A,254
708,1264,2026-07-07 00:00:00,A,1332
709,1266,2024-09-28 00:00:00,A,369
710,1268,2023-06-21 00:00:00,A,1218
711,1270,2024-09-29 00:00:00,A,282
712,1271,2025-12-03 00:00:00,A,1219
713,1272,2024-11-18 00:00:00,A,522
714,1273,2024-10-03 00:00:00,C,717
715,1275,2026-04-23 00:00:00,A,1239
716,1277,2026-06-17 00:00:00,A,37
717,1278,2024-10-23 00:00:00,A,869
718,1279,2026-04-10 00:00:00,A,684
719,1280,2024-11-11 00:00:00,C,198
720,1281,2025-12-01 00:00:00,A,1026
721,1282,2024-07-13 00:00:00,A,486
722,1285,2025-01-25 00:00:00,C,496
723,1286,2024-12-25 00:00:00,A,1020
724,1288,2026-06-14 00:00:00,A,239
725,1289,2024-02-09 00:00:00,A,971
726,1290,2025-05-31 00:00:00,C,416
727,1292,2024-02-12 00:00:00,A,969
728,1295,2024-12-23 00:00:00,A,462
729,1296,2026-01-17 00:00:00,C,944
730,1299,2026-07-13 00:00:00,A,906
731,1301,2025-03-13 00:00:00,A,252
732,1302,2026-07-09 00:00:00,A,638
733,1304,2025-04-04 00:00:00,C,1019
734,1305,2024-05-07 00:00:00,C,298
735,1306,2024-01-06 00:00:00,A,161
736,1309,2026-07-13 00:00:00,A,1321
737,1312,2024-07-05 00:00:00,A,987
738,1314,2026-04-22 00:00:00,A,339
739,1315,2024-03-10 00:00:00,A,933
740,1318,2026-02-12 00:00:00,A,242
741,1319,2024-02-05 00:00:00,A,1136
742,1320,2025-04-16 00:00:00,A,512
743,1321,2025-10-30 00:00:00,A,854
744,1323,2025-02-11 00:00:00,A,1048
745,1324,2023-07-25 00:00:00,A,122
746,1326,2026-03-18 00:00:00,A,306
747,1327,2026-03-30 00:00:00,C,581
748,1328,2023-06-08 00:00:00,A,942
749,1329,2025-10-11 00:00:00,A,1123
750,1330,2025-04-12 00:00:00,A,1041
751,1331,2025-02-08 00:00:00,A,821
752,1333,2024-12-29 00:00:00,C,1026
753,1334,2023-08-06 00:00:00,A,733
754,1337,2023-08-05 00:00:00,A,266
755,1340,2026-05-07 00:00:00,A,1160
756,1342,2026-07-13 00:00:00,A,308
757,1344,2026-03-23 00:00:00,A,315
758,1346,2024-05-18 00:00:00,C,739
759,1347,2024-10-02 00:00:00,A,1208
760,1348,2026-05-07 00:00:00,A,237
761,1349,2025-08-22 00:00:00,A,1073
762,1351,2024-12-09 00:00:00,A,618
763,1354,2023-05-23 00:00:00,A,476
764,1355,2025-08-04 00:00:00,A,318
765,1357,2026-03-19 00:00:00,B,238
766,1359,2026-05-02 00:00:00,A,959
767,1360,2023-09-03 00:00:00,A,867
768,1361,2026-07-13 00:00:00,C,968
769,1362,2024-08-26 00:00:00,A,1119
770,1363,2025-05-04 00:00:00,A,1295
771,1364,2023-09-19 00:00:00,A,364
772,1366,2025-03-31 00:00:00,A,843
773,1368,2023-05-30 00:00:00,A,1323
774,1371,2025-12-17 00:00:00,A,146
775,1372,2024-05-25 00:00:00,A,1221
776,1373,2023-12-21 00:00:00,A,247
777,1375,2025-08-15 00:00:00,A,567
778,1376,2026-04-15 00:00:00,C,1275
779,1377,2026-06-15 00:00:00,A,24
780,1379,2024-05-07 00:00:00,B,150
781,1381,2023-12-13 00:00:00,C,1131
782,1387,2023-06-20 00:00:00,B,253
783,1388,2026-05-28 00:00:00,B,1030
784,1390,2024-03-02 00:00:00,A,1009
785,1396,2025-05-29 00:00:00,C,946
786,1397,2026-02-12 00:00:00,A,86
787,1399,2025-05-03 00:00:00,A,711
788,1402,2025-05-11 00:00:00,A,1006
789,1403,2026-07-13 00:00:00,A,501
790,1404,2026-04-17 00:00:00,A,356
791,1406,2026-03-10 00:00:00,C,54
792,1409,2025-01-10 00:00:00,C,613
793,1411,2024-10-06 00:00:00,A,143
794,1413,2024-02-10 00:00:00,A,212
795,1414,2025-01-26 00:00:00,A,533
796,1415,2023-09-04 00:00:00,A,111
797,1419,2023-08-14 00:00:00,A,924
798,1426,2024-10-03 00:00:00,C,1235
799,1427,2024-09-18 00:00:00,A,1249
800,1428,2026-07-13 00:00:00,A,1118
801,1429,2025-12-25 00:00:00,A,1296
802,1430,2026-07-13 00:00:00,A,1334
803,1431,2024-09-10 00:00:00,A,1068
804,1432,2026-01-31 00:00:00,A,11
805,1434,2025-02-11 00:00:00,C,479
806,1435,2026-07-13 00:00:00,A,1186
807,1436,2023-08-13 00:00:00,A,585
808,1438,2025-10-28 00:00:00,A,373
809,1442,2025-08-06 00:00:00,A,471
810,1443,2024-04-17 00:00:00,A,789
811,1445,2026-07-13 00:00:00,A,737
812,1449,2026-07-13 00:00:00,A,115
813,1450,2026-01-12 00:00:00,A,1068
814,1451,2025-09-24 00:00:00,A,499
815,1453,2023-12-14 00:00:00,A,130
816,1454,2026-07-13 00:00:00,A,619
817,1455,2025-08-28 00:00:00,A,370
818,1456,2025-05-16 00:00:00,A,123
819,1457,2025-10-12 00:00:00,A,498
820,1459,2024-08-26 00:00:00,A,304
821,1460,2024-07-17 00:00:00,A,1075
822,1461,2026-07-13 00:00:00,A,242
823,1462,2024-07-01 00:00:00,B,766
824,1464,2025-05-22 00:00:00,A,134
825,1465,2024-04-29 00:00:00,A,1162
826,1466,2024-12-19 00:00:00,A,1131
827,1467,2026-07-13 00:00:00,A,208
828,1471,2026-07-13 00:00:00,A,740
829,1473,2026-07-13 00:00:00,A,1320
830,1479,2026-07-13 00:00:00,A,1204
831,1482,2024-11-21 00:00:00,C,49
832,1483,2026-01-30 00:00:00,B,495
833,1484,2024-12-10 00:00:00,C,1322
834,1487,2025-04-27 00:00:00,A,327
835,1488,2026-06-06 00:00:00,A,372
836,1491,2025-11-18 00:00:00,A,1036
837,1492,2026-05-30 00:00:00,A,762
838,1493,2025-09-18 00:00:00,B,214
839,1496,2026-07-13 00:00:00,A,426
840,1497,2026-06-20 00:00:00,A,693
841,1498,2025-03-29 00:00:00,A,524
842,1500,2026-07-13 00:00:00,C,542
843,1501,2023-08-18 00:00:00,B,170
844,1502,2025-09-05 00:00:00,A,634
845,1507,2025-08-15 00:00:00,A,720
846,1509,2023-11-06 00:00:00,A,767
847,1510,2024-08-30 00:00:00,C,156
848,1511,2023-06-04 00:00:00,A,794
849,1512,2026-07-06 00:00:00,C,1195
850,1513,2025-05-18 00:00:00,A,1211
851,1514,2025-01-21 00:00:00,A,172
852,1516,2026-03-22 00:00:00,A,1001
853,1517,2026-07-13 00:00:00,C,191
854,1518,2025-08-17 00:00:00,A,1234
855,1520,2024-06-17 00:00:00,C,361
856,1521,2023-09-09 00:00:00,A,856
857,1523,2026-07-13 00:00:00,A,10
858,1525,2024-05-14 00:00:00,A,1185
859,1526,2026-07-13 00:00:00,A,281
860,1528,2026-07-04 00:00:00,A,150
861,1530,2026-07-13 00:00:00,A,610
862,1531,2023-09-03 00:00:00,C,587
863,1534,2023-09-29 00:00:00,A,1212
864,1535,2025-10-15 00:00:00,C,330
865,1536,2026-05-11 00:00:00,A,52
866,1538,2026-07-13 00:00:00,C,104
867,1540,2024-04-06 00:00:00,A,159
868,1541,2025-09-30 00:00:00,B,838
869,1542,2026-07-13 00:00:00,A,346
870,1544,2025-08-24 00:00:00,C,220
871,1545,2023-12-28 00:00:00,A,8
872,1546,2025-03-12 00:00:00,A,1164
873,1550,2025-05-24 00:00:00,A,869
874,1554,2026-07-02 00:00:00,C,287
875,1555,2026-07-13 00:00:00,C,356
876,1556,2024-05-29 00:00:00,B,699
877,1557,2026-07-13 00:00:00,C,1217
878,1559,2026-06-03 00:00:00,A,758
879,1560,2026-01-06 00:00:00,A,573
880,1562,2026-06-16 00:00:00,A,911
881,1563,2025-12-16 00:00:00,B,173
882,1564,2026-07-13 00:00:00,A,31
883,1565,2026-05-04 00:00:00,B,628
884,1566,2026-07-13 00:00:00,B,486
885,1570,2026-05-17 00:00:00,A,191
886,1571,2026-07-13 00:00:00,A,653
887,1573,2023-03-31 00:00:00,A,1279
888,1574,2026-07-09 00:00:00,A,815
889,1575,2026-07-13 00:00:00,A,106
890,1576,2025-01-08 00:00:00,A,168
891,1577,2026-06-07 00:00:00,A,9
892,1580,2024-09-14 00:00:00,C,403
893,1581,2025-11-04 00:00:00,A,98
894,1583,2025-10-06 00:00:00,C,48
895,1584,2023-07-24 00:00:00,A,896
896,1585,2026-07-02 00:00:00,C,913
897,1586,2026-07-13 00:00:00,A,178
898,1587,2025-06-30 00:00:00,A,719
899,1588,2026-04-08 00:00:00,A,850
900,1589,2024-04-12 00:00:00,C,18
901,1590,2026-07-13 00:00:00,A,59
902,1592,2026-03-14 00:00:00,A,209
903,1593,2026-07-13 00:00:00,C,1135
904,1595,2023-12-06 00:00:00,A,19
905,1598,2025-09-09 00:00:00,A,496
906,1603,2025-03-28 00:00:00,C,635
907,1604,2024-11-28 00:00:00,A,1178
908,1605,2026-02-10 00:00:00,C,849
909,1608,2025-05-24 00:00:00,A,729
910,1611,2026-07-13 00:00:00,A,1156
911,1612,2024-02-07 00:00:00,C,1310
912,1614,2024-05-08 00:00:00,C,565
913,1616,2024-07-18 00:00:00,B,572
914,1617,2024-09-03 00:00:00,B,655
915,1618,2026-03-26 00:00:00,B,1219
916,1619,2023-10-20 00:00:00,A,214
917,1620,2025-09-12 00:00:00,C,433
918,1621,2023-11-02 00:00:00,A,363
919,1622,2023-11-19 00:00:00,A,867
920,1624,2026-07-13 00:00:00,A,524
921,1626,2026-04-23 00:00:00,C,103
922,1627,2024-03-11 00:00:00,A,1268
923,1628,2025-02-14 00:00:00,A,289
924,1629,2025-06-12 00:00:00,A,439
925,1630,2026-05-06 00:00:00,A,833
926,1631,2023-12-08 00:00:00,A,245
927,1632,2024-05-19 00:00:00,A,1245
928,1635,2023-12-13 00:00:00,A,783
929,1636,2026-02-28 00:00:00,B,489
930,1638,2026-07-13 00:00:00,A,774
931,1639,2026-07-13 00:00:00,A,120
932,1640,2026-05-01 00:00:00,C,1130
933,1641,2026-05-23 00:00:00,A,1028
934,1642,2023-09-13 00:00:00,C,201
935,1645,2026-02-28 00:00:00,A,288
936,1646,2025-06-07 00:00:00,A,1178
937,1648,2024-11-16 00:00:00,A,896
938,1650,2024-07-31 00:00:00,C,280
939,1651,2026-03-10 00:00:00,C,504
940,1655,2023-08-14 00:00:00,A,1205
941,1657,2025-08-23 00:00:00,C,707
942,1658,2025-02-10 00:00:00,A,1050
943,1660,2023-07-31 00:00:00,A,854
944,1665,2024-05-08 00:00:00,A,97
945,1666,2026-05-21 00:00:00,C,426
946,1668,2025-04-16 00:00:00,A,1028
947,1670,2026-02-22 00:00:00,C,545
948,1673,2025-11-04 00:00:00,A,854
949,1675,2025-11-20 00:00:00,A,46
950,1676,2023-10-17 00:00:00,B,1056
951,1677,2026-07-13 00:00:00,A,44
952,1678,2024-08-09 00:00:00,A,80
953,1679,2024-03-03 00:00:00,C,1214
954,1680,2023-08-10 00:00:00,A,1132
955,1682,2026-01-31 00:00:00,A,660
956,1683,2024-07-12 00:00:00,B,79
957,1684,2025-10-15 00:00:00,A,501
958,1685,2024-03-31 00:00:00,A,65
959,1687,2025-07-09 00:00:00,A,240
960,1688,2025-05-07 00:00:00,B,309
961,1690,2024-05-18 00:00:00,A,346
962,1692,2024-07-12 00:00:00,A,645
963,1693,2025-07-23 00:00:00,A,873
964,1694,2026-07-13 00:00:00,C,395
965,1696,2026-01-29 00:00:00,C,45
966,1697,2023-09-01 00:00:00,C,544
967,1698,2025-10-07 00:00:00,A,631
968,1700,2025-06-22 00:00:00,A,1011
969,1701,2024-01-20 00:00:00,A,800
970,1703,2026-07-13 00:00:00,A,1182
971,1704,2024-09-06 00:00:00,A,1227
972,1706,2025-05-27 00:00:00,A,799
973,1712,2023-12-30 00:00:00,A,672
974,1713,2026-07-13 00:00:00,C,141
975,1714,2025-04-16 00:00:00,A,296
976,1716,2025-12-21 00:00:00,C,160
977,1718,2026-06-10 00:00:00,C,853
978,1722,2026-07-13 00:00:00,A,587
979,1724,2025-04-13 00:00:00,A,489
980,1725,2025-11-30 00:00:00,A,801
981,1726,2025-12-22 00:00:00,A,1243
982,1727,2023-05-28 00:00:00,A,254
983,1728,2026-03-26 00:00:00,A,1223
984,1729,2025-12-26 00:00:00,B,1344
985,1730,2026-07-11 00:00:00,A,761
986,1731,2026-06-26 00:00:00,A,981
987,1733,2023-10-09 00:00:00,A,778
988,1735,2023-12-31 00:00:00,A,422
989,1736,2026-07-13 00:00:00,A,39
990,1737,2025-10-23 00:00:00,A,971
991,1739,2026-07-13 00:00:00,B,250
992,1740,2026-02-08 00:00:00,A,103
993,1741,2025-12-19 00:00:00,B,567
994,1742,2025-03-12 00:00:00,A,779
995,1743,2026-06-24 00:00:00,A,167
996,1744,2024-10-17 00:00:00,A,607
997,1746,2023-08-21 00:00:00,A,24
998,1747,2023-02-23 00:00:00,A,446
999,1748,2024-08-22 00:00:00,A,1153
1000,1749,2023-07-15 00:00:00,A,1001
1001,1750,2025-07-05 00:00:00,C,490
1002,1752,2023-06-29 00:00:00,A,413
1003,1754,2025-04-04 00:00:00,A,980
1004,1756,2026-07-13 00:00:00,C,326
1005,1758,2025-07-24 00:00:00,A,495
1006,1759,2026-05-28 00:00:00,B,406
1007,1760,2024-09-09 00:00:00,A,1229
1008,1763,2023-07-04 00:00:00,B,770
1009,1764,2025-12-19 00:00:00,A,1144
1010,1767,2025-06-21 00:00:00,A,918
1011,1768,2025-09-22 00:00:00,A,770
1012,1769,2024-03-31 00:00:00,A,81
1013,1770,2024-11-25 00:00:00,B,1147
1014,1771,2025-03-14 00:00:00,A,1106
1015,1772,2025-02-08 00:00:00,A,800
1016,1773,2023-12-21 00:00:00,B,270
1017,1777,2026-07-13 00:00:00,C,452
1018,1778,2024-08-17 00:00:00,A,1038
1019,1779,2024-04-22 00:00:00,A,130
1020,1780,2026-07-13 00:00:00,C,386
1021,1782,2024-03-06 00:00:00,B,498
1022,1783,2025-06-12 00:00:00,A,195
1023,1784,2024-01-17 00:00:00,A,1198
1024,1787,2025-12-03 00:00:00,A,1188
1025,1788,2026-07-13 00:00:00,A,862
1026,1791,2024-02-02 00:00:00,C,1170
1027,1792,2025-02-20 00:00:00,A,628
1028,1793,2026-07-13 00:00:00,A,1232
1029,1794,2026-03-30 00:00:00,A,865
1030,1800,2024-12-18 00:00:00,A,112
1031,1801,2023-06-24 00:00:00,A,704
1032,1802,2024-06-22 00:00:00,A,81
1033,1805,2026-07-13 00:00:00,C,449
1034,1806,2026-07-13 00:00:00,B,164
1035,1807,2025-10-14 00:00:00,C,611
1036,1809,2023-07-31 00:00:00,A,789
1037,1810,2026-07-13 00:00:00,C,935
1038,1811,2024-11-30 00:00:00,C,1166
1039,1812,2026-07-13 00:00:00,A,369
1040,1813,2026-07-13 00:00:00,B,668
1041,1815,2024-07-07 00:00:00,A,1151
1042,1818,2024-09-08 00:00:00,B,1091
1043,1819,2026-06-04 00:00:00,B,1111
1044,1820,2025-06-11 00:00:00,A,498
1045,1821,2024-01-20 00:00:00,B,556
1046,1823,2023-11-14 00:00:00,A,1313
1047,1825,2026-07-12 00:00:00,A,612
1048,1826,2024-12-20 00:00:00,A,516
1049,1827,2025-12-12 00:00:00,A,474
1050,1828,2026-07-13 00:00:00,C,340
1051,1829,2025-03-26 00:00:00,A,1266
1052,1832,2025-12-28 00:00:00,C,1040
1053,1838,2026-07-13 00:00:00,C,1149
1054,1839,2026-07-13 00:00:00,A,1322
1055,1843,2023-07-10 00:00:00,C,645
1056,1844,2023-09-21 00:00:00,C,180
1057,1849,2026-07-13 00:00:00,C,365
1058,1850,2023-10-21 00:00:00,C,255
1059,1854,2026-07-13 00:00:00,C,800
1060,1856,2025-03-25 00:00:00,C,38
1061,1858,2023-08-15 00:00:00,B,1128
1062,1861,2024-12-06 00:00:00,B,675
1063,1862,2024-09-05 00:00:00,C,643
1064,1864,2024-07-03 00:00:00,A,1233
1065,1866,2024-03-01 00:00:00,A,670
1066,1867,2024-10-23 00:00:00,A,1122
1067,1872,2025-04-09 00:00:00,C,1236
1068,1878,2024-06-20 00:00:00,C,295
1069,1880,2024-09-27 00:00:00,B,645
1070,1881,2026-06-01 00:00:00,A,1202
1071,1883,2026-02-05 00:00:00,A,744
1072,1884,2024-01-29 00:00:00,C,193
1073,1886,2025-09-03 00:00:00,C,994
1074,1887,2023-12-08 00:00:00,A,948
1075,1889,2023-08-23 00:00:00,B,583
1076,1891,2025-08-13 00:00:00,C,466
1077,1892,2024-06-24 00:00:00,A,224
1078,1893,2026-07-13 00:00:00,A,840
1079,1895,2026-04-28 00:00:00,C,597
1080,1896,2026-07-13 00:00:00,A,204
1081,1897,2026-06-16 00:00:00,C,122
1082,1898,2023-11-10 00:00:00,A,356
1083,1900,2025-09-12 00:00:00,A,556
1084,1901,2026-02-15 00:00:00,A,1114
1085,1903,2025-03-01 00:00:00,A,1131
1086,1904,2023-12-24 00:00:00,B,1122
1087,1905,2024-09-23 00:00:00,A,766
1088,1906,2023-07-31 00:00:00,A,798
1089,1908,2025-10-02 00:00:00,A,23
1090,1911,2023-05-23 00:00:00,A,657
1091,1913,2026-07-07 00:00:00,A,654
1092,1914,2024-09-13 00:00:00,A,1315
1093,1916,2026-07-13 00:00:00,A,1196
1094,1918,2026-06-24 00:00:00,A,92
1095,1919,2024-12-06 00:00:00,A,1130
1096,1925,2025-07-26 00:00:00,A,1147
1097,1926,2024-05-14 00:00:00,A,913
1098,1928,2023-08-21 00:00:00,A,447
1099,1929,2024-12-10 00:00:00,C,326
1100,1931,2024-08-24 00:00:00,C,203
1101,1934,2024-10-26 00:00:00,A,92
1102,1935,2026-07-13 00:00:00,C,989
1103,1939,2026-07-13 00:00:00,B,1044
1104,1940,2024-11-01 00:00:00,A,891
1105,1941,2025-07-04 00:00:00,C,1063
1106,1942,2026-06-17 00:00:00,B,72
1107,1944,2026-07-13 00:00:00,A,1179
1108,1945,2023-08-25 00:00:00,B,565
1109,1946,2026-07-13 00:00:00,A,757
1110,1948,2026-06-08 00:00:00,A,40
1111,1950,2023-11-15 00:00:00,A,568
1112,1951,2024-04-25 00:00:00,C,865
1113,1952,2026-03-12 00:00:00,A,1006
1114,1953,2026-07-13 00:00:00,A,501
1115,1959,2024-08-31 00:00:00,C,315
1116,1961,2026-07-13 00:00:00,A,329
1117,1965,2023-11-22 00:00:00,A,849
1118,1970,2025-12-20 00:00:00,A,1131
1119,1971,2025-07-13 00:00:00,A,1124
1120,1972,2024-09-01 00:00:00,A,389
1121,1973,2023-12-10 00:00:00,A,123
1122,1976,2024-04-22 00:00:00,A,565
1123,1979,2023-10-06 00:00:00,A,878
1124,1980,2025-05-09 00:00:00,C,776
1125,1981,2024-06-17 00:00:00,C,93
1126,1982,2024-12-18 00:00:00,A,733
1127,1984,2025-02-21 00:00:00,A,300
1128,1988,2024-08-13 00:00:00,A,1170
1129,1990,2023-07-14 00:00:00,C,695
1130,1992,2026-07-13 00:00:00,C,754
1131,1994,2024-06-11 00:00:00,A,683
1132,1995,2026-04-21 00:00:00,A,688
1133,1998,2024-10-20 00:00:00,A,288
1134,2000,2025-02-06 00:00:00,A,11
1135,2001,2026-02-24 00:00:00,A,947
1136,2002,2026-07-13 00:00:00,A,530
1137,2004,2023-12-05 00:00:00,A,479
1138,2006,2025-05-31 00:00:00,A,849
1139,2008,2025-03-26 00:00:00,C,1298
1140,2010,2023-09-23 00:00:00,A,1185
1141,2011,2023-09-05 00:00:00,A,1228
1142,2012,2026-04-22 00:00:00,A,21
1143,2013,2024-01-07 00:00:00,A,1162
1144,2017,2024-12-08 00:00:00,B,344
1145,2018,2025-05-20 00:00:00,A,49
1146,2020,2023-02-15 00:00:00,A,809
1147,2023,2026-06-25 00:00:00,A,1074
1148,2024,2024-10-13 00:00:00,A,349
1149,2026,2024-04-03 00:00:00,C,949
1150,2027,2026-06-30 00:00:00,A,1177
1151,2029,2024-09-25 00:00:00,C,1040
1152,2034,2025-11-16 00:00:00,A,497
1153,2035,2024-12-04 00:00:00,B,782
1154,2036,2024-02-15 00:00:00,B,551
1155,2037,2024-11-03 00:00:00,B,1020
1156,2038,2025-04-08 00:00:00,A,739
1157,2039,2025-11-14 00:00:00,C,256
1158,2042,2026-06-28 00:00:00,A,92
1159,2044,2026-07-13 00:00:00,A,672
1160,2048,2025-03-23 00:00:00,A,423
1161,2053,2026-07-13 00:00:00,A,311
1162,2056,2026-04-06 00:00:00,A,858
1163,2059,2026-07-13 00:00:00,A,807
1164,2060,2025-03-17 00:00:00,A,1326
1165,2062,2026-07-13 00:00:00,A,538
1166,2065,2023-07-30 00:00:00,A,1010
1167,2069,2024-06-08 00:00:00,A,1229
1168,2070,2026-07-13 00:00:00,C,127
1169,2072,2026-07-13 00:00:00,A,695
1170,2074,2025-03-11 00:00:00,A,755
1171,2075,2026-07-13 00:00:00,A,979
1172,2077,2026-01-09 00:00:00,A,696
1173,2079,2023-12-21 00:00:00,A,1122
1174,2081,2026-03-19 00:00:00,A,74
1175,2082,2023-11-11 00:00:00,A,182
1176,2083,2026-07-13 00:00:00,A,1315
1177,2086,2026-07-13 00:00:00,A,479
1178,2088,2024-01-06 00:00:00,B,1182
1179,2090,2026-02-24 00:00:00,B,365
1180,2091,2026-07-13 00:00:00,A,1015
1181,2093,2024-02-21 00:00:00,C,247
1182,2095,2026-07-13 00:00:00,C,1338
1183,2097,2023-08-05 00:00:00,A,704
1184,2098,2026-07-13 00:00:00,B,608
1185,2102,2023-08-07 00:00:00,A,646
1186,2103,2025-02-03 00:00:00,A,561
1187,2105,2026-03-31 00:00:00,B,608
1188,2106,2026-07-13 00:00:00,A,684
1189,2107,2025-06-05 00:00:00,A,1159
1190,2108,2026-07-13 00:00:00,A,347
1191,2110,2025-07-04 00:00:00,A,107
1192,2111,2024-06-29 00:00:00,A,670
1193,2112,2026-05-26 00:00:00,C,952
1194,2115,2025-11-12 00:00:00,A,138
1195,2116,2023-09-11 00:00:00,C,704
1196,2117,2026-03-18 00:00:00,C,123
1197,2120,2026-06-09 00:00:00,A,746
1198,2122,2023-03-10 00:00:00,B,1193
1199,2125,2025-06-11 00:00:00,A,763
1200,2126,2023-12-14 00:00:00,A,908
1201,2127,2024-10-07 00:00:00,A,112
1202,2128,2023-10-02 00:00:00,A,543
1203,2129,2024-02-16 00:00:00,A,474
1204,2130,2024-07-18 00:00:00,A,24
1205,2131,2023-11-15 00:00:00,A,756
1206,2132,2025-03-03 00:00:00,A,1105
1207,2133,2026-07-13 00:00:00,A,1013
1208,2135,2024-11-19 00:00:00,C,747
1209,2139,2025-05-18 00:00:00,A,126
1210,2141,2025-07-30 00:00:00,A,1172
1211,2144,2026-05-01 00:00:00,A,451
1212,2146,2025-02-03 00:00:00,C,1123
1213,2147,2024-10-09 00:00:00,A,1325
1214,2148,2025-03-19 00:00:00,A,709
1215,2149,2026-03-17 00:00:00,A,16
1216,2150,2026-01-25 00:00:00,C,472
1217,2152,2026-07-13 00:00:00,A,9
1218,2153,2024-08-24 00:00:00,A,1204
1219,2156,2026-07-13 00:00:00,C,479
1220,2157,2024-05-02 00:00:00,A,645
1221,2159,2026-05-15 00:00:00,C,406
1222,2160,2025-12-30 00:00:00,A,521
1223,2161,2026-02-20 00:00:00,A,193
1224,2163,2025-02-26 00:00:00,A,675
1225,2164,2025-10-05 00:00:00,A,563
1226,2165,2025-04-22 00:00:00,A,1238
1227,2166,2024-09-23 00:00:00,A,1203
1228,2169,2025-10-15 00:00:00,A,1014
1229,2172,2024-12-24 00:00:00,C,160
1230,2173,2026-01-03 00:00:00,B,930
1231,2175,2025-08-30 00:00:00,C,364
1232,2177,2024-09-26 00:00:00,B,1311
1233,2178,2025-12-28 00:00:00,A,903
1234,2180,2025-09-09 00:00:00,C,1049
1235,2183,2025-05-05 00:00:00,C,56
1236,2187,2026-04-25 00:00:00,B,488
1237,2190,2026-01-05 00:00:00,B,136
1238,2191,2024-07-04 00:00:00,A,1198
1239,2192,2024-11-21 00:00:00,A,1088
1240,2193,2025-04-22 00:00:00,A,105
1241,2194,2026-07-13 00:00:00,A,418
1242,2195,2026-07-13 00:00:00,C,386
1243,2196,2023-11-02 00:00:00,A,1181
1244,2197,2024-01-04 00:00:00,A,645
1245,2198,2023-09-22 00:00:00,A,23
1246,2199,2026-05-25 00:00:00,A,180
1247,2201,2026-01-16 00:00:00,A,697
1248,2203,2024-04-12 00:00:00,A,333
1249,2205,2026-01-11 00:00:00,C,83
1250,2206,2026-03-16 00:00:00,C,989
1251,2208,2024-05-01 00:00:00,A,769
1252,2210,2026-07-13 00:00:00,A,983
1253,2211,2024-10-25 00:00:00,A,788
1254,2212,2024-08-10 00:00:00,A,51
1255,2213,2024-07-17 00:00:00,C,912
1256,2216,2023-05-10 00:00:00,A,189
1257,2217,2026-01-04 00:00:00,A,1305
1258,2218,2025-04-17 00:00:00,A,435
1259,2220,2025-02-26 00:00:00,A,315
1260,2221,2025-11-17 00:00:00,A,506
1261,2222,2024-12-06 00:00:00,A,658
1262,2223,2024-01-01 00:00:00,A,923
1263,2225,2026-07-13 00:00:00,C,350
1264,2228,2023-11-14 00:00:00,B,1067
1265,2230,2023-04-29 00:00:00,A,365
1266,2231,2026-07-13 00:00:00,A,748
1267,2232,2024-12-12 00:00:00,C,606
