CSID,CaseMasterID,csdate,cstype,PolicePersonID
653,1115,2025-11-30 00:00:00,C,942
654,1116,2026-02-06 00:00:00,A,736
655,1117,2026-01-11 00:00:00,A,852
656,1118,2025-01-16 00:00:00,A,26
657,1120,2024-05-11 00:00:00,A,993
658,1122,2026-07-13 00:00:00,A,295
659,1124,2024-03-01 00:00:00,A,1108
660,1125,2024-04-28 00:00:00,A,247
661,1127,2026-06-18 00:00:00,B,487
662,1130,2024-08-24 00:00:00,A,328
663,1131,2025-11-17 00:00:00,A,255
664,1132,2025-04-10 00:00:00,C,1278
665,1133,2023-06-18 00:00:00,A,1112
666,1134,2023-11-29 00:00:00,A,940
667,1135,2025-09-15 00:00:00,A,595
668,1139,2024-08-11 00:00:00,A,857
669,1140,2026-06-23 00:00:00,A,602
670,1141,2023-09-12 00:00:00,A,1172
671,1145,2025-05-17 00:00:00,A,994
672,1147,2026-05-11 00:00:00,A,354
673,1148,2025-05-17 00:00:00,A,1134
674,1151,2024-05-31 00:00:00,C,762
675,1152,2025-07-12 00:00:00,C,764
676,1153,2023-06-05 00:00:00,A,1078
677,1154,2026-07-13 00:00:00,A,359
678,1156,2026-03-21 00:00:00,A,260
679,1158,2024-03-04 00:00:00,A,1073
680,1159,2025-09-23 00:00:00,A,151
681,1161,2026-07-13 00:00:00,A,435
682,1163,2026-07-13 00:00:00,C,1119
683,1166,2026-07-13 00:00:00,A,1150
684,1168,2025-08-19 00:00:00,A,1304
685,1169,2024-02-12 00:00:00,A,345
686,1174,2024-03-11 00:00:00,A,1060
687,1175,2026-07-13 00:00:00,B,718
688,1177,2025-01-13 00:00:00,A,201
689,1180,2024-12-10 00:00:00,A,1294
690,1181,2023-09-03 00:00:00,A,548
691,1182,2026-05-25 00:00:00,C,599
692,1183,2025-10-29 00:00:00,A,1114
693,1184,2024-03-05 00:00:00,A,933
694,1185,2024-04-15 00:00:00,B,106
695,1186,2025-12-21 00:00:00,A,393
696,1187,2024-08-29 00:00:00,C,950
697,1191,2025-11-24 00:00:00,A,1129
698,1193,2026-05-23 00:00:00,C,1290
699,1195,2024-06-22 00:00:00,B,466
700,1196,2024-03-13 00:00:00,C,494
701,1197,2025-04-19 00:00:00,C,504
702,1198,2024-08-30 00:00:00,A,790
703,1199,2024-02-28 00:00:00,A,82
704,1202,2023-08-03 00:00:00,A,281
705,1203,2023-08-13 00:00:00,B,964
706,1207,2026-03-21 00:00:00,A,712
707,1209,2024-02-15 00:00:00,A,1281
708,1211,2024-09-19 00:00:00,B,318
709,1212,2024-09-06 00:00:00,A,1096
710,1214,2026-03-23 00:00:00,C,483
711,1215,2025-06-09 00:00:00,C,908
712,1218,2024-05-26 00:00:00,A,449
713,1220,2023-11-26 00:00:00,C,1184
714,1223,2026-05-10 00:00:00,C,509
715,1224,2026-01-27 00:00:00,A,881
716,1225,2025-07-26 00:00:00,B,1165
717,1226,2026-07-13 00:00:00,A,465
718,1227,2026-06-14 00:00:00,A,1070
719,1229,2026-06-09 00:00:00,A,1092
720,1230,2024-03-06 00:00:00,B,1038
721,1234,2025-12-11 00:00:00,A,42
722,1235,2025-01-09 00:00:00,B,245
723,1238,2023-08-01 00:00:00,B,470
724,1240,2025-12-06 00:00:00,A,1254
725,1241,2024-11-01 00:00:00,A,1192
726,1244,2023-12-18 00:00:00,C,257
727,1246,2024-11-29 00:00:00,A,473
728,1247,2025-11-12 00:00:00,A,976
729,1251,2023-08-26 00:00:00,A,7
730,1252,2023-06-21 00:00:00,A,608
731,1254,2024-04-24 00:00:00,C,760
732,1256,2025-09-11 00:00:00,A,117
733,1257,2025-06-24 00:00:00,A,924
734,1258,2026-07-13 00:00:00,A,1053
735,1259,2025-11-19 00:00:00,C,538
736,1260,2024-03-09 00:00:00,B,390
737,1263,2023-12-05 00:00:00,A,139
738,1264,2026-07-13 00:00:00,B,978
739,1265,2026-07-11 00:00:00,B,1268
740,1266,2026-07-13 00:00:00,A,123
741,1267,2025-01-30 00:00:00,A,695
742,1268,2025-07-23 00:00:00,B,189
743,1269,2026-06-01 00:00:00,A,614
744,1275,2024-08-01 00:00:00,A,89
745,1277,2025-03-18 00:00:00,C,1063
746,1278,2024-06-09 00:00:00,A,316
747,1282,2024-08-27 00:00:00,A,119
748,1283,2023-10-08 00:00:00,C,286
749,1285,2023-07-23 00:00:00,C,1323
750,1286,2024-05-04 00:00:00,A,660
751,1290,2025-11-19 00:00:00,B,783
752,1292,2024-12-02 00:00:00,C,976
753,1293,2026-06-09 00:00:00,A,137
754,1297,2024-07-18 00:00:00,A,1161
755,1298,2023-08-14 00:00:00,B,259
756,1300,2023-04-02 00:00:00,A,141
757,1301,2026-02-06 00:00:00,A,1171
758,1302,2025-10-31 00:00:00,B,701
759,1304,2024-11-04 00:00:00,A,876
760,1305,2025-08-06 00:00:00,A,110
761,1306,2026-07-13 00:00:00,B,407
762,1307,2023-12-27 00:00:00,A,372
763,1308,2026-07-13 00:00:00,C,54
764,1309,2024-10-04 00:00:00,B,326
765,1311,2026-03-21 00:00:00,C,39
766,1313,2023-07-12 00:00:00,A,1054
767,1314,2023-04-22 00:00:00,A,963
768,1315,2026-01-24 00:00:00,A,240
769,1317,2025-08-04 00:00:00,C,1280
770,1318,2026-06-07 00:00:00,B,1129
771,1319,2024-11-06 00:00:00,A,1081
772,1321,2026-07-08 00:00:00,C,823
773,1322,2025-04-10 00:00:00,A,524
774,1323,2025-05-07 00:00:00,A,1288
775,1324,2025-06-03 00:00:00,A,658
776,1325,2025-10-23 00:00:00,A,405
777,1326,2026-01-30 00:00:00,A,1174
778,1330,2025-07-27 00:00:00,A,1133
779,1331,2023-04-16 00:00:00,A,241
780,1332,2024-05-04 00:00:00,C,725
781,1334,2026-07-13 00:00:00,A,635
782,1341,2026-07-07 00:00:00,C,1007
783,1343,2026-07-13 00:00:00,A,1200
784,1350,2023-08-14 00:00:00,C,981
785,1351,2024-11-03 00:00:00,B,918
786,1352,2024-09-26 00:00:00,C,406
787,1353,2023-05-16 00:00:00,B,261
788,1354,2024-05-02 00:00:00,A,577
789,1356,2024-08-24 00:00:00,B,1117
790,1358,2025-05-04 00:00:00,A,407
791,1359,2026-01-14 00:00:00,A,261
792,1361,2024-08-22 00:00:00,A,165
793,1362,2025-02-04 00:00:00,C,604
794,1363,2026-05-01 00:00:00,B,593
795,1365,2026-07-13 00:00:00,C,262
796,1367,2023-12-24 00:00:00,A,882
797,1370,2026-01-19 00:00:00,A,1079
798,1372,2026-06-24 00:00:00,A,1009
799,1377,2023-09-27 00:00:00,A,632
800,1378,2026-02-07 00:00:00,B,58
801,1379,2024-09-29 00:00:00,A,1330
802,1381,2024-02-04 00:00:00,C,236
803,1386,2024-12-30 00:00:00,A,335
804,1387,2025-04-13 00:00:00,A,316
805,1388,2024-03-21 00:00:00,A,105
806,1390,2024-12-25 00:00:00,A,243
807,1391,2025-07-08 00:00:00,A,533
808,1394,2024-09-08 00:00:00,A,435
809,1397,2026-02-05 00:00:00,C,542
810,1398,2023-12-24 00:00:00,C,364
811,1399,2024-09-02 00:00:00,A,310
812,1400,2024-03-02 00:00:00,C,71
813,1402,2026-01-07 00:00:00,A,519
814,1403,2025-08-20 00:00:00,C,480
815,1404,2024-12-23 00:00:00,A,878
816,1408,2026-02-28 00:00:00,A,599
817,1409,2023-11-20 00:00:00,A,172
818,1410,2026-02-19 00:00:00,C,1084
819,1413,2024-04-05 00:00:00,A,163
820,1414,2026-02-08 00:00:00,A,393
821,1416,2024-11-09 00:00:00,A,770
822,1417,2026-01-12 00:00:00,A,657
823,1421,2023-10-29 00:00:00,A,992
824,1422,2025-12-06 00:00:00,A,222
825,1423,2025-01-22 00:00:00,A,81
826,1424,2023-07-11 00:00:00,A,1321
827,1425,2024-06-24 00:00:00,A,895
828,1426,2026-06-05 00:00:00,A,548
829,1429,2026-07-13 00:00:00,A,763
830,1430,2023-10-02 00:00:00,C,110
831,1431,2023-09-23 00:00:00,A,41
832,1433,2025-08-06 00:00:00,A,1058
833,1434,2026-04-12 00:00:00,B,977
834,1435,2025-09-20 00:00:00,A,720
835,1437,2024-06-09 00:00:00,A,1268
836,1438,2026-01-24 00:00:00,C,1217
837,1442,2025-11-07 00:00:00,A,567
838,1443,2024-04-11 00:00:00,A,655
839,1445,2025-09-26 00:00:00,A,350
840,1446,2026-01-06 00:00:00,A,146
841,1447,2026-06-18 00:00:00,C,1246
842,1451,2025-09-02 00:00:00,A,1160
843,1452,2024-02-09 00:00:00,C,1178
844,1454,2024-11-15 00:00:00,A,1209
845,1455,2023-03-09 00:00:00,A,316
846,1459,2025-04-09 00:00:00,A,829
847,1460,2024-07-26 00:00:00,A,137
848,1462,2025-05-26 00:00:00,A,80
849,1464,2024-09-26 00:00:00,A,1122
850,1465,2023-10-23 00:00:00,A,255
851,1469,2026-07-13 00:00:00,A,1228
852,1470,2024-05-01 00:00:00,A,236
853,1471,2023-06-11 00:00:00,B,594
854,1472,2023-08-07 00:00:00,A,976
855,1473,2025-04-12 00:00:00,A,1223
856,1474,2023-10-22 00:00:00,A,998
857,1476,2023-07-10 00:00:00,A,1236
858,1479,2024-04-19 00:00:00,A,564
859,1480,2025-05-28 00:00:00,C,1130
860,1482,2025-02-09 00:00:00,A,796
861,1487,2026-07-13 00:00:00,A,541
862,1490,2025-05-02 00:00:00,B,972
863,1494,2025-09-19 00:00:00,A,962
864,1497,2024-12-08 00:00:00,A,1187
865,1500,2025-11-23 00:00:00,C,1153
866,1502,2026-01-13 00:00:00,A,539
867,1504,2026-05-31 00:00:00,B,1297
868,1506,2024-05-01 00:00:00,A,780
869,1507,2025-05-11 00:00:00,A,7
870,1509,2026-05-10 00:00:00,A,1025
871,1510,2024-05-27 00:00:00,A,1322
872,1511,2023-08-22 00:00:00,B,712
873,1512,2025-04-30 00:00:00,C,1112
874,1515,2026-07-13 00:00:00,A,763
875,1519,2024-07-28 00:00:00,A,477
876,1520,2024-08-24 00:00:00,A,267
877,1521,2026-07-13 00:00:00,A,1228
878,1522,2026-07-13 00:00:00,C,1088
879,1524,2023-09-26 00:00:00,C,378
880,1525,2025-11-25 00:00:00,C,1053
881,1526,2024-03-21 00:00:00,A,1305
882,1527,2024-01-23 00:00:00,C,889
883,1528,2025-01-24 00:00:00,A,1308
884,1530,2023-11-19 00:00:00,C,1298
885,1537,2024-02-27 00:00:00,A,1078
886,1538,2025-03-10 00:00:00,C,1232
887,1540,2023-05-07 00:00:00,A,842
888,1541,2026-07-13 00:00:00,C,332
889,1543,2025-04-22 00:00:00,A,542
890,1548,2024-12-21 00:00:00,A,985
891,1550,2025-11-26 00:00:00,C,309
892,1552,2026-03-28 00:00:00,C,119
893,1553,2026-03-21 00:00:00,A,311
894,1554,2025-08-28 00:00:00,B,137
895,1556,2024-01-21 00:00:00,A,891
896,1557,2025-04-22 00:00:00,A,1058
897,1560,2025-01-09 00:00:00,C,1285
898,1563,2026-07-13 00:00:00,A,95
899,1564,2024-07-15 00:00:00,A,287
900,1566,2025-05-19 00:00:00,A,346
901,1568,2024-06-21 00:00:00,C,1059
902,1569,2025-10-22 00:00:00,A,1025
903,1570,2025-11-19 00:00:00,A,84
904,1573,2026-07-13 00:00:00,B,291
905,1574,2025-12-23 00:00:00,A,828
906,1576,2024-05-28 00:00:00,C,712
907,1578,2024-06-16 00:00:00,A,362
908,1579,2024-06-22 00:00:00,C,147
909,1580,2025-05-12 00:00:00,C,608
910,1583,2024-12-18 00:00:00,A,867
911,1584,2023-10-25 00:00:00,A,1159
912,1586,2024-01-16 00:00:00,C,894
913,1587,2026-07-13 00:00:00,A,69
914,1590,2024-04-24 00:00:00,A,204
915,1591,2023-04-24 00:00:00,A,1240
916,1592,2025-05-03 00:00:00,C,250
917,1594,2025-09-22 00:00:00,B,447
918,1595,2025-01-28 00:00:00,A,5
919,1598,2023-08-02 00:00:00,C,339
920,1599,2025-08-17 00:00:00,A,249
921,1600,2024-01-19 00:00:00,A,322
922,1601,2024-06-16 00:00:00,A,157
923,1603,2026-05-10 00:00:00,A,886
924,1604,2026-01-29 00:00:00,A,216
925,1606,2024-07-13 00:00:00,A,238
926,1610,2026-01-22 00:00:00,A,1289
927,1614,2024-05-09 00:00:00,A,255
928,1616,2023-05-15 00:00:00,A,29
929,1619,2025-11-17 00:00:00,A,293
930,1622,2025-03-10 00:00:00,C,878
931,1625,2024-08-08 00:00:00,A,544
932,1630,2026-07-13 00:00:00,A,661
933,1631,2024-10-06 00:00:00,C,16
934,1632,2023-12-20 00:00:00,B,70
935,1633,2026-07-13 00:00:00,A,116
936,1635,2025-08-28 00:00:00,A,721
937,1637,2024-03-04 00:00:00,C,258
938,1639,2026-07-02 00:00:00,A,1325
939,1642,2025-02-03 00:00:00,A,1049
940,1644,2025-07-04 00:00:00,A,794
941,1645,2025-10-14 00:00:00,A,1224
942,1647,2026-07-13 00:00:00,C,502
943,1649,2024-01-12 00:00:00,C,180
944,1650,2024-11-28 00:00:00,A,1228
945,1651,2025-03-28 00:00:00,B,65
946,1652,2025-03-03 00:00:00,B,1261
947,1653,2024-09-25 00:00:00,C,391
948,1654,2024-05-21 00:00:00,C,721
949,1656,2025-06-15 00:00:00,A,804
950,1657,2024-08-31 00:00:00,A,29
951,1658,2024-12-04 00:00:00,A,902
952,1660,2025-07-10 00:00:00,C,486
953,1661,2026-05-29 00:00:00,A,514
954,1662,2025-10-28 00:00:00,A,1319
955,1663,2024-04-24 00:00:00,A,1114
956,1664,2025-05-12 00:00:00,C,674
957,1667,2026-05-12 00:00:00,A,282
958,1671,2024-01-03 00:00:00,C,980
959,1673,2025-02-19 00:00:00,A,207
960,1674,2025-05-18 00:00:00,A,1301
961,1676,2026-07-13 00:00:00,A,116
962,1678,2024-07-16 00:00:00,A,310
963,1681,2024-02-10 00:00:00,A,494
964,1682,2025-10-08 00:00:00,A,1254
965,1683,2024-09-22 00:00:00,A,1188
966,1685,2026-05-29 00:00:00,A,1303
967,1686,2026-07-13 00:00:00,A,621
968,1687,2025-11-02 00:00:00,A,336
969,1688,2026-06-08 00:00:00,B,686
970,1689,2024-03-20 00:00:00,A,993
971,1691,2023-12-04 00:00:00,A,96
972,1693,2024-05-20 00:00:00,A,714
973,1694,2026-03-19 00:00:00,A,384
974,1695,2026-07-05 00:00:00,C,141
975,1696,2023-08-14 00:00:00,A,938
976,1698,2025-12-24 00:00:00,A,1282
977,1699,2024-11-25 00:00:00,C,473
978,1700,2025-04-11 00:00:00,A,14
979,1701,2024-11-24 00:00:00,B,60
980,1702,2025-03-20 00:00:00,B,369
981,1703,2023-07-08 00:00:00,B,786
982,1705,2025-08-28 00:00:00,B,418
983,1709,2025-06-13 00:00:00,A,30
984,1710,2024-02-25 00:00:00,A,1043
985,1711,2026-07-13 00:00:00,C,522
986,1712,2025-04-23 00:00:00,A,246
987,1714,2025-10-02 00:00:00,A,126
988,1717,2023-08-18 00:00:00,A,900
989,1719,2024-12-24 00:00:00,A,303
990,1721,2026-02-28 00:00:00,A,246
991,1724,2024-04-08 00:00:00,A,871
992,1731,2024-10-17 00:00:00,A,397
993,1733,2024-08-19 00:00:00,A,230
994,1735,2023-11-07 00:00:00,A,1175
995,1736,2026-07-13 00:00:00,A,695
996,1738,2024-03-07 00:00:00,A,1005
997,1739,2026-07-13 00:00:00,C,1330
998,1743,2024-12-13 00:00:00,A,624
999,1745,2025-12-22 00:00:00,A,787
1000,1746,2024-08-11 00:00:00,A,1155
1001,1747,2026-05-06 00:00:00,A,1210
1002,1749,2025-01-01 00:00:00,A,463
1003,1750,2025-11-21 00:00:00,A,456
1004,1751,2023-12-14 00:00:00,A,1119
1005,1753,2023-09-24 00:00:00,A,187
1006,1755,2024-07-05 00:00:00,A,136
1007,1756,2024-02-03 00:00:00,A,961
1008,1759,2025-02-23 00:00:00,C,94
1009,1762,2026-07-13 00:00:00,C,1157
1010,1765,2025-01-23 00:00:00,A,437
1011,1766,2024-06-05 00:00:00,A,69
1012,1767,2023-09-14 00:00:00,C,829
1013,1769,2023-10-05 00:00:00,A,740
1014,1770,2023-08-29 00:00:00,A,1019
1015,1775,2025-07-10 00:00:00,A,334
1016,1776,2026-02-06 00:00:00,A,505
1017,1777,2026-07-13 00:00:00,A,493
1018,1779,2024-07-20 00:00:00,A,897
1019,1780,2025-02-13 00:00:00,C,877
1020,1783,2025-09-07 00:00:00,A,1221
1021,1784,2026-04-28 00:00:00,A,107
1022,1785,2024-11-15 00:00:00,B,876
1023,1787,2026-05-04 00:00:00,A,1143
1024,1792,2026-06-27 00:00:00,C,857
1025,1796,2023-05-25 00:00:00,A,1153
1026,1799,2024-08-04 00:00:00,C,1076
1027,1800,2024-12-04 00:00:00,A,190
1028,1803,2023-10-20 00:00:00,A,953
1029,1804,2026-07-13 00:00:00,A,405
1030,1806,2025-10-24 00:00:00,A,447
1031,1807,2024-09-04 00:00:00,A,1176
1032,1808,2026-06-02 00:00:00,A,709
1033,1809,2026-07-13 00:00:00,B,521
1034,1810,2026-07-13 00:00:00,A,800
1035,1811,2025-04-07 00:00:00,A,252
1036,1814,2025-03-01 00:00:00,A,767
1037,1815,2025-04-16 00:00:00,A,1126
1038,1817,2023-07-02 00:00:00,B,1224
1039,1818,2024-03-14 00:00:00,A,519
1040,1822,2023-04-09 00:00:00,A,1170
1041,1825,2024-11-09 00:00:00,A,252
1042,1826,2024-04-21 00:00:00,A,538
1043,1827,2023-10-04 00:00:00,A,816
1044,1828,2026-07-13 00:00:00,C,66
1045,1831,2024-03-11 00:00:00,A,1056
1046,1832,2024-03-26 00:00:00,A,1086
1047,1834,2024-05-27 00:00:00,A,451
1048,1835,2025-07-30 00:00:00,C,186
1049,1837,2025-03-30 00:00:00,A,714
1050,1838,2025-08-24 00:00:00,A,1141
1051,1839,2024-06-22 00:00:00,A,649
1052,1843,2026-07-13 00:00:00,B,862
1053,1844,2023-08-02 00:00:00,A,124
1054,1845,2025-07-29 00:00:00,C,42
1055,1846,2024-10-05 00:00:00,A,538
1056,1848,2026-06-18 00:00:00,C,943
1057,1849,2026-07-13 00:00:00,A,160
1058,1851,2024-01-17 00:00:00,A,1274
1059,1854,2026-01-30 00:00:00,A,1221
1060,1855,2025-06-18 00:00:00,A,1095
1061,1856,2024-12-13 00:00:00,A,307
1062,1859,2025-06-06 00:00:00,A,302
1063,1860,2026-07-13 00:00:00,C,61
1064,1862,2024-09-12 00:00:00,C,1052
1065,1864,2024-12-03 00:00:00,A,83
1066,1869,2024-09-05 00:00:00,C,1233
1067,1870,2023-04-16 00:00:00,A,895
1068,1875,2025-07-19 00:00:00,A,248
1069,1877,2024-09-29 00:00:00,A,1293
1070,1879,2024-10-06 00:00:00,A,168
1071,1880,2025-10-31 00:00:00,A,605
1072,1881,2025-11-27 00:00:00,A,830
1073,1882,2025-12-29 00:00:00,A,121
1074,1883,2024-02-09 00:00:00,A,271
1075,1885,2026-01-08 00:00:00,A,772
1076,1889,2026-07-13 00:00:00,A,493
1077,1891,2024-02-26 00:00:00,A,1151
1078,1895,2025-06-14 00:00:00,B,300
1079,1896,2024-01-24 00:00:00,B,1159
1080,1898,2024-05-12 00:00:00,C,427
1081,1899,2026-07-13 00:00:00,C,1217
1082,1900,2023-06-20 00:00:00,C,32
1083,1903,2026-07-13 00:00:00,A,105
1084,1905,2025-10-22 00:00:00,A,532
1085,1910,2023-12-21 00:00:00,A,1199
1086,1911,2025-04-26 00:00:00,A,872
1087,1916,2023-05-11 00:00:00,A,397
1088,1918,2023-05-16 00:00:00,A,272
1089,1919,2026-07-13 00:00:00,A,590
1090,1920,2026-07-12 00:00:00,A,144
1091,1921,2024-09-28 00:00:00,A,1144
1092,1923,2024-03-08 00:00:00,A,565
1093,1924,2025-01-21 00:00:00,A,333
1094,1925,2023-11-21 00:00:00,A,338
1095,1929,2026-03-29 00:00:00,A,1252
1096,1930,2024-06-25 00:00:00,A,759
1097,1932,2025-03-20 00:00:00,C,318
1098,1933,2025-05-17 00:00:00,C,873
1099,1934,2026-06-01 00:00:00,A,120
1100,1936,2026-07-13 00:00:00,A,1184
1101,1938,2023-12-26 00:00:00,A,33
1102,1939,2026-05-13 00:00:00,A,123
1103,1942,2025-01-25 00:00:00,A,1149
1104,1945,2025-10-20 00:00:00,A,1095
1105,1947,2025-07-21 00:00:00,A,303
1106,1949,2024-03-14 00:00:00,C,155
1107,1950,2024-01-26 00:00:00,C,1013
1108,1951,2025-04-20 00:00:00,A,305
1109,1953,2026-07-13 00:00:00,B,837
1110,1954,2024-05-12 00:00:00,A,923
1111,1955,2025-09-11 00:00:00,A,49
1112,1956,2024-11-03 00:00:00,C,840
1113,1957,2024-12-11 00:00:00,C,336
1114,1959,2024-07-27 00:00:00,A,294
1115,1960,2025-02-04 00:00:00,B,919
1116,1962,2023-11-15 00:00:00,A,864
1117,1965,2026-04-07 00:00:00,A,667
1118,1968,2026-07-13 00:00:00,C,198
1119,1970,2026-04-26 00:00:00,B,983
1120,1972,2025-03-31 00:00:00,C,1320
1121,1973,2026-06-25 00:00:00,A,843
1122,1975,2025-12-11 00:00:00,B,1231
1123,1978,2024-08-02 00:00:00,A,258
1124,1980,2023-11-23 00:00:00,C,390
1125,1982,2024-09-01 00:00:00,B,826
1126,1983,2023-09-28 00:00:00,C,351
1127,1984,2025-09-21 00:00:00,A,68
1128,1985,2026-07-13 00:00:00,C,272
1129,1987,2026-07-13 00:00:00,B,45
1130,1988,2026-07-13 00:00:00,A,485
1131,1991,2024-11-21 00:00:00,A,62
1132,1993,2026-07-13 00:00:00,A,1130
1133,1995,2024-04-21 00:00:00,A,88
1134,1998,2026-04-25 00:00:00,A,824
1135,1999,2025-12-07 00:00:00,A,352
1136,2001,2026-07-13 00:00:00,A,934
1137,2002,2026-07-13 00:00:00,A,249
1138,2004,2024-09-10 00:00:00,A,1121
1139,2007,2026-06-29 00:00:00,C,903
1140,2009,2024-10-18 00:00:00,A,983
1141,2011,2024-02-10 00:00:00,A,1039
1142,2012,2023-07-17 00:00:00,C,1331
1143,2013,2026-05-05 00:00:00,A,871
1144,2017,2026-05-08 00:00:00,A,746
1145,2018,2025-09-17 00:00:00,A,511
1146,2019,2024-10-21 00:00:00,A,340
1147,2020,2025-02-03 00:00:00,A,989
1148,2023,2023-08-28 00:00:00,B,2
1149,2025,2026-07-13 00:00:00,A,630
1150,2026,2026-07-13 00:00:00,A,695
1151,2027,2025-10-26 00:00:00,A,1041
1152,2029,2026-06-16 00:00:00,A,941
1153,2030,2025-07-21 00:00:00,A,1172
1154,2031,2024-04-01 00:00:00,A,1243
1155,2038,2025-04-10 00:00:00,C,749
1156,2039,2026-05-14 00:00:00,C,109
1157,2040,2024-08-03 00:00:00,A,530
1158,2041,2023-12-25 00:00:00,A,827
1159,2043,2024-10-02 00:00:00,A,63
1160,2044,2026-04-29 00:00:00,A,319
1161,2047,2026-03-20 00:00:00,A,492
1162,2048,2024-09-16 00:00:00,A,472
1163,2049,2026-07-13 00:00:00,A,895
1164,2050,2026-03-07 00:00:00,A,474
1165,2054,2026-02-08 00:00:00,C,787
1166,2056,2025-06-18 00:00:00,C,1330
1167,2057,2024-04-19 00:00:00,A,185
1168,2059,2025-10-23 00:00:00,B,1107
1169,2060,2023-12-19 00:00:00,A,1079
1170,2062,2024-01-23 00:00:00,A,1099
1171,2064,2025-05-07 00:00:00,C,106
1172,2067,2025-06-14 00:00:00,A,740
1173,2068,2026-07-13 00:00:00,C,22
1174,2069,2025-09-29 00:00:00,A,709
1175,2070,2026-07-13 00:00:00,A,234
1176,2073,2023-05-08 00:00:00,A,1043
1177,2074,2026-05-17 00:00:00,A,341
1178,2075,2026-02-16 00:00:00,A,1106
1179,2076,2024-02-18 00:00:00,C,376
1180,2077,2025-02-28 00:00:00,A,1282
1181,2078,2023-10-10 00:00:00,A,1105
1182,2081,2023-10-11 00:00:00,A,1313
1183,2082,2024-10-25 00:00:00,A,290
1184,2083,2024-10-31 00:00:00,C,957
1185,2085,2024-03-05 00:00:00,A,218
1186,2086,2025-02-20 00:00:00,A,590
1187,2087,2025-11-30 00:00:00,A,297
1188,2089,2024-01-06 00:00:00,A,779
1189,2091,2026-01-10 00:00:00,B,340
1190,2093,2025-08-28 00:00:00,A,1284
1191,2095,2026-02-13 00:00:00,B,529
1192,2096,2023-10-27 00:00:00,A,671
1193,2097,2026-03-20 00:00:00,B,593
1194,2098,2024-07-14 00:00:00,A,53
1195,2099,2025-09-30 00:00:00,A,948
1196,2102,2025-08-16 00:00:00,A,1024
1197,2103,2026-07-01 00:00:00,C,113
1198,2106,2025-01-22 00:00:00,C,251
1199,2108,2023-11-08 00:00:00,A,1329
1200,2109,2025-03-23 00:00:00,C,127
1201,2111,2025-03-23 00:00:00,B,950
1202,2113,2026-06-11 00:00:00,A,658
1203,2114,2026-04-11 00:00:00,C,1079
1204,2115,2026-05-30 00:00:00,A,1060
1205,2119,2025-04-06 00:00:00,B,569
1206,2120,2023-08-28 00:00:00,A,974
1207,2121,2024-10-26 00:00:00,A,317
1208,2123,2023-06-20 00:00:00,C,132
1209,2125,2024-09-14 00:00:00,A,962
1210,2127,2024-10-17 00:00:00,A,458
1211,2128,2023-11-08 00:00:00,A,674
1212,2130,2025-02-24 00:00:00,A,545
1213,2131,2026-02-27 00:00:00,A,973
1214,2132,2026-07-13 00:00:00,C,295
1215,2133,2026-01-12 00:00:00,A,1293
1216,2134,2025-12-19 00:00:00,A,1143
1217,2136,2025-04-30 00:00:00,B,912
1218,2138,2025-12-20 00:00:00,A,1273
1219,2143,2024-02-06 00:00:00,A,48
1220,2144,2024-05-15 00:00:00,A,560
1221,2145,2026-06-21 00:00:00,A,941
1222,2146,2026-06-09 00:00:00,A,208
1223,2150,2026-07-13 00:00:00,A,681
1224,2151,2025-07-05 00:00:00,C,1086
1225,2152,2026-01-15 00:00:00,C,894
1226,2153,2026-02-18 00:00:00,A,305
1227,2155,2024-08-02 00:00:00,A,1296
1228,2157,2025-10-30 00:00:00,C,799
1229,2159,2026-07-01 00:00:00,B,285
1230,2160,2025-01-05 00:00:00,A,778
1231,2162,2026-07-13 00:00:00,C,149
1232,2163,2026-01-05 00:00:00,C,281
1233,2164,2026-07-13 00:00:00,A,1177
1234,2167,2025-03-28 00:00:00,C,819
1235,2168,2026-07-13 00:00:00,C,646
1236,2170,2026-07-13 00:00:00,A,1250
1237,2172,2025-10-16 00:00:00,A,1299
1238,2173,2026-01-01 00:00:00,A,501
1239,2175,2026-07-13 00:00:00,A,545
1240,2176,2025-08-11 00:00:00,A,339
1241,2177,2025-07-13 00:00:00,A,932
1242,2178,2024-08-21 00:00:00,A,1250
1243,2179,2023-08-30 00:00:00,A,820
1244,2180,2026-04-07 00:00:00,A,1076
1245,2182,2025-09-28 00:00:00,A,53
1246,2184,2023-12-05 00:00:00,A,108
1247,2185,2025-09-10 00:00:00,C,422
1248,2186,2024-02-24 00:00:00,C,287
1249,2192,2026-07-13 00:00:00,C,1322
1250,2193,2024-06-06 00:00:00,C,631
1251,2194,2024-02-03 00:00:00,A,1184
1252,2200,2025-11-22 00:00:00,C,372
1253,2203,2026-07-13 00:00:00,A,519
1254,2204,2024-10-19 00:00:00,A,1127
1255,2205,2025-01-19 00:00:00,A,414
1256,2206,2024-08-10 00:00:00,A,141
1257,2207,2025-03-29 00:00:00,A,910
1258,2208,2023-06-15 00:00:00,B,999
1259,2209,2026-07-13 00:00:00,C,928
1260,2212,2025-01-06 00:00:00,C,1180
1261,2214,2026-07-13 00:00:00,A,366
1262,2215,2025-05-22 00:00:00,A,1255
1263,2217,2024-01-29 00:00:00,A,498
1264,2218,2023-10-29 00:00:00,A,297
1265,2219,2026-07-13 00:00:00,C,96
1266,2220,2025-04-23 00:00:00,A,483
1267,2221,2024-08-24 00:00:00,A,161
