CSID,CaseMasterID,csdate,cstype,PolicePersonID
653,1182,2026-07-13 00:00:00,A,3
654,1183,2026-07-13 00:00:00,A,159
655,1187,2024-03-19 00:00:00,A,294
656,1188,2026-06-12 00:00:00,C,863
657,1190,2026-04-20 00:00:00,A,481
658,1191,2025-03-28 00:00:00,A,1114
659,1192,2024-03-13 00:00:00,A,797
660,1193,2024-02-18 00:00:00,A,448
661,1195,2024-09-02 00:00:00,A,1233
662,1197,2025-04-29 00:00:00,C,335
663,1199,2023-07-28 00:00:00,A,907
664,1200,2026-07-13 00:00:00,C,1316
665,1202,2026-03-05 00:00:00,C,632
666,1203,2023-09-11 00:00:00,C,922
667,1204,2026-07-13 00:00:00,A,421
668,1205,2024-05-07 00:00:00,A,506
669,1208,2025-09-28 00:00:00,A,1317
670,1210,2024-10-01 00:00:00,A,387
671,1213,2025-05-17 00:00:00,A,548
672,1214,2025-10-02 00:00:00,A,363
673,1215,2024-03-04 00:00:00,B,298
674,1216,2025-02-15 00:00:00,A,49
675,1218,2024-07-18 00:00:00,A,857
676,1219,2025-01-28 00:00:00,A,940
677,1220,2026-04-25 00:00:00,B,15
678,1223,2024-12-30 00:00:00,A,481
679,1226,2024-10-03 00:00:00,A,1281
680,1227,2025-07-06 00:00:00,A,474
681,1228,2023-09-01 00:00:00,A,620
682,1231,2025-08-12 00:00:00,C,1299
683,1232,2026-02-07 00:00:00,A,312
684,1234,2024-03-18 00:00:00,A,447
685,1235,2026-05-27 00:00:00,A,135
686,1236,2026-07-13 00:00:00,C,406
687,1237,2026-06-12 00:00:00,C,1255
688,1238,2025-12-13 00:00:00,A,785
689,1240,2025-05-06 00:00:00,A,1247
690,1241,2024-12-06 00:00:00,A,21
691,1243,2025-03-10 00:00:00,C,650
692,1244,2024-01-19 00:00:00,A,68
693,1245,2025-07-29 00:00:00,A,261
694,1246,2023-11-23 00:00:00,C,1203
695,1247,2026-07-13 00:00:00,A,612
696,1251,2024-09-28 00:00:00,A,332
697,1252,2024-11-08 00:00:00,C,236
698,1258,2025-01-05 00:00:00,C,714
699,1259,2025-12-19 00:00:00,A,1290
700,1260,2026-07-13 00:00:00,A,1075
701,1262,2024-02-06 00:00:00,A,238
702,1265,2024-01-29 00:00:00,A,1005
703,1266,2025-05-14 00:00:00,C,1241
704,1267,2026-07-13 00:00:00,C,701
705,1269,2025-12-02 00:00:00,C,88
706,1270,2023-06-06 00:00:00,A,375
707,1272,2025-07-21 00:00:00,C,1308
708,1273,2024-05-19 00:00:00,B,524
709,1274,2024-10-28 00:00:00,C,654
710,1278,2025-07-20 00:00:00,A,1224
711,1280,2026-05-19 00:00:00,A,295
712,1281,2024-11-07 00:00:00,C,719
713,1282,2025-11-03 00:00:00,A,1185
714,1283,2025-03-28 00:00:00,A,34
715,1284,2024-12-15 00:00:00,A,547
716,1285,2024-08-21 00:00:00,A,71
717,1286,2026-06-01 00:00:00,B,904
718,1288,2024-02-17 00:00:00,A,14
719,1291,2025-10-29 00:00:00,C,917
720,1293,2024-06-01 00:00:00,C,365
721,1294,2023-12-18 00:00:00,A,640
722,1297,2024-11-24 00:00:00,A,359
723,1298,2025-03-05 00:00:00,A,414
724,1300,2023-08-03 00:00:00,A,554
725,1301,2026-06-04 00:00:00,A,805
726,1302,2024-06-29 00:00:00,C,652
727,1305,2024-05-20 00:00:00,C,444
728,1309,2025-01-05 00:00:00,B,1308
729,1311,2023-06-08 00:00:00,A,134
730,1312,2025-07-27 00:00:00,A,147
731,1315,2024-10-04 00:00:00,C,400
732,1316,2025-05-18 00:00:00,A,1309
733,1317,2024-10-27 00:00:00,A,624
734,1318,2025-06-07 00:00:00,A,1296
735,1321,2025-06-15 00:00:00,C,867
736,1323,2026-07-13 00:00:00,A,198
737,1324,2026-07-13 00:00:00,A,788
738,1325,2026-03-23 00:00:00,C,722
739,1326,2024-04-12 00:00:00,A,187
740,1330,2023-06-19 00:00:00,A,1044
741,1331,2024-08-06 00:00:00,A,1070
742,1332,2024-03-11 00:00:00,C,87
743,1333,2023-09-03 00:00:00,A,1234
744,1334,2024-10-26 00:00:00,A,770
745,1337,2023-07-12 00:00:00,C,181
746,1338,2023-10-07 00:00:00,A,673
747,1340,2026-06-12 00:00:00,A,496
748,1341,2026-07-13 00:00:00,A,373
749,1342,2024-11-19 00:00:00,A,469
750,1343,2024-04-12 00:00:00,A,1147
751,1346,2024-10-07 00:00:00,A,953
752,1347,2026-07-13 00:00:00,B,1044
753,1349,2024-03-24 00:00:00,A,1028
754,1350,2026-01-12 00:00:00,B,1326
755,1352,2025-03-10 00:00:00,A,480
756,1355,2023-12-05 00:00:00,C,1245
757,1356,2026-02-01 00:00:00,A,142
758,1357,2024-03-19 00:00:00,A,589
759,1359,2025-01-29 00:00:00,A,1058
760,1361,2025-06-22 00:00:00,C,151
761,1362,2024-09-02 00:00:00,A,1151
762,1364,2026-04-13 00:00:00,C,694
763,1367,2024-08-07 00:00:00,C,192
764,1368,2024-05-05 00:00:00,A,185
765,1370,2023-08-27 00:00:00,A,463
766,1371,2026-07-13 00:00:00,A,490
767,1372,2023-08-01 00:00:00,A,247
768,1374,2024-08-06 00:00:00,A,1328
769,1376,2023-03-22 00:00:00,A,573
770,1377,2026-04-30 00:00:00,A,415
771,1379,2023-10-07 00:00:00,A,702
772,1381,2023-06-04 00:00:00,A,1310
773,1382,2026-07-13 00:00:00,A,525
774,1384,2026-05-26 00:00:00,A,807
775,1385,2026-07-13 00:00:00,C,1116
776,1386,2023-10-08 00:00:00,C,1128
777,1387,2023-07-16 00:00:00,A,890
778,1389,2024-04-25 00:00:00,B,875
779,1390,2023-11-12 00:00:00,A,1160
780,1392,2023-09-22 00:00:00,C,974
781,1395,2026-06-17 00:00:00,B,867
782,1397,2024-09-19 00:00:00,A,532
783,1398,2025-01-15 00:00:00,C,285
784,1400,2026-03-30 00:00:00,A,241
785,1401,2025-08-22 00:00:00,A,1280
786,1402,2023-03-27 00:00:00,A,1226
787,1406,2025-06-06 00:00:00,B,882
788,1407,2023-11-10 00:00:00,A,514
789,1408,2024-12-20 00:00:00,A,638
790,1409,2024-09-13 00:00:00,A,683
791,1410,2024-11-14 00:00:00,A,1188
792,1412,2026-01-19 00:00:00,A,311
793,1413,2026-07-13 00:00:00,A,1203
794,1414,2024-09-10 00:00:00,A,1112
795,1419,2026-03-31 00:00:00,A,468
796,1421,2024-04-29 00:00:00,A,294
797,1422,2026-03-07 00:00:00,A,1062
798,1423,2024-06-16 00:00:00,A,999
799,1424,2026-02-02 00:00:00,C,733
800,1425,2025-09-18 00:00:00,B,984
801,1426,2024-10-02 00:00:00,A,685
802,1427,2024-08-12 00:00:00,A,645
803,1429,2023-08-09 00:00:00,B,854
804,1430,2024-11-17 00:00:00,A,1113
805,1433,2024-12-05 00:00:00,A,1144
806,1436,2026-07-13 00:00:00,B,652
807,1437,2023-05-10 00:00:00,A,140
808,1438,2024-09-18 00:00:00,C,1006
809,1439,2026-04-18 00:00:00,B,1075
810,1441,2025-04-06 00:00:00,A,197
811,1445,2024-08-06 00:00:00,C,395
812,1450,2026-04-30 00:00:00,B,683
813,1452,2024-08-21 00:00:00,A,91
814,1454,2026-04-09 00:00:00,C,917
815,1458,2024-09-22 00:00:00,A,557
816,1461,2026-06-30 00:00:00,A,1281
817,1462,2024-02-15 00:00:00,B,699
818,1463,2026-07-13 00:00:00,A,300
819,1464,2023-08-05 00:00:00,A,1298
820,1465,2024-10-28 00:00:00,A,1200
821,1467,2026-07-13 00:00:00,A,853
822,1468,2025-01-01 00:00:00,A,683
823,1469,2023-11-28 00:00:00,A,23
824,1471,2025-07-06 00:00:00,A,317
825,1472,2025-09-16 00:00:00,A,1304
826,1473,2023-05-15 00:00:00,A,1026
827,1476,2026-07-13 00:00:00,C,640
828,1477,2023-06-24 00:00:00,A,1060
829,1478,2026-06-09 00:00:00,A,168
830,1486,2023-12-06 00:00:00,A,338
831,1487,2025-03-04 00:00:00,A,1232
832,1488,2025-11-05 00:00:00,A,973
833,1489,2024-04-15 00:00:00,C,1104
834,1490,2023-12-17 00:00:00,A,378
835,1495,2025-06-04 00:00:00,C,1177
836,1496,2024-01-24 00:00:00,A,1008
837,1500,2024-06-24 00:00:00,C,335
838,1501,2026-07-13 00:00:00,A,466
839,1502,2025-12-19 00:00:00,A,1139
840,1504,2023-08-02 00:00:00,B,132
841,1505,2025-02-19 00:00:00,C,36
842,1506,2023-06-11 00:00:00,A,540
843,1508,2026-02-20 00:00:00,A,441
844,1509,2025-05-09 00:00:00,C,1147
845,1511,2023-12-21 00:00:00,A,867
846,1512,2024-04-22 00:00:00,A,86
847,1513,2025-11-25 00:00:00,A,1318
848,1514,2026-03-06 00:00:00,A,898
849,1515,2026-06-17 00:00:00,C,554
850,1517,2024-04-07 00:00:00,A,1320
851,1518,2025-03-03 00:00:00,A,1208
852,1522,2024-07-12 00:00:00,A,1286
853,1526,2025-05-03 00:00:00,A,248
854,1527,2025-08-10 00:00:00,C,1083
855,1529,2025-11-16 00:00:00,A,293
856,1530,2024-10-22 00:00:00,A,1211
857,1531,2026-07-13 00:00:00,A,567
858,1532,2024-06-01 00:00:00,A,545
859,1533,2023-08-09 00:00:00,A,846
860,1535,2026-04-25 00:00:00,B,239
861,1537,2026-07-13 00:00:00,A,448
862,1538,2024-03-29 00:00:00,C,1223
863,1539,2026-04-09 00:00:00,A,351
864,1541,2024-06-13 00:00:00,A,1281
865,1547,2026-07-06 00:00:00,A,1066
866,1549,2026-02-25 00:00:00,C,1076
867,1553,2024-09-18 00:00:00,A,20
868,1555,2025-06-13 00:00:00,A,762
869,1558,2025-08-16 00:00:00,A,276
870,1563,2024-09-14 00:00:00,C,394
871,1565,2024-03-09 00:00:00,C,6
872,1566,2025-09-05 00:00:00,A,245
873,1567,2024-10-19 00:00:00,A,249
874,1568,2024-11-11 00:00:00,A,1000
875,1569,2025-02-26 00:00:00,C,1048
876,1571,2024-09-18 00:00:00,A,262
877,1572,2026-07-13 00:00:00,A,205
878,1573,2025-04-21 00:00:00,A,595
879,1576,2023-08-12 00:00:00,A,1330
880,1578,2025-07-19 00:00:00,A,540
881,1580,2024-05-20 00:00:00,A,492
882,1581,2026-07-13 00:00:00,C,298
883,1583,2023-11-07 00:00:00,A,642
884,1584,2024-09-28 00:00:00,A,141
885,1588,2026-06-12 00:00:00,A,551
886,1590,2026-07-13 00:00:00,A,1312
887,1592,2024-04-14 00:00:00,A,1026
888,1593,2025-11-03 00:00:00,C,59
889,1594,2026-04-10 00:00:00,C,1025
890,1596,2025-02-02 00:00:00,C,1316
891,1597,2024-08-01 00:00:00,A,254
892,1600,2026-07-13 00:00:00,A,234
893,1601,2024-09-15 00:00:00,A,258
894,1602,2024-11-21 00:00:00,C,1170
895,1604,2024-05-17 00:00:00,A,370
896,1607,2023-11-09 00:00:00,A,172
897,1608,2024-04-02 00:00:00,A,770
898,1609,2024-01-13 00:00:00,A,705
899,1612,2026-02-27 00:00:00,A,1032
900,1613,2026-07-13 00:00:00,A,439
901,1614,2025-04-26 00:00:00,A,986
902,1615,2026-01-14 00:00:00,A,707
903,1617,2025-01-13 00:00:00,A,1050
904,1618,2024-04-07 00:00:00,A,230
905,1621,2024-06-10 00:00:00,C,353
906,1622,2026-06-29 00:00:00,A,859
907,1623,2025-08-01 00:00:00,A,597
908,1627,2025-11-18 00:00:00,A,225
909,1628,2025-08-02 00:00:00,A,139
910,1630,2024-03-27 00:00:00,A,795
911,1633,2026-07-13 00:00:00,A,203
912,1636,2024-07-20 00:00:00,B,1233
913,1638,2023-10-27 00:00:00,A,126
914,1639,2023-09-17 00:00:00,A,67
915,1642,2026-02-19 00:00:00,A,949
916,1643,2024-04-11 00:00:00,A,43
917,1644,2026-06-22 00:00:00,A,210
918,1646,2025-10-26 00:00:00,A,111
919,1648,2024-05-25 00:00:00,B,988
920,1652,2026-07-13 00:00:00,A,1260
921,1653,2025-03-01 00:00:00,A,356
922,1654,2025-04-16 00:00:00,A,1123
923,1655,2025-08-28 00:00:00,C,860
924,1656,2025-02-21 00:00:00,A,1141
925,1658,2025-01-24 00:00:00,A,1302
926,1659,2025-02-23 00:00:00,A,902
927,1662,2025-05-27 00:00:00,A,15
928,1663,2024-06-14 00:00:00,A,1283
929,1664,2023-12-20 00:00:00,A,1143
930,1665,2025-03-16 00:00:00,A,682
931,1667,2023-12-18 00:00:00,A,871
932,1671,2025-11-20 00:00:00,C,236
933,1673,2026-05-20 00:00:00,A,497
934,1674,2025-02-08 00:00:00,A,187
935,1678,2026-05-23 00:00:00,A,797
936,1680,2024-01-14 00:00:00,A,372
937,1683,2023-12-22 00:00:00,A,945
938,1684,2026-03-17 00:00:00,A,1214
939,1685,2024-06-04 00:00:00,A,15
940,1686,2025-09-28 00:00:00,A,736
941,1687,2025-03-21 00:00:00,C,915
942,1688,2024-04-28 00:00:00,A,559
943,1689,2023-11-17 00:00:00,A,213
944,1690,2024-06-09 00:00:00,A,476
945,1692,2024-02-27 00:00:00,B,371
946,1693,2025-06-11 00:00:00,A,1154
947,1694,2025-04-23 00:00:00,A,933
948,1696,2026-06-29 00:00:00,A,22
949,1698,2024-03-03 00:00:00,C,971
950,1699,2026-07-13 00:00:00,A,230
951,1700,2024-01-06 00:00:00,B,1087
952,1704,2026-07-13 00:00:00,A,1232
953,1705,2025-12-04 00:00:00,A,455
954,1706,2025-11-02 00:00:00,A,962
955,1707,2023-12-05 00:00:00,B,143
956,1708,2023-11-30 00:00:00,A,1278
957,1709,2025-10-19 00:00:00,A,811
958,1710,2025-07-17 00:00:00,A,98
959,1711,2023-06-28 00:00:00,A,675
960,1717,2024-11-15 00:00:00,A,448
961,1720,2025-12-15 00:00:00,A,1172
962,1721,2024-02-25 00:00:00,A,1179
963,1722,2026-05-02 00:00:00,A,52
964,1723,2026-02-11 00:00:00,A,275
965,1726,2025-01-17 00:00:00,A,404
966,1728,2024-12-26 00:00:00,A,366
967,1731,2023-09-09 00:00:00,B,38
968,1733,2023-12-19 00:00:00,A,309
969,1735,2024-09-03 00:00:00,A,116
970,1736,2023-09-01 00:00:00,A,765
971,1737,2026-05-19 00:00:00,A,1113
972,1738,2025-10-23 00:00:00,C,1187
973,1739,2026-07-13 00:00:00,C,280
974,1740,2026-04-23 00:00:00,B,328
975,1742,2024-08-27 00:00:00,A,1034
976,1743,2026-04-19 00:00:00,C,1323
977,1747,2024-05-18 00:00:00,A,419
978,1748,2024-11-05 00:00:00,A,325
979,1749,2024-08-23 00:00:00,A,924
980,1751,2026-07-13 00:00:00,A,198
981,1752,2025-03-18 00:00:00,C,1022
982,1754,2024-11-21 00:00:00,A,706
983,1755,2026-02-23 00:00:00,B,483
984,1756,2025-05-27 00:00:00,C,811
985,1757,2026-06-10 00:00:00,A,742
986,1759,2024-07-28 00:00:00,A,1331
987,1760,2025-05-31 00:00:00,A,289
988,1761,2024-01-03 00:00:00,A,632
989,1764,2023-12-10 00:00:00,A,888
990,1765,2024-03-20 00:00:00,A,245
991,1766,2026-01-20 00:00:00,A,625
992,1769,2026-02-09 00:00:00,A,854
993,1772,2025-10-03 00:00:00,C,300
994,1773,2026-01-14 00:00:00,C,985
995,1775,2025-07-21 00:00:00,A,303
996,1783,2025-09-24 00:00:00,A,763
997,1784,2024-07-06 00:00:00,C,775
998,1786,2025-03-17 00:00:00,A,1232
999,1788,2024-09-06 00:00:00,A,538
1000,1789,2023-05-16 00:00:00,B,605
1001,1792,2026-07-13 00:00:00,A,78
1002,1797,2025-01-24 00:00:00,A,121
1003,1800,2025-04-04 00:00:00,A,303
1004,1801,2026-07-13 00:00:00,B,523
1005,1802,2025-11-16 00:00:00,A,10
1006,1803,2023-07-20 00:00:00,B,745
1007,1804,2023-11-20 00:00:00,A,699
1008,1805,2024-10-29 00:00:00,A,103
1009,1806,2023-12-11 00:00:00,C,903
1010,1807,2026-05-11 00:00:00,A,1270
1011,1808,2025-04-19 00:00:00,A,795
1012,1810,2025-10-20 00:00:00,A,795
1013,1811,2024-04-26 00:00:00,A,381
1014,1812,2024-04-18 00:00:00,B,1234
1015,1813,2025-03-28 00:00:00,A,1028
1016,1816,2025-04-01 00:00:00,B,1327
1017,1817,2025-09-09 00:00:00,A,430
1018,1818,2026-07-13 00:00:00,A,204
1019,1819,2023-12-07 00:00:00,A,538
1020,1821,2023-07-18 00:00:00,A,1323
1021,1822,2025-01-13 00:00:00,A,234
1022,1823,2026-07-13 00:00:00,A,533
1023,1824,2023-12-24 00:00:00,A,860
1024,1826,2023-09-07 00:00:00,A,526
1025,1827,2025-01-04 00:00:00,A,790
1026,1830,2025-11-02 00:00:00,A,1291
1027,1831,2025-05-02 00:00:00,C,736
1028,1833,2023-06-13 00:00:00,A,912
1029,1835,2025-03-13 00:00:00,A,1012
1030,1837,2023-04-17 00:00:00,A,341
1031,1840,2024-03-16 00:00:00,C,717
1032,1847,2025-11-11 00:00:00,A,210
1033,1848,2025-04-06 00:00:00,A,1252
1034,1849,2026-05-22 00:00:00,A,695
1035,1851,2026-02-21 00:00:00,C,1298
1036,1852,2024-04-06 00:00:00,A,1278
1037,1853,2025-05-06 00:00:00,A,854
1038,1856,2023-10-08 00:00:00,A,731
1039,1857,2026-07-13 00:00:00,A,1038
1040,1862,2024-07-08 00:00:00,A,1018
1041,1864,2025-06-20 00:00:00,C,749
1042,1865,2023-12-26 00:00:00,A,919
1043,1866,2025-06-21 00:00:00,C,529
1044,1869,2025-06-20 00:00:00,A,118
1045,1872,2024-01-29 00:00:00,C,1196
1046,1874,2024-11-03 00:00:00,A,1080
1047,1875,2024-04-03 00:00:00,A,232
1048,1876,2024-03-13 00:00:00,A,386
1049,1877,2026-04-03 00:00:00,A,678
1050,1878,2024-07-21 00:00:00,A,713
1051,1879,2025-07-13 00:00:00,A,992
1052,1881,2025-06-28 00:00:00,C,1333
1053,1882,2024-07-04 00:00:00,A,741
1054,1883,2026-04-03 00:00:00,A,571
1055,1885,2024-07-18 00:00:00,A,778
1056,1888,2025-09-04 00:00:00,C,32
1057,1891,2024-03-14 00:00:00,A,670
1058,1893,2023-09-03 00:00:00,A,1041
1059,1894,2023-09-09 00:00:00,A,348
1060,1902,2026-03-09 00:00:00,B,395
1061,1905,2025-02-02 00:00:00,A,131
1062,1907,2024-11-13 00:00:00,C,778
1063,1908,2026-02-04 00:00:00,C,466
1064,1909,2026-07-13 00:00:00,B,670
1065,1911,2025-03-21 00:00:00,A,1324
1066,1913,2023-11-22 00:00:00,C,607
1067,1915,2024-08-21 00:00:00,A,479
1068,1919,2026-07-13 00:00:00,C,1301
1069,1922,2026-02-03 00:00:00,B,83
1070,1923,2024-07-28 00:00:00,A,898
1071,1926,2025-09-18 00:00:00,A,216
1072,1927,2024-03-06 00:00:00,A,2
1073,1928,2024-02-20 00:00:00,A,1247
1074,1930,2026-07-13 00:00:00,A,861
1075,1931,2025-01-30 00:00:00,A,871
1076,1932,2025-05-15 00:00:00,A,1277
1077,1933,2023-08-31 00:00:00,A,1187
1078,1934,2024-11-11 00:00:00,A,1106
1079,1937,2024-02-29 00:00:00,B,1260
1080,1938,2025-04-12 00:00:00,C,978
1081,1939,2026-07-13 00:00:00,A,570
1082,1942,2026-01-24 00:00:00,A,111
1083,1944,2026-01-13 00:00:00,A,1188
1084,1946,2026-07-10 00:00:00,A,574
1085,1949,2025-09-27 00:00:00,C,266
1086,1950,2026-01-05 00:00:00,A,1289
1087,1952,2024-06-23 00:00:00,A,732
1088,1953,2024-02-15 00:00:00,A,1080
1089,1955,2026-02-19 00:00:00,A,1271
1090,1957,2026-07-13 00:00:00,A,1120
1091,1958,2025-09-09 00:00:00,A,1313
1092,1962,2025-11-30 00:00:00,A,585
1093,1963,2024-09-27 00:00:00,A,755
1094,1964,2023-11-22 00:00:00,B,367
1095,1965,2025-09-11 00:00:00,A,755
1096,1967,2024-05-16 00:00:00,C,235
1097,1969,2026-07-13 00:00:00,A,145
1098,1971,2025-01-18 00:00:00,B,631
1099,1972,2024-06-20 00:00:00,A,553
1100,1975,2026-01-08 00:00:00,B,86
1101,1976,2024-02-22 00:00:00,A,286
1102,1977,2025-12-01 00:00:00,A,672
1103,1979,2024-04-19 00:00:00,A,1299
1104,1980,2025-06-27 00:00:00,A,681
1105,1983,2026-03-28 00:00:00,A,898
1106,1984,2024-05-17 00:00:00,A,1092
1107,1987,2024-05-04 00:00:00,A,178
1108,1988,2026-06-20 00:00:00,A,1005
1109,1989,2023-09-06 00:00:00,B,894
1110,1990,2024-01-20 00:00:00,A,897
1111,1993,2024-02-28 00:00:00,A,650
1112,1996,2025-03-02 00:00:00,B,588
1113,1997,2025-08-19 00:00:00,A,1308
1114,1998,2026-07-13 00:00:00,A,946
1115,2007,2025-04-15 00:00:00,A,934
1116,2011,2025-09-09 00:00:00,C,532
1117,2012,2025-12-18 00:00:00,A,381
1118,2013,2025-02-04 00:00:00,A,1310
1119,2014,2024-06-03 00:00:00,C,985
1120,2015,2025-02-18 00:00:00,A,487
1121,2016,2026-07-13 00:00:00,C,884
1122,2017,2023-03-20 00:00:00,A,1301
1123,2018,2024-12-17 00:00:00,C,1002
1124,2020,2024-09-10 00:00:00,A,1281
1125,2022,2025-05-24 00:00:00,A,429
1126,2023,2023-10-23 00:00:00,A,898
1127,2025,2026-07-13 00:00:00,A,591
1128,2027,2024-09-17 00:00:00,A,87
1129,2031,2026-07-13 00:00:00,C,1056
1130,2032,2023-07-13 00:00:00,A,536
1131,2034,2024-05-04 00:00:00,C,259
1132,2036,2024-12-27 00:00:00,A,411
1133,2037,2023-11-27 00:00:00,C,223
1134,2038,2024-12-02 00:00:00,C,847
1135,2040,2025-01-06 00:00:00,A,1174
1136,2041,2026-03-20 00:00:00,C,1135
1137,2042,2026-02-11 00:00:00,A,493
1138,2043,2024-04-11 00:00:00,A,371
1139,2044,2024-08-16 00:00:00,A,1282
1140,2046,2026-07-13 00:00:00,A,1070
1141,2048,2026-06-28 00:00:00,C,899
1142,2049,2023-11-25 00:00:00,A,506
1143,2052,2026-07-13 00:00:00,A,672
1144,2053,2025-04-10 00:00:00,A,333
1145,2055,2025-06-11 00:00:00,C,415
1146,2058,2026-04-13 00:00:00,C,154
1147,2059,2024-05-22 00:00:00,C,605
1148,2061,2024-02-06 00:00:00,A,1126
1149,2065,2025-04-08 00:00:00,B,567
1150,2066,2026-07-13 00:00:00,A,1177
1151,2067,2024-06-27 00:00:00,C,1102
1152,2069,2024-08-28 00:00:00,B,57
1153,2070,2025-11-05 00:00:00,A,566
1154,2071,2023-05-18 00:00:00,B,128
1155,2074,2024-09-29 00:00:00,A,712
1156,2078,2026-01-23 00:00:00,C,992
1157,2080,2026-06-28 00:00:00,C,1285
1158,2082,2024-12-10 00:00:00,A,655
1159,2084,2026-07-13 00:00:00,C,492
1160,2088,2024-12-16 00:00:00,C,1142
1161,2091,2025-03-16 00:00:00,A,1188
1162,2094,2025-01-06 00:00:00,A,700
1163,2096,2024-07-25 00:00:00,C,132
1164,2098,2024-03-14 00:00:00,C,497
1165,2099,2026-01-27 00:00:00,A,333
1166,2102,2026-07-08 00:00:00,A,1217
1167,2103,2026-05-24 00:00:00,C,1203
1168,2104,2026-03-30 00:00:00,A,38
1169,2109,2026-06-10 00:00:00,A,1016
1170,2111,2023-12-14 00:00:00,A,772
1171,2113,2025-04-04 00:00:00,A,1172
1172,2114,2025-12-26 00:00:00,A,1125
1173,2115,2024-09-30 00:00:00,A,187
1174,2118,2023-08-25 00:00:00,A,698
1175,2121,2025-12-21 00:00:00,A,636
1176,2125,2024-10-21 00:00:00,A,1142
1177,2126,2023-08-03 00:00:00,A,110
1178,2129,2024-05-16 00:00:00,A,87
1179,2130,2025-11-22 00:00:00,A,1166
1180,2131,2023-09-07 00:00:00,A,890
1181,2132,2023-11-11 00:00:00,B,566
1182,2133,2026-07-13 00:00:00,C,854
1183,2136,2023-09-09 00:00:00,C,1166
1184,2139,2024-04-10 00:00:00,A,80
1185,2140,2024-12-24 00:00:00,A,48
1186,2141,2026-05-15 00:00:00,A,1131
1187,2142,2025-08-10 00:00:00,C,692
1188,2143,2025-08-24 00:00:00,A,475
1189,2145,2024-09-12 00:00:00,A,1292
1190,2147,2026-07-13 00:00:00,C,6
1191,2149,2023-10-19 00:00:00,A,551
1192,2151,2025-02-15 00:00:00,A,203
1193,2153,2025-10-31 00:00:00,C,322
1194,2154,2025-06-24 00:00:00,A,1300
1195,2155,2025-02-09 00:00:00,A,1051
1196,2158,2025-11-07 00:00:00,A,591
1197,2160,2024-12-20 00:00:00,A,705
1198,2161,2026-07-13 00:00:00,A,1107
1199,2162,2026-04-26 00:00:00,B,576
1200,2165,2026-07-13 00:00:00,C,691
1201,2166,2025-06-16 00:00:00,A,326
1202,2167,2025-12-22 00:00:00,A,572
1203,2172,2026-05-31 00:00:00,A,1303
1204,2173,2025-12-27 00:00:00,A,1174
1205,2174,2026-07-13 00:00:00,A,560
1206,2175,2024-08-12 00:00:00,A,1288
1207,2176,2024-06-23 00:00:00,A,923
1208,2177,2024-04-20 00:00:00,A,1116
1209,2178,2026-06-09 00:00:00,B,339
1210,2179,2025-07-08 00:00:00,A,998
1211,2180,2025-11-22 00:00:00,A,284
1212,2181,2023-08-20 00:00:00,B,363
1213,2182,2023-10-13 00:00:00,A,469
1214,2185,2023-12-17 00:00:00,C,869
1215,2188,2025-11-16 00:00:00,A,696
1216,2191,2024-07-20 00:00:00,A,1250
1217,2192,2024-08-06 00:00:00,A,1188
1218,2193,2026-07-13 00:00:00,A,728
1219,2194,2023-07-08 00:00:00,A,302
1220,2197,2026-01-24 00:00:00,A,1165
1221,2199,2026-07-13 00:00:00,A,416
1222,2200,2024-08-22 00:00:00,A,45
1223,2201,2026-07-13 00:00:00,C,838
1224,2202,2026-02-17 00:00:00,B,139
1225,2203,2024-05-09 00:00:00,A,877
1226,2205,2025-05-22 00:00:00,A,431
1227,2206,2026-07-13 00:00:00,C,712
1228,2209,2024-04-30 00:00:00,A,386
1229,2211,2023-10-26 00:00:00,A,571
1230,2212,2023-09-24 00:00:00,A,1063
1231,2214,2025-05-24 00:00:00,C,1260
1232,2216,2024-12-30 00:00:00,A,601
1233,2219,2025-11-07 00:00:00,A,593
1234,2220,2025-06-27 00:00:00,C,406
1235,2225,2025-03-22 00:00:00,A,284
1236,2229,2026-06-21 00:00:00,C,433
1237,2230,2025-04-10 00:00:00,A,1113
1238,2231,2025-01-02 00:00:00,B,348
1239,2232,2024-06-12 00:00:00,A,1007
1240,2233,2023-10-14 00:00:00,C,689
1241,2238,2024-03-06 00:00:00,A,51
1242,2239,2025-08-01 00:00:00,A,1065
1243,2242,2025-11-09 00:00:00,C,250
1244,2245,2023-12-09 00:00:00,C,1002
1245,2246,2023-07-04 00:00:00,C,1190
1246,2248,2024-12-12 00:00:00,A,1020
1247,2249,2025-11-16 00:00:00,C,1199
1248,2252,2026-07-13 00:00:00,B,1214
1249,2253,2024-11-16 00:00:00,C,900
1250,2255,2023-07-11 00:00:00,A,111
1251,2257,2025-06-21 00:00:00,A,857
1252,2259,2024-04-10 00:00:00,C,1258
1253,2260,2024-07-26 00:00:00,C,684
1254,2263,2024-03-28 00:00:00,A,1089
1255,2264,2024-04-30 00:00:00,C,1044
1256,2268,2025-12-20 00:00:00,C,895
1257,2269,2023-11-29 00:00:00,A,791
1258,2273,2025-02-10 00:00:00,A,65
1259,2274,2023-10-09 00:00:00,A,1018
1260,2276,2025-05-25 00:00:00,A,353
1261,2286,2026-01-05 00:00:00,A,871
1262,2287,2025-04-12 00:00:00,B,932
1263,2289,2025-07-29 00:00:00,A,903
1264,2291,2023-05-29 00:00:00,A,714
1265,2294,2024-08-25 00:00:00,A,593
1266,2296,2025-07-29 00:00:00,C,813
