VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
731,575,Chaitra L,43,2,0
732,576,David Kori,40,1,0
733,577,Kavya Hanumanthappa,65,2,0
734,578,Nandini L,67,2,0
735,579,Madhu Swamy,53,1,0
736,580,Ravi Pai,21,1,0
737,581,Deepak H,21,1,0
738,581,Kavya Gowda,38,2,0
739,582,Rekha Rao,73,2,0
740,583,Basavaraj Acharya,77,1,0
741,584,Arun Murthy,61,1,0
742,585,Rajesh Ballal,64,1,0
743,586,Sushma Ballal,60,2,0
744,587,Umesh Hiremath D,57,1,0
745,588,Vidya Kori,32,2,1
746,589,Anil Hiremath,31,1,0
747,590,Umesh Ballal,41,1,0
748,591,Srinivas Rao,76,1,0
749,592,Ramya Hiremath,58,2,0
750,593,Yogesh Setty,25,1,0
751,594,Meena L,32,2,0
752,595,Anitha Bhat,73,2,0
753,596,Chaitra L,76,2,0
754,597,Imran Kulkarni,51,1,0
755,598,Ramya Poojary,17,2,0
756,598,Vijay Poojary,79,1,0
757,599,Meena Desai,66,2,0
758,599,Nagaraj H,21,1,0
759,600,Manasa D,67,2,0
760,601,Sowmya Acharya,55,2,0
761,602,Venkatesh Hiremath A,30,1,0
762,603,Naveen Desai,35,1,0
763,604,Grace Murthy,34,2,0
764,605,Syed Naik,38,1,0
765,606,Praveen Acharya,62,1,0
766,607,Santosh K,52,1,1
767,608,Vinay Kamath,53,1,0
768,609,Arun Gowda B,49,1,0
769,610,Syed Kumar,70,1,0
770,611,Bhavya T,38,2,0
771,612,Sunil Bhat,16,1,0
772,613,Rekha Poojary,16,2,0
773,614,Mohan Banakar,24,1,0
774,615,Anil Kumar,30,1,0
775,616,Raghavendra Angadi,78,1,0
776,617,Sujatha Poojary,21,2,0
777,618,Anil Prasad K,39,1,0
778,618,Pooja Ballal,41,2,0
779,619,Meena Iyer,28,2,0
780,619,Prasad Patil G,45,1,0
781,620,Mohan Patil,23,1,0
782,621,Arun Desai,48,3,0
783,622,Umesh Kumar,41,1,0
784,623,Yamuna Poojary,46,2,0
785,624,Lokesh Devaraj,43,1,0
786,625,Manasa Prasad N,69,2,0
787,626,Sujatha Hanumanthappa,41,2,0
788,627,Srinivas Kamath,19,1,0
789,628,Pooja Gowda A,44,2,0
790,629,Venkatesh Gowda,41,1,0
791,630,Deepa Devaraj,28,2,0
792,631,Gopal Setty,47,1,0
793,632,Rekha Reddy,65,2,0
794,633,David Kamath,37,1,0
795,633,Sowmya Bhat,56,2,0
796,634,Syed H,20,1,0
797,635,Geetha T,44,2,0
798,636,Sunitha Hegde,37,2,0
799,637,Mary Bhat,27,2,0
800,638,Prasad Jadhav,52,1,0
801,639,David Poojary,69,1,0
802,639,Padma A,26,2,0
803,640,Rohit Banakar,75,1,0
804,641,Ramya Acharya,63,2,0
805,641,Thomas K,55,1,0
806,641,Ravi M,51,1,0
807,642,Raghavendra Naik,44,1,0
808,643,Deepak T,80,1,0
809,644,Vijay H,57,1,0
810,644,Rekha Devaraj,59,2,0
811,644,Kavya Kori,29,2,0
812,645,Gopal Prasad,65,1,0
813,646,Anitha K,28,2,0
814,647,Mahesh Kumar,33,1,0
815,648,Uma S,39,2,0
816,649,Geetha Acharya,79,2,0
817,650,Fathima Patil,22,2,0
818,650,Anil Jadhav,75,1,0
819,650,Yogesh Banakar,26,1,0
820,651,Ayesha Reddy,37,2,0
821,652,Sushma Hanumanthappa,72,2,0
822,652,Deepak Pai,29,1,0
823,652,Srinivas K,34,1,0
824,653,Ganesh Acharya,56,1,0
825,654,Sunitha B,47,2,0
826,655,Venkatesh Iyer,28,1,0
827,656,Mahesh Biradar,42,1,0
828,657,Kiran Reddy,65,1,0
829,658,Mahesh Naik,17,3,0
830,659,Chaitra Kulkarni,49,2,0
831,659,Vinay Hegde,16,1,0
832,660,Karthik Naik,20,1,0
833,661,Chandru Murthy,23,1,0
834,662,Meena Ballal,23,2,0
835,663,Ayesha Nayak,27,2,0
836,663,Imran Jadhav,52,1,0
837,664,Vinay S,21,1,0
838,665,Sunitha Hanumanthappa,35,2,0
839,666,Pooja Bhat,69,2,0
840,666,Chaitra Kori,72,2,0
841,667,Vidya Desai,28,2,0
842,667,Bhavya Biradar,54,2,0
843,667,Nandini H,21,2,0
844,668,Uma G,39,2,0
845,669,Chandru Kulkarni,75,1,0
846,670,Sahana Acharya,79,2,0
847,671,Netra Nayak,16,2,0
848,672,Santosh Kulkarni,37,1,0
849,672,Basavaraj Banakar,32,3,0
850,673,Basavaraj Poojary,46,1,0
851,674,Thomas Reddy,65,1,0
852,675,Lokesh Prasad,30,1,0
853,676,Ashwini Hanumanthappa,59,2,0
854,677,Chandru Devaraj,44,1,0
855,678,Ramya Banakar T,41,2,0
856,679,Meena Banakar,75,2,0
857,680,Bhavya Gowda,28,2,0
858,681,Sahana Kumar,26,2,0
859,681,Lokesh Setty B,47,1,0
860,682,Rekha Nayak,28,2,0
861,683,Kiran V,67,1,0
862,684,Fathima Devaraj,33,2,0
863,685,Roopa Banakar,39,2,0
864,686,Yamuna Pai,33,2,0
865,687,Grace Swamy D,41,2,0
866,687,Sahana Prasad,27,2,0
867,687,Meena Banakar,80,2,0
868,688,Deepa Biradar,75,2,0
869,688,Mahesh Reddy,22,1,0
870,689,Vijay P,35,1,0
871,690,Naveen K,51,1,1
872,691,Divya Jadhav,29,2,0
873,692,Arun Banakar,24,1,0
874,693,Nagaraj Ballal,66,1,0
875,694,Sowmya Poojary B,25,2,0
876,695,Nagaraj Kori,59,1,0
877,696,Yamuna N,34,2,0
878,697,Abdul Pai,33,1,0
879,698,Sushma Banakar,24,2,0
880,699,Anil Jadhav,25,1,0
881,700,Divya Prasad,63,2,0
882,701,Lokesh Kori,38,1,0
883,702,Syed Banakar,45,1,0
884,702,Pooja Patil,70,2,0
885,702,Sujatha Acharya,31,2,0
886,703,Deepa N,47,2,0
887,704,Ashok Iyer,68,1,0
888,704,Divya Kori,60,2,0
889,705,Raghavendra N,44,1,0
890,706,Roopa Iyer,44,2,0
891,706,Meena Acharya,64,2,0
892,706,Mohan Kulkarni,29,1,0
893,707,Prasad Hegde,30,1,0
894,707,Padma Gowda,28,2,0
895,708,Lakshmi Iyer,27,2,0
896,709,Manjunath Kamath,27,1,0
897,709,Uma Kulkarni,72,2,0
898,709,Ramya P,17,2,0
899,710,Syed Ballal,77,1,0
900,710,Sahana Poojary,22,2,0
901,711,Syed Poojary,63,1,0
902,712,Rekha Kamath,53,2,0
903,713,Shwetha N,53,2,0
904,713,Thomas Desai,59,1,0
905,714,Sahana Swamy,23,2,0
906,715,Srinivas Kumar,32,1,0
907,716,Vishnu Iyer,59,1,0
908,717,Rajesh Hegde,37,1,0
909,718,Santosh N,60,1,0
910,718,Sujatha Naik M,39,2,0
911,718,Rekha Kulkarni,29,2,0
912,719,Geetha Banakar,67,2,0
913,720,Vinay Desai,61,1,0
914,721,Ashwini Ballal,32,2,0
915,721,Ashwini Shetty S,54,2,0
916,722,Deepa Biradar,20,2,0
917,723,Sunil Angadi,50,1,0
918,723,Venkatesh Hanumanthappa,50,1,0
919,723,Chaitra Pai,30,2,0
920,724,Sujatha Poojary,45,2,0
921,725,Kiran Swamy,31,1,0
922,726,Rekha Banakar,17,2,0
923,727,Geetha G,28,2,0
924,727,Anitha Acharya,40,2,0
925,728,Ravi Hiremath,37,1,0
926,729,Fathima D,72,2,0
927,730,Suresh Desai,39,1,0
928,731,Anitha Rao A,58,2,0
929,732,Yamuna Reddy P,75,2,0
930,733,David Kumar,42,1,1
931,734,Fathima K,57,2,0
932,735,Manasa Prasad,65,2,0
933,735,Kavya Swamy,24,2,0
934,736,Imran Devaraj,32,1,0
935,736,David Hiremath,63,1,0
936,736,Manjunath Desai N,77,1,0
937,737,Pooja Setty,49,2,0
938,738,Sunitha Ballal,19,2,0
939,738,Girish Iyer,79,1,0
940,738,Deepa L,19,2,0
941,739,Nandini Rao,66,2,0
942,740,Roopa Rao,73,2,0
943,741,Ravi Hegde,18,1,0
944,741,Sunitha Poojary,65,2,0
945,742,Girish Hiremath,36,1,0
946,743,Chaitra Banakar,60,2,0
947,744,Raghavendra Prasad,49,1,0
948,745,Syed Acharya,63,1,0
949,745,Manasa Murthy,53,2,0
950,745,Ravi S,60,1,0
951,746,Grace Kori,76,2,0
952,747,Mohan Acharya,50,1,0
953,748,Bharathi D,59,2,0
954,749,Madhu Ballal P,64,1,0
955,750,Mohan V,67,1,0
956,751,Darshan Banakar,70,1,0
957,752,Uma Rao,54,2,0
958,753,Netra Naik,51,2,0
959,754,Divya Devaraj,26,2,0
960,755,Naveen Shetty,17,1,0
961,755,Sandeep Shetty,55,1,0
962,756,Suresh A,36,1,0
963,756,Kiran Naik,40,1,0
964,757,Anil Prasad,75,1,0
965,758,Yogesh Shetty,33,1,0
966,759,Rajesh Kulkarni,34,1,0
967,759,Srinivas Poojary,36,1,0
968,760,Geetha Prasad,60,2,0
969,760,Yogesh Swamy,27,1,0
970,761,Ramya Biradar,16,2,0
971,762,Santosh Ballal,40,1,0
972,763,Syed K,35,1,0
973,764,Anitha Kumar B,58,2,0
974,765,Chandru Biradar,56,1,0
975,766,Ashwini D,18,2,0
976,766,Prasad Gowda,70,1,0
977,767,Darshan Biradar,29,1,0
978,768,Bharathi Biradar N,76,2,0
979,769,Rajesh Murthy,67,1,0
980,770,David Bhat,24,1,0
981,771,Suresh Devaraj,53,1,0
982,772,Abdul Kamath,40,1,0
983,773,Syed Reddy,61,1,0
984,773,Deepa Kulkarni,23,2,0
985,774,Chaitra Gowda,38,2,0
986,775,Ayesha Setty,16,2,0
987,775,Kiran Hiremath,48,1,0
988,775,Imran Swamy,55,1,0
989,776,Darshan Gowda,25,1,0
990,777,Fathima Nayak T,55,2,0
991,777,Vidya Hiremath,61,2,0
992,778,Vidya Devaraj,50,2,0
993,779,Sowmya Shetty,22,2,1
994,780,Nandini Hegde,44,2,0
995,780,Harish Swamy,50,1,0
996,781,Raghavendra T,21,1,0
997,782,Ganesh Acharya,69,1,0
998,782,Anil Hiremath,25,1,0
999,782,Abdul Prasad,66,1,0
1000,783,Sowmya Patil,33,2,0
1001,783,Uma Banakar,36,2,0
1002,783,Anil Gowda,38,1,0
1003,784,Ramesh Kumar,59,1,0
1004,784,Lakshmi Swamy,52,2,0
1005,784,Umesh Pai,44,3,0
1006,785,Manasa Devaraj,73,2,0
1007,786,Yogesh Bhat L,17,1,0
1008,787,Rekha Nayak,31,2,0
1009,788,Basavaraj Banakar,36,1,0
1010,789,Sunitha Ballal,58,2,0
1011,789,Nagaraj Hegde,34,1,0
1012,790,Bharathi Patil T,62,2,0
1013,790,Harish Poojary N,78,1,0
1014,791,Ashok Angadi,37,1,0
1015,792,Sahana Setty,70,2,0
1016,793,Chaitra Banakar,80,2,0
1017,794,Anitha Naik,41,2,0
1018,795,Abdul Kori V,30,1,0
1019,796,Imran Iyer,56,1,0
1020,796,Chandru Biradar,50,1,0
1021,796,Yamuna Angadi,70,2,0
1022,797,Meena V,65,2,0
1023,798,Geetha D,31,2,0
1024,799,Geetha Kori,63,2,0
1025,800,Thomas Hanumanthappa,22,1,0
1026,800,Padma Reddy,55,2,0
1027,800,Grace Jadhav S,70,2,0
1028,801,Anil Setty,75,1,0
1029,802,Chandru B,59,1,0
1030,803,Gopal Devaraj,74,1,0
1031,804,Sahana Acharya,60,2,0
1032,805,Mahesh Biradar,28,1,0
1033,806,Sujatha Banakar,58,2,0
1034,806,Chaitra Hanumanthappa,68,2,0
1035,807,Girish Banakar,22,1,0
1036,807,Nagaraj Murthy,42,1,0
1037,807,Deepak Pai,48,1,0
1038,808,Lokesh Biradar,79,1,0
1039,809,Srinivas Desai,78,1,0
1040,810,Chaitra Devaraj,55,2,0
1041,810,Ashok Devaraj,67,1,0
1042,810,Chaitra Biradar N,77,2,0
1043,811,Ayesha Hegde,80,2,0
1044,812,Yamuna Hiremath,17,2,0
1045,812,Vijay Swamy,72,1,0
1046,813,Mary S,31,2,0
1047,814,Venkatesh Iyer,40,1,0
1048,815,Divya Acharya,57,2,0
1049,816,Ganesh Poojary,23,1,0
1050,817,Umesh Poojary,24,1,0
1051,817,Sunitha Hanumanthappa,54,2,0
1052,818,Vinay Jadhav,42,1,0
1053,818,Meena Kamath,76,2,0
1054,818,Imran Devaraj,65,1,0
1055,819,Rekha Nayak,48,2,0
1056,820,Uma Banakar,62,2,0
1057,820,Abdul Patil,47,1,0
1058,821,Netra Biradar,71,2,0
1059,822,Sunil Patil,55,1,0
1060,823,Nandini Shetty,45,2,0
1061,824,Shwetha M,44,2,0
1062,825,Ramesh Kamath,30,1,0
1063,826,Darshan M,22,1,0
1064,827,Ashok Reddy V,27,1,0
1065,828,Vishnu Iyer,67,1,0
1066,829,Shwetha Swamy T,53,2,0
1067,830,Lakshmi Kori T,31,2,1
1068,831,Ayesha Jadhav,20,2,0
1069,832,Geetha Kori,67,2,0
1070,833,David Kumar,45,1,0
1071,834,Ashwini Nayak,62,2,0
1072,835,Harish Acharya,72,1,0
1073,836,Vishnu Murthy,48,1,0
1074,837,Shivakumar Setty,38,1,0
1075,838,Divya Nayak A,46,2,0
1076,839,Prakash Iyer D,35,1,0
1077,840,Kiran Naik,74,1,0
1078,841,Prakash Devaraj,26,1,0
1079,841,Vishnu Bhat,44,1,0
1080,842,Rajesh Swamy,31,1,0
1081,843,Srinivas Reddy,41,1,0
1082,844,Thomas Shetty,68,1,0
1083,845,David Jadhav,42,3,0
1084,846,Sowmya Pai,79,2,0
1085,847,Shivakumar Acharya,79,1,0
1086,848,Gopal Kamath,31,1,0
1087,849,Padma Pai P,52,2,0
1088,850,Srinivas Shetty,63,1,0
1089,851,Netra G,59,2,0
1090,852,Ramesh Kamath H,37,1,0
1091,853,Manjunath Hegde,59,1,0
1092,854,Chaitra Nayak,49,2,0
1093,855,Roopa T,48,2,0
1094,856,Yogesh Iyer,60,1,0
1095,857,Sunitha Kamath,71,2,0
1096,858,Mahesh Devaraj,34,1,0
1097,858,Gopal Biradar,59,1,0
1098,859,Shankar K,40,1,0
1099,860,Uma Poojary,71,2,0
1100,861,Darshan Poojary D,24,1,0
1101,861,Padma Prasad,17,2,0
1102,861,Kiran M,62,1,0
1103,862,Lakshmi S,69,2,0
1104,863,Prasad A,34,1,0
1105,864,Yamuna Kulkarni V,70,2,0
1106,865,Fathima Bhat S,57,2,0
1107,866,Naveen V,51,1,0
1108,866,Ravi Kori,51,1,0
1109,867,Ravi Naik,80,1,0
1110,867,Praveen Gowda,43,1,0
1111,868,Sahana N,33,2,0
1112,869,Manjunath Setty B,16,1,0
1113,870,Sujatha Biradar,60,2,0
1114,871,Meena Patil,65,2,0
1115,872,Rekha Acharya,50,2,0
1116,873,Lakshmi Jadhav,71,2,0
1117,873,Yamuna R,52,2,0
1118,874,Girish Ballal,41,1,0
1119,875,Rajesh Swamy D,32,1,0
1120,876,Raghavendra Hiremath,72,1,0
1121,876,Umesh Murthy N,56,1,0
1122,876,Netra Jadhav,33,2,0
1123,877,Geetha L,31,2,0
1124,877,Ashok D,74,1,0
1125,878,Rajesh Kulkarni,23,1,0
1126,879,Ganesh Iyer,59,1,0
1127,880,Sujatha Swamy,57,2,0
1128,881,Sandeep Biradar T,29,1,0
1129,882,David Prasad,57,1,0
1130,883,Sujatha Kulkarni,68,2,0
1131,884,Anitha Murthy,27,2,0
1132,885,Vinay Hiremath,49,1,0
1133,886,Mohan Banakar,22,1,0
1134,887,Vishnu Desai,55,1,0
1135,888,Imran Angadi,68,1,0
1136,889,Vishnu K,66,1,0
1137,890,Prasad Poojary,31,1,0
1138,891,Netra Naik,38,2,0
1139,891,Raghavendra Murthy,40,1,0
1140,892,Nandini A,23,2,0
1141,893,Mohan Kulkarni,26,1,0
1142,894,Vijay Angadi,32,1,0
1143,895,Sunil Biradar,42,1,0
1144,896,Abdul L,57,1,0
1145,896,Mohan A,61,1,0
1146,896,Mary Bhat,33,2,0
1147,897,Anil Acharya,17,1,0
1148,898,Chandru Kulkarni,40,1,0
1149,899,Yamuna Desai,21,2,0
1150,900,Meena Desai,29,2,0
1151,901,Srinivas Iyer,72,1,0
1152,902,Vidya Setty,65,2,0
1153,903,Ravi Naik,18,1,0
1154,904,Rekha D,24,2,0
1155,905,Shwetha Nayak,16,2,0
1156,905,Lakshmi Desai,77,2,0
1157,905,Uma Hiremath,41,2,0
1158,906,Pooja S,21,2,0
1159,907,Sushma G,51,2,0
1160,907,Lokesh Gowda,18,1,0
1161,908,Ravi Murthy,32,1,0
1162,909,Ashwini Nayak,50,2,0
1163,910,Manjunath Kumar,42,1,0
1164,911,Ramesh Naik L,43,1,0
1165,912,Netra Setty,54,2,0
1166,913,Girish Iyer,42,1,0
1167,914,Sushma Ballal,68,2,0
1168,915,Manasa Jadhav,68,2,0
1169,916,Mary Reddy,73,2,0
1170,916,Harish Pai,21,1,0
1171,917,Sahana Murthy,34,2,0
1172,917,Grace Naik,21,2,0
1173,918,Darshan Rao,32,1,0
1174,919,Naveen Setty,42,1,0
1175,920,Manjunath Naik,79,1,0
1176,921,Yamuna H,73,2,0
1177,922,Sowmya Desai,73,2,0
1178,923,Lakshmi Bhat,32,2,0
1179,924,Lakshmi T,29,2,0
1180,925,Suresh Angadi,47,1,0
1181,926,Yamuna Bhat,35,2,0
1182,927,Ashwini Rao,38,2,0
1183,927,Nandini Hanumanthappa,59,2,0
1184,928,Basavaraj Kulkarni A,66,3,0
1185,929,Ganesh Shetty,56,1,0
1186,930,Deepa Ballal,46,2,0
1187,931,Nagaraj B,79,1,1
1188,932,Arun Shetty,47,3,0
1189,933,Sowmya Gowda S,60,2,0
1190,934,Anitha Ballal,29,2,0
1191,935,Arun Devaraj,65,1,0
1192,936,Sowmya Gowda,67,2,0
1193,937,Grace Reddy,51,2,0
1194,938,Vijay Reddy,37,1,0
1195,938,Vidya Murthy,65,2,0
1196,939,Padma Bhat,34,2,0
1197,940,Nandini Nayak,27,2,0
1198,940,Deepak Patil,35,1,0
1199,941,Bhavya Kori,50,2,0
1200,942,Sunitha Pai,60,2,0
1201,943,Meena Ballal,69,2,0
1202,943,Anitha Patil,68,2,0
1203,944,Ramya Hegde,74,2,0
1204,945,Yogesh Naik N,51,1,0
1205,946,Raghavendra K,43,1,0
1206,946,Vidya Kamath,52,2,0
1207,946,Venkatesh Desai,51,1,0
1208,947,Pooja Banakar,23,2,0
1209,948,Sunil Rao,31,1,0
1210,949,Kavya Jadhav,59,2,0
1211,950,Ravi Prasad,52,1,0
1212,951,Yogesh Angadi,58,1,0
1213,951,Raghavendra Acharya,30,1,0
1214,951,Sushma Swamy,69,2,0
1215,952,Sahana Kulkarni,26,2,0
1216,953,Lakshmi Hiremath P,37,2,0
1217,953,Sahana V,22,2,0
1218,954,Mary T,71,2,0
1219,955,Shivakumar Jadhav,21,1,0
1220,956,Vidya Swamy S,18,2,0
1221,956,David Naik,24,1,0
1222,957,Ashwini S,38,2,0
1223,958,Sahana Kulkarni,16,2,0
1224,959,Abdul Jadhav,38,1,0
1225,960,Srinivas Devaraj,59,1,0
1226,961,Darshan Murthy,40,1,0
1227,962,Rekha Pai,50,2,0
1228,962,Chaitra Desai,76,2,0
1229,963,Ravi Reddy,55,1,0
1230,964,Manasa Pai,51,2,0
1231,965,Vidya Hegde,43,2,0
1232,965,David Murthy,60,1,0
1233,965,Meena Prasad,45,2,0
1234,966,Nagaraj Shetty,42,1,0
1235,967,Ravi Hegde,75,1,0
1236,968,Rajesh Naik,45,1,0
1237,969,Harish Angadi,59,1,0
1238,970,Meena Hanumanthappa,44,2,0
1239,971,Bharathi Kumar,36,2,0
1240,971,Manasa Hanumanthappa K,41,2,0
1241,972,Fathima Acharya,44,2,0
1242,973,Sahana P,22,2,0
1243,974,Mary Devaraj,66,2,0
1244,974,Arun Hiremath,62,1,0
1245,975,Deepa B,17,2,0
1246,976,Sunitha Kamath V,32,2,0
1247,977,Sahana K,54,2,0
1248,978,Prakash Hanumanthappa P,24,1,0
1249,979,Imran Hanumanthappa,37,1,0
1250,979,Rajesh Murthy,57,1,0
1251,980,Vishnu Iyer,68,1,0
1252,981,Vinay Reddy,23,1,0
1253,982,Ashwini Acharya,53,2,0
1254,983,Bhavya Murthy,55,2,0
1255,984,Kiran P,33,1,0
1256,985,Chaitra Biradar,28,2,0
1257,986,Grace Bhat,32,2,0
1258,987,Darshan Iyer,74,1,0
1259,988,Deepa H,44,2,0
1260,988,Santosh G,57,1,0
1261,989,Roopa G,26,2,0
1262,990,Vidya Pai,38,2,0
1263,991,Vijay Kamath,56,1,0
1264,992,Sandeep Hiremath,41,1,0
1265,993,Roopa Devaraj,66,2,0
1266,994,Mary Devaraj,33,2,0
1267,995,Sujatha Jadhav,31,2,0
1268,996,Deepak Naik,58,1,0
1269,996,Anil Angadi,73,1,0
1270,997,Padma Murthy,49,2,0
1271,998,Lakshmi Iyer,46,2,0
1272,998,Santosh Gowda,38,1,0
1273,999,Sahana Hegde L,41,2,0
1274,999,Syed Kori,75,1,0
1275,1000,Deepa B,80,2,0
1276,1001,Manjunath B,48,1,0
1277,1002,Geetha Angadi B,31,2,0
1278,1003,Suresh Devaraj,44,1,0
1279,1004,Suresh Devaraj,26,1,0
1280,1005,Padma Hanumanthappa,35,2,0
1281,1006,Padma Jadhav S,34,2,0
1282,1006,Lakshmi Rao,69,2,0
1283,1007,Vinay Nayak,33,1,0
1284,1008,Mahesh Desai,74,1,0
1285,1009,Naveen Nayak,24,1,0
1286,1010,Yamuna R,61,2,0
1287,1010,Fathima Swamy,54,2,0
1288,1011,Basavaraj Hegde,76,1,0
1289,1012,Vishnu Hanumanthappa,26,1,0
1290,1013,Ramya Kumar,73,2,0
1291,1014,Prakash R,46,1,0
1292,1015,Divya Biradar,76,2,0
1293,1016,Geetha Shetty,64,2,0
1294,1017,Abdul Devaraj,47,1,0
1295,1017,Ravi Hiremath,65,1,0
1296,1018,Suresh Poojary A,68,1,0
1297,1019,Sunil Pai,27,1,0
1298,1020,Mary Hanumanthappa,43,2,0
1299,1021,Lakshmi Iyer,24,2,0
1300,1022,Chaitra Devaraj,48,2,0
1301,1023,Grace Desai,47,2,0
1302,1024,Netra Swamy,67,2,0
1303,1025,Bharathi Banakar,60,2,0
1304,1026,Grace Kori,21,2,0
1305,1026,Meena Swamy,79,2,0
1306,1026,Shwetha Hiremath,32,2,0
1307,1027,Meena Shetty,66,2,0
1308,1028,Nandini Banakar,69,2,0
1309,1028,Ganesh Rao T,32,1,0
1310,1028,Nandini Kumar,65,2,0
1311,1029,Rekha Gowda,72,2,0
1312,1030,Karthik Murthy M,30,1,0
1313,1031,Girish Kori,38,1,0
1314,1032,Rekha Desai,21,2,0
1315,1033,Fathima Pai,55,2,0
1316,1034,Arun Devaraj,75,1,0
1317,1035,Prasad Murthy,43,1,0
1318,1035,Manjunath Kamath N,46,1,0
1319,1035,Thomas K,79,1,0
1320,1036,Rekha Jadhav,54,2,0
1321,1036,Sowmya Patil,17,2,0
1322,1037,Grace Swamy,26,2,0
1323,1037,Padma Kumar,63,2,0
1324,1037,Vidya Ballal H,64,2,0
1325,1038,Vijay P,72,1,0
1326,1039,Abdul A,80,1,0
1327,1039,Sahana Patil,73,2,0
1328,1040,Vidya Shetty H,56,2,0
1329,1040,Sandeep Bhat,74,1,0
1330,1041,Ashwini Rao,28,2,0
1331,1042,Uma K,23,2,0
1332,1042,Mohan Patil,60,1,0
1333,1043,Pooja Kulkarni,21,2,0
1334,1044,Geetha Angadi,18,2,0
1335,1045,Praveen Nayak,37,1,0
1336,1045,Abdul V,53,1,0
1337,1046,Venkatesh Kori,60,1,0
1338,1047,Umesh M,40,1,0
1339,1048,Umesh Naik,50,1,0
1340,1049,Sowmya S,71,2,0
1341,1050,Syed Hiremath,51,1,0
1342,1051,Ganesh Hanumanthappa,16,1,0
1343,1052,Sunil P,52,1,0
1344,1052,Santosh Ballal,37,1,0
1345,1053,Vijay Reddy,37,1,0
1346,1054,Anil Hanumanthappa A,31,1,0
1347,1054,Fathima Reddy,63,2,0
1348,1055,Chaitra Shetty,20,2,0
1349,1056,Vidya Devaraj L,79,2,0
1350,1057,Mary Poojary,26,2,0
1351,1058,Lakshmi V,31,2,0
1352,1059,Yamuna Gowda,31,2,0
1353,1060,Kiran Hegde,51,1,0
1354,1060,Shivakumar Prasad,34,1,0
1355,1061,Shwetha Setty,34,2,0
1356,1061,Karthik Devaraj,79,1,0
1357,1062,Geetha Kori,34,2,0
1358,1063,Girish B,64,1,0
1359,1064,Kiran Rao,31,1,0
1360,1065,Praveen Poojary,25,1,0
1361,1066,Fathima Hanumanthappa,31,2,0
1362,1067,Nagaraj Biradar,39,1,0
1363,1068,Bhavya Bhat L,65,2,0
1364,1068,Yamuna Banakar,29,2,0
1365,1069,Manjunath Swamy,67,1,0
1366,1070,Arun Iyer,27,1,0
1367,1071,Prasad H,31,1,0
1368,1072,Manasa Poojary V,24,2,0
1369,1073,Fathima Hegde,70,2,0
1370,1074,Sowmya Kulkarni,24,2,0
1371,1075,Darshan Pai,44,1,0
1372,1076,Manasa Iyer,67,2,0
1373,1076,Sunitha Shetty,49,2,0
1374,1077,Abdul Kulkarni,31,1,0
1375,1077,Yogesh Hiremath,57,1,0
1376,1077,Srinivas Kamath,42,1,0
1377,1078,Sowmya Nayak,19,2,0
1378,1079,Anil Patil,80,1,0
1379,1080,David Pai,51,1,0
1380,1080,Madhu G,46,1,0
1381,1081,Umesh Setty,23,1,0
1382,1081,Madhu Nayak,49,1,0
1383,1081,Thomas Naik,62,1,0
1384,1082,Manasa Kamath,22,2,0
1385,1082,Mary Patil,29,2,0
1386,1083,Prakash Nayak A,24,1,0
1387,1084,Kavya Kulkarni,56,2,0
1388,1085,Imran Setty,57,1,0
1389,1086,Padma Prasad,61,2,0
1390,1086,Nagaraj Hanumanthappa,69,1,0
1391,1087,Rekha Ballal,65,2,0
1392,1088,Shivakumar Devaraj,34,1,0
1393,1089,Sujatha Devaraj,66,2,0
1394,1089,Shankar Hanumanthappa,70,1,0
1395,1090,Sandeep Shetty,20,1,0
1396,1091,Syed Angadi,48,1,0
1397,1092,Darshan S,24,1,0
1398,1092,Praveen Naik,25,1,0
1399,1092,Uma B,51,2,0
1400,1093,Arun Prasad,62,1,0
1401,1094,Imran Acharya,62,1,0
1402,1095,Thomas Setty,64,1,0
1403,1096,Yamuna Kumar P,48,2,0
1404,1097,Ganesh Banakar,46,1,0
1405,1097,Sunil Hanumanthappa K,54,1,0
1406,1098,Rohit Prasad,40,1,0
1407,1099,Srinivas Biradar,56,1,0
1408,1100,Gopal Kori,71,1,0
1409,1100,Manasa Kamath,64,2,0
1410,1100,Shivakumar Banakar,58,1,0
1411,1101,Deepa Poojary,51,2,0
1412,1102,Fathima Banakar,25,2,0
1413,1103,Manjunath Ballal,19,1,0
1414,1104,Sunil Kumar,20,1,0
1415,1105,Ramya Swamy,31,2,0
1416,1105,Rajesh Shetty,68,1,1
1417,1106,Praveen Kori H,45,1,0
1418,1107,Ayesha R,54,2,0
1419,1108,Yogesh Angadi H,33,1,0
1420,1109,Manjunath Patil,56,1,0
1421,1110,Imran Hegde,30,1,0
1422,1111,Ramya Kulkarni,65,2,0
1423,1112,Lakshmi Naik,64,2,0
1424,1113,Sowmya Ballal,63,2,0
1425,1114,Vidya Hiremath,18,2,0
1426,1114,Srinivas Devaraj,22,1,0
1427,1115,Venkatesh Swamy,27,1,0
1428,1116,Umesh N,34,1,0
1429,1116,Vijay Poojary N,28,1,0
1430,1117,Rajesh Hanumanthappa,60,1,0
1431,1117,Ramya Acharya,41,2,0
1432,1118,Fathima Pai,46,2,0
1433,1119,Sunitha Prasad,18,2,0
1434,1119,Shivakumar Gowda,77,1,0
1435,1120,David Shetty,59,1,0
