VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
737,602,Rajesh Kamath,67,1,0
738,602,Gopal Hanumanthappa,22,1,0
739,603,Umesh Acharya,34,1,0
740,604,Srinivas Kumar,74,1,0
741,604,Shankar Kamath,72,1,0
742,605,Vinay Hegde,75,1,0
743,606,Deepa Acharya,68,2,0
744,606,Sowmya Poojary,48,2,0
745,607,Pooja Shetty,37,2,0
746,607,Ganesh Bhat,50,1,0
747,608,Nandini Biradar,78,2,0
748,609,Ayesha Hegde,77,2,0
749,610,Sowmya Devaraj,19,2,0
750,611,Umesh Acharya,51,1,0
751,612,Fathima Gowda,72,2,0
752,613,Rohit Murthy,63,1,0
753,614,Lakshmi Desai,75,2,0
754,614,Rekha P,32,2,0
755,615,Deepak Jadhav,41,1,0
756,615,Mohan Hanumanthappa,63,1,1
757,616,Yamuna L,64,2,0
758,617,Suresh Poojary,25,1,0
759,618,Sunitha Rao,72,2,0
760,619,Harish Hanumanthappa,34,1,0
761,620,Bhavya D,61,2,0
762,621,Praveen Devaraj,61,1,0
763,622,Suresh Kumar,66,1,0
764,622,Gopal Nayak,80,1,0
765,623,Madhu Nayak,50,1,0
766,624,Vidya Angadi,77,2,0
767,625,Pooja Nayak,24,2,0
768,626,Sushma Swamy,21,2,0
769,627,Vijay H,57,1,0
770,627,Rekha Devaraj,59,2,0
771,627,Kavya Kori,29,2,0
772,628,Darshan Kori,68,1,0
773,629,Shivakumar Murthy,30,1,0
774,629,Chaitra Jadhav,26,2,0
775,630,Chaitra Setty,36,2,0
776,631,Imran Nayak,78,1,0
777,632,Padma Ballal,38,2,0
778,633,Bharathi G,19,2,0
779,634,Roopa Desai,20,2,0
780,635,Sushma Hanumanthappa,72,2,0
781,635,Deepak Pai,29,1,0
782,635,Srinivas K,34,1,0
783,636,Mahesh Hanumanthappa,41,1,0
784,637,Sunitha B,47,2,0
785,638,Sahana Biradar,79,2,0
786,639,Anitha Kamath K,68,2,0
787,639,Mahesh Biradar,42,1,0
788,640,Kiran Reddy,65,1,0
789,641,Mahesh Naik,17,3,0
790,642,Madhu Kumar,21,1,0
791,643,Rajesh Pai,58,1,0
792,643,Kiran Desai T,47,1,0
793,644,Chandru Murthy,23,1,0
794,645,Meena Ballal,23,2,0
795,646,Ayesha Nayak,27,2,0
796,646,Imran Jadhav,52,1,0
797,647,Mahesh R,43,1,0
798,648,Raghavendra Rao,32,1,0
799,649,Chaitra Kori,72,2,0
800,649,Lokesh Iyer,28,1,0
801,649,Uma Acharya A,37,2,0
802,650,Netra Kumar,52,2,0
803,651,Manjunath H,38,1,0
804,651,Mary Desai,35,2,0
805,652,Sahana Acharya,79,2,0
806,653,Darshan S,42,1,0
807,654,Vishnu Hiremath,19,1,0
808,654,Shivakumar Setty,46,1,0
809,654,Sahana Prasad,44,2,0
810,655,Imran Gowda,52,1,0
811,655,David Rao T,37,1,0
812,656,Padma Patil,60,2,0
813,656,Geetha Jadhav S,40,2,0
814,657,Rekha G,28,2,0
815,658,Sowmya Kulkarni,47,2,0
816,659,Ramya Banakar T,41,2,0
817,660,Meena Banakar,75,2,0
818,661,Fathima Gowda,28,2,0
819,662,Divya Poojary,48,2,0
820,663,Rekha Nayak,28,2,0
821,664,Kiran V,67,1,0
822,665,Shivakumar Kamath,20,1,0
823,666,Lakshmi Murthy,78,2,0
824,667,Yamuna Pai,33,2,0
825,668,Pooja Iyer,60,2,0
826,668,Umesh Poojary,46,1,0
827,669,Ramya Bhat,37,2,0
828,670,Vijay Kulkarni R,35,1,0
829,671,David Desai,19,1,0
830,672,Meena Poojary B,31,2,0
831,673,Arun Banakar,24,1,0
832,674,Nagaraj Ballal,66,1,0
833,675,Geetha Patil,22,2,0
834,676,Ganesh Hegde,34,1,0
835,677,Sowmya Murthy,18,2,0
836,678,Meena Gowda,36,2,0
837,679,Chaitra Bhat,68,2,0
838,680,Shwetha Desai,44,2,0
839,681,Sandeep Kulkarni,63,1,0
840,682,Shwetha Gowda,73,2,0
841,683,Vijay Devaraj,24,1,0
842,683,Roopa Banakar,65,2,0
843,683,Deepa Shetty,48,2,0
844,684,Kiran Naik,60,1,0
845,685,Rekha Banakar,29,2,0
846,686,Kiran Jadhav N,39,1,0
847,686,Bhavya Shetty R,33,2,0
848,687,Ravi Setty,29,1,0
849,687,Shwetha Swamy,74,2,0
850,688,Divya Kulkarni,53,2,0
851,689,Lakshmi Iyer,27,2,0
852,690,Manjunath Kamath,27,1,0
853,690,Uma Kulkarni,72,2,0
854,690,Ramya P,17,2,0
855,691,Syed Ballal,77,1,0
856,691,Sahana Poojary,22,2,0
857,692,Rekha Jadhav,25,2,0
858,693,Rekha Kamath,53,2,0
859,694,Kiran Banakar,34,1,0
860,695,Sahana Swamy,23,2,0
861,696,Srinivas Kumar,32,1,0
862,697,Vishnu Iyer,59,1,0
863,698,Anil Murthy,45,1,0
864,698,Kavya Devaraj,74,2,0
865,699,Meena Hiremath,72,2,0
866,700,Shwetha Gowda,68,2,0
867,700,Meena Hanumanthappa,75,2,0
868,701,David Pai,34,1,0
869,701,Geetha Naik,63,2,0
870,702,Mahesh Hanumanthappa,44,1,0
871,703,Netra Bhat,41,2,0
872,704,Yamuna Rao,63,2,0
873,705,Yamuna Gowda,73,2,0
874,706,Vishnu Setty,29,1,0
875,707,Mahesh Hegde,73,1,0
876,708,Vijay Pai,68,1,0
877,709,Netra Patil,24,2,0
878,710,Vijay Kamath,53,1,0
879,711,Naveen Acharya,41,1,0
880,712,Manjunath Prasad,48,1,0
881,713,Mary Nayak,23,2,0
882,714,Uma Devaraj,47,2,0
883,715,Ramya Bhat,54,2,0
884,716,Ashok Hiremath,26,1,0
885,717,Praveen Patil,35,1,0
886,718,Lakshmi A,53,2,0
887,718,Bhavya Devaraj,48,2,0
888,719,Kavya Murthy T,47,2,0
889,719,Fathima Shetty,53,2,0
890,720,Kiran L,19,1,0
891,720,Vidya Gowda,36,2,0
892,720,Prasad Patil,63,1,0
893,721,Ramya Banakar,67,2,0
894,722,Pooja H,40,2,0
895,722,Mary Desai,50,2,0
896,723,Rajesh Hanumanthappa T,18,1,0
897,724,Girish Hiremath,36,1,0
898,725,Chaitra Banakar,60,2,0
899,726,Raghavendra Prasad,49,1,0
900,727,Syed Acharya,63,1,0
901,727,Manasa Murthy,53,2,0
902,727,Ravi S,60,1,0
903,728,Grace Kori,76,2,0
904,729,Vijay Kamath,42,1,0
905,730,Imran Kori,39,1,0
906,731,Sandeep Hegde,35,1,0
907,732,Sushma Hegde,36,2,0
908,733,Darshan Setty,65,1,0
909,733,Santosh Bhat,19,1,0
910,734,Mahesh Rao,56,1,0
911,734,Shwetha Hegde,65,2,0
912,735,Bharathi Poojary,75,2,0
913,736,Arun D,36,1,0
914,737,Manjunath S,18,1,0
915,737,Ashok Hegde,38,1,0
916,738,Yamuna D,72,2,0
917,739,Venkatesh H,67,1,0
918,740,Lakshmi Biradar,34,2,0
919,740,Ayesha Hiremath,34,2,0
920,741,Chandru Bhat,56,1,0
921,742,Sushma Hiremath,67,2,0
922,743,Grace Naik,43,2,0
923,743,Venkatesh Patil,30,1,0
924,744,Manasa Kumar,39,2,0
925,745,Netra Devaraj,62,2,0
926,746,Meena Poojary,26,2,0
927,747,Sandeep Hanumanthappa,74,1,0
928,747,Lakshmi Acharya,67,2,0
929,748,Lokesh Kumar,45,1,0
930,749,Anitha Gowda,63,2,0
931,750,Nagaraj Hegde P,72,1,0
932,751,Chandru Murthy,28,1,0
933,751,Prakash Swamy,31,1,0
934,752,Thomas Acharya,67,1,0
935,753,Syed Poojary,36,1,0
936,754,Santosh Kori,37,1,0
937,755,Sandeep Rao,33,1,0
938,756,Chaitra Gowda,38,2,0
939,757,Ayesha Setty,16,2,0
940,757,Kiran Hiremath,48,1,0
941,757,Imran Swamy,55,1,0
942,758,Darshan Gowda,25,1,0
943,759,Bhavya Gowda,64,2,0
944,760,Ashok Banakar,47,1,0
945,761,Fathima Jadhav D,53,2,0
946,762,Mary Biradar,19,2,0
947,763,Vijay Biradar,72,1,0
948,764,Kiran Swamy,57,1,0
949,765,David Acharya,44,1,0
950,766,Sowmya Patil,33,2,0
951,766,Uma Banakar,36,2,0
952,767,Manjunath Gowda,78,1,0
953,768,Praveen Hanumanthappa S,48,1,0
954,769,Basavaraj Setty,24,1,0
955,770,Rohit L,20,1,0
956,771,Ravi Shetty,42,1,0
957,772,Santosh Hiremath,42,1,0
958,773,Vidya Pai,22,2,0
959,774,Sunitha D,40,2,0
960,775,Naveen A,31,1,0
961,776,David Poojary,41,1,0
962,777,Rekha N,58,2,0
963,778,Sunitha Patil,39,2,0
964,779,Chandru Angadi,40,1,0
965,779,Sandeep Kumar,79,1,0
966,779,Manjunath Bhat,55,1,0
967,780,Sandeep Reddy,73,1,0
968,781,Lokesh H,62,1,0
969,782,Meena H,38,2,0
970,783,Lakshmi Jadhav,21,2,0
971,783,Chaitra Iyer,16,2,0
972,783,Syed T,31,1,0
973,784,Harish Swamy,54,1,0
974,784,Manjunath Iyer,30,1,0
975,785,Mohan Kulkarni,45,1,0
976,786,Grace Desai,75,2,0
977,787,Shwetha Ballal B,16,2,0
978,788,Shankar Biradar,50,1,0
979,789,Ravi Biradar,31,1,0
980,790,Lakshmi Jadhav,46,2,0
981,790,Sushma Iyer,50,2,0
982,791,Vidya Rao,31,2,0
983,792,Lokesh Hegde,20,1,0
984,793,Sahana Patil,22,2,0
985,794,Rekha Kori,36,2,0
986,794,Yamuna Hiremath,17,2,0
987,794,Vijay Swamy,72,1,0
988,795,Mary S,31,2,0
989,796,Suresh Devaraj D,35,1,0
990,797,Fathima Kamath H,45,2,0
991,798,Girish Naik,29,1,0
992,799,Ganesh M,70,1,0
993,799,Basavaraj Naik,55,1,0
994,800,Ashok G,52,1,0
995,801,Vinay Nayak,64,1,0
996,802,Uma Banakar,62,2,0
997,802,Abdul Patil,47,1,0
998,803,Karthik Pai,66,1,0
999,804,Sunil Patil,55,1,0
1000,805,Nandini Shetty,45,2,0
1001,806,Shwetha M,44,2,0
1002,807,Ramesh Kamath,30,1,0
1003,808,Darshan M,22,1,0
1004,809,Ashok Reddy V,27,1,0
1005,810,Grace Nayak,80,2,0
1006,811,Basavaraj Setty,67,1,0
1007,811,Praveen Iyer,31,1,0
1008,812,Anil Shetty,46,1,0
1009,812,Vijay D,49,1,0
1010,812,Fathima Hiremath,35,2,0
1011,813,Sunil Jadhav D,78,1,0
1012,813,Ramya H,77,2,0
1013,814,Basavaraj A,37,1,0
1014,814,Mary Acharya,62,2,0
1015,815,Sunil Biradar V,64,1,0
1016,816,Harish Acharya,72,1,0
1017,817,Karthik K,31,1,0
1018,818,Sowmya Patil,70,2,0
1019,819,Lokesh Patil,16,1,0
1020,820,Lakshmi Reddy,30,2,0
1021,821,Arun Kumar D,51,1,0
1022,822,Shivakumar Ballal,29,1,0
1023,823,Chaitra Reddy,57,2,0
1024,824,Sahana Gowda,16,2,0
1025,825,Thomas Shetty,68,1,0
1026,826,Nandini Murthy,66,2,0
1027,826,Shwetha Devaraj,68,2,0
1028,827,Sowmya Pai,79,2,0
1029,828,Prakash Rao H,34,1,0
1030,828,Sujatha Pai H,79,2,0
1031,828,Abdul Ballal P,29,1,0
1032,829,Vidya Naik,30,2,0
1033,830,Prasad Gowda,21,1,0
1034,831,Mahesh Kamath,20,1,0
1035,832,Yogesh Patil,72,1,0
1036,833,Sahana Reddy,23,2,1
1037,833,Sujatha Rao,46,2,0
1038,834,Rohit S,73,1,0
1039,835,Chaitra Nayak,49,2,0
1040,836,Roopa Swamy N,71,2,0
1041,837,Yogesh Gowda,39,1,0
1042,838,Syed N,80,1,0
1043,838,Ganesh Desai,40,1,0
1044,839,Kiran Hanumanthappa K,72,1,0
1045,840,Ganesh G,35,1,0
1046,841,Sujatha Devaraj,38,2,0
1047,842,Girish Jadhav,71,1,0
1048,843,Santosh Desai,41,1,0
1049,844,Anil Kamath,41,1,0
1050,845,Anil A,32,1,0
1051,846,Fathima Bhat S,57,2,0
1052,847,Shwetha H,40,2,0
1053,848,Sujatha Jadhav,42,2,0
1054,849,Anitha Angadi,54,2,0
1055,850,Harish Kori,17,1,0
1056,851,Nandini Angadi,56,2,0
1057,852,Pooja Banakar,29,2,0
1058,853,Mahesh Kori,37,1,0
1059,853,Manasa Iyer,19,2,0
1060,854,Mohan Shetty,42,1,0
1061,854,Rajesh B,27,1,0
1062,855,Nandini V,29,2,0
1063,856,Divya Setty,58,2,0
1064,857,Padma Iyer,71,2,0
1065,858,Deepa Jadhav,74,2,0
1066,859,Rajesh Kulkarni,23,1,0
1067,860,Yamuna Prasad,34,2,0
1068,861,Venkatesh Setty,68,1,0
1069,862,Divya Hegde,47,2,0
1070,863,Ashok Iyer,26,1,0
1071,864,Sushma Hiremath,56,2,0
1072,865,Divya R,62,2,0
1073,866,Lokesh Prasad,32,1,0
1074,867,Sunitha Biradar,53,2,0
1075,867,Vinay Hanumanthappa,67,1,0
1076,867,Rekha A,30,2,0
1077,868,Raghavendra Murthy,71,1,0
1078,868,Sushma A,34,2,0
1079,869,Abdul Reddy,44,1,0
1080,870,Rekha K,77,2,0
1081,870,Sahana M,76,2,0
1082,871,Meena Reddy,57,2,0
1083,872,Mohan Kulkarni,26,1,0
1084,873,Roopa Setty,49,2,0
1085,874,Sunil Biradar,42,1,0
1086,875,Abdul L,57,1,0
1087,875,Mohan A,61,1,0
1088,875,Mary Bhat,33,2,0
1089,876,Madhu Bhat,22,1,0
1090,877,Deepa Poojary,35,2,0
1091,878,Yamuna Desai,21,2,0
1092,879,Meena Desai,29,2,0
1093,880,Srinivas Iyer,72,1,0
1094,881,Rekha Devaraj,44,2,0
1095,882,Nandini Devaraj,29,2,0
1096,883,Ayesha Gowda,65,2,0
1097,884,Yamuna Iyer,16,2,0
1098,885,Mary Hiremath,21,2,0
1099,886,Vidya Kori,38,2,0
1100,887,Basavaraj Rao,31,1,0
1101,888,Sahana Iyer,55,2,0
1102,889,Netra Hanumanthappa B,44,2,0
1103,890,Gopal Kamath,38,1,0
1104,891,Srinivas V,39,1,0
1105,891,Basavaraj Hiremath,59,1,0
1106,892,Grace Setty,50,2,0
1107,893,Suresh Hegde,75,1,0
1108,894,Nandini Biradar,22,2,0
1109,895,Manasa Rao,30,2,0
1110,896,Vishnu Rao S,39,1,0
1111,897,Shivakumar Poojary,57,1,0
1112,898,Sushma Prasad,17,2,0
1113,898,Bharathi Biradar,18,2,0
1114,899,Chandru Hanumanthappa,19,1,0
1115,899,Darshan Hanumanthappa,21,1,0
1116,900,Deepak P,21,1,0
1117,900,Lokesh Gowda,40,1,0
1118,900,Lokesh Biradar,75,1,0
1119,901,Shwetha Hegde,29,2,0
1120,902,Ravi Prasad,69,1,0
1121,903,Mary Rao M,30,2,0
1122,904,Chaitra Murthy,75,2,0
1123,905,Ashwini Rao,38,2,0
1124,906,Srinivas Devaraj,70,1,0
1125,907,Sowmya Prasad,30,2,0
1126,908,Arun P,70,1,0
1127,908,Vinay Reddy,25,1,0
1128,909,Venkatesh Prasad,27,1,0
1129,910,David Pai P,63,1,0
1130,911,Chaitra Jadhav,41,2,0
1131,912,Padma Prasad,73,2,0
1132,913,Lakshmi Kori A,33,2,0
1133,914,Harish Kamath,28,1,0
1134,915,Meena Hanumanthappa,46,2,0
1135,916,Naveen Rao,30,1,0
1136,917,Sushma D,56,2,0
1137,918,Nandini Nayak,27,2,0
1138,918,Deepak Patil,35,1,0
1139,919,Sushma Patil,74,2,0
1140,920,Grace Swamy,63,2,0
1141,921,Mary Acharya,51,2,0
1142,922,Rekha Hegde A,54,2,0
1143,923,Deepak Jadhav,58,1,0
1144,924,Sushma L,50,2,0
1145,925,Manasa Rao,22,2,0
1146,926,Vinay Biradar,64,1,0
1147,927,Ramesh Nayak,56,3,0
1148,928,Sandeep Bhat,35,1,0
1149,929,Sushma Swamy,69,2,0
1150,929,Mahesh Banakar R,67,1,0
1151,930,Yamuna Bhat,54,2,0
1152,931,Ravi Acharya,18,1,0
1153,931,Shivakumar Ballal,63,1,0
1154,932,Mary T,71,2,0
1155,933,Shivakumar Jadhav,21,1,0
1156,934,Vidya Swamy S,18,2,0
1157,934,David Naik,24,1,0
1158,935,Rekha Rao,26,2,0
1159,936,Ramesh Ballal,19,1,0
1160,937,Rohit Hanumanthappa,65,1,0
1161,938,Vidya Nayak,39,2,0
1162,939,Vinay A,47,1,0
1163,940,Kavya Desai,38,2,0
1164,940,Vinay Hiremath,44,1,0
1165,940,Sunitha Hiremath,35,2,0
1166,941,Ganesh Swamy M,73,1,0
1167,941,Ramya Angadi,40,2,0
1168,942,Uma Pai R,24,2,0
1169,943,Ashok P,54,1,0
1170,943,Deepak S,49,1,0
1171,944,Shivakumar V,48,1,0
1172,945,Yamuna Murthy,75,2,0
1173,946,Bharathi Nayak,47,2,0
1174,947,Sujatha Bhat P,32,2,0
1175,947,Sushma Ballal,72,2,0
1176,947,Sahana D,57,2,0
1177,948,Imran Bhat,23,1,0
1178,948,Raghavendra Kulkarni,51,1,0
1179,949,Sujatha Murthy,39,2,0
1180,950,Lakshmi Patil,34,2,0
1181,950,Pooja Naik,68,2,0
1182,951,Deepa B,17,2,0
1183,952,Santosh Prasad,66,1,0
1184,953,Karthik Kori,74,1,0
1185,954,Chaitra Swamy,49,2,0
1186,955,Manasa Devaraj,47,2,0
1187,956,Vishnu Iyer,68,1,0
1188,957,Shwetha Bhat,70,2,0
1189,958,Vidya Ballal,19,2,0
1190,958,Prasad Devaraj,42,1,0
1191,959,Nandini Setty,18,2,0
1192,960,Manasa Reddy,37,2,0
1193,961,Ashwini R,66,2,0
1194,962,Bharathi Hiremath,21,2,0
1195,963,Arun Bhat N,34,1,0
1196,963,Gopal Setty,27,1,1
1197,964,Vijay Kulkarni,32,1,0
1198,965,Thomas Naik,65,1,0
1199,966,Rohit Acharya,50,1,0
1200,966,David H,49,1,0
1201,967,Lokesh Hiremath,33,1,0
1202,968,Geetha N,29,2,0
1203,968,Ashwini T,66,2,0
1204,969,Mary Devaraj,33,2,0
1205,970,Sujatha Jadhav,31,2,0
1206,971,Deepak Naik,58,1,0
1207,971,Anil Angadi,73,1,0
1208,972,Padma Murthy,49,2,0
1209,973,Grace M,66,2,1
1210,973,Chandru A,48,1,0
1211,974,Yamuna Ballal,55,2,0
1212,974,Gopal Rao,33,1,0
1213,975,Chaitra Setty,22,2,0
1214,976,Abdul Jadhav K,29,1,0
1215,976,Bharathi Poojary,66,2,0
1216,977,Manasa M,35,2,0
1217,977,Vijay Prasad,44,1,0
1218,978,Uma Hanumanthappa,77,2,0
1219,978,Arun H,44,1,0
1220,978,Netra Devaraj A,56,2,0
1221,979,Gopal Banakar,48,1,0
1222,980,Sujatha P,51,2,0
1223,981,Pooja Ballal,18,2,0
1224,982,Padma Nayak,28,2,0
1225,983,Shivakumar Gowda,18,1,0
1226,984,Sowmya Nayak,68,2,1
1227,985,Anitha Gowda,78,2,0
1228,986,Rekha Shetty,33,2,0
1229,986,Yogesh Biradar H,37,1,0
1230,987,Ayesha Kulkarni,80,2,0
1231,988,Venkatesh Bhat,28,1,0
1232,989,Lakshmi H,21,2,0
1233,990,Padma Naik,63,2,0
1234,991,Sujatha Nayak,29,2,0
1235,992,Deepak Biradar,24,1,0
1236,993,Manjunath Pai,41,1,0
1237,994,Rajesh Kori,32,1,0
1238,995,Umesh H,75,1,0
1239,996,Naveen Nayak V,71,1,0
1240,997,Nandini S,34,2,0
1241,998,Ayesha Ballal,60,2,0
1242,999,Deepak Swamy,39,1,0
1243,1000,Vishnu Pai,19,1,0
1244,1001,Lakshmi Hegde,66,2,0
1245,1001,Harish Kamath,25,1,0
1246,1001,Yogesh Pai,49,1,0
1247,1002,Sushma Banakar G,32,2,0
1248,1002,Shwetha Poojary,30,2,0
1249,1003,Padma Pai,17,2,0
1250,1004,Venkatesh Bhat,66,1,0
1251,1005,Sushma Pai,74,2,0
1252,1005,Yamuna Bhat,61,2,0
1253,1006,David Kulkarni,42,1,0
1254,1007,Vinay Pai A,55,1,0
1255,1007,Manjunath B,23,1,0
1256,1008,Ashwini Bhat,54,2,0
1257,1009,Manasa M,72,2,0
1258,1009,Rajesh P,64,1,0
1259,1009,Rekha Hegde V,52,2,0
1260,1010,Netra Jadhav,26,2,0
1261,1011,Abdul N,35,1,0
1262,1011,Umesh Pai,76,1,0
1263,1012,Kiran Iyer,75,1,0
1264,1013,Mohan H,34,1,0
1265,1014,Sujatha H,60,2,0
1266,1014,Padma Shetty,80,2,0
1267,1014,Sahana Patil,73,2,0
1268,1015,Yogesh Hanumanthappa,28,1,0
1269,1016,Sunitha Acharya,63,2,0
1270,1017,Srinivas Pai,31,1,0
1271,1018,Pooja Kulkarni,21,2,0
1272,1019,Geetha Rao,55,2,0
1273,1020,Praveen Nayak,37,1,0
1274,1020,Abdul V,53,1,0
1275,1021,Venkatesh Kori,60,1,0
1276,1022,Umesh M,40,1,0
1277,1023,Sushma Kamath,31,2,0
1278,1023,Darshan Pai,69,1,0
1279,1024,Padma Shetty,46,2,0
1280,1025,Sahana Nayak P,65,2,0
1281,1026,Shankar Biradar,50,1,0
1282,1027,Harish Rao,43,1,0
1283,1027,Gopal Pai,25,1,0
1284,1027,Sunil P,43,1,0
1285,1028,Ashwini Hanumanthappa,66,2,0
1286,1029,Ashwini Iyer T,27,2,0
1287,1030,Yamuna Naik,21,2,0
1288,1031,Chaitra Shetty,20,2,0
1289,1032,Vidya Devaraj L,79,2,0
1290,1033,Mary Poojary,26,2,0
1291,1034,Lakshmi V,31,2,0
1292,1035,Nagaraj Biradar,16,1,0
1293,1036,Kiran Hegde,51,1,0
1294,1036,Shivakumar Prasad,34,1,0
1295,1037,Shwetha Setty,34,2,0
1296,1037,Karthik Devaraj,79,1,0
1297,1038,Geetha Kori,34,2,0
1298,1039,Manjunath Gowda,20,1,1
1299,1040,Vinay Acharya,22,1,0
1300,1041,Praveen Poojary,25,1,0
1301,1042,Sahana Kumar,70,2,0
1302,1043,Sandeep Banakar,22,1,0
1303,1044,Vidya Nayak,29,2,0
1304,1045,Venkatesh Rao B,31,1,0
1305,1046,Netra Gowda,50,2,0
1306,1047,Kavya A,42,2,0
1307,1048,Abdul Hiremath,32,1,0
1308,1049,Deepak Rao,63,1,0
1309,1049,Deepak Hiremath R,80,1,0
1310,1049,Madhu Biradar,75,1,0
1311,1050,Arun S,59,1,0
1312,1050,Roopa Naik,71,2,0
1313,1050,Rohit Kulkarni,76,1,0
1314,1051,Rohit Poojary,63,1,0
1315,1052,Sowmya Acharya,58,2,0
1316,1053,Kavya Patil,67,2,0
1317,1053,Rekha Reddy,19,2,0
1318,1054,Darshan M,80,1,0
1319,1055,Gopal Kulkarni,49,1,0
1320,1056,Santosh Bhat,62,1,0
1321,1057,Fathima Reddy,40,2,0
1322,1058,Bhavya Reddy,23,2,0
1323,1059,Girish Hanumanthappa,29,1,0
1324,1060,Imran Setty,57,1,0
1325,1061,Padma Prasad,61,2,0
1326,1062,Divya Reddy,28,2,0
1327,1063,Anitha Iyer,18,2,0
1328,1063,Shivakumar Devaraj,34,1,0
1329,1064,Ganesh Kulkarni,66,1,0
1330,1065,Chandru Hegde,49,1,0
1331,1066,Sunil Jadhav,18,1,0
1332,1067,Praveen Naik,25,1,0
1333,1068,Mary Kumar,45,2,0
1334,1069,Rohit Iyer,58,1,0
1335,1070,Shwetha Acharya,24,2,0
1336,1070,Vidya R,47,2,0
1337,1071,Arun Hegde,59,1,0
1338,1072,Sujatha Devaraj,68,2,0
1339,1073,Shwetha Desai V,68,2,0
1340,1073,Pooja Reddy,57,2,0
1341,1074,Geetha K,33,2,0
1342,1075,Darshan Desai,52,1,0
1343,1076,Kiran Shetty,41,1,0
1344,1077,Syed Shetty,60,1,0
1345,1078,Anil Patil,68,1,0
1346,1079,Rekha Nayak,79,2,0
1347,1080,Geetha Shetty,53,2,0
1348,1081,Sahana Pai,44,2,0
1349,1082,Uma Acharya,76,2,0
1350,1083,Lokesh Biradar P,76,1,0
1351,1084,Meena A,40,2,0
1352,1085,Manjunath Setty,71,1,0
1353,1086,Chandru Biradar,24,1,0
1354,1087,Meena Jadhav,66,2,0
1355,1088,Gopal Pai,30,1,0
1356,1089,Padma Desai,51,2,0
1357,1090,Sunil Swamy,27,1,0
1358,1091,Mahesh Reddy,57,1,0
1359,1091,Ramesh A,28,1,0
1360,1092,Shivakumar Jadhav,33,1,0
1361,1093,Vijay Kamath B,80,1,0
1362,1094,Sunitha Prasad,18,2,0
1363,1095,Rekha Hegde,19,2,0
1364,1096,Netra S,16,2,0
1365,1097,Roopa Kori,21,2,0
1366,1098,Suresh Kamath,18,1,0
1367,1099,Mary Shetty,26,2,0
1368,1100,Kavya Jadhav,29,2,0
1369,1100,Sandeep Devaraj,73,1,0
1370,1101,Divya Swamy,47,2,0
1371,1102,Rekha Devaraj,59,2,0
1372,1103,Nandini Banakar,71,2,0
1373,1104,Abdul Desai,56,1,0
1374,1105,Mohan Devaraj,47,1,0
1375,1106,Harish Kamath,79,1,0
1376,1107,Bhavya Hiremath D,46,2,0
1377,1108,Mary Poojary,77,2,0
1378,1109,Mary Hanumanthappa,61,2,0
1379,1110,David M,50,1,0
1380,1111,Sunil Swamy,75,1,0
1381,1112,Vidya Angadi,79,2,0
1382,1113,Girish L,30,1,0
1383,1113,Deepa V,43,2,0
1384,1113,Rohit Gowda,50,1,0
1385,1114,Abdul Patil G,41,1,0
1386,1115,Bharathi Poojary,18,2,0
1387,1115,Srinivas Hanumanthappa,72,1,0
1388,1115,Geetha Shetty,23,2,0
1389,1116,Srinivas Kumar,25,1,0
1390,1117,Rohit Rao,22,1,0
1391,1117,Geetha Hiremath,79,2,0
1392,1118,Vijay Swamy,33,1,0
1393,1119,Fathima Acharya,65,2,0
1394,1120,Manasa Gowda S,18,2,0
1395,1121,Abdul Reddy,43,1,0
1396,1122,Deepak Murthy,32,1,0
1397,1123,Pooja Banakar,37,2,0
1398,1124,Sushma N,39,2,0
1399,1125,Meena Kumar,31,2,0
1400,1126,Gopal K,57,1,0
1401,1127,Sandeep Iyer,26,1,0
1402,1128,Prakash Angadi,25,1,0
1403,1129,Karthik N,64,1,0
1404,1130,Raghavendra Kori,34,1,0
1405,1131,Geetha R,18,2,0
1406,1131,Girish G,47,1,0
1407,1132,Deepa Hegde,79,2,0
1408,1133,Yamuna Naik,69,2,0
1409,1134,Sahana Gowda,31,2,0
1410,1135,Pooja Hanumanthappa R,26,2,0
1411,1136,Roopa Patil,69,2,0
1412,1137,Rohit Iyer,31,1,0
1413,1138,Imran Kulkarni,35,1,0
1414,1139,Naveen Desai,31,1,0
1415,1140,Vidya Hiremath,45,2,0
1416,1141,Sowmya Acharya,48,2,0
1417,1142,Vijay Jadhav,17,1,0
1418,1143,Shivakumar Hiremath,68,1,0
1419,1144,Anil Bhat,62,1,0
1420,1145,Deepak Murthy,30,1,0
1421,1146,Anitha Setty,48,2,0
1422,1147,Arun Murthy,34,1,0
1423,1148,Prasad M,34,1,0
1424,1149,Nandini Hegde,46,2,0
1425,1150,Raghavendra Kori,74,1,0
1426,1151,Geetha G,54,2,0
1427,1152,Umesh G,24,1,0
1428,1153,Ashwini Bhat,26,2,0
1429,1154,Shivakumar Hiremath,33,1,0
1430,1154,Vishnu Pai,43,1,0
1431,1154,Vidya Swamy,25,2,1
1432,1155,Vijay Gowda,29,1,0
1433,1156,Girish B,80,1,0
1434,1157,Geetha Banakar,68,2,0
1435,1158,Sahana Kori N,30,2,0
1436,1159,Pooja Hanumanthappa,34,2,0
1437,1160,Ramya Devaraj,33,2,0
1438,1161,Ashwini Gowda,77,2,0
1439,1162,Prakash N,65,1,0
1440,1163,Lokesh Nayak,27,1,0
