VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
733,582,Raghavendra Acharya,40,1,0
734,583,Syed Kumar,70,1,0
735,584,Kiran Acharya,78,1,0
736,585,Suresh Acharya,49,1,1
737,586,Roopa Murthy,31,2,0
738,587,Kavya Murthy,28,2,0
739,588,Rajesh Biradar,47,1,0
740,589,Srinivas Patil R,26,1,0
741,590,Naveen A,68,1,0
742,591,Bharathi B,53,2,0
743,592,Lokesh Ballal,44,1,0
744,593,Mary Bhat,61,2,0
745,594,Pooja Hegde,31,2,0
746,595,Vinay Hegde,75,1,0
747,596,Netra Pai T,23,2,0
748,597,Bharathi Devaraj,23,2,0
749,598,Anitha Iyer,43,2,0
750,599,Praveen Desai,46,1,0
751,600,Umesh Ballal,34,1,0
752,601,Umesh Acharya,51,1,0
753,602,Sujatha L,34,2,0
754,603,Sahana Jadhav,63,2,0
755,604,Venkatesh Bhat,16,1,0
756,605,Lokesh V,80,1,0
757,606,Sushma Desai,18,2,0
758,607,Mahesh Bhat,64,1,0
759,607,Nandini Gowda,40,2,0
760,608,Suresh Poojary,25,1,0
761,609,Nagaraj Pai,77,1,0
762,609,Sandeep Gowda S,72,1,0
763,610,Rajesh Rao A,24,1,0
764,610,David Naik,28,1,0
765,611,Pooja Prasad,22,2,0
766,612,Praveen Devaraj,61,1,0
767,613,Sushma Nayak,80,2,0
768,614,Srinivas Pai,50,1,0
769,615,Vidya Angadi,77,2,0
770,616,Pooja Nayak,24,2,0
771,617,Manjunath Hanumanthappa L,55,1,0
772,618,Sunitha Bhat,74,2,0
773,619,Gopal Pai,24,1,0
774,620,Basavaraj Rao,22,1,0
775,621,Kavya Gowda,38,2,0
776,622,Venkatesh Bhat,48,1,0
777,623,Karthik Gowda,30,1,0
778,624,Shivakumar Hegde,35,1,0
779,625,Grace Angadi,22,2,0
780,625,Uma Patil,70,2,0
781,626,Sushma Poojary,68,2,0
782,626,Bharathi Poojary T,35,2,0
783,626,Harish Kamath,55,1,0
784,627,Sahana Ballal,24,2,0
785,628,Manasa Rao V,23,2,0
786,629,Praveen Acharya T,37,1,0
787,630,Mary Kori,20,2,0
788,630,Bharathi Reddy B,56,2,0
789,631,Kiran Reddy,65,1,0
790,632,Mahesh Naik,17,3,0
791,633,Rekha Swamy,42,2,0
792,634,Manjunath Devaraj,25,1,0
793,635,Lokesh Shetty,57,1,0
794,636,Ayesha Desai,74,2,0
795,637,Imran Bhat,41,1,0
796,638,Prakash Ballal D,67,1,0
797,639,Yamuna Prasad A,28,2,0
798,640,Anil Kumar,68,1,0
799,641,Ashwini R,43,2,0
800,641,Sowmya Biradar,56,2,0
801,642,Yamuna Iyer,53,2,0
802,643,Karthik Swamy,63,1,0
803,644,Sujatha G,62,2,0
804,645,Naveen A,36,1,0
805,645,Basavaraj Banakar,79,1,0
806,646,Uma Poojary,18,2,0
807,647,Rohit Jadhav,57,1,0
808,648,Ravi Biradar,48,1,1
809,649,Sandeep Banakar,27,1,0
810,650,Rohit Nayak,35,1,0
811,651,Srinivas Desai,17,1,0
812,652,Shivakumar Naik,40,1,0
813,653,Shwetha A,60,2,0
814,654,Anil Pai,31,1,0
815,655,Kiran P,75,1,0
816,656,Ashok Banakar V,73,1,0
817,657,Harish G,25,1,0
818,658,Lakshmi Murthy,78,2,0
819,659,Ayesha S,33,2,0
820,660,Meena Banakar,80,2,0
821,661,Deepa Hegde K,32,2,0
822,662,Bhavya Pai,30,2,0
823,663,Mary Poojary,27,2,0
824,664,Harish Kumar K,42,1,0
825,665,Suresh Angadi V,52,1,0
826,665,Padma Hiremath,74,2,0
827,665,Uma Hiremath,29,2,0
828,666,Sunitha Shetty,50,2,0
829,667,Harish Nayak N,30,1,0
830,667,Vinay Bhat,54,1,0
831,668,Manjunath Kori,67,1,0
832,669,Sunitha Kulkarni,43,2,0
833,670,Netra Biradar S,62,2,0
834,670,Madhu R,52,1,0
835,671,Kavya Setty,56,2,0
836,672,Ravi Desai,46,3,0
837,672,Prasad Ballal,31,1,0
838,673,Nagaraj D,21,1,0
839,674,Manasa Devaraj,22,2,0
840,675,Naveen Poojary,61,1,0
841,675,Ganesh Shetty,32,1,0
842,676,Nagaraj Hegde,42,1,0
843,677,Umesh Reddy N,43,1,0
844,678,Uma R,56,2,0
845,679,Raghavendra Prasad,38,1,0
846,680,Geetha N,33,2,0
847,680,Shwetha Hegde P,34,2,0
848,680,Lokesh Pai,26,1,0
849,681,Kavya Ballal,60,2,0
850,682,Pooja Hanumanthappa,43,2,0
851,683,Vijay Kumar,54,1,0
852,683,Yogesh Hegde,49,1,0
853,684,Vishnu Kamath,32,1,0
854,685,Shivakumar Devaraj,25,1,0
855,686,Sahana Reddy,69,2,0
856,687,Grace Patil,57,2,0
857,688,Raghavendra D,53,1,0
858,689,Mohan Kulkarni,18,1,0
859,690,Santosh Kori P,56,1,0
860,691,Mary Kori,53,2,0
861,692,Rekha A,23,2,0
862,692,Pooja D,27,2,0
863,693,Abdul D,46,1,0
864,694,Arun H,56,1,0
865,695,Lakshmi Pai,18,2,0
866,696,Nagaraj Naik,23,1,0
867,697,Deepak Jadhav,60,1,0
868,698,Yamuna Kumar,49,2,0
869,699,Naveen Hanumanthappa,57,1,0
870,700,Meena Hiremath,58,2,0
871,701,Suresh Acharya,43,1,0
872,702,Yogesh Iyer,59,1,0
873,702,Nagaraj Hegde,35,1,0
874,703,Bharathi S,62,2,0
875,704,Mahesh Iyer,16,1,0
876,704,Girish Devaraj,25,1,0
877,704,Uma Devaraj,47,2,0
878,705,Ramya Bhat,53,2,0
879,705,Praveen Swamy,29,1,0
880,706,Vijay Setty,31,1,0
881,706,Divya Kori,63,2,0
882,707,Rajesh Swamy,41,1,0
883,708,Padma Devaraj,25,2,0
884,709,Kavya Naik,44,2,0
885,710,Shwetha Desai,43,2,0
886,711,Praveen Shetty,76,1,0
887,712,Mary Desai,50,2,0
888,713,Rajesh Hanumanthappa T,18,1,0
889,714,Girish Hiremath,36,1,0
890,715,Sahana Acharya,51,2,0
891,716,Sunil Ballal,43,1,0
892,717,Ashok Desai,67,1,0
893,717,Manasa Hiremath,63,2,0
894,718,Raghavendra H,18,1,0
895,719,Sandeep Murthy,67,1,0
896,720,Netra Devaraj,25,2,0
897,721,Kavya Prasad,37,2,0
898,722,Kavya Shetty,67,2,0
899,723,Rajesh Murthy V,28,1,0
900,724,Padma P,42,2,0
901,725,Padma Kumar,19,2,0
902,726,Vijay Angadi,19,1,0
903,727,Umesh Swamy,52,3,0
904,728,Manasa Nayak,36,2,0
905,729,Divya Angadi,34,2,0
906,730,Manjunath Kamath,68,1,0
907,730,Divya S,23,2,0
908,730,Padma Reddy,59,2,1
909,731,Santosh R,20,1,0
910,732,Grace Desai,77,2,0
911,732,Sushma Hanumanthappa,67,2,0
912,733,Padma Kori S,63,2,0
913,734,Rekha Patil,62,2,0
914,734,Venkatesh Setty,38,1,0
915,735,Karthik Setty,55,1,0
916,736,Rohit Bhat,52,1,0
917,737,Yamuna Bhat R,24,2,0
918,738,Vishnu Reddy,77,1,0
919,739,Kavya Prasad,28,2,0
920,740,Ganesh Hanumanthappa,78,1,0
921,741,Mahesh Hegde,29,1,0
922,742,Netra Desai,52,2,0
923,743,Naveen V,75,1,0
924,744,Sahana M,35,2,0
925,745,Chaitra Banakar N,25,2,0
926,746,Anil Kumar,80,1,0
927,747,Nandini Acharya,21,2,0
928,748,Gopal B,37,1,0
929,748,Praveen Kulkarni,51,1,0
930,749,Netra L,27,2,0
931,750,Thomas Iyer,34,1,0
932,751,Rajesh Hiremath,44,1,0
933,752,Shwetha Rao,74,2,0
934,753,Manasa Patil,60,2,0
935,754,Deepa Patil,44,2,0
936,755,Deepa Desai,72,2,0
937,756,Shwetha Hiremath,57,2,0
938,756,Sujatha Gowda,46,2,0
939,757,Grace Prasad,22,2,0
940,757,Kavya Acharya,47,2,0
941,757,Lakshmi Desai,61,2,0
942,758,Rekha Nayak,31,2,0
943,759,Bhavya Gowda,36,2,0
944,760,Geetha Devaraj,77,2,0
945,761,Chandru Nayak,64,1,0
946,762,Lokesh Kori,36,1,0
947,763,Uma Jadhav,67,2,0
948,764,Ramya Devaraj L,75,2,0
949,764,Ramya Rao S,80,2,0
950,765,Yamuna Acharya,49,2,0
951,766,Mary Setty,49,2,0
952,767,Grace H,46,2,0
953,768,Meena V,56,2,0
954,769,Shwetha Pai,37,2,0
955,770,Arun Jadhav,36,1,0
956,770,Sandeep Poojary,41,1,0
957,771,Naveen Jadhav,70,1,0
958,772,Vidya M,28,2,0
959,773,Rohit Jadhav,75,1,0
960,774,Anitha Kumar,19,2,0
961,774,Sushma D,75,2,0
962,775,Shwetha Ballal B,16,2,0
963,776,Sujatha Hanumanthappa,46,2,0
964,777,Ravi Biradar,31,1,0
965,778,Rajesh G,72,1,0
966,779,Padma Jadhav,18,2,0
967,780,Basavaraj Ballal,48,1,0
968,781,Netra Patil,60,2,0
969,782,Shivakumar Shetty,55,1,0
970,783,Vijay Poojary,36,1,0
971,784,Grace Patil,43,2,0
972,785,Sahana Hanumanthappa H,23,2,0
973,786,Sunitha Reddy,61,2,0
974,786,Bhavya Angadi A,26,2,0
975,787,Bharathi M,20,2,0
976,788,Imran Devaraj,47,1,0
977,789,Sujatha Kamath,26,2,0
978,790,Yamuna Kulkarni,31,2,0
979,791,Madhu Angadi,52,1,0
980,792,Umesh Iyer,23,1,0
981,793,Umesh Iyer,45,1,0
982,794,David Patil,40,1,0
983,795,Manasa Nayak,74,2,0
984,796,Deepa Banakar,39,2,0
985,796,Ganesh Acharya,68,1,0
986,797,Ravi Swamy,78,1,0
987,797,Karthik R,57,1,0
988,797,Yamuna P,65,2,0
989,798,Prakash Kori G,61,1,0
990,798,Venkatesh Murthy,75,1,0
991,799,Fathima Hiremath,35,2,0
992,799,Sahana P,26,2,0
993,800,Sunil Jadhav D,78,1,0
994,800,Ramya H,77,2,0
995,801,Chandru Angadi R,40,1,0
996,802,Rajesh S,29,1,0
997,803,Manasa Nayak,49,2,0
998,804,Arun L,70,1,0
999,805,Padma Prasad,68,2,0
1000,806,Geetha Kori,66,2,0
1001,807,Divya Kumar,49,2,0
1002,807,Nandini N,38,2,0
1003,808,Ashok Setty H,56,1,0
1004,809,Chaitra Reddy,57,2,0
1005,810,Sahana Gowda,16,2,0
1006,811,Thomas Shetty,68,1,0
1007,812,Shwetha Devaraj,74,2,0
1008,813,Sowmya Pai,79,2,0
1009,814,Prakash Rao H,34,1,0
1010,814,Sujatha Pai H,79,2,0
1011,814,Abdul Ballal P,29,1,0
1012,815,Vidya Naik,30,2,0
1013,816,Girish Shetty L,16,1,0
1014,816,Sunitha Hiremath D,50,2,0
1015,817,Padma Shetty,17,2,1
1016,818,Mahesh Murthy,78,1,0
1017,819,Girish Reddy,36,1,1
1018,820,Harish Patil,60,1,0
1019,821,Ramya Pai,63,2,0
1020,822,Geetha Pai,27,2,0
1021,822,Rajesh Patil N,41,1,0
1022,823,Geetha Kumar,44,2,0
1023,824,Deepa Kamath,54,2,0
1024,825,Shankar K,40,1,0
1025,826,Shivakumar Shetty,39,1,0
1026,826,Sunitha Setty,29,2,1
1027,827,Praveen Acharya,36,1,0
1028,828,Ayesha Gowda,56,2,0
1029,829,Geetha Biradar,32,2,0
1030,830,Yamuna Kulkarni V,70,2,0
1031,831,Mahesh B,74,1,0
1032,832,Santosh Setty,42,1,0
1033,833,Bharathi Ballal,29,2,0
1034,833,David Murthy,29,1,0
1035,833,David Hanumanthappa,61,1,0
1036,834,Manjunath Hiremath,52,1,0
1037,834,Thomas Pai,23,1,0
1038,835,Imran D,35,1,0
1039,836,Ashwini Swamy,18,2,0
1040,837,Chandru Gowda,74,1,0
1041,838,Nagaraj Biradar,48,1,0
1042,839,Deepa Iyer,65,2,0
1043,840,Manjunath Nayak T,57,1,0
1044,841,Raghavendra Hiremath,72,1,0
1045,841,Umesh Murthy N,56,1,0
1046,841,Netra Jadhav,33,2,0
1047,842,Lakshmi Shetty,74,2,0
1048,843,Rajesh Kulkarni,23,1,0
1049,844,Yamuna Prasad,34,2,0
1050,845,Manasa G,57,2,0
1051,846,Meena Ballal,46,2,0
1052,846,Roopa Naik,46,2,0
1053,847,Karthik Jadhav,26,1,0
1054,848,Manjunath T,28,1,0
1055,849,Pooja Devaraj,60,2,0
1056,850,Deepa Naik,55,2,0
1057,851,Deepak Prasad,27,1,0
1058,852,Mary Rao,73,2,0
1059,853,Gopal Bhat,16,1,0
1060,853,Manasa Kori R,79,2,0
1061,854,Arun R,58,1,0
1062,855,Nandini Poojary R,23,2,0
1063,856,Mohan Kulkarni,26,1,0
1064,857,Roopa Setty,49,2,0
1065,858,Ashwini Devaraj,74,2,0
1066,859,Rajesh Kulkarni,25,1,0
1067,860,Sandeep Banakar,21,1,0
1068,860,Shwetha Desai,48,2,0
1069,860,Vidya A,57,2,0
1070,861,Divya Poojary,61,2,0
1071,862,Geetha Kori,66,2,0
1072,863,Manjunath Angadi,66,1,0
1073,864,Nagaraj Bhat,28,1,0
1074,864,Prasad Nayak,45,1,0
1075,865,Sowmya Hiremath,57,2,0
1076,866,Vinay Setty,79,1,0
1077,866,Pooja Ballal,61,2,0
1078,866,Divya Angadi,26,2,0
1079,867,Abdul Bhat,65,1,0
1080,868,Lokesh Ballal,37,1,0
1081,869,Yogesh Murthy,30,1,0
1082,870,Prasad Rao,73,1,0
1083,870,Lokesh Kori,57,1,0
1084,870,Ashwini Hiremath,37,2,0
1085,871,Ramya B,48,2,0
1086,872,Syed Kamath,75,1,0
1087,873,Ravi Poojary,65,1,0
1088,874,Ashok Kamath,41,1,0
1089,874,Sujatha P,70,2,0
1090,875,Lakshmi Biradar,51,2,0
1091,876,Padma Setty D,25,2,0
1092,877,Yamuna Angadi,19,2,0
1093,878,Basavaraj Naik,26,1,0
1094,879,Yamuna Iyer K,69,2,0
1095,880,Manjunath Kori,16,1,0
1096,881,Sowmya Kumar,47,2,0
1097,882,Ravi Desai,65,1,0
1098,882,Kiran Ballal,27,3,0
1099,883,Vijay Naik,49,1,0
1100,883,Sushma Swamy,19,2,0
1101,884,Ravi Jadhav,63,1,0
1102,885,Vinay S,25,1,0
1103,886,Raghavendra Gowda,31,1,0
1104,887,Srinivas V,59,1,0
1105,888,Umesh Shetty,50,1,0
1106,889,Kavya Devaraj,35,2,0
1107,890,Uma Kumar,21,2,0
1108,891,Shivakumar Swamy,38,1,0
1109,892,Shankar Patil R,38,1,1
1110,893,Shwetha Naik,64,2,0
1111,894,Meena Kamath,37,2,0
1112,895,Ashwini Patil,51,2,0
1113,896,Mary Hiremath,36,2,0
1114,897,Fathima Kumar,34,2,0
1115,898,David Poojary T,58,1,0
1116,898,Nagaraj Hegde,68,1,0
1117,899,Sowmya Rao,27,2,0
1118,900,Yogesh Setty,58,1,0
1119,900,Imran Reddy,23,1,0
1120,901,Sushma Patil,74,2,0
1121,902,Grace Swamy,63,2,0
1122,903,Mary Acharya,51,2,0
1123,904,Vinay Prasad,57,1,0
1124,904,Umesh Hanumanthappa,72,1,0
1125,904,Anil K,64,1,0
1126,905,Shivakumar Jadhav,66,1,0
1127,906,Kiran Kulkarni,21,1,0
1128,907,Ashok V,53,1,0
1129,908,Fathima Prasad,30,2,0
1130,909,Rohit Patil,68,1,0
1131,909,Gopal Nayak,18,1,0
1132,910,Roopa Kamath,49,2,0
1133,911,Ravi Setty,52,1,0
1134,912,Srinivas Setty,70,1,0
1135,913,Deepak Pai,53,1,0
1136,914,Padma Nayak,26,2,0
1137,915,Sowmya Poojary V,18,2,0
1138,916,Mohan Kumar,74,1,0
1139,917,Shwetha Biradar,63,2,0
1140,918,Ramesh Kumar A,39,1,0
1141,919,Vidya Nayak,44,2,0
1142,920,Ashwini Biradar K,78,2,0
1143,921,Manjunath Desai R,26,1,0
1144,922,Shwetha Nayak,26,2,0
1145,923,Uma Pai R,24,2,0
1146,924,Ashok P,54,1,0
1147,924,Deepak S,49,1,0
1148,925,Shivakumar V,48,1,0
1149,926,Yamuna Murthy,75,2,0
1150,927,Chandru Acharya,51,1,0
1151,928,Gopal Kori,60,1,0
1152,929,Ramya Kumar,56,2,0
1153,930,Praveen Bhat,71,1,0
1154,931,Uma Prasad,26,2,0
1155,932,Raghavendra T,52,1,0
1156,932,Darshan Patil,57,1,0
1157,932,Shankar S,51,1,0
1158,933,Roopa K,18,2,0
1159,934,Girish Shetty,51,1,0
1160,935,Lakshmi Acharya,42,2,0
1161,935,Uma Pai,48,2,0
1162,936,Abdul Kori,30,1,0
1163,937,Nagaraj Setty K,51,1,0
1164,938,Manasa Acharya,43,2,0
1165,939,David Banakar,45,1,0
1166,939,Yogesh Acharya,66,1,0
1167,940,Grace Banakar,58,2,0
1168,941,Suresh Banakar M,72,1,0
1169,942,Yamuna Hanumanthappa,18,2,0
1170,942,Padma Devaraj,20,2,0
1171,942,Vidya Kori,32,2,0
1172,943,Bhavya Ballal,61,2,0
1173,944,Padma Biradar,28,2,0
1174,945,Syed Kori,69,1,0
1175,946,Naveen D,56,1,0
1176,947,Rekha Devaraj,78,2,0
1177,948,Chaitra Reddy,22,2,0
1178,949,Netra Acharya H,24,2,0
1179,950,Thomas Murthy,35,1,0
1180,951,Prasad Shetty,40,1,0
1181,952,Grace Setty,19,2,0
1182,953,Netra Shetty A,37,2,0
1183,954,Netra Kumar,25,2,0
1184,955,Santosh Gowda,32,1,0
1185,956,Karthik Biradar,54,1,0
1186,957,Meena M,16,2,0
1187,958,Shankar Swamy,80,1,0
1188,959,Ramesh K,24,1,0
1189,960,Sowmya S,57,2,0
1190,961,Rekha Patil,34,2,0
1191,962,Nandini Hiremath,58,2,0
1192,963,Sandeep Shetty,63,1,0
1193,964,Arun Pai,79,1,0
1194,964,Ayesha Swamy,55,2,0
1195,964,Anitha Pai,30,2,0
1196,965,Bharathi Hegde,60,2,0
1197,966,Manasa B,25,2,0
1198,967,Divya Nayak,21,2,0
1199,967,Ravi Kori,61,1,0
1200,967,Rajesh Kulkarni R,50,1,0
1201,968,Anitha Gowda,78,2,0
1202,969,Harish A,36,1,0
1203,970,Girish Rao,63,1,0
1204,971,Bhavya Nayak,28,2,0
1205,971,Geetha D,52,2,0
1206,972,Vinay Iyer,51,1,0
1207,972,Darshan V,72,1,0
1208,973,Rekha Ballal,72,2,0
1209,974,Divya N,64,2,0
1210,975,Netra Hiremath,72,2,0
1211,976,Meena Shetty,26,2,0
1212,977,Deepak Pai,50,1,0
1213,977,Grace Setty,56,2,0
1214,978,Manasa Swamy,43,2,0
1215,979,Harish Kumar,40,1,0
1216,980,Ramya Biradar,17,2,0
1217,981,Raghavendra Bhat,60,1,0
1218,982,Sujatha Prasad,78,2,0
1219,983,Suresh Hiremath,70,1,0
1220,984,Pooja Angadi,70,2,0
1221,984,Karthik B,42,1,0
1222,985,Sandeep Pai,17,1,0
1223,986,Sandeep Kumar,25,1,0
1224,986,Vishnu Gowda,37,1,0
1225,987,Syed H,48,1,0
1226,988,Lakshmi Naik,52,2,0
1227,989,Manjunath B,23,1,0
1228,990,Ashwini Bhat,54,2,0
1229,991,Umesh Patil,56,1,0
1230,992,Mahesh Poojary,52,1,0
1231,993,Venkatesh Rao,41,1,0
1232,994,Kiran Iyer,75,1,0
1233,995,Uma Gowda K,38,2,0
1234,996,Sujatha H,60,2,0
1235,996,Padma Shetty,80,2,0
1236,996,Sahana Patil,73,2,0
1237,997,Vinay Banakar,56,1,0
1238,998,Sunitha Acharya,63,2,0
1239,999,Srinivas Pai,31,1,0
1240,1000,Sujatha Devaraj,28,2,0
1241,1001,Bhavya Biradar,16,2,0
1242,1002,Fathima Hiremath,61,2,0
1243,1003,Bhavya Reddy,28,2,0
1244,1004,Geetha Kulkarni,70,2,0
1245,1004,Vishnu Devaraj,56,1,0
1246,1004,Ramesh Swamy,28,1,0
1247,1005,Netra Banakar,25,2,0
1248,1005,Umesh Naik,50,1,0
1249,1006,Sowmya S,71,2,0
1250,1007,Shivakumar Iyer,59,1,0
1251,1008,Shankar Biradar,50,1,0
1252,1009,Ramya Hiremath,31,2,0
1253,1010,Shwetha Desai,36,2,0
1254,1010,Arun Jadhav G,38,1,0
1255,1011,Nagaraj Shetty,35,1,0
1256,1011,Divya Patil,16,2,0
1257,1012,Sunitha K,40,2,0
1258,1012,Sunil Pai N,66,1,0
1259,1013,Santosh Swamy,22,1,0
1260,1013,Uma Bhat,27,2,0
1261,1014,Deepa Shetty,70,2,0
1262,1015,Sandeep Kori,50,1,0
1263,1016,Bhavya Devaraj,43,2,0
1264,1017,Ramesh K,29,1,0
1265,1018,Ramya K,43,2,0
1266,1019,Nandini Hegde,80,2,0
1267,1020,Lokesh Gowda,39,1,0
1268,1021,Rohit Shetty,44,1,0
1269,1021,Santosh Setty,47,1,0
1270,1022,Fathima Hanumanthappa,31,2,0
1271,1023,Anitha R,63,2,0
1272,1024,Sunil Reddy,72,1,1
1273,1024,Anil M,65,1,0
1274,1024,Shankar Gowda,17,1,0
1275,1025,Chaitra Jadhav,16,2,0
1276,1026,Nagaraj Pai,23,1,0
1277,1027,Ashok G,76,1,0
1278,1028,Lokesh Jadhav,80,1,0
1279,1028,Raghavendra Gowda,76,1,0
1280,1029,Prasad N,38,1,0
1281,1030,Deepa Bhat,77,2,0
1282,1031,Imran Bhat,62,1,0
1283,1032,Abdul Kulkarni,31,1,0
1284,1032,Yogesh Hiremath,57,1,0
1285,1032,Srinivas Kamath,42,1,0
1286,1033,Netra Devaraj,34,2,0
1287,1034,Geetha Hiremath,25,2,0
1288,1035,Rajesh A,65,1,0
1289,1036,Madhu Jadhav,19,1,0
1290,1037,Deepak R,76,1,0
1291,1038,Ramya Kulkarni,59,2,0
1292,1039,Vidya Bhat,36,2,0
1293,1040,Ganesh Gowda,35,1,0
1294,1041,Darshan Murthy,62,1,0
1295,1042,Sunitha Bhat,25,2,0
1296,1043,Manjunath A,57,1,0
1297,1044,Sowmya Angadi,48,2,0
1298,1045,Shankar Hanumanthappa,28,1,0
1299,1046,Harish Nayak,20,1,0
1300,1047,Rekha Setty,29,2,0
1301,1048,Deepa M,46,2,0
1302,1049,Manjunath Ballal,42,1,0
1303,1050,Meena Kori,53,2,0
1304,1050,Darshan Banakar,64,1,0
1305,1051,Sahana Biradar,48,2,0
1306,1052,Vishnu Devaraj,27,1,0
1307,1053,Ganesh Banakar,46,1,0
1308,1053,Sunil Hanumanthappa K,54,1,0
1309,1054,Rohit Prasad,40,1,0
1310,1055,Vijay Angadi,60,1,0
1311,1055,Padma Kori,19,2,0
1312,1056,Ganesh Acharya,40,1,0
1313,1057,Kavya Prasad,33,2,0
1314,1058,Fathima Banakar,25,2,0
1315,1058,Bharathi Shetty,47,2,0
1316,1058,Yogesh Hiremath,17,1,0
1317,1059,Shankar Kumar,27,1,0
1318,1060,Sahana Hiremath,25,2,0
1319,1060,Praveen Murthy,18,1,0
1320,1061,Mary Gowda,53,2,0
1321,1061,Geetha Shetty,53,2,0
1322,1062,Sahana Pai,44,2,0
1323,1063,Lakshmi H,63,2,0
1324,1064,Karthik Patil N,36,1,0
1325,1065,Madhu Hanumanthappa,47,1,0
1326,1066,Grace Ballal,63,2,0
1327,1067,Chandru M,61,1,0
1328,1067,Rohit Poojary,67,1,0
1329,1068,Sujatha Devaraj,29,2,0
1330,1069,Yogesh Iyer,31,1,0
1331,1070,Uma Iyer,34,2,0
1332,1071,Harish Ballal,24,1,0
1333,1072,Girish Biradar D,75,1,0
1334,1073,Pooja Ballal,41,2,0
1335,1074,Mahesh Gowda,24,1,0
1336,1075,David Reddy,38,1,0
1337,1076,Imran Swamy,78,1,0
1338,1077,Divya M,53,2,0
1339,1078,Shankar Desai,76,1,0
1340,1079,Manasa A,50,2,0
1341,1080,Roopa T,26,2,0
1342,1081,Mahesh Kulkarni,53,1,0
1343,1082,Chandru Devaraj,49,1,0
1344,1082,Mahesh Hanumanthappa R,33,1,0
1345,1082,Anil Kulkarni,18,1,0
1346,1083,Srinivas Pai,20,1,0
1347,1084,Grace Patil,68,2,0
1348,1085,Bhavya Rao D,26,2,0
1349,1086,Grace Kumar,33,2,0
1350,1087,Sunitha Gowda,33,2,0
1351,1088,Bharathi Acharya,62,2,0
1352,1089,Uma Acharya,73,2,0
1353,1089,Divya Swamy,68,2,0
1354,1090,Srinivas Kori,52,1,0
1355,1091,Abdul Nayak,64,1,0
1356,1092,Pooja Acharya,16,2,0
1357,1093,Abdul Bhat,32,1,0
1358,1094,Deepa V,43,2,0
1359,1095,Naveen Devaraj,39,1,0
1360,1096,Nagaraj P,56,1,0
1361,1096,Geetha Hiremath,72,2,0
1362,1097,Lokesh Acharya,22,1,0
1363,1097,Vijay Reddy,74,1,0
1364,1098,Rohit Rao,22,1,0
1365,1098,Geetha Hiremath,79,2,0
1366,1099,Sahana H,57,2,0
1367,1099,Deepak Jadhav D,76,1,0
1368,1099,Bhavya Kori,16,2,0
1369,1100,Ramya Shetty,22,2,0
1370,1101,Abdul Nayak K,50,1,0
1371,1102,Chandru Naik,78,1,0
1372,1102,Chaitra Shetty,46,2,0
1373,1103,Geetha Patil,37,2,0
1374,1104,Kiran Naik K,32,1,0
1375,1105,Abdul L,55,1,0
1376,1106,Vijay S,20,1,0
1377,1107,Vidya Setty,19,2,0
1378,1107,Shwetha Hanumanthappa,36,2,0
1379,1108,Pooja Swamy,31,2,0
1380,1109,Rekha Jadhav,34,2,0
1381,1110,Sushma S,44,2,0
1382,1111,Sunil Patil,40,3,0
1383,1112,Prakash Hiremath,45,3,0
1384,1113,Manasa Poojary,74,2,0
1385,1114,Lakshmi Banakar,67,2,0
1386,1114,Deepa Kumar M,30,2,0
1387,1115,Kiran Jadhav,54,1,0
1388,1116,Grace Jadhav,37,2,0
1389,1116,Harish M,78,1,0
1390,1116,Chaitra Ballal,62,2,0
1391,1117,Sunil Kumar,69,1,0
1392,1118,Kavya Reddy,26,2,0
1393,1118,Praveen Angadi,76,1,0
1394,1119,Sowmya Kamath,27,2,0
1395,1120,Abdul Poojary,42,1,0
1396,1121,Kavya Kamath,39,2,0
1397,1122,Umesh Nayak,39,1,0
1398,1123,Yogesh Kamath,41,1,0
1399,1124,Ravi Reddy,29,1,0
1400,1125,Sunil Reddy G,57,1,0
1401,1126,Shankar Devaraj G,29,1,0
1402,1127,Deepa Kamath,24,2,0
1403,1128,Uma Naik,29,2,0
1404,1129,Nandini Hegde,46,2,0
1405,1130,Madhu Kori,38,1,0
1406,1131,David Setty,66,1,0
1407,1132,Padma Ballal B,55,2,0
1408,1133,Thomas Kori,25,1,0
1409,1134,Prakash T,39,1,0
1410,1135,Kavya Banakar,23,2,0
1411,1136,Harish Devaraj,59,1,0
1412,1137,Imran Nayak,46,1,0
1413,1138,Harish Reddy,51,1,0
1414,1139,Grace Bhat,74,2,0
1415,1140,Deepa B,67,2,0
1416,1141,Umesh Reddy,54,1,0
1417,1142,Uma Hegde,34,2,0
1418,1143,Deepak Hanumanthappa,38,3,0
1419,1144,Ravi Hiremath,40,1,0
1420,1145,Girish Murthy,37,3,0
1421,1146,Bhavya Nayak,70,2,0
1422,1147,Shivakumar Rao,59,1,0
1423,1148,Meena Angadi,50,2,0
1424,1148,Mahesh Nayak L,45,1,0
1425,1148,Bharathi Kori,19,2,0
1426,1149,Kavya H,76,2,0
1427,1150,Yamuna Devaraj,78,2,0
1428,1151,Geetha Kulkarni,30,2,0
1429,1152,Lakshmi Hegde,74,2,0
1430,1153,Shwetha Nayak,30,2,0
1431,1153,Ravi Prasad,24,1,0
1432,1154,Yamuna Pai,64,2,0
1433,1155,Imran Hanumanthappa S,17,1,0
1434,1155,Lakshmi Pai,70,2,0
1435,1155,Nagaraj Nayak,49,1,0
1436,1156,Geetha Hegde,39,2,0
