CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
775,IPC,465,1,1
776,IPC,420,1,1
777,IPC,379,1,1
777,BNS,303,2,2
778,IPC,354,1,1
778,ITA,67,2,2
779,IPC,498A,1,1
780,IPC,379,1,1
781,IPC,379,1,1
781,BNS,303,2,2
782,IPC,457,1,1
783,IPC,379,1,1
784,IPC,379,1,1
785,IPC,323,1,1
786,IPC,465,1,1
787,IPC,392,1,1
788,IPC,363,1,1
789,IPC,302,1,1
789,BNS,103,2,2
790,IPC,420,1,1
791,IPC,457,1,1
792,MVA,279,1,1
793,IPC,420,1,1
793,ITA,66D,2,2
794,ITA,66C,1,1
794,ITA,66D,2,2
795,IPC,323,1,1
796,IPC,420,1,1
797,IPC,379,1,1
798,IPC,379,1,1
798,BNS,303,2,2
799,ITA,66C,1,1
799,ITA,66D,2,2
800,IPC,379,1,1
800,BNS,303,2,2
801,IPC,354,1,1
802,MVA,185,1,1
803,IPC,379,1,1
803,BNS,303,2,2
804,NDPS,20,1,1
805,NDPS,22,1,1
806,IPC,406,1,1
807,IPC,420,1,1
808,IPC,354,1,1
809,IPC,379,1,1
809,BNS,303,2,2
810,IPC,457,1,1
811,IPC,420,1,1
812,IPC,420,1,1
813,IPC,420,1,1
814,NDPS,20,1,1
815,IPC,457,1,1
816,IPC,379,1,1
816,BNS,303,2,2
817,IPC,379,1,1
817,BNS,303,2,2
818,IPC,420,1,1
818,ITA,66D,2,2
819,IPC,323,1,1
819,BNS,115,2,2
820,IPC,379,1,1
821,MVA,185,1,1
822,IPC,379,1,1
822,BNS,303,2,2
823,IPC,498A,1,1
824,IPC,363,1,1
825,IPC,420,1,1
826,IPC,379,1,1
827,IPC,363,1,1
828,NDPS,20,1,1
829,IPC,323,1,1
830,IPC,379,1,1
830,BNS,303,2,2
831,IPC,379,1,1
831,BNS,303,2,2
832,ITA,66C,1,1
833,NDPS,20,1,1
834,IPC,395,1,1
835,IPC,379,1,1
836,IPC,379,1,1
836,BNS,303,2,2
837,IPC,465,1,1
838,IPC,379,1,1
839,IPC,379,1,1
840,IPC,465,1,1
841,IPC,323,1,1
841,BNS,115,2,2
842,MVA,185,1,1
843,IPC,379,1,1
844,IPC,420,1,1
845,IPC,323,1,1
846,IPC,379,1,1
846,BNS,303,2,2
847,IPC,420,1,1
848,KPA,110,1,1
849,IPC,323,1,1
850,IPC,379,1,1
851,IPC,354,1,1
852,IPC,379,1,1
852,BNS,303,2,2
853,IPC,354,1,1
854,IPC,323,1,1
855,MVA,185,1,1
856,ITA,67,1,1
856,ITA,66D,2,2
857,NDPS,22,1,1
858,IPC,457,1,1
859,IPC,323,1,1
859,IPC,325,2,2
859,BNS,115,3,3
860,ITA,66C,1,1
861,IPC,420,1,1
862,IPC,420,1,1
863,MVA,185,1,1
864,NDPS,22,1,1
865,IPC,323,1,1
865,IPC,325,2,2
865,BNS,115,3,3
866,IPC,363,1,1
867,IPC,363,1,1
868,IPC,420,1,1
868,BNS,318,2,2
869,IPC,379,1,1
869,BNS,303,2,2
870,IPC,302,1,1
870,BNS,103,2,2
871,IPC,323,1,1
871,IPC,325,2,2
872,IPC,379,1,1
873,IPC,392,1,1
874,IPC,420,1,1
874,ITA,66D,2,2
875,IPC,457,1,1
876,IPC,420,1,1
876,BNS,318,2,2
877,IPC,379,1,1
878,IPC,363,1,1
879,IPC,379,1,1
880,IPC,420,1,1
880,ITA,66D,2,2
881,IPC,420,1,1
882,IPC,406,1,1
883,IPC,420,1,1
883,BNS,318,2,2
884,IPC,457,1,1
885,IPC,498A,1,1
886,IPC,323,1,1
887,IPC,363,1,1
888,IPC,379,1,1
888,IPC,392,2,2
889,IPC,420,1,1
889,ITA,66D,2,2
890,IPC,420,1,1
891,IPC,379,1,1
891,BNS,303,2,2
892,MVA,185,1,1
893,IPC,379,1,1
894,IPC,379,1,1
894,BNS,303,2,2
895,IPC,457,1,1
895,IPC,380,2,2
896,IPC,379,1,1
896,BNS,303,2,2
897,IPC,379,1,1
897,BNS,303,2,2
898,IPC,457,1,1
899,IPC,307,1,1
900,IPC,379,1,1
900,BNS,303,2,2
901,IPC,498A,1,1
902,IPC,354,1,1
903,NDPS,22,1,1
904,IPC,379,1,1
904,BNS,303,2,2
905,IPC,420,1,1
905,BNS,318,2,2
906,IPC,392,1,1
907,IPC,379,1,1
907,BNS,303,2,2
908,IPC,379,1,1
909,IPC,457,1,1
910,IPC,379,1,1
910,BNS,303,2,2
911,IPC,379,1,1
912,IPC,498A,1,1
913,IPC,420,1,1
913,ITA,66D,2,2
914,IPC,379,1,1
914,BNS,303,2,2
915,IPC,379,1,1
915,BNS,303,2,2
916,IPC,379,1,1
917,IPC,323,1,1
917,IPC,325,2,2
918,IPC,457,1,1
918,IPC,380,2,2
919,IPC,379,1,1
920,MVA,279,1,1
921,IPC,420,1,1
921,ITA,66D,2,2
922,IPC,354,1,1
922,ITA,67,2,2
923,IPC,379,1,1
923,BNS,303,2,2
924,IPC,323,1,1
925,IPC,392,1,1
925,BNS,309,2,2
926,IPC,379,1,1
926,BNS,303,2,2
927,IPC,379,1,1
927,BNS,303,2,2
928,IPC,379,1,1
928,BNS,303,2,2
929,IPC,323,1,1
929,BNS,115,2,2
930,IPC,395,1,1
931,IPC,379,1,1
932,IPC,420,1,1
932,ITA,66D,2,2
932,BNS,318,3,3
933,IPC,354,1,1
933,ITA,67,2,2
934,IPC,420,1,1
935,IPC,379,1,1
936,IPC,379,1,1
936,IPC,392,2,2
937,IPC,379,1,1
937,BNS,303,2,2
938,IPC,379,1,1
939,IPC,420,1,1
940,IPC,379,1,1
940,BNS,303,2,2
941,IPC,420,1,1
941,BNS,318,2,2
942,KPA,110,1,1
943,IPC,379,1,1
943,BNS,303,2,2
944,IPC,457,1,1
944,IPC,380,2,2
945,MVA,185,1,1
946,IPC,457,1,1
946,IPC,380,2,2
947,IPC,323,1,1
948,IPC,379,1,1
949,IPC,420,1,1
949,ITA,66D,2,2
950,IPC,465,1,1
951,MVA,279,1,1
952,IPC,354,1,1
953,KPA,110,1,1
954,IPC,379,1,1
955,IPC,420,1,1
955,ITA,66D,2,2
955,BNS,318,3,3
956,IPC,379,1,1
956,BNS,303,2,2
957,IPC,498A,1,1
958,IPC,379,1,1
958,BNS,303,2,2
959,IPC,420,1,1
959,BNS,318,2,2
960,IPC,354,1,1
961,IPC,323,1,1
961,BNS,115,2,2
962,IPC,457,1,1
962,IPC,380,2,2
963,IPC,420,1,1
963,ITA,66D,2,2
964,IPC,379,1,1
965,MVA,279,1,1
966,IPC,379,1,1
967,IPC,379,1,1
967,BNS,303,2,2
968,IPC,498A,1,1
969,IPC,379,1,1
969,BNS,303,2,2
970,IPC,379,1,1
971,ITA,66C,1,1
971,ITA,66D,2,2
972,KPA,110,1,1
973,IPC,457,1,1
974,IPC,323,1,1
974,BNS,115,2,2
975,IPC,379,1,1
976,MVA,279,1,1
977,IPC,363,1,1
978,IPC,379,1,1
978,BNS,303,2,2
979,ITA,67,1,1
979,ITA,66D,2,2
980,IPC,420,1,1
981,ITA,67,1,1
982,NDPS,20,1,1
983,IPC,323,1,1
984,IPC,392,1,1
984,BNS,309,2,2
985,IPC,379,1,1
986,IPC,379,1,1
986,IPC,392,2,2
987,IPC,420,1,1
988,NDPS,20,1,1
989,IPC,420,1,1
989,ITA,66D,2,2
989,BNS,318,3,3
990,IPC,392,1,1
990,BNS,309,2,2
991,IPC,323,1,1
992,IPC,379,1,1
993,IPC,457,1,1
994,NDPS,20,1,1
995,NDPS,20,1,1
996,IPC,323,1,1
996,IPC,325,2,2
997,IPC,379,1,1
997,BNS,303,2,2
998,MVA,185,1,1
999,IPC,379,1,1
1000,MVA,185,1,1
1001,IPC,406,1,1
1002,IPC,379,1,1
1003,IPC,379,1,1
1003,BNS,303,2,2
1004,IPC,379,1,1
1004,BNS,303,2,2
1005,IPC,420,1,1
1005,ITA,66D,2,2
1005,BNS,318,3,3
1006,IPC,379,1,1
1007,IPC,420,1,1
1008,IPC,392,1,1
1008,BNS,309,2,2
1009,IPC,420,1,1
1009,ITA,66D,2,2
1009,BNS,318,3,3
1010,IPC,323,1,1
1011,IPC,420,1,1
1011,ITA,66D,2,2
1011,BNS,318,3,3
1012,IPC,379,1,1
1012,BNS,303,2,2
1013,MVA,279,1,1
1014,IPC,420,1,1
1015,IPC,379,1,1
1016,IPC,379,1,1
1016,BNS,303,2,2
1017,ITA,67,1,1
1018,ITA,66C,1,1
1018,ITA,66D,2,2
1019,ITA,66C,1,1
1020,IPC,457,1,1
1020,IPC,380,2,2
1021,IPC,354,1,1
1022,IPC,379,1,1
1023,IPC,302,1,1
1024,IPC,392,1,1
1024,BNS,309,2,2
1025,IPC,420,1,1
1025,ITA,66D,2,2
1026,IPC,420,1,1
1026,BNS,318,2,2
1027,IPC,379,1,1
1027,BNS,303,2,2
1028,IPC,379,1,1
1028,BNS,303,2,2
1029,IPC,379,1,1
1029,BNS,303,2,2
1030,MVA,185,1,1
1031,IPC,498A,1,1
1032,IPC,307,1,1
1033,IPC,354,1,1
1034,IPC,379,1,1
1034,BNS,303,2,2
1035,IPC,420,1,1
1036,IPC,420,1,1
1036,ITA,66D,2,2
1036,BNS,318,3,3
1037,IPC,379,1,1
1037,BNS,303,2,2
1038,IPC,498A,1,1
1039,IPC,498A,1,1
1040,IPC,379,1,1
1040,BNS,303,2,2
1041,IPC,307,1,1
1041,BNS,109,2,2
1042,IPC,420,1,1
1042,ITA,66D,2,2
1043,NDPS,22,1,1
1044,IPC,465,1,1
1045,IPC,379,1,1
1045,BNS,303,2,2
1046,IPC,379,1,1
1046,BNS,303,2,2
1047,IPC,363,1,1
1048,IPC,354,1,1
1049,IPC,392,1,1
1049,BNS,309,2,2
1050,IPC,457,1,1
1050,IPC,380,2,2
1051,IPC,465,1,1
1052,IPC,465,1,1
1053,IPC,406,1,1
1054,IPC,379,1,1
1054,BNS,303,2,2
1055,IPC,354,1,1
1055,ITA,67,2,2
1056,IPC,354,1,1
1057,IPC,379,1,1
1058,IPC,354,1,1
1059,IPC,420,1,1
1060,IPC,323,1,1
1060,IPC,325,2,2
1061,IPC,379,1,1
1061,BNS,303,2,2
1062,IPC,323,1,1
1063,IPC,465,1,1
1064,IPC,406,1,1
1065,IPC,379,1,1
1065,BNS,303,2,2
1066,MVA,279,1,1
1067,IPC,379,1,1
1067,BNS,303,2,2
1068,IPC,457,1,1
1068,IPC,380,2,2
1069,IPC,379,1,1
1069,BNS,303,2,2
1070,IPC,323,1,1
1070,IPC,325,2,2
1071,NDPS,20,1,1
1072,NDPS,20,1,1
1073,IPC,457,1,1
1074,NDPS,20,1,1
1075,IPC,379,1,1
1075,BNS,303,2,2
1076,IPC,379,1,1
1077,IPC,354,1,1
1078,IPC,457,1,1
1079,ITA,66C,1,1
1080,IPC,354,1,1
1080,ITA,67,2,2
1081,IPC,420,1,1
1081,ITA,66D,2,2
1082,IPC,420,1,1
1082,ITA,66D,2,2
1083,IPC,379,1,1
1084,ITA,66C,1,1
1084,ITA,66D,2,2
1085,IPC,457,1,1
1086,IPC,457,1,1
1087,IPC,420,1,1
1087,BNS,318,2,2
1088,IPC,465,1,1
1089,IPC,420,1,1
1089,ITA,66D,2,2
1090,IPC,323,1,1
1090,IPC,325,2,2
1090,BNS,115,3,3
1091,IPC,498A,1,1
1092,ITA,66C,1,1
1092,ITA,66D,2,2
1093,IPC,457,1,1
1093,IPC,380,2,2
1094,IPC,498A,1,1
1095,IPC,457,1,1
1095,IPC,380,2,2
1096,IPC,420,1,1
1096,ITA,66D,2,2
1096,BNS,318,3,3
1097,IPC,379,1,1
1098,IPC,420,1,1
1099,IPC,379,1,1
1099,BNS,303,2,2
1100,IPC,392,1,1
1101,IPC,457,1,1
1102,IPC,392,1,1
1103,IPC,379,1,1
1103,BNS,303,2,2
1104,IPC,379,1,1
1104,BNS,303,2,2
1105,IPC,392,1,1
1105,BNS,309,2,2
1106,IPC,420,1,1
1106,BNS,318,2,2
1107,IPC,379,1,1
1108,IPC,392,1,1
1109,IPC,395,1,1
1109,BNS,310,2,2
1110,IPC,354,1,1
1111,IPC,379,1,1
1112,IPC,457,1,1
1113,ITA,67,1,1
1113,ITA,66D,2,2
1114,IPC,379,1,1
1114,BNS,303,2,2
1115,IPC,379,1,1
1116,IPC,379,1,1
1117,ITA,66C,1,1
1117,ITA,66D,2,2
1118,IPC,392,1,1
1118,BNS,309,2,2
1119,IPC,420,1,1
1119,ITA,66D,2,2
1119,BNS,318,3,3
1120,IPC,457,1,1
1120,IPC,380,2,2
1121,IPC,379,1,1
1121,IPC,392,2,2
1122,IPC,323,1,1
1122,IPC,325,2,2
1123,IPC,379,1,1
1123,IPC,392,2,2
1124,NDPS,22,1,1
1125,IPC,323,1,1
1125,IPC,325,2,2
1126,IPC,363,1,1
1127,IPC,420,1,1
1127,ITA,66D,2,2
1127,BNS,318,3,3
1128,ITA,66C,1,1
1129,IPC,379,1,1
1130,IPC,420,1,1
1131,IPC,379,1,1
1132,IPC,465,1,1
1133,IPC,457,1,1
1134,IPC,354,1,1
1135,IPC,379,1,1
1135,BNS,303,2,2
1136,IPC,465,1,1
1137,IPC,379,1,1
1137,BNS,303,2,2
1138,MVA,279,1,1
1139,IPC,457,1,1
1140,IPC,323,1,1
1141,IPC,323,1,1
1142,IPC,420,1,1
1142,ITA,66D,2,2
1142,BNS,318,3,3
1143,KPA,110,1,1
1144,IPC,379,1,1
1145,IPC,457,1,1
1146,IPC,420,1,1
1147,IPC,457,1,1
1147,IPC,380,2,2
1148,IPC,354,1,1
1148,ITA,67,2,2
1149,IPC,406,1,1
1150,IPC,354,1,1
1151,IPC,323,1,1
1152,IPC,457,1,1
1152,IPC,380,2,2
1153,IPC,302,1,1
1153,BNS,103,2,2
1154,IPC,420,1,1
1155,IPC,379,1,1
1156,IPC,379,1,1
1157,IPC,379,1,1
1157,BNS,303,2,2
1158,IPC,465,1,1
1159,IPC,420,1,1
1159,BNS,318,2,2
1160,IPC,379,1,1
1160,BNS,303,2,2
1161,IPC,379,1,1
1161,BNS,303,2,2
1162,IPC,392,1,1
1163,IPC,457,1,1
1164,IPC,379,1,1
1165,NDPS,20,1,1
1166,IPC,379,1,1
1166,BNS,303,2,2
1167,IPC,406,1,1
1168,MVA,185,1,1
1169,IPC,420,1,1
1169,ITA,66D,2,2
1170,IPC,420,1,1
1171,IPC,395,1,1
1171,BNS,310,2,2
1172,ITA,66C,1,1
1172,ITA,66D,2,2
1173,IPC,379,1,1
1173,BNS,303,2,2
1174,IPC,420,1,1
1174,ITA,66D,2,2
1174,BNS,318,3,3
1175,IPC,323,1,1
1176,IPC,379,1,1
1177,IPC,420,1,1
1178,IPC,379,1,1
1178,IPC,392,2,2
1179,IPC,379,1,1
1179,BNS,303,2,2
1180,IPC,354,1,1
1181,IPC,354,1,1
1182,IPC,379,1,1
1183,IPC,457,1,1
1184,IPC,498A,1,1
1185,IPC,379,1,1
1186,NDPS,20,1,1
1187,IPC,379,1,1
1187,BNS,303,2,2
1188,IPC,363,1,1
1189,IPC,302,1,1
1190,IPC,379,1,1
1190,BNS,303,2,2
1191,IPC,457,1,1
1191,IPC,380,2,2
1192,IPC,457,1,1
1192,IPC,380,2,2
1193,MVA,279,1,1
1194,IPC,498A,1,1
1195,IPC,392,1,1
1195,BNS,309,2,2
1196,IPC,379,1,1
1197,MVA,185,1,1
1198,IPC,379,1,1
1199,IPC,302,1,1
1199,BNS,103,2,2
1200,IPC,379,1,1
1200,BNS,303,2,2
1201,IPC,379,1,1
1201,BNS,303,2,2
1202,IPC,379,1,1
1203,IPC,379,1,1
1204,IPC,323,1,1
1205,IPC,307,1,1
1205,BNS,109,2,2
1206,IPC,323,1,1
1206,BNS,115,2,2
1207,IPC,379,1,1
1207,BNS,303,2,2
1208,MVA,279,1,1
1209,MVA,185,1,1
1210,IPC,379,1,1
1210,IPC,392,2,2
1211,IPC,457,1,1
1212,IPC,498A,1,1
1213,MVA,185,1,1
1214,IPC,379,1,1
1214,BNS,303,2,2
1215,IPC,379,1,1
1215,BNS,303,2,2
1216,ITA,66C,1,1
1217,MVA,185,1,1
1218,IPC,323,1,1
1218,IPC,325,2,2
1219,IPC,379,1,1
1219,IPC,392,2,2
1220,IPC,323,1,1
1220,IPC,325,2,2
1220,BNS,115,3,3
1221,IPC,379,1,1
1222,IPC,363,1,1
1223,IPC,457,1,1
1223,IPC,380,2,2
1224,IPC,457,1,1
1224,IPC,380,2,2
1225,KPA,110,1,1
1226,IPC,379,1,1
1226,BNS,303,2,2
1227,MVA,279,1,1
1228,IPC,420,1,1
1228,ITA,66D,2,2
1229,IPC,379,1,1
1229,BNS,303,2,2
1230,IPC,379,1,1
1230,IPC,392,2,2
1231,IPC,420,1,1
1231,BNS,318,2,2
1232,IPC,406,1,1
1233,IPC,323,1,1
1233,IPC,325,2,2
1233,BNS,115,3,3
1234,IPC,379,1,1
1234,BNS,303,2,2
1235,IPC,363,1,1
1236,IPC,379,1,1
1237,IPC,379,1,1
1238,IPC,323,1,1
1239,IPC,354,1,1
1239,ITA,67,2,2
1240,IPC,323,1,1
1240,BNS,115,2,2
1241,IPC,379,1,1
1242,IPC,323,1,1
1243,IPC,379,1,1
1243,BNS,303,2,2
1244,IPC,379,1,1
1244,IPC,392,2,2
1245,ITA,67,1,1
1245,ITA,66D,2,2
1246,IPC,379,1,1
1246,BNS,303,2,2
1247,IPC,323,1,1
1248,IPC,392,1,1
1249,IPC,420,1,1
1250,MVA,279,1,1
1251,IPC,307,1,1
1252,IPC,323,1,1
1253,IPC,457,1,1
1253,IPC,380,2,2
1254,IPC,457,1,1
1255,ITA,67,1,1
1256,IPC,392,1,1
1257,IPC,379,1,1
1257,IPC,392,2,2
1258,IPC,379,1,1
1258,BNS,303,2,2
1259,IPC,323,1,1
1259,IPC,325,2,2
1259,BNS,115,3,3
1260,IPC,457,1,1
1261,IPC,379,1,1
1262,ITA,66C,1,1
1262,ITA,66D,2,2
1263,IPC,379,1,1
1264,KPA,110,1,1
1265,IPC,379,1,1
1265,BNS,303,2,2
1266,IPC,379,1,1
1266,BNS,303,2,2
1267,IPC,406,1,1
1268,IPC,323,1,1
1269,IPC,457,1,1
1270,IPC,379,1,1
1271,IPC,420,1,1
1271,ITA,66D,2,2
1272,IPC,379,1,1
1273,IPC,379,1,1
1274,IPC,498A,1,1
1275,MVA,279,1,1
1276,NDPS,20,1,1
1277,IPC,379,1,1
1278,IPC,379,1,1
1278,BNS,303,2,2
1279,IPC,420,1,1
1279,BNS,318,2,2
1280,IPC,379,1,1
1281,ITA,67,1,1
1282,IPC,379,1,1
1283,IPC,457,1,1
1283,IPC,380,2,2
1284,IPC,354,1,1
1285,IPC,323,1,1
1286,IPC,457,1,1
1286,IPC,380,2,2
1287,IPC,379,1,1
1287,BNS,303,2,2
1288,IPC,379,1,1
1289,IPC,379,1,1
1289,IPC,392,2,2
1290,IPC,379,1,1
1290,IPC,392,2,2
1291,IPC,379,1,1
1292,IPC,307,1,1
1292,BNS,109,2,2
1293,IPC,354,1,1
1294,IPC,420,1,1
1295,IPC,302,1,1
1295,BNS,103,2,2
1296,IPC,323,1,1
1296,BNS,115,2,2
1297,NDPS,20,1,1
1298,IPC,379,1,1
1299,NDPS,20,1,1
1300,IPC,420,1,1
1300,ITA,66D,2,2
1301,IPC,379,1,1
1301,IPC,392,2,2
1302,IPC,420,1,1
1302,ITA,66D,2,2
1302,BNS,318,3,3
1303,IPC,420,1,1
1304,IPC,392,1,1
1304,BNS,309,2,2
1305,IPC,379,1,1
1305,BNS,303,2,2
1306,NDPS,20,1,1
1307,IPC,420,1,1
1308,MVA,279,1,1
1309,IPC,420,1,1
1310,IPC,379,1,1
1310,BNS,303,2,2
1311,IPC,392,1,1
1311,BNS,309,2,2
1312,IPC,420,1,1
1312,ITA,66D,2,2
1312,BNS,318,3,3
1313,NDPS,20,1,1
1314,IPC,302,1,1
1315,IPC,420,1,1
1316,IPC,420,1,1
1317,IPC,379,1,1
1317,BNS,303,2,2
1318,IPC,363,1,1
1319,IPC,323,1,1
1319,BNS,115,2,2
1320,IPC,392,1,1
1321,IPC,323,1,1
1321,IPC,325,2,2
1322,IPC,420,1,1
1323,IPC,392,1,1
1323,BNS,309,2,2
1324,IPC,379,1,1
1325,IPC,420,1,1
1326,IPC,379,1,1
1327,IPC,363,1,1
1328,IPC,465,1,1
1329,IPC,379,1,1
1330,IPC,457,1,1
1330,IPC,380,2,2
1331,IPC,379,1,1
1332,IPC,420,1,1
1332,ITA,66D,2,2
1332,BNS,318,3,3
1333,IPC,457,1,1
1334,IPC,379,1,1
1334,BNS,303,2,2
1335,IPC,379,1,1
1335,BNS,303,2,2
1336,NDPS,20,1,1
1337,IPC,420,1,1
1337,BNS,318,2,2
1338,IPC,363,1,1
1339,IPC,379,1,1
1340,IPC,379,1,1
1340,BNS,303,2,2
1341,IPC,420,1,1
1342,IPC,498A,1,1
1343,IPC,406,1,1
1344,IPC,498A,1,1
1345,IPC,363,1,1
1346,IPC,323,1,1
1347,IPC,420,1,1
1347,ITA,66D,2,2
1348,IPC,379,1,1
1349,IPC,379,1,1
1350,KPA,110,1,1
1351,IPC,379,1,1
1352,MVA,185,1,1
1353,IPC,379,1,1
1353,BNS,303,2,2
1354,IPC,420,1,1
1355,MVA,279,1,1
1356,IPC,354,1,1
1357,IPC,457,1,1
1357,IPC,380,2,2
1358,IPC,420,1,1
1358,BNS,318,2,2
1359,IPC,420,1,1
1359,BNS,318,2,2
1360,IPC,363,1,1
1361,NDPS,20,1,1
1362,IPC,457,1,1
1363,IPC,363,1,1
1364,IPC,379,1,1
1364,BNS,303,2,2
1365,IPC,420,1,1
1366,IPC,323,1,1
1366,BNS,115,2,2
1367,IPC,379,1,1
1367,IPC,392,2,2
1368,IPC,420,1,1
1368,BNS,318,2,2
1369,IPC,420,1,1
1369,ITA,66D,2,2
1369,BNS,318,3,3
1370,IPC,420,1,1
1370,ITA,66D,2,2
1371,IPC,323,1,1
1371,IPC,325,2,2
1371,BNS,115,3,3
1372,IPC,379,1,1
1372,IPC,392,2,2
1373,IPC,379,1,1
1373,IPC,392,2,2
1374,IPC,420,1,1
1374,BNS,318,2,2
1375,IPC,307,1,1
1376,IPC,379,1,1
1376,BNS,303,2,2
1377,IPC,379,1,1
1377,IPC,392,2,2
1378,IPC,420,1,1
1378,ITA,66D,2,2
1378,BNS,318,3,3
1379,IPC,379,1,1
1379,IPC,392,2,2
1380,MVA,185,1,1
1381,IPC,323,1,1
1382,IPC,363,1,1
1383,IPC,379,1,1
1383,BNS,303,2,2
1384,IPC,379,1,1
1385,IPC,379,1,1
1386,IPC,498A,1,1
1387,IPC,392,1,1
1388,IPC,457,1,1
1388,IPC,380,2,2
1389,IPC,457,1,1
1389,IPC,380,2,2
1390,IPC,498A,1,1
1391,IPC,379,1,1
1391,BNS,303,2,2
1392,IPC,379,1,1
1393,MVA,279,1,1
1394,ITA,66C,1,1
1394,ITA,66D,2,2
1395,IPC,379,1,1
1396,IPC,457,1,1
1396,IPC,380,2,2
1397,IPC,363,1,1
1398,IPC,457,1,1
1399,IPC,420,1,1
1399,ITA,66D,2,2
1399,BNS,318,3,3
1400,IPC,498A,1,1
1401,IPC,457,1,1
1402,IPC,498A,1,1
1403,IPC,457,1,1
1403,IPC,380,2,2
1404,IPC,379,1,1
1405,IPC,354,1,1
1405,ITA,67,2,2
1406,IPC,379,1,1
1406,BNS,303,2,2
1407,IPC,354,1,1
1408,IPC,379,1,1
1408,BNS,303,2,2
1409,IPC,379,1,1
1410,IPC,379,1,1
1411,IPC,354,1,1
1412,IPC,457,1,1
1412,IPC,380,2,2
1413,IPC,457,1,1
1414,IPC,379,1,1
1415,IPC,379,1,1
1415,BNS,303,2,2
1416,MVA,185,1,1
1417,IPC,379,1,1
1417,BNS,303,2,2
1418,IPC,363,1,1
1419,IPC,457,1,1
1419,IPC,380,2,2
1420,IPC,392,1,1
1420,BNS,309,2,2
1421,ITA,66C,1,1
1422,IPC,323,1,1
1423,IPC,420,1,1
1424,IPC,379,1,1
1424,BNS,303,2,2
1425,IPC,379,1,1
1425,IPC,392,2,2
1426,IPC,498A,1,1
1427,IPC,457,1,1
1428,IPC,420,1,1
1429,IPC,392,1,1
1429,BNS,309,2,2
1430,IPC,379,1,1
1430,BNS,303,2,2
1431,IPC,354,1,1
1432,IPC,457,1,1
1433,IPC,379,1,1
1434,IPC,363,1,1
1435,IPC,420,1,1
1436,IPC,420,1,1
1436,ITA,66D,2,2
1436,BNS,318,3,3
1437,IPC,392,1,1
1438,IPC,379,1,1
1438,BNS,303,2,2
1439,IPC,420,1,1
1440,IPC,465,1,1
1441,IPC,379,1,1
1441,BNS,303,2,2
1442,IPC,498A,1,1
1443,IPC,379,1,1
1443,BNS,303,2,2
1444,NDPS,20,1,1
1445,IPC,379,1,1
1446,IPC,395,1,1
1447,NDPS,20,1,1
1448,IPC,406,1,1
1449,IPC,457,1,1
1450,IPC,420,1,1
1450,ITA,66D,2,2
1451,IPC,457,1,1
1452,MVA,185,1,1
1453,IPC,457,1,1
1453,IPC,380,2,2
1454,IPC,323,1,1
1454,BNS,115,2,2
1455,IPC,379,1,1
1455,BNS,303,2,2
1456,IPC,307,1,1
1457,IPC,379,1,1
1457,BNS,303,2,2
1458,IPC,323,1,1
1458,IPC,325,2,2
1458,BNS,115,3,3
1459,IPC,379,1,1
1459,IPC,392,2,2
1460,IPC,379,1,1
1461,MVA,279,1,1
1462,IPC,406,1,1
1463,MVA,185,1,1
1464,ITA,67,1,1
1464,ITA,66D,2,2
1465,IPC,354,1,1
1466,IPC,379,1,1
1466,BNS,303,2,2
1467,IPC,379,1,1
1468,IPC,379,1,1
1468,BNS,303,2,2
1469,IPC,379,1,1
1469,IPC,392,2,2
1470,IPC,323,1,1
1470,IPC,325,2,2
1471,IPC,465,1,1
1472,IPC,354,1,1
1473,MVA,279,1,1
1474,IPC,354,1,1
1475,IPC,406,1,1
1476,IPC,379,1,1
1476,BNS,303,2,2
1477,MVA,279,1,1
1478,NDPS,20,1,1
1479,IPC,379,1,1
1480,IPC,420,1,1
1480,BNS,318,2,2
1481,IPC,354,1,1
1482,IPC,379,1,1
1483,IPC,392,1,1
1484,IPC,457,1,1
1485,NDPS,20,1,1
1486,IPC,420,1,1
1486,BNS,318,2,2
1487,IPC,379,1,1
1487,BNS,303,2,2
1488,IPC,379,1,1
1489,IPC,363,1,1
1490,IPC,363,1,1
1491,IPC,392,1,1
1491,BNS,309,2,2
1492,IPC,379,1,1
1493,IPC,457,1,1
1493,IPC,380,2,2
1494,IPC,457,1,1
1494,IPC,380,2,2
1495,IPC,420,1,1
1495,ITA,66D,2,2
1496,IPC,323,1,1
1497,IPC,457,1,1
1497,IPC,380,2,2
1498,NDPS,22,1,1
1499,IPC,379,1,1
1499,BNS,303,2,2
1500,ITA,67,1,1
1501,IPC,379,1,1
1502,ITA,67,1,1
1502,ITA,66D,2,2
1503,IPC,420,1,1
1503,ITA,66D,2,2
1503,BNS,318,3,3
1504,IPC,465,1,1
1505,KPA,110,1,1
1506,IPC,379,1,1
1507,MVA,279,1,1
1508,IPC,395,1,1
1509,IPC,323,1,1
1509,IPC,325,2,2
1510,IPC,420,1,1
1511,IPC,379,1,1
1511,IPC,392,2,2
1512,IPC,420,1,1
1513,IPC,420,1,1
1513,ITA,66D,2,2
1514,IPC,379,1,1
1514,BNS,303,2,2
1515,IPC,379,1,1
1515,BNS,303,2,2
1516,IPC,354,1,1
1516,ITA,67,2,2
1517,IPC,379,1,1
1518,IPC,420,1,1
1519,MVA,279,1,1
1520,IPC,379,1,1
1520,BNS,303,2,2
1521,IPC,379,1,1
1522,IPC,420,1,1
