CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
783,IPC,420,1,1
784,IPC,363,1,1
785,IPC,379,1,1
785,BNS,303,2,2
786,IPC,323,1,1
786,IPC,325,2,2
786,BNS,115,3,3
787,IPC,323,1,1
788,IPC,379,1,1
789,IPC,420,1,1
789,ITA,66D,2,2
789,BNS,318,3,3
790,IPC,379,1,1
790,BNS,303,2,2
791,IPC,379,1,1
791,BNS,303,2,2
792,IPC,379,1,1
793,IPC,354,1,1
794,IPC,323,1,1
795,IPC,363,1,1
796,IPC,406,1,1
797,IPC,420,1,1
797,ITA,66D,2,2
798,IPC,323,1,1
798,IPC,325,2,2
798,BNS,115,3,3
799,IPC,465,1,1
800,IPC,379,1,1
801,IPC,363,1,1
802,IPC,457,1,1
803,IPC,420,1,1
803,BNS,318,2,2
804,IPC,323,1,1
804,IPC,325,2,2
804,BNS,115,3,3
805,IPC,457,1,1
806,IPC,457,1,1
806,IPC,380,2,2
807,ITA,66C,1,1
807,ITA,66D,2,2
808,IPC,323,1,1
808,BNS,115,2,2
809,IPC,379,1,1
810,IPC,379,1,1
810,BNS,303,2,2
811,IPC,498A,1,1
812,IPC,363,1,1
813,IPC,498A,1,1
814,IPC,323,1,1
815,IPC,363,1,1
816,IPC,420,1,1
817,IPC,420,1,1
818,IPC,457,1,1
819,IPC,379,1,1
820,IPC,379,1,1
820,BNS,303,2,2
821,IPC,379,1,1
822,IPC,392,1,1
822,BNS,309,2,2
823,IPC,379,1,1
824,IPC,379,1,1
825,IPC,323,1,1
825,IPC,325,2,2
826,IPC,363,1,1
827,IPC,379,1,1
828,IPC,379,1,1
828,BNS,303,2,2
829,IPC,498A,1,1
830,IPC,354,1,1
831,IPC,420,1,1
831,ITA,66D,2,2
832,NDPS,20,1,1
833,IPC,420,1,1
834,IPC,457,1,1
835,IPC,307,1,1
835,BNS,109,2,2
836,IPC,420,1,1
836,ITA,66D,2,2
836,BNS,318,3,3
837,IPC,323,1,1
837,IPC,325,2,2
838,MVA,185,1,1
839,IPC,379,1,1
840,IPC,379,1,1
841,IPC,406,1,1
842,IPC,420,1,1
842,ITA,66D,2,2
842,BNS,318,3,3
843,IPC,379,1,1
844,IPC,379,1,1
844,BNS,303,2,2
845,IPC,323,1,1
846,MVA,185,1,1
847,IPC,379,1,1
847,BNS,303,2,2
848,IPC,420,1,1
848,ITA,66D,2,2
848,BNS,318,3,3
849,IPC,395,1,1
850,MVA,279,1,1
851,IPC,457,1,1
851,IPC,380,2,2
852,IPC,379,1,1
852,BNS,303,2,2
853,IPC,392,1,1
854,IPC,392,1,1
854,BNS,309,2,2
855,IPC,420,1,1
855,ITA,66D,2,2
855,BNS,318,3,3
856,IPC,323,1,1
856,IPC,325,2,2
857,IPC,498A,1,1
858,IPC,420,1,1
858,ITA,66D,2,2
858,BNS,318,3,3
859,IPC,379,1,1
859,BNS,303,2,2
860,IPC,420,1,1
860,ITA,66D,2,2
861,IPC,379,1,1
862,MVA,279,1,1
863,IPC,457,1,1
864,IPC,379,1,1
865,IPC,392,1,1
865,BNS,309,2,2
866,IPC,420,1,1
866,ITA,66D,2,2
866,BNS,318,3,3
867,IPC,379,1,1
867,BNS,303,2,2
868,IPC,302,1,1
869,IPC,392,1,1
869,BNS,309,2,2
870,IPC,498A,1,1
871,IPC,457,1,1
871,IPC,380,2,2
872,ITA,66C,1,1
873,IPC,498A,1,1
874,IPC,420,1,1
875,IPC,420,1,1
876,IPC,379,1,1
877,IPC,379,1,1
878,IPC,379,1,1
879,IPC,420,1,1
879,ITA,66D,2,2
879,BNS,318,3,3
880,IPC,379,1,1
881,IPC,379,1,1
882,ITA,66C,1,1
883,IPC,323,1,1
884,IPC,379,1,1
884,BNS,303,2,2
885,IPC,379,1,1
885,BNS,303,2,2
886,ITA,66C,1,1
886,ITA,66D,2,2
887,ITA,67,1,1
887,ITA,66D,2,2
888,IPC,379,1,1
888,BNS,303,2,2
889,IPC,363,1,1
890,IPC,323,1,1
890,IPC,325,2,2
890,BNS,115,3,3
891,MVA,279,1,1
892,IPC,354,1,1
893,IPC,420,1,1
893,BNS,318,2,2
894,MVA,279,1,1
895,MVA,185,1,1
896,IPC,379,1,1
897,IPC,323,1,1
897,IPC,325,2,2
898,IPC,379,1,1
898,BNS,303,2,2
899,IPC,379,1,1
899,BNS,303,2,2
900,IPC,498A,1,1
901,IPC,323,1,1
902,ITA,66C,1,1
903,IPC,379,1,1
903,BNS,303,2,2
904,IPC,420,1,1
905,IPC,354,1,1
905,ITA,67,2,2
906,IPC,323,1,1
906,IPC,325,2,2
907,IPC,395,1,1
908,IPC,420,1,1
908,ITA,66D,2,2
909,IPC,420,1,1
910,IPC,379,1,1
911,IPC,420,1,1
911,ITA,66D,2,2
912,IPC,307,1,1
913,IPC,323,1,1
913,IPC,325,2,2
913,BNS,115,3,3
914,IPC,420,1,1
915,IPC,379,1,1
916,IPC,420,1,1
917,IPC,354,1,1
918,IPC,323,1,1
919,NDPS,20,1,1
920,IPC,379,1,1
921,IPC,457,1,1
921,IPC,380,2,2
922,IPC,379,1,1
922,BNS,303,2,2
923,IPC,420,1,1
924,ITA,66C,1,1
925,IPC,379,1,1
926,ITA,67,1,1
927,IPC,379,1,1
928,IPC,363,1,1
929,IPC,379,1,1
929,BNS,303,2,2
930,IPC,323,1,1
930,BNS,115,2,2
931,IPC,457,1,1
932,IPC,420,1,1
932,BNS,318,2,2
933,IPC,363,1,1
934,IPC,420,1,1
934,ITA,66D,2,2
935,IPC,379,1,1
935,BNS,303,2,2
936,IPC,420,1,1
937,IPC,379,1,1
937,BNS,303,2,2
938,IPC,392,1,1
939,KPA,110,1,1
940,IPC,379,1,1
940,BNS,303,2,2
941,KPA,110,1,1
942,IPC,457,1,1
942,IPC,380,2,2
943,IPC,379,1,1
944,IPC,420,1,1
945,IPC,420,1,1
945,ITA,66D,2,2
945,BNS,318,3,3
946,IPC,379,1,1
946,BNS,303,2,2
947,IPC,420,1,1
947,ITA,66D,2,2
948,IPC,379,1,1
949,IPC,379,1,1
950,IPC,379,1,1
951,IPC,363,1,1
952,IPC,354,1,1
953,IPC,354,1,1
954,MVA,279,1,1
955,MVA,279,1,1
956,NDPS,20,1,1
957,IPC,498A,1,1
958,IPC,379,1,1
958,BNS,303,2,2
959,IPC,323,1,1
959,BNS,115,2,2
960,IPC,457,1,1
960,IPC,380,2,2
961,IPC,420,1,1
962,IPC,420,1,1
962,BNS,318,2,2
963,IPC,379,1,1
964,IPC,379,1,1
964,BNS,303,2,2
965,NDPS,22,1,1
966,MVA,185,1,1
967,NDPS,20,1,1
968,IPC,420,1,1
968,BNS,318,2,2
969,IPC,420,1,1
970,IPC,379,1,1
971,IPC,465,1,1
972,MVA,279,1,1
973,IPC,392,1,1
974,IPC,323,1,1
975,IPC,498A,1,1
976,IPC,379,1,1
977,IPC,379,1,1
978,IPC,457,1,1
979,MVA,279,1,1
980,IPC,379,1,1
981,IPC,363,1,1
982,KPA,110,1,1
983,IPC,379,1,1
983,IPC,392,2,2
984,IPC,420,1,1
984,ITA,66D,2,2
985,IPC,420,1,1
986,IPC,379,1,1
986,BNS,303,2,2
987,IPC,420,1,1
987,BNS,318,2,2
988,IPC,363,1,1
989,IPC,379,1,1
989,BNS,303,2,2
990,IPC,379,1,1
991,IPC,323,1,1
991,IPC,325,2,2
992,IPC,379,1,1
992,BNS,303,2,2
993,IPC,379,1,1
994,IPC,420,1,1
995,IPC,379,1,1
995,BNS,303,2,2
996,IPC,379,1,1
997,IPC,379,1,1
997,BNS,303,2,2
998,ITA,66C,1,1
998,ITA,66D,2,2
999,IPC,307,1,1
1000,IPC,354,1,1
1000,ITA,67,2,2
1001,IPC,406,1,1
1002,IPC,354,1,1
1002,ITA,67,2,2
1003,IPC,363,1,1
1004,IPC,420,1,1
1004,ITA,66D,2,2
1005,IPC,420,1,1
1005,ITA,66D,2,2
1006,IPC,323,1,1
1006,BNS,115,2,2
1007,NDPS,20,1,1
1008,IPC,379,1,1
1008,BNS,303,2,2
1009,IPC,307,1,1
1010,IPC,379,1,1
1011,IPC,379,1,1
1011,BNS,303,2,2
1012,IPC,392,1,1
1012,BNS,309,2,2
1013,IPC,392,1,1
1013,BNS,309,2,2
1014,IPC,392,1,1
1015,MVA,279,1,1
1016,IPC,379,1,1
1017,IPC,379,1,1
1017,BNS,303,2,2
1018,IPC,379,1,1
1018,BNS,303,2,2
1019,ITA,66C,1,1
1019,ITA,66D,2,2
1020,IPC,379,1,1
1020,BNS,303,2,2
1021,IPC,457,1,1
1021,IPC,380,2,2
1022,IPC,302,1,1
1022,BNS,103,2,2
1023,IPC,420,1,1
1023,ITA,66D,2,2
1024,IPC,392,1,1
1024,BNS,309,2,2
1025,IPC,498A,1,1
1026,IPC,498A,1,1
1027,NDPS,22,1,1
1028,IPC,420,1,1
1028,ITA,66D,2,2
1028,BNS,318,3,3
1029,IPC,379,1,1
1029,BNS,303,2,2
1030,IPC,379,1,1
1031,NDPS,20,1,1
1032,IPC,379,1,1
1033,IPC,354,1,1
1034,IPC,363,1,1
1035,IPC,323,1,1
1035,BNS,115,2,2
1036,IPC,457,1,1
1036,IPC,380,2,2
1037,IPC,392,1,1
1038,IPC,379,1,1
1039,IPC,420,1,1
1040,IPC,392,1,1
1040,BNS,309,2,2
1041,IPC,379,1,1
1042,IPC,457,1,1
1043,IPC,379,1,1
1044,IPC,498A,1,1
1045,IPC,302,1,1
1046,IPC,457,1,1
1047,IPC,465,1,1
1048,IPC,379,1,1
1049,ITA,67,1,1
1049,ITA,66D,2,2
1050,IPC,457,1,1
1050,IPC,380,2,2
1051,IPC,379,1,1
1051,IPC,392,2,2
1052,IPC,420,1,1
1052,ITA,66D,2,2
1053,IPC,307,1,1
1053,BNS,109,2,2
1054,IPC,457,1,1
1055,IPC,379,1,1
1056,IPC,465,1,1
1057,IPC,457,1,1
1058,IPC,354,1,1
1059,IPC,392,1,1
1059,BNS,309,2,2
1060,IPC,465,1,1
1061,IPC,379,1,1
1061,BNS,303,2,2
1062,MVA,279,1,1
1063,ITA,66C,1,1
1064,IPC,420,1,1
1064,ITA,66D,2,2
1065,IPC,406,1,1
1066,NDPS,20,1,1
1067,ITA,66C,1,1
1068,IPC,379,1,1
1069,IPC,379,1,1
1069,IPC,392,2,2
1070,KPA,110,1,1
1071,IPC,379,1,1
1072,IPC,379,1,1
1072,BNS,303,2,2
1073,IPC,323,1,1
1074,IPC,307,1,1
1074,BNS,109,2,2
1075,IPC,379,1,1
1075,BNS,303,2,2
1076,IPC,354,1,1
1077,IPC,323,1,1
1078,IPC,457,1,1
1078,IPC,380,2,2
1079,IPC,457,1,1
1080,IPC,379,1,1
1081,IPC,379,1,1
1082,IPC,323,1,1
1082,BNS,115,2,2
1083,IPC,465,1,1
1084,IPC,498A,1,1
1085,IPC,379,1,1
1085,BNS,303,2,2
1086,IPC,420,1,1
1087,ITA,67,1,1
1088,IPC,457,1,1
1088,IPC,380,2,2
1089,IPC,379,1,1
1089,BNS,303,2,2
1090,IPC,406,1,1
1091,IPC,379,1,1
1091,IPC,392,2,2
1092,IPC,379,1,1
1092,BNS,303,2,2
1093,KPA,110,1,1
1094,IPC,465,1,1
1095,IPC,379,1,1
1095,BNS,303,2,2
1096,IPC,420,1,1
1097,IPC,420,1,1
1097,ITA,66D,2,2
1097,BNS,318,3,3
1098,IPC,379,1,1
1098,BNS,303,2,2
1099,IPC,379,1,1
1099,BNS,303,2,2
1100,MVA,279,1,1
1101,IPC,323,1,1
1102,IPC,323,1,1
1102,IPC,325,2,2
1102,BNS,115,3,3
1103,IPC,323,1,1
1103,BNS,115,2,2
1104,IPC,379,1,1
1105,IPC,379,1,1
1106,IPC,323,1,1
1106,IPC,325,2,2
1107,IPC,406,1,1
1108,IPC,457,1,1
1108,IPC,380,2,2
1109,IPC,392,1,1
1110,IPC,420,1,1
1110,ITA,66D,2,2
1110,BNS,318,3,3
1111,ITA,66C,1,1
1112,IPC,420,1,1
1112,ITA,66D,2,2
1112,BNS,318,3,3
1113,IPC,363,1,1
1114,IPC,379,1,1
1115,IPC,420,1,1
1115,BNS,318,2,2
1116,MVA,185,1,1
1117,IPC,457,1,1
1118,IPC,379,1,1
1119,IPC,323,1,1
1119,IPC,325,2,2
1119,BNS,115,3,3
1120,IPC,420,1,1
1121,IPC,498A,1,1
1122,NDPS,20,1,1
1123,IPC,420,1,1
1123,ITA,66D,2,2
1124,IPC,379,1,1
1125,IPC,420,1,1
1126,IPC,323,1,1
1126,IPC,325,2,2
1127,IPC,363,1,1
1128,IPC,420,1,1
1129,IPC,323,1,1
1129,IPC,325,2,2
1130,IPC,379,1,1
1131,KPA,110,1,1
1132,IPC,379,1,1
1133,IPC,379,1,1
1134,KPA,110,1,1
1135,IPC,354,1,1
1136,IPC,498A,1,1
1137,IPC,354,1,1
1138,IPC,379,1,1
1139,IPC,323,1,1
1140,IPC,420,1,1
1140,ITA,66D,2,2
1140,BNS,318,3,3
1141,IPC,379,1,1
1142,IPC,354,1,1
1143,IPC,379,1,1
1144,ITA,66C,1,1
1145,ITA,66C,1,1
1145,ITA,66D,2,2
1146,IPC,457,1,1
1146,IPC,380,2,2
1147,IPC,354,1,1
1148,IPC,323,1,1
1148,IPC,325,2,2
1148,BNS,115,3,3
1149,IPC,379,1,1
1150,IPC,498A,1,1
1151,MVA,279,1,1
1152,IPC,392,1,1
1153,IPC,379,1,1
1154,IPC,465,1,1
1155,IPC,379,1,1
1156,IPC,354,1,1
1156,ITA,67,2,2
1157,IPC,379,1,1
1158,IPC,379,1,1
1158,BNS,303,2,2
1159,NDPS,20,1,1
1160,IPC,354,1,1
1160,ITA,67,2,2
1161,IPC,323,1,1
1161,BNS,115,2,2
1162,IPC,379,1,1
1163,IPC,323,1,1
1164,IPC,457,1,1
1165,IPC,323,1,1
1165,IPC,325,2,2
1166,IPC,379,1,1
1167,MVA,279,1,1
1168,IPC,379,1,1
1169,MVA,185,1,1
1170,IPC,420,1,1
1170,ITA,66D,2,2
1171,IPC,379,1,1
1171,BNS,303,2,2
1172,MVA,185,1,1
1173,IPC,323,1,1
1174,IPC,457,1,1
1175,IPC,457,1,1
1175,IPC,380,2,2
1176,IPC,457,1,1
1177,ITA,67,1,1
1178,IPC,392,1,1
1179,IPC,379,1,1
1179,IPC,392,2,2
1180,IPC,379,1,1
1180,BNS,303,2,2
1181,IPC,323,1,1
1181,IPC,325,2,2
1181,BNS,115,3,3
1182,IPC,457,1,1
1183,IPC,379,1,1
1184,ITA,66C,1,1
1184,ITA,66D,2,2
1185,IPC,379,1,1
1186,KPA,110,1,1
1187,IPC,379,1,1
1187,BNS,303,2,2
1188,IPC,379,1,1
1188,BNS,303,2,2
1189,IPC,406,1,1
1190,IPC,323,1,1
1191,IPC,457,1,1
1192,IPC,379,1,1
1193,IPC,379,1,1
1193,BNS,303,2,2
1194,IPC,379,1,1
1195,IPC,420,1,1
1195,ITA,66D,2,2
1196,IPC,420,1,1
1197,IPC,406,1,1
1198,IPC,323,1,1
1198,IPC,325,2,2
1198,BNS,115,3,3
1199,IPC,498A,1,1
1200,ITA,67,1,1
1201,NDPS,20,1,1
1202,IPC,379,1,1
1202,BNS,303,2,2
1203,KPA,110,1,1
1204,NDPS,20,1,1
1205,IPC,457,1,1
1206,IPC,323,1,1
1206,IPC,325,2,2
1206,BNS,115,3,3
1207,IPC,363,1,1
1208,IPC,498A,1,1
1209,IPC,323,1,1
1210,NDPS,20,1,1
1211,IPC,354,1,1
1211,ITA,67,2,2
1212,IPC,498A,1,1
1213,IPC,379,1,1
1213,IPC,392,2,2
1214,IPC,420,1,1
1214,ITA,66D,2,2
1215,IPC,420,1,1
1216,IPC,363,1,1
1217,IPC,379,1,1
1217,BNS,303,2,2
1218,IPC,457,1,1
1218,IPC,380,2,2
1219,IPC,465,1,1
1220,IPC,379,1,1
1221,IPC,420,1,1
1221,ITA,66D,2,2
1221,BNS,318,3,3
1222,IPC,392,1,1
1223,IPC,457,1,1
1223,IPC,380,2,2
1224,IPC,420,1,1
1225,IPC,420,1,1
1226,IPC,392,1,1
1226,BNS,309,2,2
1227,IPC,379,1,1
1227,BNS,303,2,2
1228,IPC,302,1,1
1228,BNS,103,2,2
1229,IPC,392,1,1
1230,IPC,379,1,1
1231,IPC,379,1,1
1232,MVA,185,1,1
1233,IPC,420,1,1
1234,NDPS,22,1,1
1235,IPC,379,1,1
1235,BNS,303,2,2
1236,IPC,354,1,1
1237,IPC,392,1,1
1238,IPC,354,1,1
1238,ITA,67,2,2
1239,IPC,379,1,1
1240,IPC,379,1,1
1240,BNS,303,2,2
1241,IPC,323,1,1
1242,IPC,379,1,1
1242,IPC,392,2,2
1243,IPC,379,1,1
1244,IPC,379,1,1
1245,IPC,457,1,1
1246,IPC,379,1,1
1246,BNS,303,2,2
1247,IPC,420,1,1
1248,IPC,379,1,1
1249,IPC,363,1,1
1250,IPC,465,1,1
1251,ITA,66C,1,1
1252,IPC,379,1,1
1252,BNS,303,2,2
1253,IPC,379,1,1
1253,BNS,303,2,2
1254,NDPS,20,1,1
1255,IPC,420,1,1
1255,ITA,66D,2,2
1255,BNS,318,3,3
1256,IPC,420,1,1
1256,ITA,66D,2,2
1256,BNS,318,3,3
1257,IPC,392,1,1
1257,BNS,309,2,2
1258,IPC,392,1,1
1258,BNS,309,2,2
1259,IPC,379,1,1
1259,BNS,303,2,2
1260,IPC,379,1,1
1260,IPC,392,2,2
1261,IPC,420,1,1
1261,ITA,66D,2,2
1262,ITA,66C,1,1
1262,ITA,66D,2,2
1263,ITA,66C,1,1
1263,ITA,66D,2,2
1264,IPC,457,1,1
1265,ITA,67,1,1
1266,IPC,379,1,1
1267,IPC,363,1,1
1268,IPC,323,1,1
1269,IPC,379,1,1
1270,IPC,420,1,1
1271,IPC,379,1,1
1271,BNS,303,2,2
1272,IPC,457,1,1
1273,IPC,323,1,1
1273,IPC,325,2,2
1274,IPC,379,1,1
1274,BNS,303,2,2
1275,IPC,379,1,1
1275,BNS,303,2,2
1276,IPC,465,1,1
1277,ITA,66C,1,1
1278,IPC,420,1,1
1278,ITA,66D,2,2
1278,BNS,318,3,3
1279,IPC,379,1,1
1280,IPC,420,1,1
1280,ITA,66D,2,2
1281,IPC,420,1,1
1282,IPC,465,1,1
1283,IPC,379,1,1
1284,IPC,323,1,1
1285,IPC,323,1,1
1285,BNS,115,2,2
1286,IPC,457,1,1
1287,IPC,420,1,1
1287,BNS,318,2,2
1288,IPC,392,1,1
1288,BNS,309,2,2
1289,IPC,379,1,1
1289,BNS,303,2,2
1290,IPC,323,1,1
1290,BNS,115,2,2
1291,IPC,323,1,1
1292,IPC,379,1,1
1293,IPC,379,1,1
1293,IPC,392,2,2
1294,IPC,379,1,1
1295,IPC,420,1,1
1296,IPC,323,1,1
1297,NDPS,20,1,1
1298,IPC,363,1,1
1299,IPC,323,1,1
1299,IPC,325,2,2
1300,IPC,420,1,1
1300,ITA,66D,2,2
1301,IPC,420,1,1
1301,BNS,318,2,2
1302,IPC,323,1,1
1303,IPC,379,1,1
1303,BNS,303,2,2
1304,ITA,66C,1,1
1304,ITA,66D,2,2
1305,IPC,323,1,1
1306,IPC,457,1,1
1307,IPC,379,1,1
1307,BNS,303,2,2
1308,NDPS,20,1,1
1309,IPC,379,1,1
1309,BNS,303,2,2
1310,IPC,420,1,1
1311,IPC,379,1,1
1312,IPC,457,1,1
1313,IPC,302,1,1
1313,BNS,103,2,2
1314,IPC,420,1,1
1315,IPC,420,1,1
1315,ITA,66D,2,2
1316,IPC,457,1,1
1317,IPC,379,1,1
1318,IPC,323,1,1
1319,IPC,354,1,1
1320,NDPS,20,1,1
1321,IPC,498A,1,1
1322,MVA,279,1,1
1323,IPC,379,1,1
1324,IPC,379,1,1
1325,IPC,457,1,1
1325,IPC,380,2,2
1326,IPC,392,1,1
1327,IPC,379,1,1
1327,IPC,392,2,2
1328,ITA,66C,1,1
1328,ITA,66D,2,2
1329,IPC,379,1,1
1330,IPC,379,1,1
1331,IPC,323,1,1
1331,IPC,325,2,2
1332,IPC,420,1,1
1332,ITA,66D,2,2
1332,BNS,318,3,3
1333,MVA,185,1,1
1334,IPC,420,1,1
1334,ITA,66D,2,2
1335,IPC,363,1,1
1336,IPC,379,1,1
1336,BNS,303,2,2
1337,IPC,323,1,1
1338,IPC,457,1,1
1339,IPC,395,1,1
1339,BNS,310,2,2
1340,IPC,379,1,1
1341,IPC,379,1,1
1342,IPC,379,1,1
1342,BNS,303,2,2
1343,KPA,110,1,1
1344,MVA,185,1,1
1345,IPC,379,1,1
1346,IPC,420,1,1
1347,IPC,457,1,1
1347,IPC,380,2,2
1348,IPC,323,1,1
1348,IPC,325,2,2
1348,BNS,115,3,3
1349,IPC,363,1,1
1350,IPC,420,1,1
1350,ITA,66D,2,2
1350,BNS,318,3,3
1351,IPC,379,1,1
1352,ITA,66C,1,1
1352,ITA,66D,2,2
1353,IPC,354,1,1
1353,ITA,67,2,2
1354,IPC,379,1,1
1355,IPC,392,1,1
1355,BNS,309,2,2
1356,ITA,66C,1,1
1357,KPA,110,1,1
1358,IPC,354,1,1
1359,IPC,420,1,1
1359,ITA,66D,2,2
1360,IPC,420,1,1
1360,ITA,66D,2,2
1361,IPC,465,1,1
1362,IPC,302,1,1
1363,MVA,185,1,1
1364,IPC,457,1,1
1364,IPC,380,2,2
1365,IPC,392,1,1
1366,NDPS,20,1,1
1367,IPC,379,1,1
1367,IPC,392,2,2
1368,IPC,406,1,1
1369,MVA,279,1,1
1370,IPC,379,1,1
1371,IPC,420,1,1
1372,IPC,379,1,1
1372,BNS,303,2,2
1373,ITA,66C,1,1
1373,ITA,66D,2,2
1374,IPC,323,1,1
1375,MVA,185,1,1
1376,IPC,420,1,1
1376,ITA,66D,2,2
1377,IPC,420,1,1
1377,ITA,66D,2,2
1377,BNS,318,3,3
1378,IPC,379,1,1
1378,BNS,303,2,2
1379,IPC,323,1,1
1380,IPC,420,1,1
1380,ITA,66D,2,2
1381,NDPS,22,1,1
1382,IPC,392,1,1
1382,BNS,309,2,2
1383,IPC,498A,1,1
1384,IPC,457,1,1
1384,IPC,380,2,2
1385,IPC,457,1,1
1385,IPC,380,2,2
1386,IPC,379,1,1
1386,IPC,392,2,2
1387,IPC,392,1,1
1388,IPC,379,1,1
1389,NDPS,20,1,1
1390,IPC,379,1,1
1391,IPC,323,1,1
1392,NDPS,22,1,1
1393,ITA,66C,1,1
1394,IPC,379,1,1
1394,BNS,303,2,2
1395,IPC,420,1,1
1395,ITA,66D,2,2
1395,BNS,318,3,3
1396,IPC,323,1,1
1397,IPC,379,1,1
1398,IPC,420,1,1
1399,IPC,379,1,1
1400,IPC,363,1,1
1401,IPC,354,1,1
1402,IPC,379,1,1
1403,IPC,392,1,1
1404,IPC,457,1,1
1405,NDPS,20,1,1
1406,IPC,420,1,1
1406,BNS,318,2,2
1407,IPC,379,1,1
1407,BNS,303,2,2
1408,IPC,379,1,1
1409,IPC,363,1,1
1410,IPC,307,1,1
1411,IPC,465,1,1
1412,IPC,420,1,1
1413,IPC,363,1,1
1414,IPC,379,1,1
1415,IPC,457,1,1
1416,IPC,379,1,1
1416,BNS,303,2,2
1417,IPC,379,1,1
1418,IPC,392,1,1
1419,IPC,379,1,1
1419,BNS,303,2,2
1420,IPC,363,1,1
1421,IPC,354,1,1
1422,IPC,420,1,1
1422,BNS,318,2,2
1423,ITA,67,1,1
1424,IPC,420,1,1
1424,BNS,318,2,2
1425,IPC,420,1,1
1425,BNS,318,2,2
1426,MVA,279,1,1
1427,IPC,395,1,1
1428,IPC,457,1,1
1429,IPC,379,1,1
1430,IPC,379,1,1
1431,IPC,363,1,1
1432,IPC,323,1,1
1433,IPC,420,1,1
1434,IPC,392,1,1
1435,IPC,465,1,1
1436,IPC,323,1,1
1437,IPC,392,1,1
1437,BNS,309,2,2
1438,IPC,457,1,1
1439,IPC,323,1,1
1440,IPC,379,1,1
1440,BNS,303,2,2
1441,IPC,323,1,1
1442,IPC,420,1,1
1443,IPC,354,1,1
1444,IPC,379,1,1
1444,BNS,303,2,2
1445,NDPS,22,1,1
1446,IPC,323,1,1
1447,NDPS,22,1,1
1448,IPC,354,1,1
1449,IPC,379,1,1
1449,BNS,303,2,2
1450,IPC,379,1,1
1451,IPC,363,1,1
1452,IPC,323,1,1
1452,BNS,115,2,2
1453,IPC,457,1,1
1454,IPC,379,1,1
1455,IPC,379,1,1
1456,IPC,354,1,1
1456,ITA,67,2,2
1457,IPC,379,1,1
1457,BNS,303,2,2
1458,IPC,307,1,1
1458,BNS,109,2,2
1459,IPC,457,1,1
1460,IPC,379,1,1
1460,BNS,303,2,2
1461,IPC,363,1,1
1462,IPC,392,1,1
1462,BNS,309,2,2
1463,IPC,307,1,1
1464,IPC,395,1,1
1465,IPC,420,1,1
1466,IPC,420,1,1
1466,ITA,66D,2,2
1467,IPC,363,1,1
1468,IPC,457,1,1
1469,IPC,457,1,1
1470,NDPS,20,1,1
1471,IPC,457,1,1
1471,IPC,380,2,2
1472,MVA,279,1,1
1473,IPC,323,1,1
1473,IPC,325,2,2
1474,NDPS,20,1,1
1475,IPC,379,1,1
1475,BNS,303,2,2
1476,IPC,457,1,1
1477,ITA,67,1,1
1477,ITA,66D,2,2
1478,IPC,307,1,1
1478,BNS,109,2,2
1479,IPC,457,1,1
1479,IPC,380,2,2
1480,ITA,66C,1,1
1481,ITA,67,1,1
1481,ITA,66D,2,2
1482,IPC,354,1,1
1483,IPC,379,1,1
1484,IPC,465,1,1
1485,IPC,323,1,1
1486,MVA,185,1,1
1487,MVA,279,1,1
1488,IPC,379,1,1
1488,BNS,303,2,2
1489,IPC,457,1,1
1490,IPC,392,1,1
1491,IPC,457,1,1
1492,IPC,457,1,1
1493,IPC,465,1,1
1494,IPC,379,1,1
1495,IPC,379,1,1
1495,BNS,303,2,2
1496,IPC,420,1,1
1497,ITA,66C,1,1
1498,IPC,498A,1,1
1499,IPC,379,1,1
1499,IPC,392,2,2
1500,MVA,279,1,1
1501,IPC,323,1,1
1501,BNS,115,2,2
1502,IPC,379,1,1
1503,IPC,323,1,1
1504,IPC,379,1,1
1504,BNS,303,2,2
1505,MVA,279,1,1
1506,IPC,379,1,1
1507,IPC,379,1,1
1508,IPC,457,1,1
1509,IPC,420,1,1
1509,BNS,318,2,2
1510,IPC,323,1,1
1510,IPC,325,2,2
1511,IPC,379,1,1
1511,BNS,303,2,2
1512,ITA,66C,1,1
1512,ITA,66D,2,2
1513,IPC,457,1,1
1513,IPC,380,2,2
1514,IPC,363,1,1
1515,IPC,379,1,1
1515,BNS,303,2,2
1516,IPC,323,1,1
1516,IPC,325,2,2
1516,BNS,115,3,3
1517,IPC,379,1,1
1517,BNS,303,2,2
1518,IPC,392,1,1
1519,MVA,279,1,1
1520,MVA,279,1,1
1521,IPC,420,1,1
1521,ITA,66D,2,2
1521,BNS,318,3,3
1522,IPC,457,1,1
1522,IPC,380,2,2
1523,IPC,392,1,1
1523,BNS,309,2,2
1524,IPC,379,1,1
1524,BNS,303,2,2
1525,IPC,420,1,1
1526,IPC,323,1,1
1526,BNS,115,2,2
1527,IPC,363,1,1
1528,IPC,392,1,1
1529,IPC,379,1,1
1529,BNS,303,2,2
1530,MVA,185,1,1
1531,IPC,379,1,1
1532,IPC,379,1,1
1532,IPC,392,2,2
1533,IPC,379,1,1
1533,BNS,303,2,2
1534,MVA,185,1,1
1535,IPC,420,1,1
1535,ITA,66D,2,2
1536,IPC,379,1,1
1536,BNS,303,2,2
1537,MVA,279,1,1
1538,IPC,323,1,1
1539,IPC,457,1,1
1539,IPC,380,2,2
1540,IPC,379,1,1
1540,BNS,303,2,2
1541,IPC,420,1,1
1542,IPC,420,1,1
