CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
788,BNS,318,2,2
789,IPC,420,1,1
789,ITA,66D,2,2
789,BNS,318,3,3
790,IPC,379,1,1
791,IPC,379,1,1
791,BNS,303,2,2
792,ITA,67,1,1
792,ITA,66D,2,2
793,IPC,323,1,1
794,IPC,457,1,1
795,IPC,379,1,1
795,BNS,303,2,2
796,IPC,354,1,1
797,IPC,379,1,1
798,IPC,323,1,1
798,IPC,325,2,2
799,ITA,67,1,1
799,ITA,66D,2,2
800,IPC,465,1,1
801,MVA,185,1,1
802,MVA,185,1,1
803,IPC,406,1,1
804,IPC,379,1,1
804,BNS,303,2,2
805,IPC,379,1,1
805,BNS,303,2,2
806,ITA,66C,1,1
806,ITA,66D,2,2
807,IPC,457,1,1
808,IPC,465,1,1
809,IPC,420,1,1
809,BNS,318,2,2
810,IPC,354,1,1
811,MVA,279,1,1
812,IPC,406,1,1
813,IPC,420,1,1
813,ITA,66D,2,2
813,BNS,318,3,3
814,IPC,392,1,1
815,IPC,420,1,1
815,ITA,66D,2,2
816,IPC,379,1,1
816,BNS,303,2,2
817,IPC,420,1,1
818,IPC,498A,1,1
819,IPC,420,1,1
819,BNS,318,2,2
820,IPC,379,1,1
820,BNS,303,2,2
821,IPC,379,1,1
822,IPC,323,1,1
822,IPC,325,2,2
822,BNS,115,3,3
823,IPC,406,1,1
824,IPC,323,1,1
825,IPC,498A,1,1
826,IPC,465,1,1
827,IPC,420,1,1
827,BNS,318,2,2
828,IPC,354,1,1
829,IPC,379,1,1
830,IPC,379,1,1
831,IPC,420,1,1
832,IPC,354,1,1
833,IPC,379,1,1
834,IPC,323,1,1
834,IPC,325,2,2
834,BNS,115,3,3
835,NDPS,22,1,1
836,MVA,279,1,1
837,NDPS,20,1,1
838,NDPS,20,1,1
839,IPC,379,1,1
839,IPC,392,2,2
840,IPC,363,1,1
841,IPC,379,1,1
841,BNS,303,2,2
842,IPC,420,1,1
842,ITA,66D,2,2
842,BNS,318,3,3
843,IPC,457,1,1
844,IPC,354,1,1
845,NDPS,22,1,1
846,IPC,392,1,1
846,BNS,309,2,2
847,IPC,302,1,1
848,IPC,392,1,1
849,IPC,420,1,1
849,ITA,66D,2,2
850,IPC,379,1,1
850,BNS,303,2,2
851,IPC,379,1,1
852,IPC,379,1,1
852,BNS,303,2,2
853,MVA,279,1,1
854,IPC,379,1,1
854,BNS,303,2,2
855,IPC,420,1,1
855,ITA,66D,2,2
855,BNS,318,3,3
856,IPC,420,1,1
857,IPC,379,1,1
858,IPC,323,1,1
858,IPC,325,2,2
858,BNS,115,3,3
859,IPC,363,1,1
860,IPC,379,1,1
860,BNS,303,2,2
861,IPC,379,1,1
862,ITA,67,1,1
862,ITA,66D,2,2
863,IPC,379,1,1
864,IPC,395,1,1
865,IPC,392,1,1
865,BNS,309,2,2
866,IPC,379,1,1
866,IPC,392,2,2
867,IPC,379,1,1
867,BNS,303,2,2
868,IPC,498A,1,1
869,MVA,185,1,1
870,IPC,379,1,1
871,IPC,323,1,1
871,IPC,325,2,2
872,IPC,379,1,1
873,IPC,379,1,1
873,BNS,303,2,2
874,IPC,420,1,1
874,ITA,66D,2,2
875,IPC,363,1,1
876,MVA,279,1,1
877,IPC,354,1,1
878,IPC,420,1,1
879,IPC,420,1,1
880,IPC,323,1,1
881,IPC,323,1,1
881,BNS,115,2,2
882,IPC,420,1,1
883,IPC,420,1,1
884,ITA,67,1,1
884,ITA,66D,2,2
885,IPC,379,1,1
885,BNS,303,2,2
886,IPC,379,1,1
887,IPC,420,1,1
887,ITA,66D,2,2
887,BNS,318,3,3
888,IPC,420,1,1
888,BNS,318,2,2
889,IPC,465,1,1
890,IPC,323,1,1
891,NDPS,20,1,1
892,IPC,379,1,1
892,IPC,392,2,2
893,IPC,379,1,1
893,BNS,303,2,2
894,IPC,354,1,1
895,IPC,420,1,1
895,ITA,66D,2,2
896,IPC,379,1,1
896,BNS,303,2,2
897,IPC,379,1,1
898,IPC,354,1,1
899,IPC,379,1,1
899,IPC,392,2,2
900,IPC,323,1,1
900,IPC,325,2,2
901,IPC,379,1,1
901,BNS,303,2,2
902,MVA,185,1,1
903,IPC,420,1,1
903,ITA,66D,2,2
903,BNS,318,3,3
904,IPC,457,1,1
904,IPC,380,2,2
905,IPC,392,1,1
906,IPC,379,1,1
906,BNS,303,2,2
907,IPC,379,1,1
907,BNS,303,2,2
908,IPC,379,1,1
908,IPC,392,2,2
909,IPC,354,1,1
910,IPC,420,1,1
910,ITA,66D,2,2
911,IPC,392,1,1
911,BNS,309,2,2
912,IPC,420,1,1
912,ITA,66D,2,2
912,BNS,318,3,3
913,IPC,420,1,1
913,ITA,66D,2,2
914,IPC,379,1,1
914,BNS,303,2,2
915,IPC,457,1,1
916,IPC,354,1,1
917,IPC,307,1,1
917,BNS,109,2,2
918,ITA,66C,1,1
919,IPC,363,1,1
920,IPC,379,1,1
920,BNS,303,2,2
921,IPC,420,1,1
921,BNS,318,2,2
922,IPC,323,1,1
923,IPC,379,1,1
924,IPC,363,1,1
925,IPC,379,1,1
926,IPC,457,1,1
927,IPC,379,1,1
928,IPC,379,1,1
928,BNS,303,2,2
929,IPC,498A,1,1
930,IPC,395,1,1
930,BNS,310,2,2
931,IPC,379,1,1
931,BNS,303,2,2
932,IPC,323,1,1
932,BNS,115,2,2
933,MVA,185,1,1
934,IPC,498A,1,1
935,IPC,307,1,1
935,BNS,109,2,2
936,IPC,379,1,1
937,IPC,354,1,1
938,IPC,379,1,1
939,ITA,66C,1,1
940,IPC,457,1,1
940,IPC,380,2,2
941,IPC,457,1,1
942,IPC,323,1,1
942,IPC,325,2,2
943,NDPS,22,1,1
944,IPC,379,1,1
945,IPC,420,1,1
946,IPC,379,1,1
947,IPC,354,1,1
947,ITA,67,2,2
948,IPC,323,1,1
949,IPC,379,1,1
949,BNS,303,2,2
950,IPC,379,1,1
950,BNS,303,2,2
951,IPC,354,1,1
951,ITA,67,2,2
952,IPC,354,1,1
953,IPC,379,1,1
954,IPC,379,1,1
954,BNS,303,2,2
955,IPC,457,1,1
955,IPC,380,2,2
956,IPC,354,1,1
957,IPC,379,1,1
958,IPC,379,1,1
959,MVA,279,1,1
960,IPC,420,1,1
960,ITA,66D,2,2
960,BNS,318,3,3
961,IPC,379,1,1
961,BNS,303,2,2
962,IPC,323,1,1
962,BNS,115,2,2
963,IPC,379,1,1
964,IPC,379,1,1
965,NDPS,20,1,1
966,IPC,420,1,1
967,IPC,379,1,1
967,BNS,303,2,2
968,IPC,379,1,1
969,IPC,379,1,1
969,BNS,303,2,2
970,ITA,66C,1,1
970,ITA,66D,2,2
971,IPC,420,1,1
971,ITA,66D,2,2
971,BNS,318,3,3
972,IPC,420,1,1
972,ITA,66D,2,2
973,KPA,110,1,1
974,IPC,379,1,1
975,IPC,379,1,1
976,IPC,498A,1,1
977,IPC,420,1,1
977,ITA,66D,2,2
978,IPC,457,1,1
979,IPC,420,1,1
979,ITA,66D,2,2
979,BNS,318,3,3
980,IPC,363,1,1
981,IPC,363,1,1
982,IPC,420,1,1
982,ITA,66D,2,2
983,IPC,457,1,1
984,ITA,66C,1,1
985,IPC,498A,1,1
986,ITA,66C,1,1
987,IPC,465,1,1
988,IPC,379,1,1
988,IPC,392,2,2
989,IPC,379,1,1
989,BNS,303,2,2
990,IPC,363,1,1
991,IPC,420,1,1
991,ITA,66D,2,2
991,BNS,318,3,3
992,IPC,323,1,1
993,IPC,392,1,1
993,BNS,309,2,2
994,IPC,498A,1,1
995,IPC,420,1,1
995,BNS,318,2,2
996,IPC,379,1,1
997,IPC,498A,1,1
998,IPC,379,1,1
999,IPC,379,1,1
999,BNS,303,2,2
1000,IPC,379,1,1
1000,BNS,303,2,2
1001,IPC,465,1,1
1002,IPC,392,1,1
1003,IPC,420,1,1
1003,ITA,66D,2,2
1003,BNS,318,3,3
1004,IPC,379,1,1
1005,IPC,379,1,1
1005,BNS,303,2,2
1006,IPC,498A,1,1
1007,IPC,379,1,1
1007,BNS,303,2,2
1008,IPC,420,1,1
1008,BNS,318,2,2
1009,IPC,354,1,1
1010,IPC,363,1,1
1011,IPC,323,1,1
1012,IPC,420,1,1
1013,IPC,379,1,1
1013,BNS,303,2,2
1014,IPC,420,1,1
1014,ITA,66D,2,2
1015,IPC,465,1,1
1016,IPC,323,1,1
1017,IPC,392,1,1
1018,IPC,420,1,1
1019,IPC,465,1,1
1020,IPC,420,1,1
1021,ITA,66C,1,1
1022,IPC,323,1,1
1022,IPC,325,2,2
1022,BNS,115,3,3
1023,IPC,379,1,1
1024,IPC,406,1,1
1025,IPC,323,1,1
1025,IPC,325,2,2
1025,BNS,115,3,3
1026,NDPS,22,1,1
1027,IPC,457,1,1
1028,IPC,379,1,1
1029,IPC,465,1,1
1030,IPC,457,1,1
1031,IPC,354,1,1
1032,IPC,392,1,1
1033,IPC,379,1,1
1033,IPC,392,2,2
1034,IPC,379,1,1
1034,BNS,303,2,2
1035,MVA,279,1,1
1036,IPC,379,1,1
1036,BNS,303,2,2
1037,IPC,420,1,1
1038,IPC,406,1,1
1039,IPC,323,1,1
1039,IPC,325,2,2
1040,IPC,379,1,1
1041,IPC,420,1,1
1042,IPC,379,1,1
1042,IPC,392,2,2
1043,KPA,110,1,1
1044,IPC,379,1,1
1045,IPC,457,1,1
1045,IPC,380,2,2
1046,IPC,323,1,1
1047,IPC,379,1,1
1048,IPC,379,1,1
1048,BNS,303,2,2
1049,IPC,302,1,1
1049,BNS,103,2,2
1050,IPC,354,1,1
1051,IPC,379,1,1
1051,BNS,303,2,2
1052,MVA,185,1,1
1053,IPC,363,1,1
1054,IPC,379,1,1
1055,IPC,323,1,1
1055,BNS,115,2,2
1056,IPC,379,1,1
1057,IPC,457,1,1
1058,IPC,457,1,1
1059,IPC,420,1,1
1060,IPC,457,1,1
1061,MVA,279,1,1
1062,IPC,392,1,1
1063,IPC,379,1,1
1063,IPC,392,2,2
1064,IPC,392,1,1
1064,BNS,309,2,2
1065,IPC,323,1,1
1065,IPC,325,2,2
1065,BNS,115,3,3
1066,KPA,110,1,1
1067,IPC,465,1,1
1068,IPC,379,1,1
1069,NDPS,20,1,1
1070,IPC,392,1,1
1071,IPC,465,1,1
1072,IPC,379,1,1
1072,IPC,392,2,2
1073,IPC,307,1,1
1074,IPC,379,1,1
1075,IPC,354,1,1
1075,ITA,67,2,2
1076,IPC,498A,1,1
1077,IPC,420,1,1
1077,BNS,318,2,2
1078,IPC,498A,1,1
1079,IPC,354,1,1
1080,IPC,457,1,1
1080,IPC,380,2,2
1081,IPC,379,1,1
1081,BNS,303,2,2
1082,IPC,420,1,1
1082,ITA,66D,2,2
1082,BNS,318,3,3
1083,IPC,354,1,1
1084,NDPS,20,1,1
1085,IPC,406,1,1
1086,IPC,379,1,1
1087,IPC,323,1,1
1088,IPC,420,1,1
1088,BNS,318,2,2
1089,IPC,307,1,1
1089,BNS,109,2,2
1090,IPC,379,1,1
1091,IPC,323,1,1
1092,MVA,185,1,1
1093,IPC,323,1,1
1094,IPC,354,1,1
1095,IPC,302,1,1
1095,BNS,103,2,2
1096,IPC,420,1,1
1097,IPC,354,1,1
1098,IPC,420,1,1
1099,KPA,110,1,1
1100,IPC,379,1,1
1100,BNS,303,2,2
1101,IPC,379,1,1
1101,BNS,303,2,2
1102,IPC,354,1,1
1103,IPC,379,1,1
1104,KPA,110,1,1
1105,IPC,420,1,1
1105,ITA,66D,2,2
1105,BNS,318,3,3
1106,MVA,279,1,1
1107,IPC,392,1,1
1108,IPC,379,1,1
1109,IPC,379,1,1
1109,BNS,303,2,2
1110,IPC,379,1,1
1111,ITA,66C,1,1
1112,IPC,420,1,1
1113,IPC,379,1,1
1114,IPC,379,1,1
1114,BNS,303,2,2
1115,IPC,420,1,1
1115,ITA,66D,2,2
1116,IPC,395,1,1
1117,NDPS,20,1,1
1118,IPC,379,1,1
1118,BNS,303,2,2
1119,IPC,465,1,1
1120,IPC,323,1,1
1121,NDPS,20,1,1
1122,IPC,379,1,1
1122,BNS,303,2,2
1123,IPC,379,1,1
1123,BNS,303,2,2
1124,IPC,420,1,1
1124,BNS,318,2,2
1125,IPC,420,1,1
1125,BNS,318,2,2
1126,IPC,457,1,1
1127,IPC,363,1,1
1128,IPC,379,1,1
1129,IPC,465,1,1
1130,MVA,279,1,1
1131,IPC,457,1,1
1132,IPC,379,1,1
1132,BNS,303,2,2
1133,IPC,323,1,1
1134,IPC,379,1,1
1134,IPC,392,2,2
1135,IPC,379,1,1
1135,BNS,303,2,2
1136,IPC,420,1,1
1136,ITA,66D,2,2
1136,BNS,318,3,3
1137,IPC,379,1,1
1137,BNS,303,2,2
1138,IPC,379,1,1
1138,BNS,303,2,2
1139,IPC,379,1,1
1140,IPC,323,1,1
1140,IPC,325,2,2
1141,IPC,420,1,1
1142,IPC,379,1,1
1143,IPC,307,1,1
1143,BNS,109,2,2
1144,NDPS,20,1,1
1145,IPC,323,1,1
1146,IPC,420,1,1
1147,IPC,420,1,1
1148,IPC,323,1,1
1148,BNS,115,2,2
1149,IPC,379,1,1
1149,BNS,303,2,2
1150,IPC,323,1,1
1150,IPC,325,2,2
1150,BNS,115,3,3
1151,MVA,185,1,1
1152,IPC,420,1,1
1152,BNS,318,2,2
1153,IPC,420,1,1
1154,IPC,420,1,1
1154,ITA,66D,2,2
1155,IPC,457,1,1
1156,IPC,379,1,1
1157,IPC,457,1,1
1157,IPC,380,2,2
1158,IPC,379,1,1
1158,BNS,303,2,2
1159,IPC,420,1,1
1160,IPC,307,1,1
1160,BNS,109,2,2
1161,ITA,66C,1,1
1161,ITA,66D,2,2
1162,IPC,392,1,1
1163,IPC,420,1,1
1163,ITA,66D,2,2
1164,IPC,379,1,1
1164,BNS,303,2,2
1165,IPC,420,1,1
1166,ITA,67,1,1
1167,IPC,379,1,1
1167,BNS,303,2,2
1168,IPC,379,1,1
1168,BNS,303,2,2
1169,IPC,498A,1,1
1170,IPC,379,1,1
1171,IPC,420,1,1
1172,IPC,379,1,1
1172,BNS,303,2,2
1173,IPC,379,1,1
1173,BNS,303,2,2
1174,IPC,457,1,1
1174,IPC,380,2,2
1175,NDPS,20,1,1
1176,IPC,323,1,1
1177,IPC,420,1,1
1177,BNS,318,2,2
1178,IPC,420,1,1
1179,IPC,379,1,1
1179,BNS,303,2,2
1180,IPC,379,1,1
1180,BNS,303,2,2
1181,MVA,185,1,1
1182,IPC,420,1,1
1182,BNS,318,2,2
1183,IPC,307,1,1
1183,BNS,109,2,2
1184,IPC,379,1,1
1185,IPC,323,1,1
1185,BNS,115,2,2
1186,IPC,457,1,1
1186,IPC,380,2,2
1187,IPC,323,1,1
1187,IPC,325,2,2
1188,IPC,354,1,1
1189,IPC,420,1,1
1190,IPC,457,1,1
1191,IPC,302,1,1
1191,BNS,103,2,2
1192,NDPS,20,1,1
1193,IPC,420,1,1
1194,IPC,379,1,1
1194,BNS,303,2,2
1195,IPC,392,1,1
1196,IPC,420,1,1
1196,ITA,66D,2,2
1196,BNS,318,3,3
1197,IPC,379,1,1
1197,BNS,303,2,2
1198,IPC,420,1,1
1198,ITA,66D,2,2
1199,IPC,420,1,1
1200,IPC,498A,1,1
1201,IPC,379,1,1
1202,IPC,379,1,1
1202,BNS,303,2,2
1203,IPC,363,1,1
1204,ITA,66C,1,1
1204,ITA,66D,2,2
1205,MVA,279,1,1
1206,IPC,395,1,1
1207,MVA,185,1,1
1208,IPC,354,1,1
1209,IPC,379,1,1
1209,BNS,303,2,2
1210,IPC,379,1,1
1210,BNS,303,2,2
1211,IPC,379,1,1
1211,IPC,392,2,2
1212,IPC,379,1,1
1213,IPC,323,1,1
1213,IPC,325,2,2
1214,IPC,307,1,1
1215,IPC,363,1,1
1216,ITA,66C,1,1
1217,IPC,379,1,1
1218,IPC,323,1,1
1218,IPC,325,2,2
1218,BNS,115,3,3
1219,IPC,498A,1,1
1220,IPC,379,1,1
1221,ITA,66C,1,1
1221,ITA,66D,2,2
1222,ITA,66C,1,1
1223,IPC,379,1,1
1223,BNS,303,2,2
1224,IPC,379,1,1
1225,IPC,363,1,1
1226,ITA,66C,1,1
1226,ITA,66D,2,2
1227,IPC,420,1,1
1228,IPC,420,1,1
1228,ITA,66D,2,2
1229,IPC,465,1,1
1230,IPC,354,1,1
1231,ITA,67,1,1
1231,ITA,66D,2,2
1232,IPC,392,1,1
1233,IPC,420,1,1
1234,IPC,379,1,1
1234,BNS,303,2,2
1235,ITA,67,1,1
1235,ITA,66D,2,2
1236,IPC,457,1,1
1237,IPC,379,1,1
1238,IPC,323,1,1
1238,IPC,325,2,2
1239,IPC,379,1,1
1239,BNS,303,2,2
1240,IPC,379,1,1
1240,BNS,303,2,2
1241,IPC,420,1,1
1242,IPC,420,1,1
1242,ITA,66D,2,2
1243,IPC,420,1,1
1243,BNS,318,2,2
1244,IPC,379,1,1
1244,BNS,303,2,2
1245,IPC,420,1,1
1246,IPC,457,1,1
1247,IPC,379,1,1
1247,BNS,303,2,2
1248,IPC,379,1,1
1248,BNS,303,2,2
1249,IPC,392,1,1
1250,MVA,279,1,1
1251,IPC,395,1,1
1251,BNS,310,2,2
1252,IPC,323,1,1
1252,IPC,325,2,2
1253,IPC,323,1,1
1253,IPC,325,2,2
1254,IPC,420,1,1
1254,ITA,66D,2,2
1255,IPC,323,1,1
1255,IPC,325,2,2
1255,BNS,115,3,3
1256,IPC,379,1,1
1256,IPC,392,2,2
1257,IPC,379,1,1
1258,IPC,498A,1,1
1259,IPC,323,1,1
1259,IPC,325,2,2
1259,BNS,115,3,3
1260,IPC,323,1,1
1261,IPC,363,1,1
1262,IPC,379,1,1
1262,BNS,303,2,2
1263,IPC,323,1,1
1263,BNS,115,2,2
1264,IPC,420,1,1
1264,ITA,66D,2,2
1265,IPC,323,1,1
1265,IPC,325,2,2
1266,IPC,323,1,1
1266,BNS,115,2,2
1267,IPC,498A,1,1
1268,IPC,420,1,1
1269,IPC,420,1,1
1269,ITA,66D,2,2
1270,IPC,457,1,1
1271,IPC,395,1,1
1271,BNS,310,2,2
1272,IPC,379,1,1
1272,BNS,303,2,2
1273,IPC,420,1,1
1273,ITA,66D,2,2
1274,IPC,354,1,1
1275,IPC,307,1,1
1276,IPC,363,1,1
1277,IPC,420,1,1
1277,BNS,318,2,2
1278,IPC,395,1,1
1278,BNS,310,2,2
1279,IPC,406,1,1
1280,IPC,420,1,1
1280,ITA,66D,2,2
1280,BNS,318,3,3
1281,ITA,66C,1,1
1282,IPC,406,1,1
1283,IPC,323,1,1
1283,IPC,325,2,2
1283,BNS,115,3,3
1284,NDPS,20,1,1
1285,IPC,420,1,1
1286,IPC,379,1,1
1287,IPC,363,1,1
1288,IPC,420,1,1
1288,ITA,66D,2,2
1289,IPC,379,1,1
1289,BNS,303,2,2
1290,IPC,379,1,1
1290,BNS,303,2,2
1291,IPC,457,1,1
1291,IPC,380,2,2
1292,IPC,379,1,1
1292,BNS,303,2,2
1293,IPC,457,1,1
1293,IPC,380,2,2
1294,IPC,354,1,1
1295,NDPS,20,1,1
1296,IPC,379,1,1
1297,IPC,457,1,1
1297,IPC,380,2,2
1298,IPC,498A,1,1
1299,IPC,379,1,1
1300,IPC,379,1,1
1300,BNS,303,2,2
1301,IPC,420,1,1
1302,IPC,323,1,1
1302,IPC,325,2,2
1303,IPC,420,1,1
1304,KPA,110,1,1
1305,MVA,185,1,1
1306,IPC,354,1,1
1307,IPC,379,1,1
1307,BNS,303,2,2
1308,IPC,420,1,1
1308,ITA,66D,2,2
1308,BNS,318,3,3
1309,IPC,457,1,1
1310,IPC,457,1,1
1311,KPA,110,1,1
1312,IPC,323,1,1
1313,IPC,363,1,1
1314,ITA,66C,1,1
1315,IPC,420,1,1
1315,ITA,66D,2,2
1316,IPC,354,1,1
1317,IPC,392,1,1
1317,BNS,309,2,2
1318,IPC,465,1,1
1319,IPC,457,1,1
1319,IPC,380,2,2
1320,IPC,323,1,1
1321,IPC,379,1,1
1321,BNS,303,2,2
1322,MVA,279,1,1
1323,IPC,379,1,1
1323,IPC,392,2,2
1324,MVA,185,1,1
1325,IPC,395,1,1
1326,NDPS,20,1,1
1327,IPC,465,1,1
1328,IPC,420,1,1
1329,IPC,354,1,1
1329,ITA,67,2,2
1330,IPC,457,1,1
1331,IPC,457,1,1
1332,IPC,457,1,1
1333,IPC,379,1,1
1334,IPC,323,1,1
1334,BNS,115,2,2
1335,IPC,420,1,1
1335,BNS,318,2,2
1336,IPC,420,1,1
1336,ITA,66D,2,2
1336,BNS,318,3,3
1337,IPC,323,1,1
1337,IPC,325,2,2
1337,BNS,115,3,3
1338,IPC,379,1,1
1338,BNS,303,2,2
1339,IPC,363,1,1
1340,IPC,457,1,1
1341,IPC,379,1,1
1341,BNS,303,2,2
1342,IPC,420,1,1
1343,IPC,379,1,1
1344,IPC,457,1,1
1344,IPC,380,2,2
1345,ITA,67,1,1
1346,IPC,457,1,1
1347,NDPS,20,1,1
1348,IPC,323,1,1
1348,IPC,325,2,2
1349,IPC,354,1,1
1350,IPC,379,1,1
1350,BNS,303,2,2
1351,IPC,420,1,1
1352,IPC,379,1,1
1352,IPC,392,2,2
1353,IPC,457,1,1
1353,IPC,380,2,2
1354,MVA,279,1,1
1355,IPC,379,1,1
1355,BNS,303,2,2
1356,IPC,420,1,1
1356,ITA,66D,2,2
1357,MVA,185,1,1
1358,IPC,307,1,1
1359,IPC,379,1,1
1360,IPC,323,1,1
1361,IPC,379,1,1
1362,IPC,420,1,1
1363,IPC,457,1,1
1364,IPC,379,1,1
1364,BNS,303,2,2
1365,IPC,420,1,1
1365,ITA,66D,2,2
1365,BNS,318,3,3
1366,IPC,395,1,1
1366,BNS,310,2,2
1367,MVA,185,1,1
1368,IPC,323,1,1
1368,BNS,115,2,2
1369,IPC,379,1,1
1369,IPC,392,2,2
1370,IPC,363,1,1
1371,IPC,379,1,1
1371,BNS,303,2,2
1372,IPC,323,1,1
1372,BNS,115,2,2
1373,IPC,323,1,1
1373,IPC,325,2,2
1373,BNS,115,3,3
1374,KPA,110,1,1
1375,IPC,465,1,1
1376,IPC,420,1,1
1376,ITA,66D,2,2
1376,BNS,318,3,3
1377,IPC,379,1,1
1377,BNS,303,2,2
1378,IPC,420,1,1
1378,ITA,66D,2,2
1378,BNS,318,3,3
1379,IPC,363,1,1
1380,IPC,392,1,1
1381,IPC,379,1,1
1382,MVA,185,1,1
1383,IPC,379,1,1
1384,IPC,323,1,1
1385,IPC,363,1,1
1386,IPC,406,1,1
1387,IPC,363,1,1
1388,ITA,66C,1,1
1389,IPC,379,1,1
1389,BNS,303,2,2
1390,IPC,379,1,1
1390,BNS,303,2,2
1391,IPC,323,1,1
1391,BNS,115,2,2
1392,IPC,354,1,1
1393,IPC,379,1,1
1394,IPC,323,1,1
1394,BNS,115,2,2
1395,IPC,457,1,1
1396,IPC,323,1,1
1397,IPC,379,1,1
1397,BNS,303,2,2
1398,IPC,323,1,1
1398,IPC,325,2,2
1398,BNS,115,3,3
1399,IPC,457,1,1
1399,IPC,380,2,2
1400,IPC,420,1,1
1400,ITA,66D,2,2
1400,BNS,318,3,3
1401,IPC,392,1,1
1401,BNS,309,2,2
1402,IPC,379,1,1
1402,BNS,303,2,2
1403,MVA,185,1,1
1404,IPC,323,1,1
1405,IPC,498A,1,1
1406,IPC,420,1,1
1407,IPC,379,1,1
1407,BNS,303,2,2
1408,IPC,354,1,1
1408,ITA,67,2,2
1409,MVA,279,1,1
1410,IPC,323,1,1
1410,BNS,115,2,2
1411,IPC,498A,1,1
1412,IPC,323,1,1
1412,BNS,115,2,2
1413,IPC,323,1,1
1414,IPC,392,1,1
1414,BNS,309,2,2
1415,IPC,420,1,1
1416,IPC,379,1,1
1417,IPC,457,1,1
1418,IPC,420,1,1
1419,IPC,420,1,1
1419,ITA,66D,2,2
1419,BNS,318,3,3
1420,ITA,66C,1,1
1420,ITA,66D,2,2
1421,IPC,457,1,1
1421,IPC,380,2,2
1422,NDPS,20,1,1
1423,IPC,379,1,1
1424,IPC,379,1,1
1424,BNS,303,2,2
1425,IPC,379,1,1
1426,IPC,379,1,1
1426,BNS,303,2,2
1427,IPC,392,1,1
1427,BNS,309,2,2
1428,IPC,323,1,1
1428,IPC,325,2,2
1428,BNS,115,3,3
1429,IPC,379,1,1
1429,BNS,303,2,2
1430,IPC,498A,1,1
1431,IPC,379,1,1
1431,IPC,392,2,2
1432,IPC,420,1,1
1433,IPC,420,1,1
1434,IPC,465,1,1
1435,ITA,66C,1,1
1436,IPC,420,1,1
1437,IPC,457,1,1
1437,IPC,380,2,2
1438,IPC,420,1,1
1438,ITA,66D,2,2
1438,BNS,318,3,3
1439,ITA,66C,1,1
1440,IPC,323,1,1
1440,IPC,325,2,2
1441,MVA,279,1,1
1442,IPC,498A,1,1
1443,IPC,379,1,1
1443,BNS,303,2,2
1444,KPA,110,1,1
1445,IPC,354,1,1
1446,IPC,379,1,1
1447,IPC,392,1,1
1447,BNS,309,2,2
1448,IPC,379,1,1
1449,IPC,420,1,1
1450,IPC,379,1,1
1450,IPC,392,2,2
1451,IPC,379,1,1
1451,BNS,303,2,2
1452,IPC,420,1,1
1452,ITA,66D,2,2
1452,BNS,318,3,3
1453,IPC,392,1,1
1453,BNS,309,2,2
1454,IPC,420,1,1
1455,IPC,379,1,1
1456,IPC,379,1,1
1457,IPC,406,1,1
1458,IPC,379,1,1
1458,BNS,303,2,2
1459,IPC,323,1,1
1460,IPC,420,1,1
1460,BNS,318,2,2
1461,IPC,379,1,1
1461,BNS,303,2,2
1462,IPC,323,1,1
1462,IPC,325,2,2
1463,IPC,457,1,1
1464,IPC,465,1,1
1465,IPC,457,1,1
1465,IPC,380,2,2
1466,IPC,323,1,1
1467,IPC,420,1,1
1467,BNS,318,2,2
1468,IPC,354,1,1
1468,ITA,67,2,2
1469,IPC,379,1,1
1470,IPC,420,1,1
1470,BNS,318,2,2
1471,IPC,379,1,1
1472,KPA,110,1,1
1473,IPC,323,1,1
1474,IPC,498A,1,1
1475,MVA,279,1,1
1476,IPC,379,1,1
1477,IPC,363,1,1
1478,IPC,420,1,1
1479,IPC,323,1,1
1479,BNS,115,2,2
1480,IPC,379,1,1
1481,ITA,66C,1,1
1481,ITA,66D,2,2
1482,IPC,392,1,1
1482,BNS,309,2,2
1483,KPA,110,1,1
1484,IPC,354,1,1
1485,NDPS,20,1,1
1486,IPC,379,1,1
1487,IPC,379,1,1
1488,IPC,379,1,1
1489,IPC,323,1,1
1489,BNS,115,2,2
1490,IPC,498A,1,1
1491,IPC,420,1,1
1491,ITA,66D,2,2
1492,IPC,420,1,1
1492,BNS,318,2,2
1493,IPC,420,1,1
1494,MVA,185,1,1
1495,IPC,363,1,1
1496,IPC,323,1,1
1497,IPC,457,1,1
1497,IPC,380,2,2
1498,IPC,379,1,1
1498,BNS,303,2,2
1499,IPC,392,1,1
1499,BNS,309,2,2
1500,IPC,457,1,1
1500,IPC,380,2,2
1501,IPC,420,1,1
1502,IPC,457,1,1
1503,IPC,420,1,1
1504,IPC,420,1,1
1504,ITA,66D,2,2
1504,BNS,318,3,3
1505,IPC,354,1,1
1505,ITA,67,2,2
1506,IPC,498A,1,1
1507,IPC,379,1,1
1507,BNS,303,2,2
1508,IPC,379,1,1
1508,BNS,303,2,2
1509,ITA,66C,1,1
1510,IPC,420,1,1
1511,IPC,323,1,1
1512,IPC,379,1,1
1512,BNS,303,2,2
1513,IPC,379,1,1
1513,BNS,303,2,2
1514,MVA,185,1,1
1515,IPC,420,1,1
1515,ITA,66D,2,2
1515,BNS,318,3,3
1516,MVA,279,1,1
1517,IPC,379,1,1
1518,IPC,354,1,1
1518,ITA,67,2,2
1519,IPC,363,1,1
1520,KPA,110,1,1
