CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
779,ITA,66D,2,2
780,IPC,420,1,1
780,ITA,66D,2,2
780,BNS,318,3,3
781,IPC,302,1,1
781,BNS,103,2,2
782,IPC,392,1,1
782,BNS,309,2,2
783,MVA,185,1,1
784,IPC,379,1,1
784,BNS,303,2,2
785,IPC,363,1,1
786,IPC,379,1,1
787,IPC,354,1,1
788,IPC,379,1,1
788,IPC,392,2,2
789,IPC,354,1,1
790,IPC,354,1,1
790,ITA,67,2,2
791,ITA,66C,1,1
791,ITA,66D,2,2
792,MVA,279,1,1
793,IPC,379,1,1
794,ITA,67,1,1
795,IPC,323,1,1
795,BNS,115,2,2
796,IPC,420,1,1
797,IPC,379,1,1
798,IPC,457,1,1
798,IPC,380,2,2
799,IPC,379,1,1
800,IPC,379,1,1
801,IPC,379,1,1
802,IPC,457,1,1
802,IPC,380,2,2
803,IPC,354,1,1
804,IPC,420,1,1
804,ITA,66D,2,2
805,IPC,379,1,1
805,BNS,303,2,2
806,ITA,67,1,1
806,ITA,66D,2,2
807,IPC,379,1,1
808,IPC,379,1,1
808,IPC,392,2,2
809,IPC,302,1,1
809,BNS,103,2,2
810,MVA,279,1,1
811,IPC,302,1,1
811,BNS,103,2,2
812,IPC,420,1,1
812,ITA,66D,2,2
813,IPC,406,1,1
814,MVA,185,1,1
815,IPC,379,1,1
815,IPC,392,2,2
816,IPC,307,1,1
816,BNS,109,2,2
817,IPC,379,1,1
817,BNS,303,2,2
818,MVA,185,1,1
819,IPC,379,1,1
819,BNS,303,2,2
820,IPC,406,1,1
821,IPC,379,1,1
821,BNS,303,2,2
822,ITA,66C,1,1
822,ITA,66D,2,2
823,ITA,66C,1,1
824,IPC,354,1,1
824,ITA,67,2,2
825,IPC,379,1,1
825,BNS,303,2,2
826,IPC,420,1,1
827,IPC,379,1,1
828,IPC,354,1,1
828,ITA,67,2,2
829,IPC,420,1,1
829,ITA,66D,2,2
830,IPC,457,1,1
831,KPA,110,1,1
832,ITA,67,1,1
832,ITA,66D,2,2
833,IPC,379,1,1
833,BNS,303,2,2
834,IPC,379,1,1
834,BNS,303,2,2
835,IPC,465,1,1
836,IPC,420,1,1
837,IPC,379,1,1
838,IPC,457,1,1
838,IPC,380,2,2
839,KPA,110,1,1
840,IPC,379,1,1
841,IPC,323,1,1
842,IPC,379,1,1
842,BNS,303,2,2
843,IPC,379,1,1
843,BNS,303,2,2
844,IPC,420,1,1
844,ITA,66D,2,2
844,BNS,318,3,3
845,IPC,420,1,1
845,ITA,66D,2,2
846,IPC,354,1,1
847,MVA,279,1,1
848,IPC,363,1,1
849,IPC,379,1,1
850,IPC,420,1,1
850,ITA,66D,2,2
850,BNS,318,3,3
851,IPC,420,1,1
851,ITA,66D,2,2
851,BNS,318,3,3
852,IPC,379,1,1
852,BNS,303,2,2
853,IPC,379,1,1
854,IPC,379,1,1
854,IPC,392,2,2
855,IPC,379,1,1
856,IPC,420,1,1
856,BNS,318,2,2
857,IPC,498A,1,1
858,MVA,185,1,1
859,IPC,465,1,1
860,IPC,323,1,1
860,BNS,115,2,2
861,IPC,420,1,1
861,ITA,66D,2,2
862,IPC,498A,1,1
863,IPC,379,1,1
863,BNS,303,2,2
864,MVA,185,1,1
865,IPC,354,1,1
866,IPC,307,1,1
867,IPC,379,1,1
867,BNS,303,2,2
868,IPC,379,1,1
869,IPC,379,1,1
870,IPC,379,1,1
870,BNS,303,2,2
871,IPC,379,1,1
872,IPC,363,1,1
873,IPC,379,1,1
874,IPC,379,1,1
874,BNS,303,2,2
875,IPC,379,1,1
876,ITA,66C,1,1
877,IPC,420,1,1
878,IPC,363,1,1
879,IPC,420,1,1
879,ITA,66D,2,2
879,BNS,318,3,3
880,IPC,307,1,1
880,BNS,109,2,2
881,IPC,354,1,1
882,IPC,363,1,1
883,IPC,420,1,1
883,BNS,318,2,2
884,IPC,420,1,1
884,ITA,66D,2,2
885,IPC,379,1,1
886,IPC,379,1,1
887,IPC,323,1,1
887,BNS,115,2,2
888,IPC,379,1,1
888,BNS,303,2,2
889,IPC,379,1,1
890,IPC,406,1,1
891,IPC,379,1,1
891,BNS,303,2,2
892,IPC,379,1,1
893,IPC,457,1,1
893,IPC,380,2,2
894,ITA,67,1,1
894,ITA,66D,2,2
895,IPC,498A,1,1
896,IPC,420,1,1
896,ITA,66D,2,2
896,BNS,318,3,3
897,IPC,457,1,1
897,IPC,380,2,2
898,MVA,185,1,1
899,IPC,420,1,1
899,BNS,318,2,2
900,IPC,420,1,1
901,IPC,498A,1,1
902,IPC,354,1,1
903,IPC,363,1,1
904,ITA,66C,1,1
905,IPC,457,1,1
905,IPC,380,2,2
906,IPC,363,1,1
907,IPC,323,1,1
908,MVA,279,1,1
909,IPC,465,1,1
910,IPC,457,1,1
911,MVA,185,1,1
912,IPC,465,1,1
913,MVA,279,1,1
914,IPC,420,1,1
914,ITA,66D,2,2
915,IPC,420,1,1
915,BNS,318,2,2
916,IPC,307,1,1
917,IPC,392,1,1
918,IPC,302,1,1
918,BNS,103,2,2
919,IPC,420,1,1
919,ITA,66D,2,2
919,BNS,318,3,3
920,IPC,498A,1,1
921,IPC,392,1,1
921,BNS,309,2,2
922,NDPS,22,1,1
923,IPC,420,1,1
923,ITA,66D,2,2
924,IPC,457,1,1
924,IPC,380,2,2
925,IPC,457,1,1
926,IPC,323,1,1
926,IPC,325,2,2
927,IPC,307,1,1
928,IPC,457,1,1
928,IPC,380,2,2
929,IPC,323,1,1
929,IPC,325,2,2
929,BNS,115,3,3
930,IPC,379,1,1
931,IPC,379,1,1
932,IPC,457,1,1
932,IPC,380,2,2
933,MVA,279,1,1
934,ITA,66C,1,1
935,IPC,465,1,1
936,IPC,420,1,1
937,IPC,420,1,1
937,ITA,66D,2,2
937,BNS,318,3,3
938,ITA,66C,1,1
939,IPC,379,1,1
940,IPC,379,1,1
940,BNS,303,2,2
941,IPC,457,1,1
942,IPC,498A,1,1
943,IPC,363,1,1
944,IPC,354,1,1
944,ITA,67,2,2
945,IPC,323,1,1
946,IPC,420,1,1
946,ITA,66D,2,2
947,IPC,379,1,1
948,IPC,323,1,1
949,IPC,379,1,1
950,IPC,420,1,1
950,ITA,66D,2,2
951,IPC,323,1,1
952,IPC,354,1,1
953,IPC,457,1,1
954,ITA,66C,1,1
955,ITA,67,1,1
955,ITA,66D,2,2
956,IPC,420,1,1
956,ITA,66D,2,2
956,BNS,318,3,3
957,IPC,379,1,1
958,IPC,379,1,1
959,IPC,420,1,1
960,IPC,379,1,1
961,IPC,379,1,1
962,IPC,457,1,1
962,IPC,380,2,2
963,IPC,420,1,1
964,IPC,323,1,1
964,IPC,325,2,2
964,BNS,115,3,3
965,IPC,379,1,1
965,BNS,303,2,2
966,IPC,392,1,1
966,BNS,309,2,2
967,IPC,323,1,1
968,IPC,457,1,1
969,ITA,66C,1,1
969,ITA,66D,2,2
970,IPC,420,1,1
970,ITA,66D,2,2
971,IPC,323,1,1
971,IPC,325,2,2
971,BNS,115,3,3
972,MVA,279,1,1
973,IPC,379,1,1
973,IPC,392,2,2
974,IPC,420,1,1
974,ITA,66D,2,2
975,IPC,498A,1,1
976,IPC,392,1,1
977,IPC,323,1,1
977,IPC,325,2,2
978,IPC,498A,1,1
979,IPC,323,1,1
979,IPC,325,2,2
979,BNS,115,3,3
980,IPC,379,1,1
981,ITA,67,1,1
982,IPC,363,1,1
983,IPC,379,1,1
984,IPC,392,1,1
985,IPC,457,1,1
985,IPC,380,2,2
986,IPC,457,1,1
987,IPC,406,1,1
988,IPC,379,1,1
988,BNS,303,2,2
989,IPC,392,1,1
989,BNS,309,2,2
990,IPC,406,1,1
991,IPC,379,1,1
991,BNS,303,2,2
992,IPC,379,1,1
992,BNS,303,2,2
993,IPC,406,1,1
994,IPC,363,1,1
995,IPC,363,1,1
996,IPC,457,1,1
997,IPC,392,1,1
998,IPC,379,1,1
998,BNS,303,2,2
999,IPC,420,1,1
999,ITA,66D,2,2
1000,IPC,465,1,1
1001,IPC,498A,1,1
1002,IPC,379,1,1
1002,BNS,303,2,2
1003,IPC,323,1,1
1003,IPC,325,2,2
1003,BNS,115,3,3
1004,KPA,110,1,1
1005,IPC,379,1,1
1005,BNS,303,2,2
1006,IPC,420,1,1
1006,ITA,66D,2,2
1007,ITA,66C,1,1
1008,IPC,379,1,1
1008,BNS,303,2,2
1009,IPC,379,1,1
1009,BNS,303,2,2
1010,ITA,66C,1,1
1010,ITA,66D,2,2
1011,IPC,379,1,1
1012,IPC,363,1,1
1013,ITA,67,1,1
1014,IPC,457,1,1
1014,IPC,380,2,2
1015,IPC,379,1,1
1016,IPC,420,1,1
1017,IPC,379,1,1
1018,IPC,354,1,1
1018,ITA,67,2,2
1019,IPC,379,1,1
1019,BNS,303,2,2
1020,IPC,379,1,1
1020,BNS,303,2,2
1021,IPC,457,1,1
1022,IPC,302,1,1
1023,IPC,379,1,1
1023,BNS,303,2,2
1024,IPC,379,1,1
1025,KPA,110,1,1
1026,ITA,67,1,1
1027,IPC,363,1,1
1028,MVA,279,1,1
1029,MVA,185,1,1
1030,IPC,354,1,1
1031,IPC,379,1,1
1031,IPC,392,2,2
1032,IPC,457,1,1
1033,IPC,379,1,1
1034,IPC,323,1,1
1035,IPC,379,1,1
1035,BNS,303,2,2
1036,IPC,379,1,1
1036,IPC,392,2,2
1037,NDPS,22,1,1
1038,MVA,279,1,1
1039,IPC,363,1,1
1040,IPC,302,1,1
1040,BNS,103,2,2
1041,IPC,420,1,1
1041,BNS,318,2,2
1042,IPC,363,1,1
1043,IPC,457,1,1
1043,IPC,380,2,2
1044,MVA,279,1,1
1045,IPC,420,1,1
1045,ITA,66D,2,2
1046,MVA,279,1,1
1047,ITA,66C,1,1
1048,IPC,498A,1,1
1049,IPC,420,1,1
1049,ITA,66D,2,2
1050,IPC,395,1,1
1050,BNS,310,2,2
1051,KPA,110,1,1
1052,IPC,420,1,1
1052,ITA,66D,2,2
1053,IPC,420,1,1
1053,ITA,66D,2,2
1053,BNS,318,3,3
1054,IPC,379,1,1
1054,BNS,303,2,2
1055,IPC,379,1,1
1056,IPC,379,1,1
1057,IPC,354,1,1
1058,IPC,379,1,1
1058,IPC,392,2,2
1059,IPC,379,1,1
1059,BNS,303,2,2
1060,IPC,363,1,1
1061,IPC,420,1,1
1061,BNS,318,2,2
1062,IPC,465,1,1
1063,IPC,379,1,1
1064,IPC,379,1,1
1064,BNS,303,2,2
1065,IPC,420,1,1
1065,ITA,66D,2,2
1066,IPC,498A,1,1
1067,IPC,307,1,1
1068,IPC,465,1,1
1069,IPC,457,1,1
1069,IPC,380,2,2
1070,IPC,307,1,1
1071,MVA,279,1,1
1072,IPC,420,1,1
1072,BNS,318,2,2
1073,IPC,420,1,1
1074,IPC,307,1,1
1074,BNS,109,2,2
1075,KPA,110,1,1
1076,IPC,420,1,1
1076,BNS,318,2,2
1077,IPC,302,1,1
1077,BNS,103,2,2
1078,IPC,379,1,1
1078,BNS,303,2,2
1079,IPC,420,1,1
1079,ITA,66D,2,2
1080,IPC,354,1,1
1080,ITA,67,2,2
1081,IPC,379,1,1
1082,IPC,457,1,1
1082,IPC,380,2,2
1083,IPC,323,1,1
1083,IPC,325,2,2
1084,IPC,498A,1,1
1085,MVA,279,1,1
1086,IPC,307,1,1
1087,ITA,66C,1,1
1088,NDPS,20,1,1
1089,IPC,379,1,1
1090,IPC,379,1,1
1090,BNS,303,2,2
1091,NDPS,22,1,1
1092,IPC,323,1,1
1092,BNS,115,2,2
1093,MVA,279,1,1
1094,IPC,323,1,1
1094,IPC,325,2,2
1094,BNS,115,3,3
1095,IPC,379,1,1
1095,BNS,303,2,2
1096,IPC,406,1,1
1097,MVA,279,1,1
1098,IPC,379,1,1
1098,BNS,303,2,2
1099,IPC,379,1,1
1100,NDPS,20,1,1
1101,IPC,379,1,1
1101,BNS,303,2,2
1102,IPC,323,1,1
1102,BNS,115,2,2
1103,IPC,323,1,1
1104,NDPS,20,1,1
1105,IPC,392,1,1
1106,IPC,457,1,1
1107,IPC,420,1,1
1107,ITA,66D,2,2
1107,BNS,318,3,3
1108,IPC,406,1,1
1109,IPC,420,1,1
1109,ITA,66D,2,2
1109,BNS,318,3,3
1110,NDPS,22,1,1
1111,IPC,379,1,1
1112,IPC,379,1,1
1113,KPA,110,1,1
1114,IPC,420,1,1
1115,IPC,379,1,1
1116,IPC,379,1,1
1117,IPC,420,1,1
1117,BNS,318,2,2
1118,IPC,465,1,1
1119,IPC,363,1,1
1120,IPC,379,1,1
1121,IPC,420,1,1
1122,ITA,66C,1,1
1123,IPC,379,1,1
1124,IPC,420,1,1
1124,ITA,66D,2,2
1125,IPC,457,1,1
1125,IPC,380,2,2
1126,IPC,457,1,1
1127,IPC,379,1,1
1127,BNS,303,2,2
1128,IPC,420,1,1
1128,ITA,66D,2,2
1129,IPC,354,1,1
1130,IPC,323,1,1
1130,IPC,325,2,2
1130,BNS,115,3,3
1131,IPC,457,1,1
1132,IPC,379,1,1
1133,IPC,379,1,1
1133,BNS,303,2,2
1134,IPC,323,1,1
1135,MVA,185,1,1
1136,IPC,465,1,1
1137,IPC,420,1,1
1138,IPC,307,1,1
1139,MVA,185,1,1
1140,IPC,363,1,1
1141,IPC,323,1,1
1141,IPC,325,2,2
1141,BNS,115,3,3
1142,IPC,457,1,1
1142,IPC,380,2,2
1143,IPC,323,1,1
1143,IPC,325,2,2
1143,BNS,115,3,3
1144,IPC,323,1,1
1145,IPC,363,1,1
1146,IPC,323,1,1
1147,IPC,323,1,1
1147,BNS,115,2,2
1148,IPC,302,1,1
1148,BNS,103,2,2
1149,NDPS,20,1,1
1150,IPC,323,1,1
1151,IPC,323,1,1
1152,IPC,379,1,1
1153,ITA,67,1,1
1153,ITA,66D,2,2
1154,MVA,279,1,1
1155,MVA,279,1,1
1156,IPC,323,1,1
1156,BNS,115,2,2
1157,IPC,379,1,1
1157,IPC,392,2,2
1158,IPC,323,1,1
1158,IPC,325,2,2
1158,BNS,115,3,3
1159,NDPS,20,1,1
1160,IPC,392,1,1
1160,BNS,309,2,2
1161,IPC,323,1,1
1162,NDPS,20,1,1
1163,IPC,457,1,1
1163,IPC,380,2,2
1164,IPC,379,1,1
1165,NDPS,22,1,1
1166,IPC,302,1,1
1166,BNS,103,2,2
1167,IPC,420,1,1
1167,BNS,318,2,2
1168,NDPS,20,1,1
1169,IPC,420,1,1
1169,BNS,318,2,2
1170,IPC,457,1,1
1170,IPC,380,2,2
1171,IPC,323,1,1
1171,IPC,325,2,2
1172,IPC,354,1,1
1173,IPC,323,1,1
1173,BNS,115,2,2
1174,IPC,420,1,1
1174,ITA,66D,2,2
1175,IPC,379,1,1
1175,IPC,392,2,2
1176,IPC,323,1,1
1176,IPC,325,2,2
1177,IPC,379,1,1
1177,BNS,303,2,2
1178,IPC,379,1,1
1179,IPC,379,1,1
1180,IPC,379,1,1
1181,IPC,420,1,1
1181,BNS,318,2,2
1182,ITA,66C,1,1
1183,IPC,498A,1,1
1184,ITA,66C,1,1
1184,ITA,66D,2,2
1185,IPC,379,1,1
1185,BNS,303,2,2
1186,ITA,66C,1,1
1186,ITA,66D,2,2
1187,IPC,465,1,1
1188,IPC,379,1,1
1188,IPC,392,2,2
1189,IPC,323,1,1
1189,IPC,325,2,2
1189,BNS,115,3,3
1190,IPC,457,1,1
1191,ITA,66C,1,1
1192,IPC,379,1,1
1192,BNS,303,2,2
1193,IPC,379,1,1
1193,BNS,303,2,2
1194,IPC,323,1,1
1194,IPC,325,2,2
1195,IPC,379,1,1
1195,BNS,303,2,2
1196,IPC,379,1,1
1197,IPC,457,1,1
1198,IPC,363,1,1
1199,ITA,66C,1,1
1200,IPC,420,1,1
1200,BNS,318,2,2
1201,IPC,379,1,1
1202,IPC,354,1,1
1203,IPC,457,1,1
1204,IPC,323,1,1
1205,NDPS,20,1,1
1206,IPC,363,1,1
1207,IPC,379,1,1
1207,BNS,303,2,2
1208,IPC,379,1,1
1209,IPC,379,1,1
1209,BNS,303,2,2
1210,IPC,379,1,1
1210,BNS,303,2,2
1211,IPC,354,1,1
1211,ITA,67,2,2
1212,IPC,457,1,1
1213,NDPS,22,1,1
1214,IPC,354,1,1
1215,ITA,67,1,1
1215,ITA,66D,2,2
1216,IPC,465,1,1
1217,IPC,420,1,1
1217,ITA,66D,2,2
1218,ITA,67,1,1
1218,ITA,66D,2,2
1219,IPC,379,1,1
1219,BNS,303,2,2
1220,IPC,379,1,1
1221,IPC,379,1,1
1222,IPC,354,1,1
1223,IPC,379,1,1
1224,IPC,420,1,1
1225,IPC,307,1,1
1225,BNS,109,2,2
1226,IPC,457,1,1
1226,IPC,380,2,2
1227,IPC,498A,1,1
1228,IPC,379,1,1
1229,IPC,363,1,1
1230,IPC,323,1,1
1231,IPC,379,1,1
1232,IPC,379,1,1
1233,IPC,379,1,1
1234,IPC,457,1,1
1234,IPC,380,2,2
1235,IPC,420,1,1
1235,ITA,66D,2,2
1235,BNS,318,3,3
1236,IPC,406,1,1
1237,IPC,323,1,1
1237,BNS,115,2,2
1238,IPC,302,1,1
1239,IPC,457,1,1
1239,IPC,380,2,2
1240,IPC,420,1,1
1240,ITA,66D,2,2
1240,BNS,318,3,3
1241,IPC,379,1,1
1241,BNS,303,2,2
1242,KPA,110,1,1
1243,IPC,363,1,1
1244,IPC,392,1,1
1244,BNS,309,2,2
1245,IPC,379,1,1
1245,BNS,303,2,2
1246,IPC,354,1,1
1246,ITA,67,2,2
1247,NDPS,20,1,1
1248,IPC,379,1,1
1249,KPA,110,1,1
1250,MVA,279,1,1
1251,IPC,420,1,1
1251,BNS,318,2,2
1252,NDPS,22,1,1
1253,IPC,379,1,1
1253,IPC,392,2,2
1254,IPC,457,1,1
1254,IPC,380,2,2
1255,IPC,420,1,1
1255,ITA,66D,2,2
1256,IPC,379,1,1
1256,BNS,303,2,2
1257,IPC,457,1,1
1257,IPC,380,2,2
1258,IPC,420,1,1
1258,ITA,66D,2,2
1259,IPC,354,1,1
1259,ITA,67,2,2
1260,IPC,420,1,1
1261,IPC,323,1,1
1261,BNS,115,2,2
1262,IPC,420,1,1
1263,IPC,420,1,1
1263,ITA,66D,2,2
1264,IPC,420,1,1
1265,IPC,406,1,1
1266,IPC,465,1,1
1267,IPC,379,1,1
1268,KPA,110,1,1
1269,IPC,379,1,1
1270,IPC,420,1,1
1271,MVA,279,1,1
1272,IPC,392,1,1
1272,BNS,309,2,2
1273,IPC,392,1,1
1273,BNS,309,2,2
1274,IPC,379,1,1
1274,BNS,303,2,2
1275,IPC,354,1,1
1275,ITA,67,2,2
1276,IPC,323,1,1
1277,IPC,354,1,1
1277,ITA,67,2,2
1278,IPC,465,1,1
1279,IPC,420,1,1
1279,BNS,318,2,2
1280,IPC,354,1,1
1281,IPC,354,1,1
1281,ITA,67,2,2
1282,IPC,379,1,1
1283,IPC,379,1,1
1283,BNS,303,2,2
1284,IPC,420,1,1
1285,IPC,465,1,1
1286,IPC,395,1,1
1286,BNS,310,2,2
1287,IPC,379,1,1
1288,IPC,465,1,1
1289,IPC,420,1,1
1290,IPC,420,1,1
1291,IPC,392,1,1
1291,BNS,309,2,2
1292,IPC,354,1,1
1293,IPC,420,1,1
1294,IPC,379,1,1
1295,ITA,66C,1,1
1296,ITA,66C,1,1
1296,ITA,66D,2,2
1297,IPC,379,1,1
1298,IPC,392,1,1
1298,BNS,309,2,2
1299,IPC,379,1,1
1299,BNS,303,2,2
1300,IPC,379,1,1
1301,IPC,379,1,1
1301,BNS,303,2,2
1302,IPC,354,1,1
1303,IPC,457,1,1
1303,IPC,380,2,2
1304,IPC,323,1,1
1304,IPC,325,2,2
1305,IPC,457,1,1
1306,MVA,185,1,1
1307,IPC,323,1,1
1307,IPC,325,2,2
1308,IPC,379,1,1
1308,IPC,392,2,2
1309,IPC,465,1,1
1310,IPC,420,1,1
1311,IPC,420,1,1
1312,IPC,395,1,1
1313,IPC,379,1,1
1313,BNS,303,2,2
1314,IPC,379,1,1
1315,IPC,307,1,1
1315,BNS,109,2,2
1316,IPC,379,1,1
1317,IPC,395,1,1
1317,BNS,310,2,2
1318,IPC,457,1,1
1319,IPC,379,1,1
1319,IPC,392,2,2
1320,IPC,323,1,1
1321,IPC,420,1,1
1321,ITA,66D,2,2
1322,IPC,420,1,1
1322,ITA,66D,2,2
1323,IPC,420,1,1
1324,IPC,420,1,1
1325,IPC,354,1,1
1326,ITA,66C,1,1
1327,IPC,379,1,1
1327,BNS,303,2,2
1328,IPC,379,1,1
1328,BNS,303,2,2
1329,IPC,420,1,1
1330,IPC,354,1,1
1330,ITA,67,2,2
1331,IPC,379,1,1
1332,IPC,363,1,1
1333,IPC,420,1,1
1333,BNS,318,2,2
1334,IPC,379,1,1
1334,BNS,303,2,2
1335,IPC,323,1,1
1336,IPC,323,1,1
1336,IPC,325,2,2
1337,IPC,420,1,1
1338,IPC,379,1,1
1338,BNS,303,2,2
1339,ITA,67,1,1
1340,IPC,379,1,1
1341,IPC,354,1,1
1341,ITA,67,2,2
1342,IPC,323,1,1
1342,IPC,325,2,2
1343,IPC,379,1,1
1344,IPC,307,1,1
1345,IPC,379,1,1
1346,IPC,379,1,1
1347,IPC,498A,1,1
1348,KPA,110,1,1
1349,IPC,420,1,1
1349,BNS,318,2,2
1350,KPA,110,1,1
1351,IPC,379,1,1
1352,IPC,379,1,1
1353,IPC,457,1,1
1354,ITA,67,1,1
1355,IPC,379,1,1
1355,BNS,303,2,2
1356,IPC,354,1,1
1357,IPC,354,1,1
1358,IPC,354,1,1
1359,IPC,323,1,1
1359,BNS,115,2,2
1360,IPC,363,1,1
1361,IPC,392,1,1
1362,IPC,323,1,1
1362,IPC,325,2,2
1363,IPC,379,1,1
1364,IPC,392,1,1
1365,IPC,457,1,1
1365,IPC,380,2,2
1366,IPC,379,1,1
1366,IPC,392,2,2
1367,IPC,457,1,1
1367,IPC,380,2,2
1368,IPC,379,1,1
1368,BNS,303,2,2
1369,IPC,379,1,1
1369,BNS,303,2,2
1370,IPC,379,1,1
1370,BNS,303,2,2
1371,IPC,420,1,1
1371,ITA,66D,2,2
1372,IPC,379,1,1
1372,BNS,303,2,2
1373,IPC,457,1,1
1373,IPC,380,2,2
1374,IPC,379,1,1
1374,BNS,303,2,2
1375,IPC,379,1,1
1376,IPC,323,1,1
1376,BNS,115,2,2
1377,IPC,323,1,1
1378,ITA,66C,1,1
1378,ITA,66D,2,2
1379,IPC,457,1,1
1379,IPC,380,2,2
1380,KPA,110,1,1
1381,ITA,67,1,1
1382,IPC,379,1,1
1383,KPA,110,1,1
1384,IPC,379,1,1
1384,BNS,303,2,2
1385,IPC,465,1,1
1386,IPC,420,1,1
1386,ITA,66D,2,2
1387,IPC,379,1,1
1387,BNS,303,2,2
1388,IPC,420,1,1
1388,ITA,66D,2,2
1389,NDPS,22,1,1
1390,IPC,323,1,1
1390,BNS,115,2,2
1391,IPC,379,1,1
1391,BNS,303,2,2
1392,IPC,307,1,1
1393,IPC,379,1,1
1394,IPC,379,1,1
1394,BNS,303,2,2
1395,IPC,363,1,1
1396,IPC,379,1,1
1397,IPC,420,1,1
1397,BNS,318,2,2
1398,IPC,354,1,1
1399,IPC,420,1,1
1399,ITA,66D,2,2
1400,ITA,67,1,1
1401,IPC,379,1,1
1401,BNS,303,2,2
1402,IPC,323,1,1
1403,IPC,323,1,1
1403,IPC,325,2,2
1404,IPC,379,1,1
1405,NDPS,20,1,1
1406,KPA,110,1,1
1407,IPC,379,1,1
1408,MVA,185,1,1
1409,ITA,67,1,1
1409,ITA,66D,2,2
1410,IPC,420,1,1
1411,IPC,379,1,1
1411,BNS,303,2,2
1412,IPC,354,1,1
1413,ITA,66C,1,1
1413,ITA,66D,2,2
1414,IPC,323,1,1
1414,IPC,325,2,2
1414,BNS,115,3,3
1415,IPC,379,1,1
1416,IPC,457,1,1
1416,IPC,380,2,2
1417,IPC,323,1,1
1417,IPC,325,2,2
1417,BNS,115,3,3
1418,IPC,420,1,1
1418,ITA,66D,2,2
1419,IPC,392,1,1
1419,BNS,309,2,2
1420,NDPS,20,1,1
1421,IPC,379,1,1
1422,IPC,420,1,1
1422,ITA,66D,2,2
1422,BNS,318,3,3
1423,IPC,420,1,1
1423,BNS,318,2,2
1424,IPC,323,1,1
1425,IPC,457,1,1
1425,IPC,380,2,2
1426,IPC,392,1,1
1426,BNS,309,2,2
1427,IPC,420,1,1
1428,NDPS,20,1,1
1429,IPC,354,1,1
1430,ITA,66C,1,1
1430,ITA,66D,2,2
1431,ITA,66C,1,1
1432,MVA,279,1,1
1433,IPC,498A,1,1
1434,IPC,354,1,1
1435,IPC,420,1,1
1435,ITA,66D,2,2
1436,IPC,457,1,1
1437,ITA,66C,1,1
1437,ITA,66D,2,2
1438,ITA,66C,1,1
1439,IPC,379,1,1
1439,BNS,303,2,2
1440,IPC,307,1,1
1440,BNS,109,2,2
1441,IPC,498A,1,1
1442,IPC,457,1,1
1443,IPC,406,1,1
1444,IPC,379,1,1
1444,IPC,392,2,2
1445,IPC,379,1,1
1445,BNS,303,2,2
1446,IPC,379,1,1
1446,BNS,303,2,2
1447,IPC,420,1,1
1448,IPC,307,1,1
1449,IPC,379,1,1
1450,IPC,457,1,1
1450,IPC,380,2,2
1451,IPC,323,1,1
1452,IPC,379,1,1
1453,IPC,379,1,1
1453,BNS,303,2,2
1454,IPC,457,1,1
1455,IPC,465,1,1
1456,IPC,420,1,1
1457,IPC,379,1,1
1457,BNS,303,2,2
1458,NDPS,22,1,1
1459,IPC,406,1,1
1460,IPC,465,1,1
1461,IPC,307,1,1
1461,BNS,109,2,2
1462,MVA,279,1,1
1463,IPC,379,1,1
1464,IPC,420,1,1
1465,NDPS,22,1,1
1466,MVA,279,1,1
1467,IPC,379,1,1
1468,IPC,323,1,1
1469,IPC,379,1,1
1470,IPC,457,1,1
1470,IPC,380,2,2
1471,IPC,379,1,1
1472,ITA,67,1,1
1473,IPC,379,1,1
1473,BNS,303,2,2
1474,IPC,363,1,1
1475,IPC,379,1,1
1475,BNS,303,2,2
1476,IPC,379,1,1
1476,BNS,303,2,2
1477,IPC,420,1,1
1478,IPC,379,1,1
1479,IPC,379,1,1
1480,IPC,498A,1,1
1481,IPC,363,1,1
1482,IPC,363,1,1
1483,IPC,379,1,1
1484,IPC,354,1,1
1485,IPC,307,1,1
1486,IPC,457,1,1
1486,IPC,380,2,2
1487,IPC,392,1,1
1487,BNS,309,2,2
1488,IPC,406,1,1
1489,IPC,392,1,1
1489,BNS,309,2,2
1490,IPC,392,1,1
1491,IPC,379,1,1
1491,BNS,303,2,2
1492,IPC,323,1,1
1493,KPA,110,1,1
1494,MVA,279,1,1
1495,IPC,392,1,1
1496,IPC,457,1,1
1496,IPC,380,2,2
1497,IPC,457,1,1
1498,IPC,457,1,1
1498,IPC,380,2,2
1499,IPC,379,1,1
1500,ITA,66C,1,1
1501,IPC,354,1,1
1502,IPC,379,1,1
1503,IPC,379,1,1
1504,IPC,307,1,1
1504,BNS,109,2,2
1505,IPC,323,1,1
1506,IPC,323,1,1
1506,IPC,325,2,2
1506,BNS,115,3,3
1507,IPC,379,1,1
1507,BNS,303,2,2
1508,IPC,420,1,1
1508,ITA,66D,2,2
1508,BNS,318,3,3
1509,KPA,110,1,1
1510,IPC,457,1,1
1511,IPC,420,1,1
1511,ITA,66D,2,2
1512,IPC,457,1,1
1512,IPC,380,2,2
1513,IPC,457,1,1
1514,IPC,379,1,1
1514,BNS,303,2,2
1515,IPC,420,1,1
1516,IPC,465,1,1
1517,IPC,307,1,1
1518,NDPS,20,1,1
1519,IPC,457,1,1
1520,KPA,110,1,1
1521,IPC,457,1,1
1522,IPC,457,1,1
1523,IPC,379,1,1
